p1_id,p2_id,pred,reverse_pred,label
200615,104527,0.49031356,0.45301682,1
126128,126214,0.47205383,0.50585276,1
126205,209260,0.49581483,0.4653105,1
208363,132686,0.51368284,0.45253578,1
200000,134770,0.3301178,0.55152214,1
126128,144869,0.4588201,0.5034813,1
104925,136440,0.87324065,0.047532447,1
207518,126203,0.17459278,0.69128925,1
200000,106421,0.12986617,0.6633561,1
207989,126128,0.79438055,0.084565036,1
207518,100644,0.15516974,0.7601806,1
104925,207518,0.88026977,0.09168682,1
104925,207989,0.40917376,0.21397138,1
207733,105453,0.7301342,0.24696705,1
105453,132686,0.4736175,0.53447163,1
126094,206909,0.7873453,0.12732428,1
200615,200624,0.31175745,0.75694823,1
208286,105453,0.6416876,0.36679146,1
200615,105777,0.19929905,0.73452383,1
126094,208286,0.7993159,0.22393352,1
200615,210097,0.3506318,0.65109843,1
105453,126774,0.1548412,0.81077796,1
208286,111575,0.3464574,0.64348835,1
126094,144869,0.77690655,0.1653717,1
206173,106432,0.81933427,0.112266004,1
200221,106421,0.10735305,0.8352992,1
126239,207925,0.4295231,0.5615131,1
134770,105902,0.8463515,0.14229861,1
206909,126205,0.31300366,0.68086123,1
144869,111797,0.47278348,0.57023674,1
106432,124079,0.67089903,0.3609171,1
132283,134868,0.42988425,0.60254747,1
126205,209260,0.52357537,0.48725984,1
208029,105138,0.78427386,0.19261695,1
208014,106121,0.46364036,0.5000148,1
210097,122330,0.57373595,0.46425137,1
126239,105173,0.26527998,0.74400914,1
105902,106218,0.35808036,0.6638573,1
111442,207733,0.2640905,0.73292285,1
132686,200175,0.522147,0.48608297,1
128034,207925,0.6907192,0.2675643,1
126094,206909,0.78753203,0.1269628,1
206173,126207,0.7492979,0.13644832,1
126207,208029,0.42367923,0.6693567,1
206173,126094,0.5047811,0.24864426,1
207733,200000,0.50083596,0.38222057,1
207925,209260,0.3313426,0.66532385,1
210097,144869,0.60096914,0.40889207,1
206909,209950,0.43786567,0.5734006,1
206173,210506,0.85143024,0.09416263,1
126094,111190,0.7846867,0.1591908,1
126207,208103,0.5439887,0.3938043,1
206173,111442,0.8370729,0.077422254,1
126845,207830,0.40367636,0.61572444,1
144869,208286,0.50273585,0.5392598,1
210506,134868,0.47038782,0.56541044,1
206909,126203,0.1738018,0.7915344,1
111575,202103,0.67808855,0.3295785,1
208103,208363,0.64280605,0.39146128,1
202104,106218,0.6189662,0.41892663,1
207925,126205,0.32582754,0.6904596,1
104792,200615,0.61375445,0.42386872,1
208029,126610,0.55057603,0.3775374,1
126774,105526,0.7577414,0.20533764,1
200000,206499,0.7988081,0.21691473,1
132283,105676,0.5398718,0.46971512,1
132283,200303,0.47021863,0.49097666,1
132283,210506,0.4325784,0.5038291,1
200303,208260,0.5715999,0.41795585,1
132283,208502,0.5685895,0.3840069,1
106432,202104,0.48258555,0.4916021,1
105676,209260,0.27282658,0.6984494,1
132283,209992,0.46174094,0.534037,1
200303,124186,0.57303834,0.3839037,1
209992,208363,0.4810779,0.48927757,1
126846,105173,0.20625174,0.77327275,1
210506,105916,0.47177446,0.50142705,1
126128,144895,0.59312224,0.37734202,1
126846,105554,0.3675719,0.62826926,1
208502,105948,0.49329042,0.4382628,1
205734,105902,0.55358905,0.4056594,1
111153,200443,0.74195594,0.27372527,1
124186,106005,0.49233156,0.44398266,1
208286,208260,0.6888739,0.25940162,1
208363,127157,0.62701535,0.3120348,1
200282,111442,0.7858616,0.102510974,1
206173,106331,0.9146499,0.046009373,1
111442,106005,0.64334893,0.3041174,1
134770,207352,0.82374454,0.1229076,1
209992,122330,0.3352786,0.58569854,1
207681,208502,0.4087961,0.46286,1
126203,200116,0.88669294,0.077673934,1
200175,106415,0.42344686,0.49343204,1
144869,208659,0.4767088,0.43511954,1
200282,106218,0.79988194,0.12501769,1
104792,106043,0.65684295,0.27854225,1
104925,111513,0.90098315,0.042653393,1
207830,104926,0.59441924,0.3359245,1
126094,208103,0.7079295,0.13882816,1
206909,207518,0.3816745,0.50429654,1
134770,209992,0.7603922,0.14847077,1
200282,105554,0.7981669,0.1202154,1
207733,122298,0.7147857,0.18530105,1
132686,210150,0.34479064,0.5486763,1
105777,134868,0.7059836,0.17445117,1
200615,104925,0.03805756,0.91293937,1
207733,207830,0.6863467,0.17005622,1
100644,206909,0.8219772,0.07685414,1
126207,200615,0.67437404,0.19281141,1
207733,200282,0.26242554,0.5035964,1
132686,105948,0.6249461,0.31837195,1
208233,104527,0.3928882,0.52346087,1
134868,202104,0.3916621,0.5294788,1
210097,105138,0.70102894,0.24085449,1
207830,200624,0.18750943,0.7382339,1
206173,210506,0.8840474,0.060436502,1
207733,207680,0.8326708,0.13189097,1
100644,124186,0.903672,0.06338749,1
207686,136440,0.38573927,0.5226159,1
111513,105526,0.45772845,0.45129433,1
209113,209950,0.2780695,0.6826704,1
132686,106423,0.56688625,0.3712273,1
106421,206681,0.8446378,0.07849925,1
206173,111456,0.905114,0.050015386,1
144869,202103,0.4791951,0.45099488,1
207518,200175,0.5965591,0.35161486,1
126845,126846,0.50427455,0.38776657,1
106423,126774,0.08874573,0.86810124,1
105173,106432,0.5696283,0.30318546,1
206681,209098,0.63516957,0.29923227,1
122298,133430,0.5723473,0.35455894,1
207733,111190,0.68633384,0.21658903,1
100644,109739,0.9133908,0.056335427,1
126203,126610,0.5373006,0.2503694,1
134770,104792,0.6786413,0.20660146,1
208286,126128,0.53043467,0.40053838,1
200282,202261,0.85840726,0.09825777,1
126239,111153,0.32110643,0.6094239,1
105554,208363,0.45484462,0.48515692,1
200000,202104,0.6420669,0.50649744,1
200005,200615,0.63325983,0.49404964,1
200267,134868,0.40510303,0.6850854,1
208286,106329,0.7395841,0.35053384,1
126129,202261,0.52133876,0.5309068,1
105870,126214,0.48710316,0.62511635,1
200615,207830,0.5413611,0.5733235,1
109739,144642,0.4583488,0.5603317,1
206909,106075,0.65330726,0.41845816,1
144869,105554,0.61345476,0.509705,1
105138,209950,0.47238174,0.6395507,1
209950,208103,0.52196956,0.6276076,1
106329,200267,0.46988404,0.55253154,1
206909,109739,0.6846281,0.3879556,1
200615,124079,0.6029757,0.4834572,1
106075,126214,0.3847413,0.70378613,1
200000,207733,0.52333546,0.614561,1
209992,126128,0.4683328,0.5246572,1
126128,104926,0.59651273,0.37311682,1
126846,106432,0.27545768,0.70936424,1
206909,208014,0.6061642,0.3656345,1
207352,111575,0.20894697,0.73044866,1
208014,206681,0.30013207,0.6809951,1
106331,200303,0.40542206,0.5481835,1
106415,109739,0.61538535,0.3525217,1
209992,122330,0.3953881,0.57644564,1
124079,126846,0.5616974,0.415785,1
209992,207518,0.43790445,0.50574553,1
207518,106331,0.6303064,0.36165714,1
208014,106000,0.42964053,0.49280202,1
207352,200384,0.49057066,0.44151583,1
126207,106421,0.17505606,0.7355322,1
207989,126203,0.592899,0.21607491,1
100644,126207,0.67609835,0.24509257,1
126774,106423,0.82476896,0.14923161,1
105777,126214,0.69119626,0.28548026,1
111442,134770,0.21282065,0.7274371,1
106331,144869,0.340285,0.634871,1
105453,111442,0.44222426,0.54971313,1
207733,208233,0.74704754,0.21303444,1
206909,126207,0.29633832,0.6587651,1
126205,208286,0.5842476,0.36912432,1
128034,106218,0.66845053,0.28303447,1
209950,210097,0.3978283,0.5653052,1
200005,207733,0.3122396,0.6230039,1
207733,128034,0.4415232,0.38787654,1
208029,105453,0.77936125,0.1675518,1
209950,126610,0.2855758,0.62835747,1
210506,106331,0.59800977,0.39467055,1
208029,106415,0.7376305,0.17459203,1
207989,206173,0.31858623,0.28527725,1
207989,106421,0.46315405,0.37325457,1
106421,207925,0.8318941,0.094754525,1
206173,208103,0.7817388,0.11555517,1
126094,200221,0.7553317,0.13581377,1
207989,208659,0.8269673,0.09336448,1
208103,105138,0.6452399,0.3240433,1
106421,104792,0.7878255,0.12044274,1
207352,209992,0.40626132,0.55568707,1
105173,132283,0.68466467,0.27393317,1
134868,200175,0.58081865,0.38854805,1
202103,210150,0.49339923,0.48265934,1
207925,122330,0.39374635,0.575433,1
207518,200267,0.62532794,0.34874758,1
126203,133297,0.83187985,0.13497962,1
144869,122298,0.5688373,0.46439275,1
100644,134868,0.7854891,0.15211973,1
208029,208103,0.65781486,0.2860738,1
106421,208286,0.81636894,0.11487392,1
207830,126846,0.6571372,0.34822872,1
104792,200005,0.51828986,0.49665287,1
106148,209950,0.32730237,0.6995705,1
208233,126129,0.48058227,0.46507376,1
126774,124186,0.8498739,0.1240701,1
105777,200615,0.7466418,0.21585427,1
206173,210097,0.7503624,0.109406486,1
104925,126128,0.86363906,0.052280426,1
207830,126205,0.30109024,0.6617844,1
106421,126774,0.4823019,0.19833614,1
126203,105676,0.8270184,0.13545829,1
207830,207989,0.08286987,0.8568383,1
206173,207830,0.869691,0.120882705,1
124186,200000,0.22285958,0.78733754,1
210097,106148,0.75171435,0.25111166,1
200175,208014,0.55166346,0.40059474,1
133297,206909,0.41595915,0.59636986,1
208103,144719,0.7438839,0.2784268,1
105676,207518,0.3992402,0.6263999,1
134868,111442,0.5789263,0.45204756,1
105676,105902,0.5540918,0.3909415,1
207830,200221,0.5035767,0.5253294,1
200005,209070,0.67678833,0.34995648,1
207989,209992,0.86466944,0.0844147,1
126214,126239,0.6299861,0.39742038,1
126128,122330,0.44778308,0.5866934,1
200615,200175,0.5574418,0.45870417,1
104926,209260,0.26108953,0.7261192,1
105453,208363,0.4159749,0.554873,1
104527,208659,0.42274562,0.55758035,1
133297,200303,0.41380426,0.54710454,1
126610,106331,0.77343214,0.20698579,1
133430,132283,0.43431446,0.5236529,1
104925,210506,0.8933944,0.057562325,1
144719,200384,0.45461512,0.4793339,1
126846,105902,0.4650301,0.43738425,1
126214,109739,0.6997944,0.28206676,1
207686,106234,0.3548036,0.6358786,1
202103,207686,0.64395416,0.33451906,1
126846,126207,0.19345038,0.78386647,1
111575,209113,0.7328053,0.216022,1
111575,126846,0.81182265,0.22410223,1
202261,104926,0.4732976,0.45919475,1
207686,105062,0.5418783,0.37770188,1
200384,200282,0.12998459,0.8224856,1
105138,208103,0.32863522,0.6171879,1
208103,106218,0.6451993,0.41287774,1
106432,206681,0.50875217,0.4607329,1
208103,126774,0.23245892,0.66499376,1
106218,126239,0.5597894,0.43243623,1
208103,127157,0.72292143,0.24324687,1
106148,136440,0.39995795,0.54122543,1
126610,209260,0.51966894,0.38825938,1
144869,104755,0.67603004,0.30536714,1
200267,207680,0.46822834,0.45269394,1
126205,105777,0.32866594,0.5333583,1
205734,208659,0.37032592,0.59953314,1
126205,200175,0.6969484,0.2657404,1
134868,134770,0.23883735,0.6844739,1
208363,106329,0.6357281,0.33906156,1
200175,111797,0.33583003,0.6390908,1
105777,111460,0.7803907,0.14535744,1
134868,207985,0.6394975,0.34799385,1
104527,206909,0.46203235,0.501346,1
200175,111815,0.27863887,0.68362474,1
134770,132283,0.738436,0.17774576,1
134868,200303,0.5561001,0.41146457,1
105138,144869,0.4024643,0.5881149,1
208502,126610,0.15766071,0.7837065,1
200175,208363,0.42723227,0.5350406,1
200282,105526,0.7154651,0.20378748,1
207733,209260,0.49913368,0.35537693,1
207518,104792,0.43350434,0.54218847,1
133430,105138,0.44739375,0.5407524,1
208659,200000,0.320116,0.6137571,1
111575,205734,0.73484325,0.22597131,1
126207,111815,0.48138028,0.43903682,1
206909,126205,0.30263188,0.65178466,1
105777,111190,0.6891237,0.23955396,1
106218,210506,0.47990024,0.48955035,1
210150,200175,0.5889662,0.40436476,1
209260,106233,0.75961983,0.21797632,1
208029,208502,0.8149859,0.11793182,1
105676,200005,0.34023166,0.6398861,1
126774,122298,0.74077463,0.1589893,1
209950,124079,0.6212509,0.36641356,1
208502,134868,0.31272975,0.6668554,1
200000,202104,0.5598279,0.3852307,1
122298,122330,0.39620775,0.57078433,1
207733,111575,0.45220557,0.41011044,1
111575,200282,0.37419057,0.6405933,1
111575,126610,0.42229083,0.46214178,1
133430,209992,0.40092203,0.56018937,1
210097,144869,0.5698785,0.39095926,1
209950,126774,0.19656794,0.7164834,1
126094,126214,0.7405041,0.14313947,1
208659,210097,0.3728763,0.5597537,1
210097,126094,0.19384046,0.691638,1
208659,208029,0.28651613,0.7394357,1
200282,207733,0.50067526,0.2874077,1
208029,209070,0.7949815,0.14030004,1
111575,105777,0.36833218,0.5378316,1
200005,111575,0.4211033,0.6786115,1
100644,208029,0.6283748,0.37673786,1
111442,134770,0.20840505,0.7522784,1
200005,207989,0.08763228,0.8052411,1
208029,122330,0.6880573,0.2585506,1
100644,134868,0.7851703,0.15045127,1
202103,126094,0.15600224,0.78128856,1
126239,210506,0.42352486,0.566732,1
111442,105173,0.26978225,0.68903536,1
111575,200615,0.69634306,0.25445935,1
200615,126610,0.2667273,0.7268836,1
207733,126203,0.30820563,0.56818384,1
207733,208103,0.6130748,0.36960483,1
210097,144895,0.7333675,0.2825346,1
122330,104926,0.6958212,0.32773325,1
126774,106148,0.8587056,0.12092934,1
126214,132686,0.60083866,0.42635298,1
134868,209260,0.38153926,0.63255215,1
144869,111190,0.53192127,0.49931464,1
106218,209992,0.5093002,0.5137681,1
200005,106218,0.58718073,0.41507527,1
111442,124079,0.56502163,0.44700736,1
208659,126207,0.34309086,0.6627351,1
200267,104755,0.51426744,0.4522883,1
202103,126128,0.51069427,0.47461134,1
133430,105916,0.38312182,0.5810011,1
133430,106331,0.488977,0.44949764,1
206681,105583,0.6263118,0.3582629,1
209098,206909,0.4190647,0.54038954,1
206681,209992,0.5484356,0.42031914,1
106331,200175,0.4217433,0.5207494,1
126128,104926,0.5980245,0.36955607,1
144869,200303,0.56161106,0.4053181,1
106331,127157,0.50971705,0.46211138,1
209098,111513,0.40755028,0.63268536,1
111815,144895,0.7446717,0.29572698,1
144895,126094,0.105695635,0.8396909,1
210506,207352,0.56402874,0.40286615,1
126127,134770,0.113124385,0.827487,1
200267,200384,0.48007464,0.49242178,1
126127,210506,0.35462093,0.67214054,1
104755,106329,0.46400696,0.4425169,1
111815,106148,0.7498128,0.22386335,1
144895,111576,0.50110906,0.42651734,1
207352,207411,0.55951864,0.4142158,1
106421,200282,0.6837387,0.32968313,1
100644,134770,0.67169154,0.39353392,1
100644,126094,0.5272835,0.49915525,1
207989,126094,0.6404413,0.33588785,1
126203,200282,0.5559693,0.52278304,1
126203,100644,0.5156969,0.6517697,1
206173,126203,0.68516713,0.31489184,1
134770,126094,0.40950176,0.6614646,1
105526,133430,0.66874576,0.42548665,1
206173,202104,0.82189417,0.16004066,1
106423,210097,0.325133,0.75629896,1
134868,105526,0.5662869,0.56959206,1
206173,200282,0.6556033,0.2757341,1
206173,134868,0.8376519,0.1417341,1
210506,209414,0.7121816,0.3109007,1
210506,209992,0.52438474,0.51700765,1
>>>>>>> 3e80fdb (Some accuracy analysis)
