p1_id,p2_id,pred,reverse_pred,label
106148,126846,0.47984433,0.47808453,1
205734,126203,0.19953227,0.7837181,1
136440,202104,0.41816458,0.60315907,1
200221,209992,0.52928394,0.4863379,1
104918,144869,0.4984621,0.5181414,1
133430,126774,0.18346886,0.7937589,1
134868,210506,0.5574772,0.4658049,1
208286,209950,0.5445046,0.45314035,1
105916,126845,0.5347695,0.44269174,1
111153,105554,0.55661994,0.4677822,1
105870,200325,0.47828555,0.49862963,1
105554,132283,0.50580627,0.47004786,1
127157,208004,0.47341138,0.48402706,1
206681,206499,0.58410305,0.40415087,1
209992,200175,0.5139985,0.45882833,1
205734,132686,0.43759945,0.5409461,1
136440,106218,0.4701743,0.5091587,1
207925,106415,0.5321316,0.45062584,1
106426,209950,0.38342062,0.5455055,1
104755,106233,0.4674539,0.44321567,1
134770,122298,0.67910516,0.22871357,1
124079,104755,0.49907854,0.43444565,1
128034,124079,0.67079365,0.2564851,1
144869,123755,0.52901536,0.4003959,1
105916,106398,0.5159906,0.42306852,1
124079,127157,0.48692498,0.4367245,1
210097,200267,0.63497615,0.29141945,1
126207,111442,0.5938326,0.3420026,1
126207,209260,0.5481619,0.45948204,1
210097,126207,0.41117027,0.47178233,1
106426,200514,0.46471685,0.45834675,1
122298,105948,0.5123295,0.42026296,1
111442,206499,0.52884775,0.3995351,1
126207,105902,0.69023407,0.23757136,1
126610,208363,0.63993067,0.366126,1
200670,106310,0.48245773,0.43930238,1
206499,106423,0.45706025,0.4661887,1
111581,122669,0.47842234,0.44720307,1
209260,202103,0.5203546,0.38678968,1
106218,200670,0.5019598,0.4208538,1
126610,132283,0.6420478,0.30307806,1
104926,111513,0.38014597,0.54622626,1
126846,124186,0.4676016,0.45262122,1
144719,209414,0.48740852,0.43120384,1
104926,200384,0.4737161,0.44980416,1
208363,104527,0.48983622,0.43033352,1
126610,144719,0.66114885,0.25637385,1
126846,124116,0.4140478,0.5125875,1
134770,128034,0.45116583,0.3822627,1
200282,200615,0.6843743,0.22619052,1
104925,200282,0.62874675,0.22063404,1
126774,206173,0.3360408,0.62244433,1
126774,100644,0.39241344,0.38380244,1
206173,208029,0.58574617,0.25732628,1
128034,105138,0.669862,0.29200122,1
134770,126214,0.63430065,0.31670418,1
200005,111190,0.48115292,0.48682964,1
200282,134868,0.6848242,0.26820987,1
104925,126128,0.81539243,0.1331679,1
200615,126094,0.20475148,0.7464764,1
208029,105777,0.42648724,0.3708761,1
126774,134770,0.51295024,0.3397161,1
106421,104792,0.76488674,0.18138114,1
200000,208134,0.7047014,0.277495,1
134868,136440,0.53581554,0.44412577,1
209950,105870,0.52841544,0.44932842,1
206173,200624,0.70443976,0.2069557,1
200282,104527,0.74843955,0.21713845,1
202103,127157,0.58677137,0.3980904,1
124116,105554,0.47381166,0.4890853,1
126214,106331,0.595028,0.39356467,1
106432,122330,0.4603063,0.5302625,1
105526,202104,0.49709255,0.4976949,1
104792,126846,0.5958892,0.39178908,1
126774,111513,0.715845,0.24041843,1
105583,209950,0.4162623,0.5231191,1
126774,105583,0.76950204,0.215593,1
126774,207680,0.76912516,0.17318751,1
134770,208286,0.60185045,0.30860832,1
207680,206681,0.384511,0.54250365,1
209950,200282,0.22735243,0.6621499,1
111815,105138,0.5725457,0.3406793,1
106148,207518,0.37729144,0.5783617,1
206909,105554,0.4874552,0.4673699,1
126774,124116,0.73063266,0.20951653,1
200221,207830,0.47391573,0.4602763,1
208286,202104,0.46848616,0.46962467,1
111815,208004,0.63495606,0.32159486,1
209950,127157,0.5554664,0.39387923,1
127157,200615,0.40062377,0.57015926,1
208286,209070,0.6022921,0.37638208,1
124186,105077,0.45579565,0.47448504,1
209414,111190,0.3593438,0.6230079,1
208004,106398,0.46473357,0.46785328,1
105526,126203,0.26575807,0.626437,1
105526,208029,0.3037776,0.67888534,1
126203,207733,0.5465485,0.3290533,1
106426,210506,0.4156357,0.5091694,1
208029,123755,0.7552629,0.1649947,1
106426,136440,0.43381804,0.4951614,1
106121,106331,0.450417,0.47255588,1
123755,200116,0.4722111,0.447794,1
144895,133430,0.45784095,0.4680857,1
200000,106121,0.672666,0.24900359,1
144895,132686,0.41867805,0.50536996,1
106296,124079,0.4278632,0.5069078,1
202103,105948,0.5790218,0.3563797,1
124079,200175,0.46531156,0.45016354,1
106296,200624,0.21716271,0.70817083,1
105948,126127,0.45403254,0.4647482,1
106296,106423,0.44422105,0.47574192,1
126239,200384,0.4786257,0.4448103,1
105916,134868,0.425111,0.49037144,1
126203,202103,0.68434316,0.2583904,1
200000,208103,0.587865,0.4469916,1
200000,206173,0.190498,0.7070479,1
126094,207989,0.3335428,0.48549438,1
200000,134770,0.34767032,0.49841174,1
126203,128034,0.48230144,0.3421945,1
126094,134868,0.71873164,0.18629347,1
111575,207925,0.6344005,0.32246137,1
206173,111575,0.6523111,0.18201958,1
126203,202104,0.6528532,0.29461858,1
200000,210150,0.6121084,0.34785876,1
202103,126205,0.38720006,0.57151973,1
126094,200221,0.7484617,0.20107253,1
105526,200005,0.5154198,0.45064676,1
126094,200000,0.6265408,0.2503936,1
207925,111797,0.42747235,0.5587909,1
210150,105777,0.25770408,0.7055016,1
134770,200175,0.73366123,0.23661213,1
200624,126845,0.70768046,0.271971,1
200303,111442,0.4675309,0.49919403,1
106329,126774,0.16318737,0.80479294,1
128034,207733,0.52799827,0.43469614,1
202104,209414,0.6702268,0.32294914,1
202103,206681,0.48991245,0.4915928,1
100644,106432,0.7161684,0.23927629,1
127157,209950,0.3966882,0.5882558,1
105526,144719,0.6116137,0.37581,1
207989,207686,0.8482365,0.117147416,1
200303,105077,0.512522,0.42908058,1
208103,209098,0.6181348,0.37037072,1
210150,105870,0.4965301,0.44640434,1
200175,111190,0.41112688,0.5430897,1
208286,106331,0.58579785,0.3755361,1
106148,136440,0.43023154,0.50972116,1
106329,105583,0.44104576,0.4870554,1
207733,106423,0.6774409,0.28140235,1
106398,124116,0.43190333,0.5089629,1
133430,207680,0.47538382,0.45089605,1
106121,126846,0.46435037,0.4591283,1
122298,111153,0.42174333,0.5293463,1
207686,126239,0.4432644,0.4850834,1
126203,104926,0.7536408,0.21261886,1
126214,111190,0.4950967,0.45272744,1
100644,126214,0.7142488,0.28539976,1
205734,106296,0.4813159,0.44236892,1
126214,111575,0.31472287,0.58310705,1
100644,132686,0.7154442,0.19579878,1
126774,200282,0.43056947,0.35427517,1
128034,202104,0.57895964,0.31554294,1
111797,126774,0.25348112,0.6692791,1
126214,105870,0.56613654,0.41824138,1
126214,104925,0.14793158,0.79223615,1
104925,144895,0.85798514,0.10369224,1
200282,200000,0.5769431,0.34224305,1
128034,144869,0.6504002,0.3065359,1
126205,136440,0.60734695,0.3541845,1
111575,207686,0.7335276,0.2433499,1
106329,111442,0.41694027,0.5609408,1
100644,126846,0.7999858,0.16721645,1
106329,200175,0.4515465,0.486318,1
132686,122330,0.41980004,0.5648261,1
200624,207925,0.6417571,0.33276865,1
207686,206681,0.3972623,0.5595685,1
111815,144719,0.6500611,0.33604476,1
200282,106148,0.7822212,0.18619709,1
126094,106218,0.7640938,0.19143198,1
208029,208134,0.7814055,0.18539746,1
136440,126207,0.33079565,0.6488836,1
106421,207733,0.70007354,0.22605626,1
105870,210150,0.4458937,0.49659574,1
200303,210506,0.4611283,0.47202694,1
144869,205734,0.5395841,0.43518782,1
111190,123755,0.56997687,0.3908672,1
200175,206909,0.43033907,0.5148099,1
209260,133430,0.6051538,0.355286,1
207925,109739,0.55111605,0.4027077,1
144719,208014,0.47073245,0.45357108,1
106148,106331,0.44822353,0.4765757,1
124186,105916,0.4073572,0.5439872,1
209098,200615,0.42468223,0.5232537,1
208134,127157,0.4683615,0.4539013,1
207830,104925,0.14223735,0.82685846,1
134868,133430,0.52991575,0.39106387,1
104925,134868,0.791715,0.13351649,1
124116,208014,0.5015985,0.4291553,1
207925,207686,0.5470843,0.3974961,1
200325,106218,0.45645833,0.47530657,1
105870,104918,0.4546208,0.47486106,1
134868,111153,0.4636104,0.47059578,1
207830,207733,0.3330154,0.60737395,1
207925,106234,0.4573683,0.47547755,1
134770,207830,0.66234744,0.25286976,1
134770,207925,0.67754036,0.31503838,1
134770,202104,0.60065854,0.3073272,1
209260,126239,0.5909085,0.35338333,1
126239,126207,0.28387067,0.6287542,1
144869,205734,0.5164194,0.40766835,1
208659,200384,0.53062123,0.41059777,1
136440,200005,0.41533175,0.500212,1
124186,104755,0.45600694,0.46311378,1
205734,124079,0.44816422,0.47599635,1
126239,105554,0.44230106,0.48752296,1
200303,124186,0.52450246,0.4028935,1
200384,123755,0.4630752,0.45956632,1
126846,111456,0.4376648,0.4841063,1
122330,126846,0.6093409,0.3193601,1
210097,105453,0.6725183,0.29460204,1
208029,207925,0.7560629,0.19466251,1
200282,144719,0.7995715,0.15579818,1
126774,127157,0.83461833,0.124419555,1
126203,105583,0.78498226,0.16923434,1
100644,208029,0.38140994,0.33792797,1
207989,206173,0.40981662,0.46653047,1
134770,104925,0.17437258,0.66581315,1
105583,126128,0.42125833,0.54675597,1
104925,202103,0.8257099,0.088673525,1
207989,200000,0.6604653,0.151939,1
200282,106421,0.23063849,0.49534932,1
126094,124079,0.8235211,0.12979876,1
100644,105676,0.8113018,0.14302582,1
105453,209113,0.50195235,0.46351272,1
104792,205734,0.5958455,0.3629541,1
144719,105138,0.44146314,0.52608925,1
126239,200443,0.53601146,0.42085475,1
207686,106234,0.3545188,0.6021879,1
106421,200175,0.8519187,0.10388567,1
200282,210506,0.7502255,0.18609953,1
200282,105526,0.68041766,0.23338722,1
208029,106075,0.81979626,0.13277245,1
200000,210097,0.50239795,0.39030382,1
104925,106148,0.892321,0.070666544,1
207989,207411,0.8758763,0.08572576,1
105777,128034,0.44698465,0.3111243,1
104925,207518,0.825564,0.10898926,1
133430,126207,0.25191677,0.7104734,1
207518,123755,0.62524253,0.32722476,1
106421,136440,0.82254696,0.11686506,1
207518,104792,0.51718146,0.4731918,1
208286,124186,0.6896124,0.28137687,1
106423,200615,0.38605693,0.57767606,1
206173,111153,0.8133117,0.120527126,1
144895,207686,0.5086504,0.46436822,1
126203,105948,0.81395173,0.13534984,1
134868,209260,0.39985463,0.57518387,1
105777,206499,0.7897069,0.15370977,1
126774,208286,0.68036616,0.17663023,1
200175,106329,0.5141285,0.44278616,1
104755,106432,0.32430762,0.62791777,1
100644,134868,0.7402662,0.18950029,1
105676,208659,0.4156951,0.55095464,1
106075,111575,0.1788671,0.7827964,1
124116,202104,0.37401387,0.60752237,1
200000,106415,0.68701947,0.2531753,1
200267,126214,0.31885222,0.6309829,1
134868,111456,0.572815,0.39186335,1
126207,208233,0.6898305,0.25155628,1
207925,209098,0.5630913,0.40291318,1
207411,207733,0.21267289,0.73093575,1
208286,209950,0.54026455,0.41788065,1
200624,208004,0.73896486,0.20493716,1
200624,134868,0.6464736,0.3899908,1
207733,126207,0.4903215,0.47241405,1
134868,111456,0.54411435,0.40451175,1
200624,208134,0.70229554,0.2480259,1
209950,209070,0.54460514,0.4132614,1
111456,122298,0.4576927,0.47148034,1
208134,105676,0.45052075,0.47530323,1
207733,126610,0.45131427,0.4780833,1
126610,207518,0.62879044,0.4109331,1
134868,200175,0.55166346,0.41011128,1
105902,210097,0.27161258,0.68764967,1
206909,105526,0.42415577,0.5417589,1
206909,104755,0.5679245,0.38686523,1
207733,106218,0.61073494,0.3221264,1
122330,209098,0.59592676,0.3540949,1
126239,210506,0.44334432,0.49251848,1
106218,104918,0.47868165,0.45738733,1
126610,105902,0.7362688,0.24932495,1
209098,206681,0.41569358,0.5414314,1
206909,111153,0.44785306,0.5008566,1
207518,122330,0.4575881,0.50886554,1
111153,122330,0.43349338,0.5117872,1
105526,126774,0.23306128,0.67654383,1
206173,105526,0.77628165,0.16773733,1
111190,111153,0.47879055,0.48752582,1
206173,111190,0.8132793,0.17988789,1
100644,209950,0.7226784,0.23662113,1
206681,126128,0.4857053,0.4566741,1
209950,207830,0.49558708,0.44840297,1
122330,126845,0.611657,0.37112325,1
126610,210506,0.6496469,0.32743084,1
105526,209260,0.45549423,0.50981617,1
100644,132283,0.74748844,0.18758328,1
206173,128034,0.6889192,0.20701706,1
126205,207518,0.54671764,0.39448997,1
207518,206909,0.5153556,0.43202993,1
111442,104918,0.47972023,0.46044716,1
200624,208014,0.71566474,0.2672884,1
207518,126129,0.57439727,0.3952762,1
126205,207733,0.45005217,0.51077336,1
207989,202103,0.78771114,0.16880967,1
126214,200221,0.52121806,0.43365017,1
200624,105777,0.3489251,0.5270018,1
105777,105173,0.636004,0.3177799,1
207733,208363,0.62703294,0.3471255,1
126129,144869,0.42956686,0.5139153,1
207518,111442,0.54831815,0.46075076,1
111442,208029,0.24263199,0.724516,1
208014,126207,0.29393274,0.69213134,1
126214,104792,0.5322629,0.48585138,1
124116,210506,0.47342834,0.4831327,1
104792,105138,0.5323299,0.43092594,1
210506,105173,0.36013645,0.57971984,1
104792,106148,0.5839412,0.36920092,1
208014,208134,0.45914316,0.4639983,1
124116,144719,0.50068885,0.43511245,1
207686,106005,0.47529516,0.4471734,1
126203,126846,0.7941816,0.22529116,1
126214,124116,0.5398292,0.40257514,1
126203,126845,0.7575646,0.20076439,1
126845,126129,0.4705549,0.49120623,1
126129,207925,0.42477915,0.5389277,1
126846,106415,0.43827453,0.51393735,1
200175,202104,0.3603371,0.5885978,1
126845,132283,0.43944064,0.4949371,1
126846,122330,0.3282047,0.62887776,1
207925,126239,0.52123463,0.426803,1
126203,209992,0.7231572,0.24439885,1
126845,111513,0.39243737,0.5794545,1
126846,206681,0.3936372,0.5737454,1
209992,200325,0.46667677,0.47211063,1
105526,206681,0.55742055,0.4388949,1
209992,106426,0.5612281,0.422532,1
210097,208233,0.6869168,0.2930297,1
133430,111797,0.32919154,0.6549433,1
200175,111576,0.5133883,0.46098995,1
126846,124116,0.4154425,0.56663525,1
206909,202104,0.41533604,0.5784649,1
122298,106281,0.5354063,0.4439977,1
126205,124079,0.689477,0.28975827,1
209070,200267,0.507471,0.46538135,1
126610,105916,0.69492,0.28411114,1
104926,209414,0.5509243,0.41798124,1
104792,104527,0.6068781,0.4121659,1
144869,208134,0.581475,0.40475264,1
126203,126239,0.8030781,0.18076587,1
126128,202103,0.48047256,0.51958513,1
209950,208502,0.6109601,0.3746259,1
207925,208014,0.6015929,0.38422891,1
126239,105453,0.48447713,0.49820647,1
126774,106121,0.8325115,0.13829641,1
111460,111153,0.36763224,0.6195185,1
106298,111513,0.32840878,0.6579422,1
200282,105902,0.83415043,0.1400296,1
200615,106329,0.6113716,0.3738185,1
200175,134868,0.39498985,0.6235871,1
210097,144750,0.7563712,0.24021696,1
208659,200624,0.2859448,0.6931933,1
105526,111190,0.5668369,0.46714136,1
200005,206909,0.5199846,0.46181917,1
206909,111442,0.5216883,0.5058548,1
126205,202261,0.7167357,0.2824361,1
105138,132283,0.5151941,0.49180743,1
207681,200443,0.49161452,0.48182875,1
208659,106415,0.5641647,0.4546236,1
210097,133430,0.6871029,0.28937152,1
209950,128034,0.2892067,0.710599,1
106298,106423,0.4693154,0.5126424,1
208029,205734,0.8273544,0.15522873,1
200615,144869,0.53236794,0.49756745,1
206173,200175,0.87220305,0.09614755,1
104925,207518,0.85842824,0.13504487,1
207989,126846,0.8872392,0.091166325,1
111815,207733,0.43575278,0.5679261,1
126205,122330,0.5535437,0.41867945,1
105138,104926,0.51777524,0.4434299,1
208659,200325,0.50674975,0.46669373,1
100644,111815,0.68971825,0.25287342,1
200282,106298,0.8270308,0.14848548,1
207989,106421,0.5024933,0.46223247,1
206173,210097,0.76241654,0.13401912,1
106421,105777,0.55449516,0.24801147,1
207518,126203,0.24475718,0.7244906,1
106421,206173,0.36721936,0.46210152,1
200282,209950,0.7335969,0.19105521,1
207518,208659,0.5346814,0.4070344,1
207989,200005,0.81237084,0.116560586,1
126610,106398,0.68433964,0.2622043,1
144869,122298,0.48452938,0.4331409,1
104926,122669,0.46653834,0.4491347,1
105526,144869,0.5242523,0.40435684,1
126774,104926,0.75494516,0.1801007,1
105526,105077,0.60448503,0.3489685,1
122298,208502,0.48694673,0.43519226,1
209950,100644,0.20997943,0.6934898,1
202104,105583,0.56333625,0.35412532,1
202103,109739,0.554634,0.37052906,1
100644,200384,0.76320344,0.15177189,1
124079,202103,0.41508862,0.5191007,1
209950,202104,0.4564956,0.53079456,1
200384,207680,0.45843506,0.46292102,1
100644,207411,0.77846485,0.16562296,1
207925,127157,0.5488105,0.3944143,1
208363,111576,0.5259654,0.39598128,1
202058,126094,0.11488192,0.8110406,1
132686,202058,0.5758041,0.40538886,1
111513,200267,0.5726891,0.377,1
202103,207681,0.56675524,0.3800767,1
208029,206681,0.68574774,0.24123384,1
111456,208014,0.48987103,0.4389594,1
200303,106426,0.49646282,0.43007526,1
206499,208004,0.4606641,0.46121082,1
126129,209113,0.46556148,0.4602347,1
111456,126129,0.4734203,0.4564798,1
210506,206499,0.5360835,0.423011,1
106218,210506,0.47770274,0.44735906,1
207213,209414,0.46673703,0.44917247,1
126239,200443,0.53328496,0.43022412,1
106415,111456,0.48948163,0.47663388,1
126845,105676,0.4737517,0.4886999,1
126239,208233,0.4916309,0.4844941,1
106415,126239,0.5088977,0.49415377,1
208233,105173,0.3204407,0.6260404,1
111442,200221,0.48504406,0.49716267,1
207680,124079,0.444949,0.48491234,1
200384,202104,0.3476297,0.59811527,1
126610,200384,0.6805405,0.24621393,1
200384,207680,0.46978107,0.47535563,1
106234,126129,0.5516962,0.41847372,1
111456,206909,0.44342571,0.5232653,1
208004,106432,0.38173273,0.5902053,1
126845,106331,0.47482866,0.4845444,1
106415,126207,0.3071226,0.6561604,1
200384,127157,0.4664954,0.45348293,1
202103,207518,0.4275863,0.4752955,1
105870,144719,0.4826172,0.44082713,1
106148,105916,0.4118648,0.52241004,1
126610,126214,0.54340106,0.32917628,1
207518,210150,0.5224286,0.46050188,1
126094,206681,0.72502154,0.19438715,1
123755,209098,0.44644424,0.4742007,1
202103,132283,0.50987685,0.42199436,1
124079,111576,0.4826994,0.43316028,1
209260,207213,0.64593184,0.30651942,1
104926,209414,0.49739686,0.4220256,1
105583,207925,0.40758112,0.51097447,1
132283,124186,0.51362646,0.40806654,1
106329,207830,0.40706953,0.52933425,1
126094,126239,0.78147966,0.14183156,1
207925,210097,0.42818686,0.61355525,1
200624,111442,0.65046406,0.311277,1
210097,133430,0.63961875,0.32870692,1
126239,209992,0.45805407,0.50428325,1
133430,200175,0.48552456,0.47813842,1
126094,209414,0.8363908,0.122428805,1
126207,123755,0.6935121,0.27133092,1
126207,206499,0.69007623,0.2444825,1
208659,200325,0.4958071,0.47007787,1
210506,208233,0.5094617,0.45193148,1
208233,111456,0.48585865,0.49962825,1
206909,106331,0.53557605,0.4306827,1
206499,106415,0.4495101,0.53033346,1
200325,106432,0.4487183,0.55679864,1
200624,207925,0.63252765,0.30153164,1
200670,208260,0.48949456,0.49505803,1
202104,106329,0.6363741,0.34522238,1
100644,144719,0.779371,0.18167745,1
104527,200303,0.46246296,0.48563004,1
200624,106423,0.7027571,0.22996922,1
106331,208004,0.5086297,0.46861827,1
202103,200005,0.46108416,0.47015724,1
134770,106121,0.7512845,0.21712987,1
200000,106218,0.63020116,0.33779764,1
106421,208014,0.83553296,0.12555453,1
210150,207686,0.5641838,0.4094111,1
144869,205734,0.5375875,0.42763492,1
126774,105554,0.72613794,0.21601595,1
200615,104527,0.49999672,0.43470234,1
126128,126214,0.43612808,0.5340116,1
126205,209260,0.51513875,0.4560294,1
208363,132686,0.4835871,0.47602957,1
200000,134770,0.37148467,0.51622033,1
126128,144869,0.4689791,0.4621331,1
104925,136440,0.8153858,0.10537531,1
207518,126203,0.24695496,0.63880897,1
200000,106421,0.19588834,0.6427993,1
207989,126128,0.7694845,0.13877217,1
207518,100644,0.2392918,0.68447757,1
104925,207518,0.80781657,0.16310675,1
104925,207989,0.43754068,0.31465548,1
207733,105453,0.6639088,0.30762756,1
105453,132686,0.45488578,0.52898616,1
126094,206909,0.75859255,0.16715136,1
200615,200624,0.36733812,0.6776788,1
208286,105453,0.6000396,0.3913434,1
200615,105777,0.22765698,0.70161825,1
126094,208286,0.7546353,0.2500432,1
200615,210097,0.3889667,0.5961479,1
105453,126774,0.18788294,0.77163136,1
208286,111575,0.35355106,0.6131128,1
126094,144869,0.76902163,0.18586364,1
206173,106432,0.7984753,0.14961766,1
200221,106421,0.15920997,0.7922108,1
126239,207925,0.43930274,0.54266196,1
134770,105902,0.77950215,0.1901252,1
206909,126205,0.37196407,0.61155826,1
144869,111797,0.41840264,0.6004915,1
106432,124079,0.59169745,0.42095813,1
132283,134868,0.4394951,0.57522434,1
126205,209260,0.5448137,0.47190553,1
208029,105138,0.7644868,0.20811908,1
208014,106121,0.49146128,0.48976028,1
210097,122330,0.55846715,0.46196482,1
126239,105173,0.3473346,0.6580674,1
105902,106218,0.3931623,0.6100429,1
111442,207733,0.33222657,0.6650136,1
132686,200175,0.5517798,0.45067295,1
128034,207925,0.65893316,0.2775174,1
126094,206909,0.7585593,0.16686983,1
206173,126207,0.73016334,0.17134489,1
126207,208029,0.36931652,0.66316116,1
206173,126094,0.5163714,0.31141874,1
207733,200000,0.44426757,0.45108947,1
207925,209260,0.40968698,0.5750701,1
210097,144869,0.6063576,0.3774013,1
206909,209950,0.47690627,0.5073377,1
206173,210506,0.821728,0.1304643,1
126094,111190,0.7528582,0.2012483,1
126207,208103,0.5487872,0.3883795,1
206173,111442,0.80886227,0.11895302,1
126845,207830,0.44135293,0.55959463,1
144869,208286,0.43513116,0.58556134,1
210506,134868,0.4597398,0.55877465,1
206909,126203,0.24083625,0.73579234,1
111575,202103,0.67685044,0.31566128,1
208103,208363,0.59743536,0.42107287,1
202104,106218,0.5833073,0.4366688,1
207925,126205,0.37979746,0.6284745,1
104792,200615,0.5320505,0.48810107,1
208029,126610,0.61044866,0.34499675,1
126774,105526,0.72644377,0.24427168,1
200000,206499,0.7339254,0.25723615,1
132283,105676,0.5221141,0.48045686,1
132283,200303,0.47979942,0.49918512,1
132283,210506,0.45676267,0.49080652,1
200303,208260,0.50863004,0.45933306,1
132283,208502,0.5118662,0.44244248,1
106432,202104,0.45778388,0.5121365,1
105676,209260,0.34288692,0.6252175,1
132283,209992,0.46910787,0.49994612,1
200303,124186,0.5432049,0.4135171,1
209992,208363,0.46845177,0.49562496,1
126846,105173,0.306808,0.6598781,1
210506,105916,0.47619152,0.48832762,1
126128,144895,0.53733546,0.42806774,1
126846,105554,0.4201387,0.5670132,1
208502,105948,0.5094972,0.45932147,1
205734,105902,0.51763,0.45432302,1
111153,200443,0.6378091,0.36091083,1
124186,106005,0.48574677,0.4817309,1
208286,208260,0.62965316,0.31722596,1
208363,127157,0.59308106,0.36676335,1
200282,111442,0.7424022,0.16024846,1
206173,106331,0.8693424,0.08395487,1
111442,106005,0.608705,0.3520136,1
134770,207352,0.7676823,0.1721564,1
209992,122330,0.34457627,0.5982534,1
207681,208502,0.45106992,0.49484298,1
126203,200116,0.82317215,0.12748684,1
200175,106415,0.45374662,0.49958947,1
144869,208659,0.4757628,0.48296195,1
200282,106218,0.7519675,0.17945567,1
104792,106043,0.5751652,0.37981206,1
104925,111513,0.847193,0.09931599,1
207830,104926,0.5434812,0.41619867,1
126094,208103,0.72799146,0.17273162,1
206909,207518,0.40320367,0.5224862,1
134770,209992,0.7386047,0.19763158,1
200282,105554,0.7600403,0.17567942,1
207733,122298,0.69829816,0.23982838,1
132686,210150,0.44841573,0.48398566,1
105777,134868,0.71120065,0.20508349,1
200615,104925,0.09300755,0.851881,1
207733,207830,0.6558475,0.23881719,1
100644,206909,0.75777805,0.14561972,1
126207,200615,0.6249507,0.26051968,1
207733,200282,0.2889156,0.5641726,1
132686,105948,0.6087157,0.35217702,1
208233,104527,0.46254104,0.48972827,1
134868,202104,0.42943656,0.5419098,1
210097,105138,0.6717706,0.29289487,1
207830,200624,0.25136858,0.70443124,1
206173,210506,0.85868853,0.09469383,1
207733,207680,0.7510184,0.20864937,1
100644,124186,0.85077256,0.11144295,1
207686,136440,0.40645778,0.55095387,1
111513,105526,0.4334425,0.5028967,1
209113,209950,0.3780885,0.6064427,1
132686,106423,0.58867216,0.39404193,1
106421,206681,0.8239775,0.12232297,1
206173,111456,0.86048955,0.08724161,1
144869,202103,0.45776317,0.52268744,1
207518,200175,0.6349382,0.3431629,1
126845,126846,0.49862567,0.45067158,1
106423,126774,0.12509331,0.8212588,1
105173,106432,0.55507547,0.37304315,1
206681,209098,0.58450896,0.37373716,1
122298,133430,0.498744,0.45549312,1
207733,111190,0.6255908,0.29857838,1
100644,109739,0.82669395,0.120564505,1
126203,126610,0.55590236,0.32796788,1
134770,104792,0.7077955,0.23524022,1
208286,126128,0.5803299,0.39223412,1
200282,202261,0.80532837,0.15030226,1
126239,111153,0.3650143,0.590173,1
105554,208363,0.47586474,0.5022658,1
200000,202104,0.6295902,0.4583079,1
200005,200615,0.5542648,0.52920437,1
200267,134868,0.42713222,0.62637293,1
208286,106329,0.67356455,0.38185844,1
126129,202261,0.51436293,0.5155593,1
105870,126214,0.45913738,0.6080369,1
200615,207830,0.5497583,0.5227455,1
109739,144642,0.48416242,0.53887534,1
206909,106075,0.6166876,0.42742857,1
144869,105554,0.5395666,0.526532,1
105138,209950,0.49381962,0.5727396,1
209950,208103,0.49308985,0.5951125,1
106329,200267,0.49703768,0.513774,1
206909,109739,0.6028012,0.44388863,1
200615,124079,0.5767577,0.48218846,1
106075,126214,0.38158956,0.6724017,1
200000,207733,0.5500389,0.54420745,1
209992,126128,0.46316934,0.50741875,1
126128,104926,0.53209686,0.43215346,1
126846,106432,0.37355933,0.59655,1
206909,208014,0.5647669,0.4113871,1
207352,111575,0.22689232,0.69891316,1
208014,206681,0.3830663,0.5826133,1
106331,200303,0.45047444,0.50791806,1
106415,109739,0.5134208,0.43838993,1
209992,122330,0.40082875,0.57624006,1
124079,126846,0.5210015,0.4426703,1
209992,207518,0.41309127,0.5393156,1
207518,106331,0.58703583,0.37464145,1
208014,106000,0.46415704,0.49174124,1
207352,200384,0.49340823,0.46217036,1
126207,106421,0.22774912,0.7198911,1
207989,126203,0.6132981,0.2869721,1
100644,126207,0.6469795,0.31296256,1
126774,106423,0.7992847,0.17197885,1
105777,126214,0.6870747,0.29203078,1
111442,134770,0.26166564,0.68720067,1
106331,144869,0.4328075,0.53068966,1
105453,111442,0.44553128,0.52536374,1
207733,208233,0.671741,0.2850619,1
206909,126207,0.34211618,0.61695385,1
126205,208286,0.53667814,0.4180626,1
128034,106218,0.66091835,0.2904129,1
209950,210097,0.3923507,0.57742983,1
200005,207733,0.34948194,0.6086755,1
207733,128034,0.38155353,0.47365618,1
208029,105453,0.7514197,0.19261149,1
209950,126610,0.30997834,0.61567014,1
210506,106331,0.5280104,0.44268057,1
208029,106415,0.74140596,0.17704736,1
207989,206173,0.34519747,0.39839843,1
207989,106421,0.47577354,0.43658838,1
106421,207925,0.781914,0.15297313,1
206173,208103,0.7689669,0.1550952,1
126094,200221,0.7479523,0.16341802,1
207989,208659,0.79534227,0.14411712,1
208103,105138,0.5854468,0.36873695,1
106421,104792,0.77203923,0.1634788,1
207352,209992,0.44652435,0.51191,1
105173,132283,0.6095486,0.35636616,1
134868,200175,0.5604927,0.4086425,1
202103,210150,0.49301067,0.47247323,1
207925,122330,0.42914668,0.53980315,1
207518,200267,0.59905285,0.371525,1
126203,133297,0.74898297,0.21126895,1
144869,122298,0.5383537,0.46817234,1
100644,134868,0.726396,0.22860548,1
208029,208103,0.67616504,0.2714571,1
106421,208286,0.76228875,0.18196934,1
207830,126846,0.558811,0.41658714,1
104792,200005,0.49392718,0.4861722,1
106148,209950,0.3923137,0.61295176,1
