player_id,final_embedding
207213,"[ 0.28148958 -0.29635102 -0.3419311   0.3940269   0.27847633  0.16575195
  0.47119552 -0.01243851  0.0509805  -0.2640065   0.28369278  0.42096493
 -0.15851544 -0.10892551  0.02382764 -0.24693626 -0.2983344  -0.43965843
  0.1147213  -0.24856456 -0.07819492  0.5353005  -0.430899   -0.05237286
  0.27185538  0.23143002 -0.2807976   0.1427128   0.28794888 -0.1941562
 -0.14479347  0.37926266 -0.1271443   0.05653075 -0.07158439 -0.3518842
 -0.01315821 -0.11684545  0.16893758 -0.21676952  0.14871919  0.32268447
  0.26751164 -0.08618009 -0.19343895 -0.24534824  0.07612671  0.3486291
  0.28044567 -0.30417612 -0.07554594 -0.10300109 -0.46414757 -0.1549618
 -0.1624124  -0.15606073  0.32873398  0.23772869  0.05212484  0.10963207
  0.2386934  -0.3879016  -0.26154274 -0.01275903 -0.04862252  0.09755864
 -0.597901    0.11928388  0.23305199  0.34424722 -0.2783811   0.06108145
 -0.1203877  -0.08702751  0.08924821  0.3679626  -0.11316079  0.38539794
  0.19668058  0.08115773  0.05423649 -0.47496057  0.06576985  0.04536795
  0.26269162 -0.43640733  0.02372425 -0.31249917  0.25124207  0.21679732
 -0.05048279 -0.10804671  0.12429225  0.00829951  0.1905086  -0.04038824
  0.12036102 -0.17671308 -0.29109406 -0.12509224  0.18415791  0.4804398
 -0.19738086 -0.18830061  0.05834124 -0.06235965  0.0654138   0.31556645
  0.35002932 -0.3240415  -0.30840304 -0.10325525  0.04422189  0.4604416
  0.19994295  0.19604404  0.00990385 -0.38778698  0.05229087 -0.11091031
  0.30795985  0.33124286  0.6702277  -0.26538157 -0.24599785 -0.5560014
 -0.08767454  0.39167693]"
207352,"[ 0.07661043 -0.06908327 -0.06265216  0.07613974  0.09132992  0.03165716
  0.12676571  0.03026479  0.03687492 -0.01390871  0.07683949  0.17091398
 -0.00806591 -0.02092225 -0.0390534  -0.09252596 -0.0512684  -0.10138324
 -0.0114648  -0.09748912 -0.0353765   0.1170505  -0.06064688 -0.01822692
  0.04204409  0.05619604 -0.05159987  0.00057516  0.1074698  -0.06026221
 -0.02896446  0.07878565  0.00828351  0.02846315  0.01060935 -0.05839138
  0.05251477 -0.01331442  0.00197491  0.00740857  0.07056034  0.09604616
  0.04036815 -0.02880519 -0.00211364 -0.10997695  0.02647419  0.06765571
  0.03125219 -0.0154603  -0.03383428  0.04548032 -0.07410257 -0.04885837
  0.00872527  0.01390634  0.06813461  0.06895176  0.01816822  0.07048588
  0.07380287 -0.05932731 -0.01675686  0.03583282  0.04980382 -0.01778053
 -0.19828558 -0.02335629 -0.00978028  0.07128997 -0.01546885  0.07413819
 -0.08348058 -0.03192532 -0.02132884  0.09608623 -0.04242184  0.06044041
 -0.00960357  0.04732682 -0.01352832 -0.14180595  0.00419783  0.03046557
  0.11042422 -0.08312076  0.05814751 -0.07101581  0.06280515  0.06634778
 -0.05191842 -0.05200953 -0.01001263 -0.00815509  0.00037447  0.01730029
 -0.00829924 -0.06046903 -0.03908491 -0.00583891  0.06280458  0.11146951
 -0.04574146 -0.00993779 -0.01358953  0.0066999   0.0271926   0.05473895
  0.06145254 -0.10533253 -0.10972261 -0.08255183  0.05644207  0.05944591
 -0.00432821  0.02263152  0.0195253  -0.09410612 -0.02361367  0.00818892
  0.07735752  0.0488315   0.15189338 -0.03072541 -0.04486751 -0.16863126
 -0.02397796  0.07136873]"
207411,"[ 0.09663417 -0.09012458 -0.08856079  0.10492877  0.10955572  0.04483846
  0.15742266  0.02674513  0.03818183 -0.03841653  0.096297    0.1944226
 -0.02146842 -0.02882463 -0.03311354 -0.10849594 -0.07342783 -0.13325746
  0.00061377 -0.11143158 -0.03880104  0.15564483 -0.09661872 -0.02198349
  0.06455344  0.07331393 -0.07292139  0.0134589   0.12377879 -0.07380413
 -0.03970674  0.10710105 -0.00474975  0.03103884  0.00254923 -0.08459786
  0.04603168 -0.02323864  0.01751035 -0.01394554  0.07755934  0.11618644
  0.06104755 -0.03516625 -0.02008683 -0.12174556  0.03143257  0.09419987
  0.05565865 -0.04287144 -0.0393935   0.03072484 -0.1111224  -0.05888808
 -0.00717782 -0.00266183  0.09379733  0.08480506  0.0207219   0.07369512
  0.08876231 -0.090137   -0.04001678  0.03216071  0.04050909 -0.0066822
 -0.23622796 -0.00978019  0.013374    0.09718473 -0.04014979  0.07252719
 -0.0872974  -0.03680545 -0.01120645  0.12159573 -0.04901432  0.09188437
  0.01029874  0.05063745 -0.00729237 -0.17406642  0.00952195  0.03242827
  0.12387657 -0.11636941  0.05523908 -0.09500974  0.08056404  0.07998489
 -0.05177402 -0.05770587  0.00253303 -0.00598631  0.01837952  0.01194545
  0.00303265 -0.07136011 -0.06321521 -0.01622295  0.07486934  0.14571585
 -0.06075618 -0.02691099 -0.00704478  0.00051287  0.03077905  0.07934553
  0.08901504 -0.12690495 -0.12914224 -0.08404741  0.0543932   0.09749914
  0.01607577  0.0392408   0.01783295 -0.1217142  -0.01704499 -0.00258033
  0.09885996  0.07537577  0.20014273 -0.05337465 -0.06375805 -0.20468193
 -0.02986741  0.10005383]"
207518,"[ 6.53660148e-02 -5.74754961e-02 -4.94938083e-02  5.89918122e-02
  7.97310024e-02  2.48573460e-02  1.07907332e-01  3.23882028e-02
  3.55052054e-02 -7.26431608e-06  6.69462085e-02  1.57637954e-01
 -1.08706579e-03 -1.47898830e-02 -4.07657884e-02 -8.46887529e-02
 -3.76182720e-02 -8.46308246e-02 -1.78649276e-02 -8.82447585e-02
 -3.23597752e-02  9.50503647e-02 -4.05276418e-02 -1.55574223e-02
  2.90749632e-02  4.86453511e-02 -3.97875085e-02 -6.28959760e-03
  9.90094170e-02 -5.17668873e-02 -2.46550664e-02  6.31395429e-02
  1.47342458e-02  2.68055554e-02  1.45431198e-02 -4.47339490e-02
  5.54758012e-02 -9.24673676e-03 -6.82737306e-03  1.81586370e-02
  6.63846582e-02  8.28960538e-02  2.96507478e-02 -2.61490699e-02
  6.97533041e-03 -1.02166891e-01  2.37428043e-02  5.29896654e-02
  1.67755149e-02 -1.25905871e-03 -3.13206539e-02  5.26993461e-02
 -5.36579788e-02 -4.33302969e-02  1.65464394e-02  2.13236809e-02
  5.54910302e-02  5.98743334e-02  1.67001653e-02  6.79075867e-02
  6.48595169e-02 -4.28393930e-02 -3.96134704e-03  3.75221595e-02
  5.17704040e-02 -2.37923972e-02 -1.78506225e-01 -3.06283198e-02
 -2.32798681e-02  5.70608638e-02  9.13217664e-05  7.47753233e-02
 -8.10034052e-02 -2.83639878e-02 -2.64937039e-02  8.29581916e-02
 -4.07348871e-02  4.58449088e-02 -2.01343074e-02  4.57400233e-02
 -1.79227572e-02 -1.25504300e-01  6.68278895e-04  2.92153154e-02
  1.03471205e-01 -6.53837770e-02  6.05493970e-02 -5.79033457e-02
  5.41803464e-02  5.76654598e-02 -5.08318618e-02 -4.87634167e-02
 -1.85793303e-02 -1.01856906e-02 -9.02973488e-03  1.98887531e-02
 -1.42482966e-02 -5.46463877e-02 -2.61930414e-02  1.33951567e-03
  5.48964627e-02  9.11395103e-02 -3.67022604e-02 -1.14223734e-03
 -1.83313861e-02  9.69148427e-03  2.52209548e-02  3.92081439e-02
  4.70922068e-02 -9.57315415e-02 -9.91512686e-02 -8.09620321e-02
  5.56143969e-02  3.87613624e-02 -1.58358030e-02  1.27226599e-02
  2.06448510e-02 -8.01316723e-02 -2.73407139e-02  1.39439292e-02
  6.69824332e-02  3.38669755e-02  1.24952644e-01 -1.69208609e-02
 -3.46026570e-02 -1.47560418e-01 -2.05310304e-02  5.67097440e-02]"
207680,"[ 0.19691385 -0.20175166 -0.22570741  0.26113757  0.20177849  0.11078662
  0.32759154  0.00523175  0.04523857 -0.15948978  0.19760968  0.3168699
 -0.09586675 -0.07148327 -0.00239836 -0.18307522 -0.1952664  -0.2996387
  0.06224266 -0.18521826 -0.06018658  0.36215964 -0.27867842 -0.03840496
  0.17622387  0.15898201 -0.18635562  0.08351049  0.21427083 -0.13870063
 -0.09739968  0.2546553  -0.07103691  0.04406071 -0.03717911 -0.22913623
  0.01295142 -0.07420272  0.10047783 -0.12346178  0.11630078  0.22688891
  0.17269081 -0.0640169  -0.11467796 -0.18918002  0.05555131  0.2313497
  0.1775676  -0.18463525 -0.05879551 -0.04155565 -0.30286175 -0.11139292
 -0.09139787 -0.08562241  0.22105058  0.16686633  0.0382662   0.09346601
  0.16967684 -0.2519818  -0.16106048  0.00714895 -0.00851382  0.04998666
 -0.43332314  0.05961186  0.1329895   0.2314684  -0.1704535   0.0659058
 -0.10414773 -0.0637159   0.0436493   0.2550189  -0.08478674  0.25174192
  0.1112764   0.06777881  0.02596398 -0.33800107  0.03990953  0.03892367
  0.1998022  -0.29007643  0.03871795 -0.21335374  0.17296432  0.1532538
 -0.05133177 -0.08580814  0.06852682  0.00144291  0.1122398  -0.01636255
  0.06514465 -0.12881224 -0.1880479  -0.07457598  0.1332483   0.3271229
 -0.13542049 -0.11446332  0.02859234 -0.03414228  0.04947491  0.20794466
  0.23056147 -0.23409459 -0.22612143 -0.09470133  0.04790585  0.29495507
  0.11593221  0.12499934  0.01358977 -0.26553234  0.02039757 -0.06195714
  0.21322882  0.21468098  0.45488125 -0.16818543 -0.16260159 -0.39463434
 -0.0611663   0.25770435]"
207681,"[ 0.20997205 -0.21617433 -0.24423805  0.2809166   0.2137104   0.11905213
  0.348954    0.00245173  0.04644851 -0.17591995  0.21027039  0.33167392
 -0.10468872 -0.07725281  0.00161781 -0.19326521 -0.2106134  -0.32109177
  0.06910171 -0.19460912 -0.06310052  0.38814005 -0.3017267  -0.04081336
  0.19110954  0.17065012 -0.20053     0.09244774  0.22544722 -0.1471953
 -0.10415637  0.27299067 -0.07969807  0.04653307 -0.04231681 -0.2479786
  0.00824058 -0.08088022  0.11119939 -0.13740426  0.12058123  0.24090792
  0.1871077  -0.06771215 -0.12709609 -0.19704056  0.05938531  0.24843502
  0.19292295 -0.20300373 -0.06227277 -0.05128562 -0.3269965  -0.11826841
 -0.10217303 -0.09622233  0.23841964  0.1783588   0.04051678  0.09473028
  0.17999354 -0.2728228  -0.17603788  0.00404957 -0.01517472  0.05725402
 -0.45777193  0.06890856  0.14756784  0.24758504 -0.18646316  0.06517945
 -0.10692623 -0.06672603  0.05016155  0.271916   -0.08918865  0.2718312
  0.12447257  0.07007924  0.03028311 -0.3598469   0.04359332  0.03975538
  0.20924988 -0.31210616  0.03638889 -0.22917579  0.1848493   0.1617199
 -0.05043038 -0.08852979  0.07691639  0.00226816  0.12470957 -0.01938653
  0.07333674 -0.13553335 -0.20294827 -0.08206671  0.14052075  0.35083774
 -0.14507148 -0.12662816  0.0323385  -0.03860998  0.05229169  0.22430712
  0.24933928 -0.24788807 -0.23907644 -0.09579029  0.04729643  0.3201171
  0.12911001  0.13574308  0.01347908 -0.28509936  0.02460223 -0.0690691
  0.22748664  0.23172747  0.48757553 -0.18306382 -0.17530525 -0.41924295
 -0.06550169  0.27833992]"
207686,"[ 0.13115527 -0.12802088 -0.13543165  0.15918554  0.14157882  0.06730451
  0.21641573  0.01925639  0.04092341 -0.07943013  0.13105014  0.23665085
 -0.04724782 -0.04343502 -0.02259636 -0.13369568 -0.11574655 -0.1902545
  0.02166429 -0.13665652 -0.04635042  0.22686288 -0.15960708 -0.0277537
  0.10293707  0.1027979  -0.11215522  0.03745902  0.15528062 -0.09580677
 -0.05973516  0.1579106  -0.02715213  0.03523657 -0.0111214  -0.13445246
  0.03429006 -0.04062306  0.04646673 -0.0510924   0.09067716  0.15468733
  0.09907497 -0.04513055 -0.05291869 -0.14542148  0.03952112  0.14105701
  0.09760547 -0.09185781 -0.04553486  0.00633004 -0.17729457 -0.07726308
 -0.03621044 -0.03062052  0.1376476   0.11312272  0.02673597  0.08080076
  0.11656433 -0.14573736 -0.08184016  0.02309921  0.02374753  0.01308038
 -0.3040161   0.01390548  0.05427764  0.1435758  -0.08510859  0.07039808
 -0.09316856 -0.04600278  0.00758261  0.1673509  -0.06147072  0.14694464
  0.04562908  0.05657505  0.00397909 -0.23053828  0.02010976  0.03439899
  0.15038428 -0.1761555   0.04947189 -0.1357331   0.11246222  0.105361
 -0.05183124 -0.06755212  0.02515335 -0.00352706  0.05096916  0.00217909
  0.02440837 -0.09121317 -0.10605472 -0.03626499  0.09427794  0.20860311
 -0.08639171 -0.05710661  0.00542804 -0.01132088  0.03700977  0.12358727
  0.13746242 -0.1633941  -0.16166918 -0.08799624  0.05210624  0.16531673
  0.05005378  0.06874306  0.0168981  -0.17135414 -0.00416867 -0.02318334
  0.13829568  0.12360372  0.28767222 -0.09311454 -0.09794998 -0.27025646
 -0.04067618  0.15434411]"
207733,"[ 0.01671789 -0.01108018  0.01057633 -0.00680472  0.02760735 -0.00557013
  0.01899219  0.03814192  0.02952145  0.05078186  0.02945673  0.10820059
  0.02293324  0.00952627 -0.04340284 -0.044701    0.01826824 -0.0211641
 -0.04572091 -0.04497583 -0.01838781  0.00871403  0.03693683 -0.00358546
 -0.02731655  0.01438599  0.01041959 -0.03823387  0.0655349  -0.01070473
 -0.00627153  0.00710912  0.04124528  0.02141856  0.02738382  0.01836756
  0.06799158  0.00190305 -0.03775607  0.06261598  0.05063002  0.03314422
 -0.01207012 -0.01371644  0.04870557 -0.07140659  0.01631419 -0.01100564
 -0.04036335  0.0554445  -0.02070909  0.08448002  0.02757494 -0.02335382
  0.04518946  0.05368779 -0.00645843  0.01946865  0.00958969  0.0593867
  0.02547073  0.02970433  0.04496902  0.04065329  0.05804825 -0.04966068
 -0.09377406 -0.05589256 -0.08405124 -0.00943737  0.06204705  0.0787525
 -0.06121245 -0.01375284 -0.04657405  0.02020795 -0.02739933 -0.0210146
 -0.0611807   0.03551092 -0.03958312 -0.05239724 -0.01482233  0.02196886
  0.07313134  0.01235676  0.07402851  0.00463943  0.01653897  0.01624206
 -0.04327216 -0.02711238 -0.05883307 -0.02109118 -0.04194157  0.03515596
 -0.04603761 -0.03646894  0.03079366  0.02492985  0.02252545  0.00818901
  0.01442738  0.03492951 -0.04085523  0.01391847  0.01677153 -0.02610465
 -0.01076474 -0.05273028 -0.0481125  -0.07412525  0.0541913  -0.03497775
 -0.06007867 -0.03301686  0.02197265 -0.02537681 -0.04581082  0.03252638
  0.02317519 -0.02607821  0.0136765   0.0459634   0.00994573 -0.05629912
 -0.00718849 -0.00947412]"
207830,"[ 6.5408349e-02 -5.7459205e-02 -4.9094249e-02  5.8599472e-02
  7.9943374e-02  2.4830338e-02  1.0794447e-01  3.2306630e-02
  3.5323203e-02  2.1941215e-04  6.6728435e-02  1.5748784e-01
 -1.0586195e-03 -1.4673594e-02 -4.0964384e-02 -8.4466510e-02
 -3.7327580e-02 -8.4434219e-02 -1.7848261e-02 -8.8135816e-02
 -3.2499015e-02  9.5020443e-02 -4.0448777e-02 -1.5552422e-02
  2.8741304e-02  4.8272520e-02 -3.9824724e-02 -6.3447617e-03
  9.9147692e-02 -5.1782466e-02 -2.4667475e-02  6.2988907e-02
  1.4812782e-02  2.6682224e-02  1.4647044e-02 -4.4177964e-02
  5.5548415e-02 -9.2419665e-03 -6.8486519e-03  1.8496133e-02
  6.6493012e-02  8.2502618e-02  2.9625654e-02 -2.6420861e-02
  7.3270313e-03 -1.0207275e-01  2.3795428e-02  5.2859951e-02
  1.6747922e-02 -1.0102168e-03 -3.1380948e-02  5.2874930e-02
 -5.3329393e-02 -4.3392792e-02  1.6814239e-02  2.1370146e-02
  5.5309452e-02  5.9543841e-02  1.6733024e-02  6.7981996e-02
  6.4850055e-02 -4.2822011e-02 -3.8680136e-03  3.7494063e-02
  5.1803999e-02 -2.3823638e-02 -1.7843755e-01 -3.0792076e-02
 -2.3124859e-02  5.7246443e-02 -9.6596777e-05  7.4791886e-02
 -8.0860421e-02 -2.8346317e-02 -2.6481202e-02  8.2552090e-02
 -4.0707853e-02  4.5735579e-02 -2.0520810e-02  4.5860916e-02
 -1.7986335e-02 -1.2524909e-01  5.4304767e-04  2.9039189e-02
  1.0341421e-01 -6.5264300e-02  6.0685270e-02 -5.7774778e-02
  5.4021738e-02  5.7498019e-02 -5.0990429e-02 -4.9032390e-02
 -1.8635627e-02 -1.0219383e-02 -9.1573596e-03  1.9828456e-02
 -1.4682278e-02 -5.4771110e-02 -2.6446167e-02  1.6464088e-03
  5.4845624e-02  9.0946861e-02 -3.6692083e-02 -9.2853978e-04
 -1.8051969e-02  9.6818116e-03  2.5203232e-02  3.9236270e-02
  4.6929322e-02 -9.5694602e-02 -9.9338323e-02 -8.0902413e-02
  5.5389874e-02  3.8695030e-02 -1.5949961e-02  1.2878347e-02
  2.0530310e-02 -7.9718448e-02 -2.7495980e-02  1.3883963e-02
  6.7205712e-02  3.3645008e-02  1.2465349e-01 -1.6739812e-02
 -3.4503512e-02 -1.4699367e-01 -2.0396307e-02  5.6167960e-02]"
207925,"[ 0.11490033 -0.11007737 -0.11288387  0.13332726  0.12675254  0.05669499
  0.18872152  0.02286674  0.03984188 -0.05970579  0.11454427  0.21680546
 -0.03522065 -0.03652654 -0.0276401  -0.12127142 -0.09580774 -0.16327706
  0.01183274 -0.12444673 -0.04298018  0.19339205 -0.13036096 -0.02495488
  0.08458741  0.08855412 -0.09382051  0.02607347  0.14062975 -0.08528603
 -0.05052415  0.1337701  -0.01634561  0.03280341 -0.00451567 -0.1109283
  0.03977656 -0.03246806  0.03302566 -0.03328981  0.08456638  0.13661449
  0.08091863 -0.04027047 -0.03726737 -0.13452251  0.0355765   0.1184651
  0.07768345 -0.06850883 -0.04236487  0.01810862 -0.14572492 -0.06867765
 -0.02261    -0.01747677  0.11686671  0.09967875  0.02389442  0.07788061
  0.1034633  -0.11934067 -0.06228147  0.02674282  0.03155921  0.00384876
 -0.27206177  0.00260423  0.03500941  0.1220582  -0.06403537  0.07149371
 -0.09031633 -0.04162377 -0.00130735  0.1458001  -0.05565755  0.12121457
  0.02891933  0.05384254 -0.00136594 -0.20369686  0.0151581   0.03307537
  0.13835773 -0.1476384   0.05240449 -0.11622356  0.09734967  0.09315047
 -0.05204677 -0.06292952  0.01437631 -0.00497786  0.03582826  0.0068785
  0.01400673 -0.08185321 -0.08599581 -0.02673006  0.08480328  0.17857191
 -0.07424176 -0.04275382 -0.00031244 -0.00593308  0.03405476  0.10266946
  0.11451471 -0.14614706 -0.14593664 -0.08635647  0.05305148  0.13309604
  0.03371426  0.0549468   0.01766235 -0.14769039 -0.01014117 -0.01351492
  0.11970446  0.10113581  0.2462987  -0.07456377 -0.08158487 -0.23876525
 -0.03545431  0.12883456]"
207985,"[ 0.15991211 -0.16045168 -0.17524728  0.2041502   0.16758555  0.08642255
  0.2650228   0.01360107  0.04265328 -0.11598184  0.16076322  0.27191272
 -0.06840543 -0.05656316 -0.01332699 -0.15612398 -0.15033458 -0.23800701
  0.03908728 -0.15799506 -0.05245348  0.28543395 -0.2112939  -0.0325267
  0.1356311   0.12766287 -0.14388023  0.05773994  0.17968418 -0.11523741
 -0.07553944  0.20014963 -0.04637399  0.03966948 -0.02302309 -0.17612931
  0.0257539  -0.05499034  0.06912354 -0.08269443  0.10166425  0.18676662
  0.13143274 -0.05241543 -0.07957489 -0.16386843  0.0467489   0.18109491
  0.13258314 -0.13275489 -0.051958   -0.01504617 -0.23188505 -0.09191246
 -0.06011451 -0.05492768  0.17487468  0.13727947  0.03115308  0.08601524
  0.14030814 -0.19207828 -0.1158191   0.01700308  0.00980077  0.0292443
 -0.35959804  0.03466097  0.08799198  0.18194264 -0.12107219  0.06865983
 -0.09885973 -0.05393531  0.02291757  0.20604421 -0.07081311  0.19261691
  0.07456967  0.06129915  0.01361715 -0.27686727  0.02828364  0.03672193
  0.17143354 -0.22534533  0.0447344  -0.16964819  0.13966636  0.12630144
 -0.05144749 -0.07487258  0.04387309 -0.00143124  0.07747374 -0.0064822
  0.04337821 -0.10712899 -0.14080662 -0.05328786  0.11188759  0.2604346
 -0.10747769 -0.08207132  0.01534519 -0.02056193  0.04274793  0.16042547
  0.17881416 -0.1945348  -0.19049323 -0.09053619  0.05062018  0.22113898
  0.07856013  0.0925905   0.0150205  -0.21301474  0.00650008 -0.03958863
  0.17063065  0.16298373  0.36061445 -0.12593791 -0.12662017 -0.32491854
 -0.04963034  0.1997    ]"
207989,"[-1.08052306e-01  9.06379521e-02  1.40250131e-01 -1.51284337e-01
 -1.28389984e-01 -9.26003531e-02 -2.19778463e-01  4.09636125e-02
  2.88259201e-02  1.50717691e-01 -3.54190320e-02 -7.27687031e-03
  6.91350400e-02  6.82252720e-02 -1.15783662e-02  5.89930639e-02
  1.44600660e-01  9.82457846e-02 -1.35627851e-01  6.78333789e-02
  3.77401263e-02 -1.78372860e-01  2.13505626e-01  5.71827255e-02
 -1.61767587e-01 -6.57707527e-02  1.46141514e-01 -1.24859668e-01
 -1.31280720e-02  1.23856232e-01  3.61898392e-02 -9.78309512e-02
  8.87387618e-02  2.20225751e-03  3.53423171e-02  1.81905583e-01
  8.92957896e-02  1.16946548e-03 -1.20906785e-01  1.75374031e-01
  1.36412457e-02 -6.97602704e-02 -1.04379751e-01  4.79789749e-02
  1.38709873e-01  2.15835646e-02  4.55226470e-03 -1.56114101e-01
 -1.71145231e-01  1.61718816e-01  1.80608220e-03  1.61792815e-01
  2.03559622e-01  2.18573008e-02  8.95473436e-02  1.25898436e-01
 -1.84178561e-01 -8.84248391e-02 -2.23848224e-02  5.57793006e-02
 -6.50357231e-02  1.92697972e-01  1.47056133e-01  1.32239088e-02
  5.10605797e-02 -9.81905460e-02  9.48006734e-02 -7.64690936e-02
 -2.37604886e-01 -2.02272058e-01  2.13841990e-01  8.44092667e-02
  1.08871683e-02  2.82697305e-02 -7.55245462e-02 -1.47567198e-01
  2.06269324e-05 -1.95336998e-01 -1.37326583e-01 -9.00442153e-03
 -1.14834040e-01  1.06571980e-01 -6.22998551e-02 -1.28059667e-02
 -9.83528793e-04  2.00816736e-01  1.12769410e-01  1.88241616e-01
 -6.34430796e-02 -1.05344713e-01 -1.53229386e-03  5.54531515e-02
 -1.84301019e-01 -5.17212152e-02 -1.08158499e-01  7.49470741e-02
 -1.54644802e-01 -3.78246419e-03  1.75825387e-01  5.52823395e-02
 -7.66823217e-02 -1.87358513e-01  1.47316471e-01  1.20606408e-01
 -1.10300347e-01 -3.74247134e-03 -1.88582111e-03 -2.04056025e-01
 -1.42184138e-01  4.49022800e-02  9.49082971e-02 -4.89105284e-02
  5.00496998e-02 -1.90999687e-01 -1.53707832e-01 -1.74600184e-01
  2.73917858e-02  8.86060819e-02 -9.87691283e-02  5.46567515e-02
 -7.88107440e-02 -1.54975712e-01 -2.42371470e-01  2.29959100e-01
  1.19418882e-01  1.47681996e-01  8.98594968e-03 -1.55922964e-01]"
208004,"[ 2.06750974e-01 -2.12973028e-01 -2.39751428e-01  2.77010918e-01
  2.10533381e-01  1.17296413e-01  3.44618827e-01  3.01897153e-03
  4.61238921e-02 -1.72193676e-01  2.07910553e-01  3.28849614e-01
 -1.02903679e-01 -7.60940611e-02  4.13790345e-04 -1.90507233e-01
 -2.07978889e-01 -3.16416353e-01  6.80600703e-02 -1.92912802e-01
 -6.25464916e-02  3.82096767e-01 -2.96133667e-01 -4.00131829e-02
  1.87923253e-01  1.67334810e-01 -1.97319195e-01  9.08061936e-02
  2.22868636e-01 -1.44841298e-01 -1.02667764e-01  2.69681692e-01
 -7.73454458e-02  4.59956899e-02 -4.11715284e-02 -2.43259609e-01
  9.86209139e-03 -7.91207924e-02  1.08242795e-01 -1.34622946e-01
  1.19981125e-01  2.38436699e-01  1.83963954e-01 -6.61878288e-02
 -1.23946495e-01 -1.96091920e-01  5.75892515e-02  2.45160580e-01
  1.89491630e-01 -1.98535085e-01 -6.05052598e-02 -4.88895476e-02
 -3.22115242e-01 -1.16771705e-01 -9.98897552e-02 -9.34307650e-02
  2.33545437e-01  1.75306246e-01  3.99549976e-02  9.52744633e-02
  1.77811652e-01 -2.67973542e-01 -1.72901735e-01  4.79467958e-03
 -1.28285512e-02  5.57847768e-02 -4.52417761e-01  6.65030554e-02
  1.44454390e-01  2.44247004e-01 -1.82939932e-01  6.54491484e-02
 -1.05768278e-01 -6.67062029e-02  4.90952618e-02  2.67877817e-01
 -8.81197825e-02  2.66734332e-01  1.21060207e-01  6.92508072e-02
  2.93560941e-02 -3.54132742e-01  4.29222360e-02  3.99902686e-02
  2.07135752e-01 -3.07126880e-01  3.66619192e-02 -2.24944741e-01
  1.82444558e-01  1.60767987e-01 -5.14571443e-02 -8.81380588e-02
  7.52360299e-02  2.63916375e-03  1.21177934e-01 -1.90859102e-02
  7.18241706e-02 -1.34360194e-01 -1.99860424e-01 -8.07821676e-02
  1.39098197e-01  3.45610619e-01 -1.42695546e-01 -1.23501740e-01
  3.19146849e-02 -3.74299921e-02  5.12326993e-02  2.20715448e-01
  2.44465321e-01 -2.44421944e-01 -2.35526547e-01 -9.57541391e-02
  4.77507859e-02  3.14437985e-01  1.26020983e-01  1.32964119e-01
  1.32888490e-02 -2.80331045e-01  2.41735615e-02 -6.76024854e-02
  2.24111855e-01  2.28006110e-01  4.80764598e-01 -1.79872423e-01
 -1.72073528e-01 -4.13823992e-01 -6.45981804e-02  2.73699611e-01]"
208014,"[ 0.14946488 -0.14834346 -0.1601118   0.18806683  0.15847403  0.07933339
  0.24736015  0.01538661  0.04230223 -0.10138466  0.14967608  0.259094
 -0.06071701 -0.05160515 -0.01684675 -0.14722909 -0.13817348 -0.22043385
  0.03326372 -0.15044543 -0.05030626  0.26429877 -0.19302836 -0.03063374
  0.12330711  0.11828861 -0.1323288   0.05021797  0.17133312 -0.10776891
 -0.0700288   0.18467785 -0.03912736  0.03785736 -0.01822267 -0.16093098
  0.02877391 -0.04996402  0.06139955 -0.07120907  0.09770247  0.17568307
  0.11941695 -0.04999715 -0.06965078 -0.1578471   0.04353344  0.16616718
  0.11975922 -0.11732318 -0.04888511 -0.00692257 -0.21221188 -0.08680273
 -0.05160776 -0.0459243   0.1609716   0.1283222   0.02970319  0.08460655
  0.13138376 -0.17476484 -0.10372379  0.01843527  0.01517708  0.02328824
 -0.33976167  0.02659293  0.07613835  0.16824631 -0.10857999  0.06959771
 -0.09642416 -0.05108762  0.01770314  0.19185996 -0.06804762  0.17603016
  0.06431369  0.05956604  0.01024155 -0.2599693   0.02593842  0.03553196
  0.16425383 -0.20746197  0.04614193 -0.15697     0.12927504  0.11898741
 -0.05184435 -0.0724825   0.03720402 -0.00220328  0.06812967 -0.00299553
  0.03648835 -0.10154216 -0.1285023  -0.04724927  0.10503976  0.24160479
 -0.1000466  -0.07312457  0.01195771 -0.0176709   0.04033248  0.14697321
  0.16296504 -0.18292089 -0.17936999 -0.08991625  0.05117023  0.20094985
  0.06807119  0.08426496  0.01640124 -0.19781262  0.00271569 -0.03396416
  0.15894903  0.14910108  0.33407155 -0.11433844 -0.11597995 -0.30509326
 -0.04651876  0.18336898]"
