player_id,final_embedding
206173,"[-0.09286848 -0.18655644 -0.15915495  0.1532757   0.03271185 -0.1217986
  0.12591691 -0.05423822  0.02746473 -0.07654966 -0.06311826  0.15560718
  0.1382743  -0.1739867  -0.02024892  0.07733662 -0.07198948 -0.07577751
 -0.15813746 -0.02800042  0.05348714 -0.06109169  0.06992532 -0.00046306
 -0.08425774  0.0927239  -0.01245315 -0.03632689 -0.10744479  0.10569047
 -0.08356396 -0.05899759  0.06406043  0.02810949  0.01318645  0.10636467
 -0.06075573 -0.01489126 -0.16484584 -0.05615703  0.09405956 -0.0440026
 -0.03893188 -0.04082534  0.01249664 -0.13577624  0.17868717  0.13398062
  0.05610661 -0.14515881 -0.07698824 -0.0545537  -0.04256948 -0.17120658
 -0.040895    0.07027918 -0.03824813 -0.01322622  0.09587988 -0.15498771
 -0.08613427 -0.06203686  0.15356618 -0.09563732  0.09430356 -0.0714448
 -0.04831144  0.01690873  0.005643   -0.04631495 -0.04759699  0.02928577
 -0.0739143  -0.19078457  0.0161247   0.16298503  0.02310712  0.0702477
 -0.08373483  0.11191815 -0.10654768  0.03365474 -0.03667461  0.10211242
  0.06857017 -0.00522529  0.05368694  0.02017703 -0.02806221  0.05711287
 -0.04780459 -0.11045474  0.12349771  0.01546392  0.03555799  0.11539302
  0.03627552 -0.16278559  0.02544577 -0.0433532   0.12279602 -0.13745971
 -0.05585155  0.00183375 -0.00061524 -0.04051816  0.00599233  0.04910601
  0.09081433 -0.12019163 -0.07457265 -0.14230321 -0.07172809  0.12318002
 -0.03165951 -0.10614441  0.16673781  0.14455163 -0.01643332  0.05865108
  0.10306203  0.0394953   0.13168117  0.09906329 -0.02125763 -0.07720849
  0.11186341 -0.06087364]"
206499,"[ 0.03811775  0.08634152  0.10562499 -0.11123771 -0.0979169   0.05736258
 -0.16103406  0.15868011  0.20223181  0.03397679 -0.04548958 -0.2527718
 -0.09402435  0.06629658  0.00254988 -0.02320098  0.03684814  0.13935581
  0.17694423  0.06142623 -0.0989219   0.038521   -0.09185943 -0.07987759
  0.02257513 -0.10276957 -0.09161539 -0.16955416  0.07885118 -0.13165082
 -0.04700608 -0.05746006  0.03490946 -0.22852881 -0.03519538 -0.1077062
  0.09422255  0.09082966  0.07878279 -0.00858212 -0.03364309 -0.00091238
  0.07691774  0.02132625 -0.07945713  0.06503298 -0.16878389 -0.04742489
 -0.1169445   0.10007305 -0.17816426  0.07820741  0.09635582  0.11047381
  0.10632177 -0.1114371   0.2322603  -0.19678381 -0.03759284  0.07995782
  0.01329752  0.23592755 -0.08008309  0.16173784 -0.13689025  0.19188783
  0.0883132  -0.16735363  0.06919518  0.18366945  0.2211285   0.11738923
  0.19256715  0.16357476  0.17166851 -0.27410746 -0.17194997 -0.20759977
  0.19525218 -0.04333388  0.15902536 -0.17881618  0.04798458 -0.06325971
 -0.17789145  0.11740862  0.07727367 -0.1987718   0.03691546 -0.13286951
 -0.01805561  0.05315565 -0.02074514  0.01536752 -0.14992192 -0.14720821
  0.16520149  0.09752644 -0.02509019  0.12972774 -0.22259434  0.12297088
  0.23768727 -0.16612037 -0.01089519  0.0477683   0.13902882  0.03314708
 -0.14434785  0.21250002  0.18850139  0.06710935  0.2552111  -0.00233826
  0.05649666  0.09168363 -0.10245235 -0.05787783 -0.20122717 -0.11261082
 -0.11044008 -0.04089919 -0.18079475 -0.11219981  0.07216544  0.03558384
 -0.10306063  0.08997431]"
206681,"[ 0.01820219  0.05814887  0.07799824 -0.08568598 -0.08693763  0.04266753
 -0.12852867  0.13673507  0.18369815  0.02324681 -0.04599596 -0.20409533
 -0.07068067  0.04101035 -0.00233198 -0.01805493  0.02419204  0.11404857
  0.13968989  0.05000399 -0.07949053  0.02437135 -0.07209237 -0.07445608
  0.01222144 -0.07692453 -0.08160285 -0.15165745  0.06103109 -0.10933739
 -0.04846981 -0.06093263  0.03912335 -0.19810627 -0.02722635 -0.08496991
  0.07869844  0.0787567   0.05522237 -0.01050102 -0.02190251 -0.00828598
  0.06933865  0.0129208  -0.06981488  0.04660913 -0.13028762 -0.03094823
 -0.10086696  0.0704939  -0.16013685  0.06554221  0.08019137  0.07959151
  0.09300993 -0.08556165  0.20200849 -0.17600532 -0.02254591  0.0556234
  0.0083074   0.1982276  -0.05252252  0.13140059 -0.1109039   0.16524951
  0.07727036 -0.14229685  0.06424911  0.15616009  0.18961486  0.10466568
  0.16645011  0.12717962  0.14887033 -0.2204316  -0.15122041 -0.17769158
  0.16866419 -0.0288662   0.13079424 -0.15600567  0.04208186 -0.04804394
 -0.14983428  0.10550001  0.07593153 -0.17455302  0.03086331 -0.11305205
 -0.02042374  0.03582616 -0.00528642  0.01630533 -0.1235362  -0.11619332
  0.14874536  0.06894698 -0.01944543  0.1140762  -0.18443477  0.08894794
  0.20470032 -0.1484408  -0.01123526  0.03425966  0.12834871  0.03396184
 -0.12077045  0.17036736  0.15920253  0.04669046  0.21929443  0.00914684
  0.04624993  0.06887579 -0.07432418 -0.04322289 -0.17759041 -0.09142746
 -0.08498557 -0.03336855 -0.14366733 -0.08426818  0.06451982  0.01890629
 -0.07678691  0.07920458]"
206909,"[ 3.88528071e-02  8.71360600e-02  1.07090533e-01 -1.12551294e-01
 -9.84680653e-02  5.86443916e-02 -1.62727177e-01  1.59281656e-01
  2.03326195e-01  3.46273705e-02 -4.64510992e-02 -2.54437238e-01
 -9.49912220e-02  6.67287037e-02  2.60654348e-03 -2.32351646e-02
  3.64955813e-02  1.40092850e-01  1.77285403e-01  6.15630373e-02
 -9.92112160e-02  3.88567187e-02 -9.18992981e-02 -8.02737176e-02
  2.32573301e-02 -1.04195185e-01 -9.17736962e-02 -1.70661747e-01
  7.92119950e-02 -1.32689416e-01 -4.69388515e-02 -5.71094640e-02
  3.41878161e-02 -2.29408070e-01 -3.46988440e-02 -1.08719669e-01
  9.44598988e-02  9.10373479e-02  8.02131668e-02 -7.77664920e-03
 -3.43701169e-02  2.48952914e-04  7.72078112e-02  2.09753625e-02
 -7.94192106e-02  6.59287050e-02 -1.69765651e-01 -4.80276532e-02
 -1.17748424e-01  1.01467744e-01 -1.78915754e-01  7.85880238e-02
  9.63009968e-02  1.11760765e-01  1.06481016e-01 -1.11576110e-01
  2.32967138e-01 -1.97382361e-01 -3.77959833e-02  8.07938948e-02
  1.34346941e-02  2.36377880e-01 -8.12509060e-02  1.63015738e-01
 -1.38447210e-01  1.92588508e-01  8.90073180e-02 -1.68517694e-01
  6.86128139e-02  1.84321254e-01  2.22214416e-01  1.18343920e-01
  1.93105653e-01  1.65190250e-01  1.73164174e-01 -2.75953710e-01
 -1.73181146e-01 -2.08564922e-01  1.96685106e-01 -4.43078056e-02
  1.60294831e-01 -1.79144725e-01  4.83391695e-02 -6.40579984e-02
 -1.78623453e-01  1.17846817e-01  7.67602623e-02 -1.99087143e-01
  3.71536724e-02 -1.33772358e-01 -1.75145287e-02  5.41554764e-02
 -2.19795033e-02  1.56796984e-02 -1.51175544e-01 -1.48277000e-01
  1.66032404e-01  9.78950560e-02 -2.60236077e-02  1.30657658e-01
 -2.24038050e-01  1.24575503e-01  2.39828363e-01 -1.66801468e-01
 -1.02106351e-02  4.84952889e-02  1.38694882e-01  3.31090912e-02
 -1.44979551e-01  2.13999853e-01  1.89835072e-01  6.84228316e-02
  2.57108063e-01 -2.74814642e-03  5.66380955e-02  9.20022726e-02
 -1.03419349e-01 -5.91005720e-02 -2.01599449e-01 -1.13737129e-01
 -1.11456089e-01 -4.17060181e-02 -1.81358799e-01 -1.13500208e-01
  7.21663907e-02  3.55300307e-02 -1.04517050e-01  9.08194929e-02]"
207213,"[ 0.14114086  0.2360817   0.25016043 -0.24984954 -0.1544971   0.13962878
 -0.33580682  0.2722907   0.29797742  0.0912483  -0.04551473 -0.5066321
 -0.21367115  0.2012854   0.03026529 -0.04565196  0.09568599  0.2700712
  0.36629677  0.11813781 -0.19911939  0.11611298 -0.19713016 -0.11303192
  0.07955383 -0.23901951 -0.1421827  -0.26650268  0.16605523 -0.24925579
 -0.040241   -0.04148133  0.0111164  -0.38935414 -0.07441379 -0.23429202
  0.17301805  0.15384415  0.2047819   0.00441507 -0.09797826  0.04013711
  0.1182433   0.06235398 -0.12388941  0.16098994 -0.36621737 -0.13283636
 -0.204564    0.25910464 -0.27474764  0.14666066  0.17817467  0.26861593
  0.17906848 -0.24620278  0.38736522 -0.29980356 -0.11606015  0.20627515
  0.04210319  0.43355876 -0.22247346  0.3199489  -0.27563658  0.32382458
  0.1508268  -0.29952195  0.09261762  0.32280138  0.38242176  0.1801514
  0.32477248  0.35743102  0.29480183 -0.55878955 -0.2799362  -0.3649004
  0.33629596 -0.12277221  0.3101798  -0.2984133   0.07872397 -0.14513348
 -0.3196921   0.17798468  0.08068668 -0.32323506  0.06554671 -0.23995279
 -0.00274297  0.14691043 -0.10033887  0.01426736 -0.28740832 -0.30722636
  0.25218573  0.24657118 -0.05610217  0.21344404 -0.41773418  0.30537495
  0.4126256  -0.25870734 -0.00666193  0.11512079  0.19234383  0.02692538
 -0.26483262  0.4330301   0.3392765   0.17744623  0.4480363  -0.06007505
  0.10856724  0.20792165 -0.2499707  -0.13751876 -0.32317775 -0.22428168
 -0.24444352 -0.07777701 -0.37175685 -0.25980943  0.11356536  0.12046783
 -0.24165376  0.14354277]"
207352,"[-0.04999217 -0.04247178 -0.02914313  0.02121284 -0.03639507 -0.03386424
 -0.0019265   0.05169638  0.10382332 -0.02775011 -0.04718265 -0.0265839
  0.0250008  -0.06023474 -0.01382089  0.01317483 -0.02070683  0.02242565
  0.00205706  0.01221012 -0.01560125 -0.0237298  -0.00430474 -0.04549993
 -0.02772751  0.01574494 -0.04467657 -0.08769244 -0.01304976 -0.01547115
 -0.05878438 -0.07228567  0.05550594 -0.08453473 -0.00709823  0.00453014
  0.01553853  0.03359813 -0.0451482  -0.02338076  0.03152329 -0.02902528
  0.02843521 -0.01417538 -0.02913522 -0.03286211  0.01791931  0.04104522
 -0.03574841 -0.04128469 -0.10218282  0.01217447  0.02130827 -0.04158603
  0.03393239  0.00241618  0.08546615 -0.10042183  0.03886861 -0.03692384
 -0.02295875  0.05909701  0.04848308  0.01037156 -0.01749354  0.05676963
  0.03025721 -0.05143313  0.04124441  0.05813269  0.0675374   0.06056394
  0.0674598  -0.01119945  0.0744186  -0.02782498 -0.07353175 -0.0585609
  0.05929419  0.04009508  0.02275465 -0.06523546  0.0136308   0.01604036
 -0.04001314  0.05607606  0.07116983 -0.07581493  0.00607818 -0.03788356
 -0.03235418 -0.03079341  0.05413064  0.01774052 -0.03921984  0.00088399
  0.08719895 -0.0403305   0.00457465  0.04560132 -0.03924697 -0.03061642
  0.07611724 -0.07904637 -0.01127312 -0.00787914  0.07906704  0.0370444
 -0.02268223  0.01801545  0.04480015 -0.03536126  0.08023574  0.05540645
  0.00620609 -0.01762975  0.03863809  0.03000188 -0.09111204 -0.00880874
  0.00533915  0.00177996 -0.00462493  0.01801815  0.03431546 -0.03667182
  0.02093401  0.02843286]"
207411,"[ 0.02649053  0.06880619  0.08955372 -0.09519134 -0.09079097  0.04931995
 -0.14056371  0.14527401  0.19084187  0.02720312 -0.04559892 -0.22267887
 -0.08077828  0.05034839 -0.0009598  -0.02060697  0.02859363  0.12429842
  0.15403868  0.05550564 -0.08747571  0.03041198 -0.07949889 -0.07627293
  0.01625052 -0.08670197 -0.08591463 -0.15862696  0.06826454 -0.11783577
 -0.04790122 -0.05954998  0.03788366 -0.20924175 -0.03094967 -0.09344599
  0.0851382   0.08429731  0.06510447 -0.00947294 -0.02589917 -0.00603412
  0.07273295  0.01682387 -0.07390416  0.05418658 -0.14659041 -0.03737578
 -0.10742746  0.08157793 -0.16663428  0.0707451   0.08615566  0.09131245
  0.0981133  -0.09535359  0.21379235 -0.18383531 -0.02911208  0.06552275
  0.00984811  0.21411954 -0.06176116  0.14293143 -0.12010527  0.17589308
  0.08151396 -0.1517686   0.06586439  0.16685884  0.20193388  0.10945509
  0.17580436  0.14143589  0.15855375 -0.24105364 -0.1587752  -0.18933286
  0.17980415 -0.03536022  0.1414862  -0.16549659  0.04446905 -0.05309823
 -0.16166586  0.1093649   0.07665248 -0.18415724  0.03306567 -0.12029693
 -0.02018151  0.04276922 -0.01067882  0.01640454 -0.1338972  -0.12846458
  0.1554651   0.07942428 -0.02176177  0.11977606 -0.1995418   0.10244457
  0.21771252 -0.1558508  -0.01164406  0.03926992  0.13264012  0.03426712
 -0.12970993  0.18692271  0.17093629  0.05439046  0.23281679  0.00455125
  0.05016568  0.07734005 -0.08532917 -0.04896792 -0.18744156 -0.09986653
 -0.09528334 -0.035379   -0.15801774 -0.09466796  0.06685878  0.02435052
 -0.08765013  0.08336182]"
207518,"[-0.02628566 -0.00164646  0.01539836 -0.02393741 -0.05761689 -0.00079339
 -0.05320839  0.08756659  0.13862363 -0.00500044 -0.04570135 -0.0968961
 -0.0148721  -0.01600067 -0.01102267 -0.00472213 -0.00121193  0.05882157
  0.05840983  0.0276589  -0.04146279 -0.00661845 -0.03182845 -0.06028138
 -0.01079023 -0.01868555 -0.05861711 -0.11206322  0.02075791 -0.05793337
 -0.05122344 -0.07138043  0.04921192 -0.13257684 -0.01420264 -0.03173656
  0.04238837  0.05328294 -0.00089021 -0.01632243  0.00901799 -0.02297505
  0.050372   -0.00212982 -0.04739909  0.00389212 -0.04182046  0.00726266
 -0.06295481  0.00389754 -0.12221223  0.03663331  0.04437168  0.00854977
  0.05964415 -0.03111527  0.13382958 -0.13154659  0.01225532  0.00094635
 -0.00579817  0.11455465  0.00981526  0.06066229 -0.05189388  0.1028011
  0.05402398 -0.08711494  0.05313144  0.09813562  0.11939695  0.0752716
  0.10888366  0.04577513  0.10100754 -0.10547724 -0.10562558 -0.10900878
  0.10646656  0.00980784  0.06692482 -0.10385241  0.02675349 -0.01166391
 -0.08699667  0.07800232  0.07568104 -0.11726075  0.01615387 -0.06894533
 -0.02733621 -0.00313261  0.03010623  0.01655778 -0.06845856 -0.04621412
  0.11212485  0.00541857 -0.00603483  0.07624122 -0.09961532  0.01403903
  0.12773266 -0.10826778 -0.01232022  0.00574499  0.10259911  0.03637105
 -0.06372694  0.07793529  0.0912063  -0.00100385  0.13819097  0.0335909
  0.02040288  0.01730507 -0.01084862 -0.00466148 -0.12362472 -0.04109292
 -0.03379313 -0.01416822 -0.059388   -0.02183436  0.0485615  -0.01632999
 -0.01622407  0.05199703]"
207680,"[ 1.05383895e-01  1.83633506e-01  1.98503375e-01 -2.00986609e-01
 -1.34611696e-01  1.11741804e-01 -2.75144458e-01  2.31927067e-01
  2.63791203e-01  7.19278380e-02 -4.60329317e-02 -4.16329175e-01
 -1.72788531e-01  1.53608710e-01  2.07463726e-02 -3.84209752e-02
  7.51056299e-02  2.24948257e-01  2.99283475e-01  9.80497003e-02
 -1.64061964e-01  8.91230851e-02 -1.58437401e-01 -1.01842768e-01
  5.90611324e-02 -1.89743131e-01 -1.24467887e-01 -2.33423576e-01
  1.36184156e-01 -2.08241954e-01 -4.32705767e-02 -4.72144298e-02
  1.90890487e-02 -3.32642823e-01 -6.03651740e-02 -1.89188063e-01
  1.44253299e-01  1.31311044e-01  1.59654975e-01 -1.35235841e-05
 -7.56484345e-02  2.67537069e-02  1.03232145e-01  4.77108322e-02
 -1.08284853e-01  1.27584442e-01 -2.96737999e-01 -1.03395984e-01
 -1.74169645e-01  2.02621222e-01 -2.41168782e-01  1.22561753e-01
  1.48737997e-01  2.13772401e-01  1.52717024e-01 -1.98030412e-01
  3.32719713e-01 -2.64037490e-01 -8.85963589e-02  1.62581980e-01
  3.10089290e-02  3.64720166e-01 -1.73038945e-01  2.65331149e-01
 -2.26714760e-01  2.78131455e-01  1.27147108e-01 -2.53543645e-01
  8.29501003e-02  2.74835855e-01  3.25958371e-01  1.60037741e-01
  2.78766125e-01  2.88108796e-01  2.51558691e-01 -4.59440976e-01
 -2.42153913e-01 -3.08819413e-01  2.86100745e-01 -9.59653556e-02
  2.58265525e-01 -2.57668108e-01  6.85723200e-02 -1.16279945e-01
 -2.68920541e-01  1.56256244e-01  7.87909478e-02 -2.79280782e-01
  5.67478277e-02 -2.02782810e-01 -8.46966356e-03  1.13541052e-01
 -7.30501115e-02  1.45423664e-02 -2.39011317e-01 -2.52847224e-01
  2.22241327e-01  1.92426294e-01 -4.57172319e-02  1.84289247e-01
 -3.49996537e-01  2.40616709e-01  3.52063537e-01 -2.27391124e-01
 -8.78448505e-03  9.16521922e-02  1.73387840e-01  2.87981946e-02
 -2.22733274e-01  3.55954111e-01  2.87030637e-01  1.39443249e-01
  3.79769713e-01 -3.99369299e-02  9.10247788e-02  1.67548284e-01
 -1.98799118e-01 -1.10003881e-01 -2.79408455e-01 -1.85429290e-01
 -1.97385579e-01 -6.46918416e-02 -3.04596573e-01 -2.07996100e-01
  9.88530964e-02  9.10659209e-02 -1.94276690e-01  1.24635972e-01]"
207681,"[ 1.03687525e-01  1.81686953e-01  1.96045458e-01 -1.98937982e-01
 -1.33998960e-01  1.10718712e-01 -2.70745069e-01  2.31022254e-01
  2.62659192e-01  7.06509724e-02 -4.61369716e-02 -4.11750972e-01
 -1.71475887e-01  1.51708782e-01  2.01696437e-02 -3.82603221e-02
  7.45724887e-02  2.22571045e-01  2.96976745e-01  9.84018594e-02
 -1.61911801e-01  8.79297927e-02 -1.57154232e-01 -1.00212596e-01
  5.85205555e-02 -1.87708691e-01 -1.23934433e-01 -2.32569039e-01
  1.36191994e-01 -2.06946373e-01 -4.38956954e-02 -4.74437289e-02
  1.98054109e-02 -3.30198407e-01 -5.96398413e-02 -1.87823474e-01
  1.43719509e-01  1.31530076e-01  1.57644004e-01 -1.13229624e-04
 -7.45069459e-02  2.57104058e-02  1.04201011e-01  4.76162396e-02
 -1.07645951e-01  1.25131950e-01 -2.95334011e-01 -1.02842718e-01
 -1.73411876e-01  2.00330198e-01 -2.39936158e-01  1.21239983e-01
  1.47602007e-01  2.10695609e-01  1.52019158e-01 -1.96914002e-01
  3.30545425e-01 -2.61261106e-01 -8.74198228e-02  1.60501420e-01
  3.04942634e-02  3.61371726e-01 -1.69887021e-01  2.63783813e-01
 -2.24104002e-01  2.75025785e-01  1.26863107e-01 -2.51712263e-01
  8.29092562e-02  2.72353142e-01  3.23608071e-01  1.58981457e-01
  2.77288884e-01  2.85734266e-01  2.49487713e-01 -4.56159830e-01
 -2.40203932e-01 -3.06810498e-01  2.82963455e-01 -9.41627920e-02
  2.55429029e-01 -2.55740821e-01  6.69990852e-02 -1.14452451e-01
 -2.67550051e-01  1.55346230e-01  7.95689523e-02 -2.78355807e-01
  5.56429923e-02 -2.00901762e-01 -9.38185304e-03  1.12351641e-01
 -7.06826150e-02  1.41673954e-02 -2.37196401e-01 -2.50411481e-01
  2.20942378e-01  1.90788493e-01 -4.40087765e-02  1.83072373e-01
 -3.45893294e-01  2.36689597e-01  3.48491877e-01 -2.25935370e-01
 -9.45564639e-03  8.98126438e-02  1.73351973e-01  2.84927972e-02
 -2.20956191e-01  3.52120250e-01  2.85947561e-01  1.37475014e-01
  3.75104725e-01 -3.90664935e-02  8.99013728e-02  1.65482327e-01
 -1.96686819e-01 -1.07396245e-01 -2.77368128e-01 -1.83711350e-01
 -1.94722280e-01 -6.50134906e-02 -3.02204877e-01 -2.05242768e-01
  9.81078818e-02  9.06779021e-02 -1.92315906e-01  1.24217980e-01]"
207686,"[ 3.81804965e-02  8.62451419e-02  1.05659090e-01 -1.11124627e-01
 -9.78558064e-02  5.82631528e-02 -1.60897017e-01  1.58556819e-01
  2.02034786e-01  3.39474417e-02 -4.58658561e-02 -2.52032489e-01
 -9.40890089e-02  6.61216080e-02  2.42753397e-03 -2.29638051e-02
  3.59550342e-02  1.38962924e-01  1.75729260e-01  6.12483397e-02
 -9.84975249e-02  3.86241861e-02 -9.13247392e-02 -8.00712034e-02
  2.25037523e-02 -1.02540828e-01 -9.14628506e-02 -1.69788301e-01
  7.86807016e-02 -1.31927103e-01 -4.71848100e-02 -5.77259101e-02
  3.46986130e-02 -2.28114203e-01 -3.45694385e-02 -1.07888117e-01
  9.39063951e-02  9.08443779e-02  7.88768157e-02 -8.36895406e-03
 -3.39002982e-02 -3.98985067e-05  7.70797282e-02  2.10220553e-02
 -7.91640356e-02  6.47366494e-02 -1.68184817e-01 -4.72234227e-02
 -1.16848327e-01  1.00353524e-01 -1.77885994e-01  7.84444958e-02
  9.59567279e-02  1.09930202e-01  1.05876073e-01 -1.10570557e-01
  2.31995597e-01 -1.96532637e-01 -3.73276845e-02  7.96804577e-02
  1.33685442e-02  2.35278949e-01 -7.98953623e-02  1.61605060e-01
 -1.36986658e-01  1.91180274e-01  8.81241262e-02 -1.67277023e-01
  6.85000271e-02  1.82967141e-01  2.20594198e-01  1.17563434e-01
  1.92222908e-01  1.63927272e-01  1.71553671e-01 -2.73531497e-01
 -1.71643108e-01 -2.07815483e-01  1.95571810e-01 -4.35655452e-02
  1.59158468e-01 -1.78562120e-01  4.81598750e-02 -6.32967204e-02
 -1.77269071e-01  1.16961867e-01  7.70633817e-02 -1.98586062e-01
  3.65768224e-02 -1.33013710e-01 -1.78721938e-02  5.32555953e-02
 -2.07562111e-02  1.57487933e-02 -1.49894997e-01 -1.46830931e-01
  1.65229902e-01  9.65316668e-02 -2.49688160e-02  1.29529536e-01
 -2.21913934e-01  1.22822627e-01  2.38059208e-01 -1.65919840e-01
 -1.10534616e-02  4.74973619e-02  1.38878301e-01  3.29445787e-02
 -1.43921360e-01  2.12341547e-01  1.88387588e-01  6.72623739e-02
  2.55163997e-01 -2.04608124e-03  5.62395900e-02  9.07979384e-02
 -1.02063008e-01 -5.79309016e-02 -2.00392276e-01 -1.12829819e-01
 -1.09684572e-01 -4.11339588e-02 -1.79853424e-01 -1.11982718e-01
  7.20282272e-02  3.52760814e-02 -1.03190266e-01  9.02073160e-02]"
207733,"[-0.04773304 -0.03847646 -0.02495681  0.01625581 -0.03933494 -0.02891304
 -0.00808671  0.05733906  0.10858212 -0.02470057 -0.04685011 -0.03482153
  0.01949861 -0.05487844 -0.01370161  0.0098031  -0.01779858  0.02706761
  0.00852276  0.01366003 -0.01780067 -0.02190799 -0.00666233 -0.04733109
 -0.02681479  0.01088644 -0.04716566 -0.0907261  -0.00648675 -0.02217302
 -0.05764618 -0.07264935  0.05386617 -0.09045194 -0.00749095  0.00044671
  0.01875398  0.03633071 -0.03939469 -0.02221927  0.02893277 -0.02762818
  0.03307176 -0.01356774 -0.03173804 -0.0273005   0.01118056  0.03502845
 -0.03883227 -0.03566478 -0.10425435  0.0158523   0.02331431 -0.03455316
  0.0375081  -0.00194122  0.09163556 -0.10508255  0.03544553 -0.03215265
 -0.020887    0.06623941  0.04385347  0.01784863 -0.02120341  0.06313853
  0.03314959 -0.05618947  0.04402184  0.06198913  0.07492085  0.06193768
  0.07321198 -0.00379758  0.07620873 -0.03668787 -0.07785606 -0.06637967
  0.0653962   0.03630901  0.02790995 -0.06974871  0.01484313  0.01310373
 -0.04679625  0.05970175  0.0723753  -0.0812399   0.00694639 -0.04183931
 -0.03110587 -0.02685935  0.05085768  0.01759221 -0.04343578 -0.00426512
  0.09055711 -0.03489586  0.00309512  0.04939444 -0.04685415 -0.02699504
  0.08283716 -0.08222883 -0.01176079 -0.00665257  0.08248868  0.03668096
 -0.02888751  0.02531113  0.05080854 -0.02992492  0.08854891  0.05299998
  0.0072548  -0.0123139   0.03124205  0.02434579 -0.09352571 -0.0137326
  0.00210246 -0.00164854 -0.01247572  0.01259669  0.03652933 -0.03299141
  0.01753809  0.03220138]"
207830,"[-0.03025693 -0.00739327  0.00880057 -0.01719657 -0.05461572 -0.00571628
 -0.04567778  0.08279085  0.13403396 -0.00824362 -0.04603368 -0.08644306
 -0.00937134 -0.02231504 -0.01155236 -0.00263386 -0.00440592  0.05347839
  0.04991936  0.02573649 -0.03722581 -0.00946903 -0.02769846 -0.05810749
 -0.01344104 -0.01343243 -0.05658384 -0.10847709  0.01671378 -0.05271673
 -0.05203532 -0.07244349  0.04938612 -0.12556869 -0.01261723 -0.02644661
  0.03867808  0.05071639 -0.00675435 -0.01719293  0.012173   -0.02358129
  0.04875483 -0.00404745 -0.04504754 -0.00064113 -0.03258943  0.011246
 -0.05940256 -0.00264895 -0.11894719  0.03323974  0.04036305  0.00114715
  0.05594901 -0.02568742  0.12661189 -0.12738745  0.01626372 -0.0043661
 -0.0081322   0.105952    0.01549225  0.05351637 -0.04670369  0.096328
  0.05121388 -0.0819659   0.05168812  0.09203653  0.11237579  0.0729968
  0.10332907  0.03774451  0.09660275 -0.0943563  -0.10161067 -0.10246659
  0.09985559  0.01401934  0.06084231 -0.09770923  0.02502872 -0.00750426
 -0.08057457  0.07560941  0.07526802 -0.11059315  0.0144856  -0.0647276
 -0.02766421 -0.00688583  0.03268827  0.01702149 -0.06428975 -0.03832034
  0.10845301 -0.0010341  -0.00527171  0.07251354 -0.09068415  0.00639527
  0.1206399  -0.10409097 -0.01205709  0.00301487  0.09994593  0.03621954
 -0.05819613  0.0689588   0.08449543 -0.00563386  0.13016112  0.03611089
  0.01812729  0.01234937 -0.00433631 -0.00031146 -0.11759841 -0.03582457
 -0.02757129 -0.01229864 -0.05120682 -0.01574034  0.04662623 -0.01938261
 -0.00991783  0.04929989]"
207925,"[ 0.02119395  0.06189007  0.08182272 -0.08878814 -0.08844279  0.04464564
 -0.13285121  0.14022984  0.18674633  0.02482224 -0.04547164 -0.21102262
 -0.07379459  0.04478006 -0.00184233 -0.01861027  0.02601591  0.11747927
  0.14496744  0.05179501 -0.08220968  0.02594356 -0.07500032 -0.07521228
  0.01345057 -0.08073215 -0.08344273 -0.1536754   0.06341191 -0.11238094
 -0.04794648 -0.06020536  0.0383455  -0.20235533 -0.02863151 -0.08818557
  0.08105975  0.08086957  0.05903246 -0.00992609 -0.02345168 -0.00693095
  0.07063748  0.01400369 -0.07159977  0.04936141 -0.13555813 -0.03326241
 -0.10281263  0.07484793 -0.1623571   0.06773181  0.08263848  0.08400181
  0.09494881 -0.08936771  0.20625795 -0.17947233 -0.02463188  0.05903256
  0.00936672  0.20356643 -0.05644394  0.13546315 -0.11482503  0.1691684
  0.07897922 -0.14564978  0.06546924  0.16017747  0.19393341  0.10625041
  0.17008969  0.1325002   0.15191591 -0.22778119 -0.15420283 -0.18221319
  0.17298606 -0.03082436  0.13476521 -0.15907237  0.04307977 -0.0500559
 -0.15421548  0.10706048  0.07625496 -0.1778173   0.03141057 -0.11546797
 -0.01966814  0.03852539 -0.00717503  0.01645815 -0.1273809  -0.12024376
  0.15094638  0.07318518 -0.02011441  0.11610988 -0.18985339  0.09366547
  0.20937154 -0.15062673 -0.01109958  0.03633923  0.1298111   0.03402613
 -0.12402001  0.17660858  0.16311972  0.04965314  0.22474173  0.00741738
  0.04782491  0.0721133  -0.07814518 -0.04540836 -0.18081158 -0.09445521
 -0.08845606 -0.03423388 -0.14893098 -0.0884399   0.0654796   0.02113936
 -0.0801267   0.08085661]"
