player_id,final_embedding
206681,"[-0.12269244 -0.8210215   0.40603918 -0.05924768 -0.8603591  -0.7637593
 -0.8382968  -0.62724984  0.83647937 -0.33139572 -0.11561875 -0.508993
 -1.0145205  -0.40248063 -0.43596488  0.6648392   0.35165033 -1.1621869
  0.73414516 -0.7464958  -0.2696717   0.04086621  0.47097582  0.18546951
 -0.9069089  -0.15089212 -0.27350584 -0.15548746 -0.3756568  -0.01898634
  0.20701738  0.41978213  0.11997379  1.0115898   0.22957459 -1.124213
 -0.33696902 -0.57017946  0.16522703  0.6794129   0.6650446   0.01843287
  0.24851549 -1.4662349  -0.33004078  0.7454386   1.5305116  -1.2075093
 -0.07036689  1.8907541   0.5023132   1.2730336  -0.21027683 -0.2670318
 -1.6283085   0.80185735 -0.44745645 -0.53749853  0.6498704  -0.6552037
  0.23327635 -0.25085703  0.33457276 -1.4755393  -0.59878767 -0.29614612
 -0.07436665  0.38771582 -0.68942344  0.16342643  0.28138903 -0.29091468
  1.0067335  -0.82695574 -0.36477605 -1.1708254  -0.65152806  0.449278
 -0.58415467 -1.6935284  -0.10301556  0.35957125  0.3217476   0.00394542
  0.12324965  1.2710633  -0.48753506 -0.03632201  0.34126955  0.70551836
 -0.34958434 -0.30287308  0.98342955 -0.02987258 -0.26559392  0.58331144
 -0.61363107  0.6876555  -0.16811961 -0.7716584  -0.32474408 -0.81232166
 -0.16066135  0.16802667  0.29730988  0.569566    0.6977854  -0.8363427
 -0.5074017  -0.68645763 -0.65261245 -0.6739358   0.88635814  1.2130239
  0.77829087  0.10481869 -0.18200967  0.07137539 -1.0120904   0.2995709
  0.11416349 -0.7230857   0.66050607  0.55931515  0.17014344  0.18172605
  0.6044825  -0.54281396]"
206909,"[-0.0875091  -1.0755438  -0.47356525  0.6109257  -0.1175942   0.7085758
 -0.38007307 -0.44423288 -0.51156753 -0.30326703 -0.7572023  -1.0294853
 -0.12817323  0.93705314 -0.87725127  0.98362607 -1.0905463  -0.11064427
 -0.20306358  1.6534572   0.14518669  0.43938613  0.14723457 -0.33396646
  0.48813727  1.379013    0.01255586  0.07034163  0.5619847  -0.28524664
  0.12579949 -0.0823813   0.61100185 -1.0767702   0.0155012  -0.76610243
 -0.30781752 -1.5184364   0.590942    0.6474259  -1.439374    0.34986445
 -0.25683773  0.29981026  0.4191838   0.94297296  0.68483204 -0.241459
  0.10020456 -0.80844486 -0.14007214  0.5001831   0.08172514 -1.1591502
 -0.0278765   0.94913054 -0.18719867  0.08984227 -0.14847794 -0.09921576
  0.5777666   0.25692865 -0.09826373 -0.7077028  -0.1849274  -1.0752681
 -0.4219065   0.1545037   0.00890635  0.23077072  0.32749993  0.96662384
 -0.8959082  -0.39070877  1.2300069  -0.17527184 -0.96485627  0.00778571
  0.31362027 -0.3862216   0.17272964  0.12909292  0.44910073 -0.11906617
 -1.3009404  -0.03500502 -0.0963709   0.21236272 -0.28170547  1.1077571
  0.07386493  1.155598   -0.22530042  1.0558801  -0.20897289  1.0080177
  0.8039818   0.7595827   0.17135799 -1.1210848   0.8468964  -0.725793
 -0.29585433 -0.41417634 -0.15682562 -0.5506595   0.86930496  0.09265301
 -0.4331223  -0.34836707 -0.877907    0.34858283 -0.2897298  -0.00200059
 -0.67353636  0.19356191  0.0113921   0.4018107   0.94942737 -0.7325789
  0.30538762 -0.10027701  0.7028161   1.3957384   0.96583766 -1.1849837
 -0.2362759  -0.4937001 ]"
207213,"[ 0.25060475 -0.35649407 -0.26389042  0.18616895  0.07021681  0.08031741
 -0.47744128  0.03127902 -0.05677747 -0.12235039 -0.20247266  0.14804232
 -0.1535067  -0.06886169 -0.63371444  0.16343221 -0.46099988 -0.6188616
  0.47004187  0.06404669  0.42603275  0.07263037  0.7153808  -0.02950084
  0.35081652 -0.49345937  0.18772192 -0.23978956  0.1820563   0.07400405
  0.14966573  0.13250129  0.07650566  0.57266694  0.47701082 -0.2559284
  0.04186099  0.01262416  0.43947464 -0.24853238 -0.00769232  0.01521244
  0.2595761   0.31835806  0.27257803  0.4026962   0.21294957 -0.89899343
  0.00661273  0.3840965  -0.18800692  0.29180983  0.21917386  0.11040939
 -0.43523452  0.00192186  0.26971847  0.18384172  0.17028794 -0.6590212
 -0.25719115  0.22954105  0.5756403  -0.19831339 -0.09303884 -0.6664347
 -0.16309461  0.6662485  -0.08732922  0.22035493  0.15680796  0.31821793
  0.2645817  -0.58766353 -0.36586848  0.03571255 -0.12587827 -0.18352343
 -0.72548157 -0.6858668  -0.1692805   0.50012904 -0.48031068 -0.21967141
  0.09161532  0.13581406 -0.6332631  -0.4429002  -0.41881028  0.6087948
  0.10519055  0.2079312   0.05795446 -0.13462077 -0.20527329  0.56649244
 -0.11039644  0.02126743 -0.17122968 -0.45747998  0.10141736 -0.35593036
 -0.18358426 -0.28347847 -0.40037018 -0.16882516  0.14084558 -0.20223483
  0.35985848 -0.12023617  0.11094457 -0.01703622 -0.2874796   0.0465051
 -0.06305303 -0.10100016  0.73341715 -0.80851334 -0.67282945 -0.07899015
 -0.3283657  -0.49041072  0.14258678  0.09072798  0.48401257  0.3549458
  0.12928256  0.16419832]"
207352,"[-0.7516403  -0.43367735 -0.4480908   0.5039556   0.22293916 -0.29604736
 -0.09606712  0.0657666  -0.49513677  0.15720049 -0.6206531   0.13898452
 -0.03388796  0.4440706  -0.7280594   0.01128764  0.13336591 -0.29236984
  0.5810821   0.305877    0.17623083 -0.43047887 -0.31817538 -0.5338642
  0.5328714  -0.37936687  0.20151098 -0.3120947   0.7329422   0.23180619
  0.4876961   0.38925937  0.31587723  0.01010299  0.9040041  -0.7553535
 -0.38350517  0.07607669  0.70875955  0.43429014 -0.63807493  0.5130168
 -0.3578297   0.40359184  0.8583036   0.84433174 -0.6278079  -0.6321549
 -0.44607148  0.85843134  0.13761619  0.79910624 -0.03249726  0.19798145
 -0.67062575  0.18454692  0.25535184  0.05852247  0.11271933 -0.63068527
  0.44882777  0.53556883  0.07349213 -0.81842667  0.2259852  -0.7606531
 -1.1706346   0.5721277  -0.01121142 -0.22267987 -0.10839535  0.99470615
 -0.48876986 -0.50956124  0.86078703 -0.33137006 -0.65318584  0.17144825
 -0.32385507 -0.54987174  0.26264125  0.33864647 -0.6120958  -0.7690674
 -0.50079566  0.23158072 -0.6398013   0.40454525 -0.216596    1.3493463
  0.5811962  -0.1188104   0.2512349  -0.41143093  0.04747363  0.652242
 -0.363157    0.39753065 -0.18561678 -0.9131964   0.63873553 -0.6452148
  0.08086956  0.1401121   0.21952231  0.11833246  0.28168836  0.07068872
  0.04347295 -0.4590205  -0.49720216 -0.41938528  0.4124534  -0.25776792
  0.16103944  0.44380945  0.9554513  -0.74534     0.07659122 -0.55223346
 -0.8009392  -0.35329625  0.63119835  0.4524746   0.706377    0.28995788
  0.27211434  0.02483338]"
207411,"[ 0.43183988 -0.9328364  -0.08758765  0.8295245   0.86420894 -0.47911572
  0.00974509  1.071784   -1.5801471   0.33126128 -0.5235956  -0.71779615
  0.25814608  0.56875193 -3.365422    1.5036954   0.51906    -1.1137328
  0.5216369   2.0459957   1.7951158  -1.2268696   0.01062294 -0.56157625
  0.74145573  0.05454379  1.6200358  -1.3615066   0.9237433   0.00632641
  0.13675554  1.3143733   0.80810976 -1.5952413   0.9568305  -0.38884625
  0.27549002 -0.21027505  1.2253608   1.3399255  -1.6703154   1.4297557
 -0.5226403  -0.18141414  0.35249022  0.1788373  -0.35446388 -1.4047467
  0.100354    1.1723514  -1.464338    1.1996471  -1.0637429  -0.06058511
 -0.21134149 -0.49398398 -0.7118173  -2.4445305   1.2948779   0.40041947
  0.7966039   0.6905836  -0.17324032 -0.6328377   0.34856552 -1.0948824
 -1.1441824   2.3500838  -0.387006   -0.83250076 -1.139937    1.8165902
 -1.7590778  -1.9721956   1.5988735   0.15699719 -0.79570127  0.5339628
 -1.9226943  -1.8602961   0.23079263  0.07514782 -0.81504077 -1.3024545
 -1.4608166  -0.42330962 -1.1989762   1.004672    1.0063542   0.7087072
 -0.4879174   0.52133363  0.18255629 -0.17543699  0.34704006  0.5712639
  0.3891301   0.24254279 -0.60718906 -2.2216213   1.03157    -1.2848583
  0.82557297 -0.3699544  -0.41882366 -0.4650313   1.2471275  -0.03749641
  0.5012658  -0.50846004 -1.5100309  -1.0078743  -0.3745698  -0.39471015
 -1.0058239   1.0409352  -0.5114483   0.08702679 -0.57587427 -0.8449086
 -0.5334991   0.09074373 -0.5737915   1.0538201   1.2646245   0.1685004
  0.6504544  -1.0652398 ]"
207518,"[ 0.73276585 -0.5387844   0.7924342   1.2670614   0.24368092 -1.1839101
  0.54026353  0.51121074 -0.09937907  0.76292443  1.297874   -0.47803494
 -0.6928541   0.97266585 -1.8794111   1.4480966   0.7706968   0.02930586
  0.6454972   0.5851311   0.27128965 -0.48746708 -1.4141649   1.0207248
 -0.6770858  -0.5828963   0.15223204 -1.7107347  -0.34796858 -0.3564436
  0.28163373  0.5679175   0.26588938 -0.01863976  0.6234289   0.4226782
  0.23799725  1.353808   -0.19562085  1.2146086   0.05064486  0.898064
 -0.4096776  -0.52575386 -0.456068    0.48397425  0.61571133 -1.3783419
  0.15658543  0.9148249   0.36955628  0.71151584 -1.0614527   1.2417983
 -0.6641848  -0.11110491 -0.15441148 -0.3274548   2.080613   -1.3064731
  0.6332996  -0.03086578 -0.03306805  0.26403382 -0.19744824  0.9125212
 -1.0176413   0.8336098  -1.9783375   0.26407447 -1.0947104   0.16042429
 -0.6159086  -1.5619112   0.61692274 -0.87813777  0.27162874  0.76801175
 -1.045124   -1.6436219  -0.14226507  0.1721453  -0.29384282 -0.0572024
  0.1178334   0.8679924   0.52086145  0.24801862  0.01249129  0.5542754
  0.6759575   1.6417946   0.1138969  -0.10357869 -0.7389474  -0.18208414
  1.1706672   1.5191766   0.11950634 -1.1288933  -0.23463432 -0.9346829
  0.4503093  -0.7886461  -0.26700705 -0.45247048  0.617519   -0.6320403
 -0.93949944 -0.616349   -1.1669345  -1.5404695   1.3179368   1.1826116
 -0.060201    0.18850338 -1.8598119   0.05890194 -1.1881316  -0.02627737
 -0.27061558 -0.36306196 -0.8188332  -0.63994724  1.3181459  -0.5611947
  0.3950373  -0.4753752 ]"
207680,"[-6.84634447e-01 -1.00223207e+00 -6.55840158e-01  6.19903564e-01
  3.41471255e-01  2.20045328e-01 -5.31397164e-01  8.24399218e-02
 -5.22676826e-01 -4.22188878e-01 -2.84528404e-01  2.23863348e-02
  1.20986052e-01  2.59957761e-01 -5.78095078e-01 -7.54600048e-01
 -6.48268342e-01 -5.11235952e-01  3.72734554e-02 -1.82172820e-01
  6.98846459e-01 -8.73360708e-02  9.41853881e-01 -2.00769808e-02
  1.84493393e-01 -2.79715918e-02 -6.31023049e-01 -7.24040627e-01
  3.75929028e-01 -9.29580867e-01  6.19137287e-01  2.45370746e-01
 -2.37866715e-02 -3.72531801e-01 -1.90967679e-01 -9.67820287e-01
 -5.04334211e-01  1.49681354e-02  1.03872550e+00  4.00251299e-01
 -7.40953803e-01 -3.66907984e-01 -2.81073898e-01  4.65428717e-02
  3.91430646e-01  2.60121763e-01  8.98688078e-01 -1.60902345e+00
 -4.51297984e-02  1.09569049e+00  1.61824331e-01  1.02548726e-01
  1.37915462e-03 -2.46831223e-01 -7.40155339e-01  2.76165992e-01
  7.75551260e-01  6.31917596e-01  2.34297458e-02 -1.83967817e+00
  2.04847634e-01  1.22575633e-01  1.70248950e+00 -4.63114411e-01
 -3.43951643e-01 -8.62334594e-02 -7.60120273e-01  5.56205988e-01
 -1.99534729e-01  1.31231487e-01  2.99049020e-01  3.16997766e-01
 -9.53135341e-02 -2.66930372e-01 -1.56516999e-01 -5.22677839e-01
 -1.36117470e+00 -8.64482880e-01 -5.39024830e-01 -1.77292779e-01
 -3.61851335e-01  1.75451830e-01 -7.51872778e-01  3.02457899e-01
 -6.85107112e-02  2.57349789e-01 -1.32311785e+00 -4.00113046e-01
 -7.41510093e-01  5.30918479e-01  7.54932523e-01 -1.93118200e-01
 -1.74140960e-01  5.12867086e-02 -4.87900168e-01  1.42647159e+00
  5.48358798e-01  1.97572082e-01  3.03379565e-01 -9.24958885e-01
  1.50466040e-01 -7.45560765e-01  5.92545927e-01  5.72885349e-02
 -1.11155248e+00 -5.00895262e-01  4.67748821e-01  1.12728968e-01
 -7.89863542e-02 -2.47161701e-01 -7.80218363e-01 -3.49420965e-01
 -2.63966262e-01  1.16830312e-01  5.77982180e-02 -1.83363080e-01
  5.52281141e-01 -3.23347420e-01 -8.44893220e-04 -1.31463587e-01
 -2.34665215e-01 -8.63128603e-01  2.37547532e-01  9.36257303e-01
  3.34359966e-02 -2.70357639e-01 -3.01410824e-01  4.45500821e-01]"
207681,"[-0.08283736 -0.48463193 -1.1065329   1.0126743   1.2037342  -0.94121635
  0.7817096   0.7254081  -1.346487    0.38838452  0.18636703  0.08088959
  0.9867207   1.0710609  -2.0352948   0.9940667  -0.01325389 -0.32850543
 -0.08690541  0.59424675  1.9452845  -0.14486594  0.26810437 -0.8225379
  1.0065572   0.18263201  0.2367631  -1.8936119   1.5483783  -0.11877462
  0.7911906   1.1603354   0.32294255 -0.9901699   0.88468283 -0.6301854
 -1.0650789   0.23438008  1.6170783   1.525225   -1.3793353   0.9353666
 -0.43765017  0.4677913   1.1533602   0.20796105 -0.82025033 -1.367297
 -0.49089554  0.59909797  0.16506404  0.86818993 -0.35747853  0.9084245
  0.18648319 -0.26668873 -0.49017134 -0.9876668   0.9802741  -0.648318
 -0.25740224  0.6495667   0.44061074 -0.6456402  -1.1353182  -0.6700824
 -1.9694971   1.0942174  -0.51716506 -1.0226176  -0.7833002   2.0119529
 -1.6234567  -0.54636586  1.0762299  -0.76388973 -0.9871445  -0.27075574
 -0.9152338  -1.4953882   0.5100175  -0.3163672  -0.54120696 -1.2562277
 -1.103413   -0.13331619 -0.6112049   0.10085996 -0.70976555  0.90530914
  0.870377    0.4245457   1.2144687  -0.0861202  -0.18341407  0.78639776
  0.15685652  0.69177854 -0.03642816 -1.6985861   1.1010451  -1.0094388
  0.04109668 -0.46638465  0.00235602 -1.3375399   0.20231953  0.6912436
 -0.13469581 -0.9430387  -1.4142544  -0.3156369  -0.05604507  0.5347789
  0.9106313   1.447708    0.69358385 -0.77753186  0.22000588 -0.65232146
 -1.093828   -0.07684967  0.57889426  1.3443567   1.2894986   0.67344505
  0.69271487 -0.27856612]"
207686,"[-0.12245972 -0.03411081 -0.81796074  0.22581396  0.35550192 -0.74298364
  0.36183128  0.5949723  -0.44997928  0.5924744   0.1940993   0.14742978
  1.1087412   0.41580728 -0.7024111   0.21721514  0.06371971 -0.30356067
  0.67988026 -0.03800172  0.2695647   0.15671262 -0.63273615 -0.23473059
  0.25119597 -0.3687673  -0.18673016 -1.3737556   0.3196907   0.34739253
  0.34099764  0.78095514  0.2133827   0.04022576  1.6242703  -0.3573319
 -0.14691699  0.13947797  0.921581    0.42767903 -0.6685911   0.58694965
 -0.30997276  0.12064288  1.0197175   0.6980562  -0.6515318  -0.4671645
 -0.45321235  1.1377668   0.43435684  0.8939512   0.05534272  1.0534607
 -0.8451234   0.03584098 -0.33139586 -0.11027236  0.5096412  -1.0452703
  0.09365037  0.548158   -0.60784656 -0.59083587 -0.7773092  -0.2891683
 -1.2179718   0.14144571 -0.62126726 -0.4355382  -0.7608303   0.61698514
 -0.55688226 -0.97038144  0.271009   -0.5862009  -0.7270203   0.8276538
 -0.21945353 -1.2583501   0.6744538  -0.00218194 -0.33962482 -0.23043741
  0.1595539   0.17753051 -0.06627512  0.28710133 -0.1620016   1.2055972
  1.3591759   0.13146366  0.35446906 -0.17565031 -0.6428317   0.5604475
  0.21498711  0.20797944  0.41408622 -1.0468445   0.56758153 -0.8942566
 -0.43173584 -0.12795584 -0.0349361   0.23614872 -0.04856116  0.4242314
  0.12091595 -0.83318007 -0.84147507 -0.4137319   0.4844077   0.3032874
  0.55307066  0.44952148  0.5179227  -0.64405745 -0.00316965 -0.35990345
 -0.5530965   0.32553405  0.7560189   0.15748124  0.18593742  0.8048893
  0.17423567 -0.19261687]"
207733,"[-0.4031141  -0.08363815  0.6036168   0.16819246 -0.6749351  -1.1110556
  0.14758392 -0.1623749   0.8491696  -0.01069301  0.0028448  -0.85101974
 -0.7719276  -0.6750349  -0.6253949  -0.27512848 -0.0836504   0.37378594
  1.6277138  -1.0025004  -1.0747546  -0.6142279  -0.5564869   0.585346
 -0.72359157 -0.08444247 -0.9661929  -0.08238523 -0.61506814  0.10318946
  0.58978015  0.4438906   0.5364432   0.38310185 -0.28979486 -0.21781988
 -0.3539551  -0.5781229  -0.17950466 -0.68951076  0.2420855   0.06525546
 -0.13818724  0.6162014  -0.5112517   0.65677005  0.70294553 -0.7286911
 -0.3795932   0.54718655  0.6192426   0.19280782 -1.2419423  -0.82031626
 -1.7639432  -0.6381523  -1.3927463  -0.3881538  -0.49442345  0.07822181
 -0.15194193  0.28371215  0.23495932 -0.685626   -0.15377669  0.12642737
 -0.2022801  -0.54377776 -0.9663039   0.20166633 -0.5390282  -0.58280283
  1.1144025  -1.0886638   0.01152339 -0.443247   -0.59478754  0.8121228
 -0.2025635  -0.8135057   0.24118987 -0.5831918   0.17208374  1.0968066
 -0.24796999  0.488268    0.25100666  0.18195778 -0.44845283  0.42996117
 -0.8735801   0.75000286  1.478088   -0.10895459 -1.313762    0.31255987
 -0.18127106  0.11396935 -0.14879277 -0.5481811  -0.30467206 -0.31446487
  0.59568906  0.16723543  0.20471466  0.9867125   1.1387768  -0.11732973
 -1.2654554   0.49472567 -0.75441176 -0.45433915  1.2060556  -0.09312591
 -0.4923232  -0.71775705 -0.80197924 -0.62887037  0.19859764 -0.31384847
  0.1348938  -1.0677513  -0.20324416  0.9925651   0.2898976  -0.47686017
  0.34524313 -0.2284928 ]"
207830,"[-0.84951633 -0.5298634  -0.9707754   1.1146733   0.6846775  -0.7350698
 -0.25241578  0.15068892 -1.7171059   0.580647   -0.35923454 -1.0531995
 -0.9520407   0.5706984  -0.5488583  -0.2851809   0.266025   -0.09781491
  0.3723842   0.51794666  0.64833015 -0.5163686  -0.73214984 -0.40245658
  0.37511897 -0.17187221 -0.12177808 -0.21631117  0.7653012  -0.771361
  0.18696497  1.2273221   0.64094365 -1.2593126   1.1956261  -0.5652034
 -0.5928588  -1.1013798   1.3961294   0.16855952 -1.8834049  -0.47133967
 -1.3060751   0.00433094  1.4845213  -0.29206192  0.07789198 -0.6160973
 -0.621984    1.5497481  -0.39654556  0.5149334   0.0130496  -0.93725705
 -0.21064904  0.40280062  0.7246876  -1.0490618  -0.13077956 -0.5360319
  0.0205735   0.72126526  0.72308487 -1.6308633   0.45875534 -1.3359128
 -0.7149934  -0.24882165 -0.19482009 -0.7043348  -0.18857142  0.66311044
 -0.8389152  -1.3323936   1.7753237  -0.90695125 -1.0792519  -0.36213434
  0.8429524  -0.03645836 -0.13256662 -0.24993774  0.5510421  -0.67835313
 -0.77630687  0.04218597  0.16700634  0.56665146  0.6247769   0.73112404
  0.8198774  -0.08896074  0.32820585  0.01519557  0.7428276   1.0067197
 -0.26873648  1.2112215   0.3181101  -1.4457891   1.7945554  -0.83866537
  0.95373356  0.5641108  -0.36424288 -0.44021848  0.3073498   0.7100017
 -0.6481945  -0.82212883 -0.6862604   0.16348065  0.35797602 -0.2739527
  0.33602342  1.1341139   0.2951179   0.32533246 -0.2751757  -0.5104437
 -0.21522596  0.03939468  1.337526    1.0638382   0.3039045   0.43397856
  0.5837544   0.39797527]"
207925,"[ 0.30841792 -0.44902065 -0.28629315  1.1691722   1.2853684  -0.19191642
  0.6143685   0.32248074 -0.6512848   0.25078812  0.0323826  -1.1529622
  0.3143134   1.7869321  -1.6699121   0.44170922  0.69549215  0.5138365
  0.16855554  0.71583724  1.0634336  -1.3623425   0.12746286 -0.3825597
  1.1025982   0.12827621  0.08589645 -0.32155237  0.78146714  0.27177885
  1.038027    0.25921687  0.31419972 -0.26725048 -0.19119963  0.56299365
 -0.95151603 -1.1859896   1.0320798   1.7488288  -0.44815984 -0.49988556
 -0.38245347 -0.30187732  0.3821288  -0.25450587 -0.40338475 -1.0693992
 -0.20540255 -0.03060218  0.5059413   0.73635745 -0.333836    0.39210355
  0.53642464 -0.57233566 -0.48145717 -0.8405853  -0.15394554 -0.11063577
  0.2823889  -0.071236   -0.5012462  -1.1446989   0.24249934 -1.0662874
 -1.7910237   0.18524252  0.3144092  -1.213328   -0.80576813  0.7658978
 -1.1434538  -0.31174156  1.2703875  -0.70132744  0.13494632 -0.17691982
 -0.42199758 -1.1886573  -0.06817039  0.5307408   0.12659763 -0.9587611
 -1.3520409  -0.5616962   0.5985317   0.08722948 -0.68563056  0.47353268
  0.1388491   0.8587755   0.13391222 -0.57431734  0.29707614 -0.03820122
  0.05662411  0.32335436 -0.27888504 -1.365908    0.78855836 -0.5984448
 -0.24617173 -0.69627327  0.4482438  -0.5104488   0.46786946  0.06784446
 -1.3059272  -0.05522811 -0.6232247  -0.01553078 -0.33423203  0.07596964
  0.34701112  0.5916042   0.50730586 -0.18336286 -0.12631921 -0.24473779
  0.14686722  0.47771105  1.4076519   1.2069291   0.30034444  0.44412193
  1.3567604   0.90169066]"
207985,"[ 0.29272413 -0.18484883  0.07828908  0.37901196  0.4569144  -0.27695373
  0.2725227   0.49492794 -0.45626062  0.22038718  0.5141052  -0.03729988
 -0.24714296  0.47197208 -0.9956323   0.47167256  0.22524385  0.31153658
  0.03134073  0.37079474  0.26252657 -1.1041397  -0.14229764  0.2579122
 -0.23132071 -0.01836217  0.36873358 -0.26908872  0.09809609 -0.3082347
  0.05168482  0.03418253  0.34748277 -0.01857772 -0.54790676  0.31255397
  0.2169587  -0.05508086  0.01513973  0.34043187 -0.18392418  0.36442676
 -0.43836275 -0.38589445 -0.01056466 -0.05488409  0.05974265 -0.8138669
 -0.2237583   0.0489125   0.10151681  0.10861483 -0.77506393  0.35029408
 -0.43134525 -1.042067   -0.19042088 -0.44996464  0.31391802  0.14953655
  0.22310072  0.01757646  0.11680981  0.26840273  0.2948816   0.01241637
 -0.28720835  0.5591985  -0.7126295   0.01996894 -0.5667527   0.45398986
 -0.34759495 -0.8262088  -0.05862039  0.16319966 -0.00436005  0.23092037
 -0.74158126 -1.0657563  -0.15323928  0.38360965 -0.33296978 -0.2577759
 -0.4396471  -0.02968375 -0.4322437  -0.14320765  0.13066402 -0.20611253
 -0.4754724   0.26173258 -0.33167234 -0.22890855  0.07205788 -0.14143112
  0.29974017  0.13408227  0.03245224 -0.6422443   0.31562543 -0.02574669
  0.50989074 -0.70531124 -0.40247193 -0.14662334  0.7536893  -0.02185703
 -0.38661847  0.11367373 -0.33024198 -0.70033187  0.43936506  0.2787385
 -0.46201676 -0.11295772 -0.6096804  -0.2242709   0.23377244 -0.43340522
 -0.23840664 -0.2978286  -0.15819617  0.22268228  0.42535856 -0.20690814
  0.12030024 -0.21064462]"
207989,"[-1.6005244  -0.5151943  -0.6743959  -0.45411602 -2.9789758  -0.01489106
  0.29358158 -0.34797442  1.887579    0.0914219   0.6410774  -0.31135097
 -0.04161077  2.131553    0.08213546 -0.4826871  -0.43784663 -1.3023338
  0.06951625 -0.09320245 -0.48632506 -0.29857564 -0.5032042   2.1964965
  0.71601015  1.674826    0.31451455 -0.27641785 -1.1083012   0.8618006
 -0.00324559  0.4160928   0.4143322   0.09627438  0.08820356 -1.0159308
 -0.04026954  0.33930767 -1.1557735   0.50064236 -0.34467536  0.36159515
 -0.8542817   1.352      -0.45124394  0.04191367  0.6467644   0.08656812
  0.461328    1.026236    1.2714562   0.8761522   1.4924628   0.03482691
 -0.6422172   0.7993897  -0.33290038  0.80608726 -0.8781418  -1.1550885
 -0.01566771 -0.8560955   0.05606543 -1.7374156  -0.94285107  1.3133547
  0.2517584   0.8558401  -1.3436447  -0.07160271 -0.13641237 -0.20051906
  0.5640408  -2.066411    0.2751148  -0.14015321 -2.046511   -0.07054807
  0.49085233 -2.039194   -0.8244877   1.1787493   1.9886018   1.3052796
  0.10760982  0.2493844   0.83608806 -0.257426   -1.6996698   0.32536593
 -0.04480801 -0.48252556 -1.2334784  -1.7689528  -0.21313961 -0.08574668
 -1.74658     2.044081   -0.6432631   0.12328018 -1.3109075  -0.13135506
 -0.78022856 -1.9385895   1.2785888   0.52536154  0.26057374 -1.3286597
 -1.5945071  -1.1176317   0.75463545 -0.9959941   0.578972    1.8784527
 -0.7961763   0.3446339   1.0533878  -0.3948274  -0.38170797 -0.67584556
  1.3461822   0.1071767   1.432721    0.7026202   0.05955082  0.44772878
 -0.64739794  1.9396132 ]"
208004,"[ 1.15466468e-01 -4.34975326e-01 -2.11360291e-01  3.10285747e-01
  3.42654854e-01 -1.32951811e-02 -1.92223378e-02  3.25721711e-01
 -3.77386659e-02 -1.11468658e-01 -1.72035247e-01 -1.79514308e-02
 -7.65984178e-01  1.35080755e-01 -5.95566332e-01  2.97993153e-01
 -3.42146754e-01 -3.76798928e-01  3.94966871e-01  6.26863420e-01
  5.27280807e-01 -4.87927109e-01  4.23393726e-01 -8.06890503e-02
  2.32383683e-01 -2.17258796e-01  6.36798680e-01  5.77532835e-02
  3.92188370e-01 -9.19362307e-02  2.90361732e-01  1.04008295e-01
  1.05550569e-02  2.94737726e-01  8.02706540e-01  1.69333473e-01
 -2.10771680e-01 -3.76226962e-01  5.72676361e-01  7.04295754e-01
  6.29148679e-04 -1.71069950e-01  4.81632710e-01 -4.13560450e-01
 -3.06834936e-01  3.29186320e-01  1.74032003e-01 -1.00368679e+00
  2.73978803e-02  3.90624851e-01  1.12265944e-01 -2.61176020e-01
 -1.28021194e-02 -2.01570187e-02 -1.01520739e-01 -2.00237751e-01
  6.44880161e-02 -4.91841167e-01  1.04945041e-01  1.46412268e-01
  2.20593289e-01 -1.40505448e-01  1.02252504e-02 -2.41977647e-01
  1.18103899e-01 -3.54375362e-01 -2.06783071e-01  7.81304002e-01
  9.98511985e-02 -1.56241372e-01 -1.96449384e-01  3.87915373e-01
 -8.08544643e-03 -5.92564903e-02  2.37673432e-01  2.01432988e-01
  1.83926016e-01  5.77834398e-02 -6.44639492e-01 -5.69127142e-01
 -3.70358050e-01  3.64113539e-01 -5.23873448e-01 -2.48629451e-01
 -2.72808582e-01  2.74991810e-01 -7.57513121e-02 -3.91892910e-01
 -5.07449135e-02  1.62313059e-01 -1.09757788e-01  4.24283087e-01
  1.49019629e-01 -3.11414838e-01  2.01010287e-01  2.63589099e-02
  3.17952633e-01  5.94776213e-01 -4.46880281e-01 -1.82796672e-01
 -2.26208251e-02  3.40699330e-02  2.87584037e-01 -2.14481816e-01
 -1.73394769e-01 -2.18496501e-01  3.95438612e-01 -4.18851703e-01
 -2.89312094e-01  1.61111981e-01  9.34467092e-02 -8.73712897e-02
 -2.58603752e-01  1.34615572e-02 -3.96389365e-01  1.37167843e-02
 -7.02739656e-02 -4.19883788e-01 -2.31645092e-01  4.58576418e-02
 -1.58405885e-01 -3.77544612e-01 -8.88632163e-02  2.11974114e-01
  3.13577354e-01  2.86044627e-01  5.37951291e-01  3.54081482e-01]"
