player_id,final_embedding
207518,"[ 0.05161424 -1.1435677   1.2445045   0.5566494  -0.9108431   0.9352906
  0.10931615  1.3425486  -0.7573197  -0.15023537  0.90615     0.7523099
  0.07348374  1.6080713   0.5008558   1.6087074  -0.62624943 -0.57140607
  0.10026106  0.33566186  0.27783266  0.19910434  0.04902343 -0.65453255
  1.0709529  -0.7067591   2.3234687   0.16876525 -0.02023858  1.143455
  0.8151125   0.28695387 -0.84952307 -0.55385756 -0.56516796  1.225127
  2.1183324  -1.4439033   2.2121346   0.4910324  -3.8005285  -1.7237959
  2.050313   -0.72576416 -0.61146367 -2.003203   -0.4564977  -1.1532129
  1.4753977  -0.39439642 -0.1925845   0.39880732 -0.40815997  0.12006696
  0.812968   -1.6384543  -0.06055645  1.2217162   1.8124316   0.03718038
 -0.05038242 -0.20717001  1.5242252   0.56305015  1.9115816  -1.4783454
  1.0012441   0.47857818  2.2300668   0.47423977 -0.46017665  0.6060776
  0.7217713  -1.4950771  -0.11735242 -2.54954    -1.2905478  -0.43984234
  0.10227183 -0.7173757   0.35309142 -0.45071888  0.7450788   0.38730907
  0.19523579  0.36734185 -1.0470239   0.8510351  -0.32118103 -0.39151284
  1.088036   -0.95358706 -1.680572    1.6217817   0.33946422 -0.56405723
  1.0141964   0.13479425 -1.2419409   0.6882458   0.39655545  1.9882869
  1.2791674   2.2516637  -1.3807817   3.5177488  -2.4234612   0.11402385
  0.8587377   0.2972041  -0.7434565   1.4874749   0.66330284 -0.6684636
  0.4838373   1.0158186  -0.9614234  -0.10839586 -1.780356   -1.3377514
  1.0337827   2.2076895   3.5092242  -0.6897664  -0.5226291  -0.2382304
  0.15428066  1.0462639 ]"
207680,"[-1.7945815  -0.18810166 -1.1255839  -0.1525157   0.3107103  -0.6200629
  0.47213385  0.01270182  0.18718769  0.3664153   0.07625346 -0.75087965
  0.36258465  0.16351727 -0.67636776  0.07286903  1.2944835   0.8946661
 -0.6571607  -0.5213679  -0.33241943 -0.12641154  0.3873206  -0.706881
  0.5138863  -0.48208886 -0.31779286 -0.4016471   0.21072756  1.028601
 -1.7617186   0.19488303  0.46049932 -0.24558957 -0.56065005  0.39904508
 -0.16200578  0.11717049  0.5038614   0.17053607  0.24042901  1.1411594
  0.7081245   1.0844277   0.6111035   0.8692307   0.73168135 -0.1372194
  1.462066   -0.6473991  -0.3636969   1.0380886   0.47260118  0.20310235
  0.15908933  0.21579598 -0.16390571  1.0366821   0.06361809  0.59900707
  0.30671754 -0.63836545 -1.044427    2.2288082   0.08934562  0.4341168
 -0.888108    1.1963282   1.1948221   1.0036271   0.47942793 -0.30310556
 -1.3257662  -0.32809293  0.3322633  -0.03850309 -0.9663521  -0.81316274
  0.04513093 -0.4776406   0.19662932  0.23026901  0.17525941  0.7837436
  0.43194148 -0.31858626 -0.5720386  -0.9397655  -0.43773112 -1.7093028
 -0.67986995  1.2539498  -0.3379611   0.16424048  0.46304247  0.83391255
 -0.8415236  -0.10149789 -0.3234648   0.826634    1.8534173   0.07676671
 -0.25327542  1.1371177   0.4747078   0.3187615  -0.10196175  0.60321
  0.57249355  0.05098365 -0.4376991   0.2331122  -0.9256043  -0.6442286
  1.2030895  -0.57615125  0.63693976  0.41405016 -1.1563873   0.36504504
 -0.8651442   0.10005675  0.2901994  -0.22724411  0.12940852 -0.14425409
  0.23727848  0.2270567 ]"
207681,"[-6.6060770e-01 -1.3243768e+00 -1.3857988e+00  9.8836917e-01
 -5.4147941e-01 -4.1055354e-01  4.9147898e-01  3.0196398e-01
  1.3164512e+00  1.0219686e+00 -1.6281833e-01  1.6861688e-01
  1.3471395e+00  1.7092780e+00  5.3117558e-02  1.5153410e+00
  4.4939190e-01  5.8643425e-01 -1.1551424e+00 -1.1426148e+00
  6.1583161e-01 -9.8788112e-01 -3.2959267e-01  7.1882822e-02
  1.8370684e+00  1.9875746e-02  2.2575170e-01 -1.0470468e+00
 -4.5246473e-01  1.8260803e+00 -1.5468868e+00  6.3390195e-01
  8.6235434e-02 -4.6179608e-01 -8.6315793e-01 -1.7314795e-02
  1.4186554e+00 -1.4572604e-01  1.0244805e+00  2.3827267e+00
 -1.6283977e+00  9.5086008e-01  5.5012041e-01  6.1779118e-01
 -7.3111139e-02 -1.3407366e-01  1.7523314e-01 -7.3426318e-01
  1.4217875e+00 -1.0047311e+00 -8.4388399e-01  1.7074891e+00
  2.2190791e-01  3.2240242e-01  7.9890853e-01 -4.8225060e-01
 -1.5762198e+00  4.8966730e-01  1.0409855e+00  2.0702854e-01
 -2.8724310e-01 -4.5137909e-01 -1.7349274e+00  1.1241786e+00
 -2.5669935e-01  6.1375684e-01 -1.2471211e+00  1.8133339e+00
  1.0850630e+00  6.7012942e-01  1.7164416e+00  3.9482629e-03
 -2.5388453e+00 -1.1731164e+00  6.4914501e-01 -2.8379693e+00
 -3.3954287e+00 -1.4189050e+00  1.7947510e+00 -8.2285452e-01
  3.7323093e-01 -1.4088295e+00  5.1699662e-01  1.5288544e+00
  1.4535824e+00 -9.6087426e-01 -7.7644753e-01  9.9792190e-02
 -4.6198398e-01 -2.5924747e+00  2.2927265e-01  1.5143049e-01
 -1.2106161e+00  4.4758007e-01  1.5871900e+00  9.8496562e-01
  4.4651183e-01 -8.8905925e-01 -1.1027130e+00  1.3244460e+00
  2.1404369e+00  2.1014616e+00  1.7546656e+00  2.7002885e+00
 -9.1740817e-01  4.2949462e-01 -1.6676527e-01 -1.9534756e-01
 -2.4176616e-04 -3.8513753e-01 -1.4374948e-01  1.5682961e-01
 -8.3691633e-01 -2.3186734e+00  2.1869459e+00  5.3796027e-02
  6.7974055e-01  6.1023962e-01 -2.3928008e+00  2.6321456e-01
 -2.0433193e-01  3.1802014e-01 -1.4554490e-01 -9.9003434e-01
  6.0468733e-01  8.7488765e-01  1.8825687e-02  1.1609280e+00]"
207686,"[-3.27905446e-01 -1.34037840e+00  9.93834287e-02  9.72328722e-01
 -6.27058268e-01 -2.85991747e-03  9.13024664e-01  2.62747109e-01
  1.39571559e+00  8.00192595e-01 -1.78200155e-01  1.83341876e-01
  2.07021785e+00  2.95791388e-01  3.16576988e-01  5.50273418e-01
  2.56136656e-01 -9.97731984e-02 -1.37254894e+00 -1.12737441e+00
  1.50933897e+00 -7.56243229e-01 -1.00678444e-01 -9.98455942e-01
 -1.05197849e-02 -1.18343043e+00  2.02678934e-01 -5.31691313e-01
 -5.77834388e-03  7.08679020e-01 -2.89441258e-01  9.52032581e-02
  7.09388554e-01 -5.97856104e-01 -1.10613637e-01  2.90865749e-01
  1.40504980e+00 -5.91451287e-01  1.94350970e+00  4.94923651e-01
 -1.92871821e+00  1.10434854e+00  1.16701531e+00  5.67180395e-01
 -6.79553270e-01 -3.07390362e-01  4.49918330e-01  1.34312540e-01
  3.35181832e-01 -7.72197068e-01  2.18399137e-01  6.97986722e-01
  4.74616021e-01 -1.32006896e+00 -4.66348588e-01 -9.01754975e-01
 -5.92009258e-03  5.21747842e-02  9.78551388e-01  3.92996639e-01
  3.71947765e-01 -1.50157824e-01 -2.36981362e-01  4.66022283e-01
 -1.36863708e-01 -6.40982091e-01 -1.14126587e+00  1.07437897e+00
  1.19064045e+00  1.21442711e+00  1.54783416e+00 -8.54577199e-02
 -1.82589054e+00 -1.35631204e+00 -2.55093455e-01 -2.97273779e+00
 -2.55835342e+00 -5.49099863e-01  1.06698132e+00 -5.81685483e-01
  1.04638875e+00 -2.48528048e-01  2.63340205e-01  1.63738906e-01
  5.03933549e-01 -7.41300464e-01  7.28107035e-01 -6.26574814e-01
 -1.29355383e+00  3.35717835e-02 -4.51301664e-01  1.10942814e-02
 -5.00703871e-01  9.89375770e-01  1.22367871e+00  1.22112143e+00
  3.23701859e-01  2.76086271e-01 -1.33060408e+00  7.31331289e-01
  1.04514289e+00  1.33793020e+00 -3.94862294e-02  2.30414295e+00
 -1.26883042e+00  1.87308466e+00 -2.47340465e+00 -4.20811959e-02
  1.19188643e+00 -3.59981090e-01 -7.22671628e-01 -9.39439356e-01
  3.65622848e-01 -1.05084166e-01  5.40364206e-01 -2.18260437e-01
 -5.56741118e-01  6.39124393e-01 -1.86105776e+00  8.64103809e-02
 -8.22049558e-01  1.68092716e+00  1.72400579e-01 -8.33501816e-01
  7.82826245e-01  1.93594862e-02  6.11500442e-02 -1.22482337e-01]"
207733,"[-0.06852148  2.4773343   1.3896791  -0.979966    1.4068322  -0.97674525
 -0.37830105 -0.40396598 -1.1721625   1.0384194  -1.8604659  -0.27776504
 -1.2368052   0.7762961   0.14367498  0.2496607  -0.57092816 -0.26058728
 -0.5862978   0.02595504  0.44169435 -0.61410666  0.03433796  0.82817084
  2.0492823  -2.7868762   0.55335987  1.1138281   1.3445624   0.6594415
 -0.13956012  0.5563091  -2.5796134  -2.541817   -0.50474524  1.2958434
  1.9432738  -0.97722965  0.7312006  -0.05396855 -0.5727592   1.5399183
  0.15380052 -0.43271282 -0.17175274 -1.216984    1.0020229  -0.54872817
 -0.22702952  0.13366845 -0.4264349   0.06918307 -0.82331926 -0.384362
  1.9052576  -0.97415835 -1.2256135   2.6102517   0.6725828  -0.97543013
  0.7507095   2.0338502   2.013966    0.924839    0.59401745 -1.9864613
 -0.91633624  1.6355414   1.3245567   0.6911986  -0.7729982  -0.10375205
  1.4352401   0.889092    0.31182128  0.9920931   0.3139612   0.07616808
 -0.53101224 -0.7673842  -0.667075    0.30573788  1.4152709   0.9971983
 -1.142246   -1.2323003  -1.264975    1.2376022  -0.41404536  0.20882952
  0.8234846   1.638704    0.09860834  1.8984971  -1.8666066   0.62169635
  0.19037907  0.05736481  0.01783781  1.5018888   1.1758416   0.31011978
  0.10923116  1.0371019   0.45622858  0.05993558 -1.1533393  -0.3009965
  0.37438807  1.022733   -0.22797836  1.3185557   0.6803433   1.3916477
 -0.3029142  -1.6068138  -1.602361    0.31871474 -1.9770023  -0.83612645
  0.36979908  1.1514614  -1.7227774  -1.610405   -1.1937824  -1.6924229
  1.2611412  -0.03537722]"
207830,"[-0.21032655 -1.0901444  -0.29864323 -0.43880615  1.2686725  -1.6728925
  1.245167   -0.3851682  -0.58751976  1.285741   -2.1504962   0.5986621
  0.12369587  0.8055724  -0.32450566 -0.29761058  1.0163554   1.4183273
 -1.1644547   0.39259794  1.116401    0.19888233 -0.6642431  -0.84793115
  0.57597435  0.5545794  -0.09323676  0.36903015  0.9857486   1.301954
 -0.9633898   0.72838485 -0.58458006 -0.7595461  -0.96728545  1.823567
  0.6293199   0.08898246  0.80092305  1.353188   -1.1420851  -0.15570998
  1.4275434   0.689684    0.38911584  1.2909906   0.02308062  0.02901708
  1.4136667   0.13129713 -0.60097814  1.6215103  -0.5178702   0.08510011
 -0.5891821  -1.4803703   0.5049281   0.9987409  -0.8349926   1.6670268
  0.7982905  -1.1068823  -0.7910384   2.4246948  -0.72336626  0.08881176
 -1.4793823   2.479113    1.8368193  -0.02761297  1.6884245  -1.2479894
 -0.41969985 -0.20989397 -0.07622293 -1.2411059  -2.1846025  -1.2321236
  0.74135476 -1.0762014  -0.5350562  -0.68868077 -1.19398     1.2342427
  1.2986224  -0.7803944  -0.6957695  -0.3485575  -0.03419656 -1.2738267
 -1.0314851   0.9656862  -0.37837374  1.2551138   0.22893533  0.13936004
  0.19410019  0.08895446 -2.4822114   0.5139737   2.5932684   1.2152276
 -1.1935368   1.3687857   0.36479327  1.3648441  -0.41473925 -0.04823948
  1.1397114  -1.2318156   0.12038676 -2.0602484   0.05084368 -0.52311563
  0.58854306  0.4263781   0.9692233   0.8259821  -1.6525989  -0.4342542
 -1.1252977  -0.63521427 -1.7189189  -0.5525095   0.23094009 -0.03989439
  1.2005392   0.25877154]"
207925,"[-2.73846835e-01 -1.74905360e+00 -4.13270563e-01 -1.32328832e+00
 -5.12807012e-01  5.17342627e-01  8.05888951e-01  3.29659849e-01
  2.22173601e-01  8.52960944e-01 -9.57543492e-01  1.83159903e-01
 -6.58971608e-01  1.16780865e+00  4.66085196e-01 -1.03229845e+00
 -1.07890546e+00  1.02920544e+00 -3.00768375e-01  4.76428747e-01
 -2.69704461e-01 -4.09933805e-01 -6.74895704e-01 -5.59205115e-02
  7.71263897e-01 -4.15306807e-01 -1.25424695e+00 -8.14686596e-01
  7.00607359e-01  6.17696524e-01  2.31423989e-01  1.11425126e+00
 -5.79565823e-01 -3.28569919e-01 -3.45696300e-01  1.27289021e+00
  1.48524094e+00 -1.50487554e+00  8.80518854e-01  5.90304554e-01
 -1.15149999e+00  3.42155606e-01 -1.65564701e-01 -8.66970003e-01
 -2.03724881e-03 -4.86441106e-01 -1.06442705e-01 -5.91448843e-01
  1.01058066e+00 -3.93627167e-01 -1.93282560e-01  8.98245454e-01
 -6.15644693e-01 -1.26561022e+00 -6.07348800e-01 -7.64564037e-01
 -8.24086547e-01 -9.96210873e-01  1.08330059e+00 -2.28095695e-01
 -6.18173242e-01 -3.68411094e-01  1.57669276e-01 -5.66459596e-01
  1.27333179e-01  3.79319340e-01 -1.09146082e+00  1.54560053e+00
  2.96191168e+00  2.73909450e-01  1.53177261e+00  1.62595570e+00
  5.15197217e-01 -1.49442339e+00  1.24357057e+00 -1.58655393e+00
 -1.91518033e+00  2.38849863e-01  1.49039939e-01  2.85025448e-01
  5.57003021e-01 -5.37381649e-01 -9.27215695e-01  1.41488612e-01
  6.43713355e-01 -1.18204260e+00  6.67697966e-01  1.77564406e+00
  2.26210579e-01 -8.73067439e-01  9.34071898e-01 -6.31599009e-01
 -2.02127099e+00 -5.53661525e-01  5.36500752e-01  4.27976727e-01
 -6.56799376e-01  5.80933392e-01  3.49310189e-01  1.23904598e+00
  7.27959216e-01  1.57884812e+00  1.50753856e-01  2.45878863e+00
  5.41535467e-02  8.28106701e-01 -3.45947123e+00  5.48402369e-01
  7.75011778e-01  2.70590335e-01  3.73852104e-01 -6.37192965e-01
  2.88336694e-01 -1.06298697e+00  1.09996986e+00  4.57803935e-01
 -2.61970967e-01  2.31597811e-01 -1.96005952e+00  7.01235592e-01
 -3.99250776e-01  9.56387401e-01  1.69911599e+00 -1.94475901e+00
 -1.85635194e-01 -5.20546257e-01 -7.30042219e-01 -3.06808114e-01]"
207985,"[ 0.08633789 -0.03581932  0.2705152   0.35032877  0.18951258  0.6187417
  0.4151176   0.0820528   0.4370581  -0.00567971  0.13730411  0.04750683
 -0.16837311  0.83059025  0.5428585   0.21834917 -0.01999202  0.21003008
 -0.7785108   0.3812823  -0.08610242 -0.2913407  -0.54555964  0.872579
  0.60839874 -0.24186824  0.2761893  -0.08304755  0.50413805  0.4639
 -0.18554711  0.39115837 -0.3728991  -0.12678161 -0.41266122 -0.00918987
  0.7956213  -0.54451996  0.6745718   0.05580514 -0.8977034  -0.1519863
 -0.00915939 -0.35579458 -0.2949489  -0.4433933   0.67567617 -0.8110425
  0.65548307 -0.9986593   0.15017147  0.31960255 -0.7271177   0.87668216
  0.47537756 -0.57344973 -0.9402509   0.4174066   0.4896781   0.14870818
 -0.04314429  0.14912038 -0.3011699   0.35892156  0.28518993 -0.56625086
  0.61187893 -0.21198155  0.1809053   0.54512835  0.23771921  0.35029456
 -0.02139275 -0.22239646  0.32545537  0.22387913 -0.30383027 -0.03543605
  0.32339776  0.11660732  0.31886706 -0.39041644 -0.00975964  0.9877746
  0.02260822 -0.22722961  0.01971182  0.86439085  0.41240078 -0.8802789
  0.4359256   0.03535395 -0.33173758 -0.06457367 -0.09954324 -0.06878729
  0.62389314 -0.09832186 -0.11771754  1.0088649   0.9148296   0.1891118
 -0.1483027   1.0547189   0.06322455  0.26317337 -1.0645136  -0.07731944
  0.3317643  -0.17344494 -0.32454684  0.70518243  0.52850884 -0.23676178
  0.46648982  0.37600636 -0.36223412  0.2821977  -1.17098     0.2882911
  0.17282087  0.18995962  0.81943357 -0.5501841   0.41228768 -0.03309229
  0.80825907  0.2696879 ]"
207989,"[-1.0944521e+00 -3.1942539e+00  7.3348057e-01 -1.0296675e+00
  9.9754411e-01  2.7188104e-01  4.1546991e-01 -9.8410714e-01
 -1.4496225e-01 -5.6669440e-02  2.5677905e+00  8.4608896e-03
 -1.4383597e+00 -1.9254239e+00  1.0743350e+00  2.0158510e-01
  1.4923092e+00 -6.1195785e-01 -2.0261566e-01 -1.4335812e+00
  2.9336685e-01 -1.2847924e+00  2.2722229e-01  1.3815864e+00
  2.1527131e-01 -1.1723185e+00  1.9109221e+00  2.4168904e+00
 -1.3455628e+00  8.6498410e-01  4.7312340e-01 -4.6189979e-01
 -1.9350439e+00 -1.0569605e-01  4.6372581e-01 -1.4128858e+00
 -4.3167749e-01  1.8545656e+00  3.8867563e-01 -8.2069802e-01
 -1.4819915e+00  3.0387542e+00  1.2755936e-01  2.4290989e-01
  1.6677508e+00 -6.9007379e-01  1.4087874e+00  2.3458419e+00
  1.9858859e-01  1.4608316e+00  1.2763463e+00 -1.5618623e+00
  1.0181620e-01 -4.8865548e-01  2.6995093e-01  1.1914711e+00
  1.2039981e+00  1.6375102e+00  7.8402519e-01 -2.3894093e+00
 -4.9863642e-01 -8.0535030e-03  7.6724041e-01  1.4939064e+00
 -3.0983725e-01 -1.2756003e+00  2.7866542e-01  1.6239250e+00
 -1.0477713e+00  1.6769755e+00  1.7119660e+00  7.3426706e-01
  2.2338468e-01  1.4959686e+00 -2.0597389e+00 -1.2466042e-01
 -7.1434397e-01 -4.6945477e-01  3.2229748e-01  2.6948467e-01
 -1.9901651e-01 -1.8567889e+00 -1.5497903e+00 -1.2921027e-03
 -6.0772187e-01  7.3372316e-01 -3.3358271e+00 -2.0411758e+00
 -1.0420979e+00 -1.2555459e+00  1.6508604e+00  1.8142771e+00
 -1.1274256e-01 -9.2812896e-01 -5.2531898e-01 -4.0273568e-01
  1.5299302e+00  1.0129992e+00 -4.7087058e-01  2.0773491e-01
  6.5875280e-01  8.2076125e-02 -3.6822996e-01  1.8694713e+00
  3.4868348e+00  2.5176036e+00 -3.2116175e+00  1.1507852e+00
  2.6919048e+00  5.0152451e-01  8.0966663e-01 -1.5213393e+00
 -1.1531726e+00  3.6015221e-01  7.5357568e-01 -2.6554087e-01
 -1.4432011e-02  1.6264202e-02  8.4590137e-01  1.4083124e+00
  1.2916489e+00 -1.5905905e+00  6.5085989e-01  7.3334165e-02
 -6.4126337e-01 -1.9615191e-01  3.5180119e-01 -2.6792577e-01]"
208004,"[-0.48049542 -0.45822954  0.17589764 -0.07675608 -0.33162427  0.72303253
  0.51729196 -0.2507821   0.03814571 -0.5349387   0.02705935 -0.02626221
 -0.3847785  -0.15948147  0.2832625  -0.03382267  0.0911192   0.6815033
 -0.42474264  0.5759058   0.02422077  0.45700884 -0.278949    0.06619674
  0.3622641   0.604434    0.25195685 -0.5400504  -0.3523665  -0.33143532
 -0.05388446  0.8072979  -0.29727754 -0.5921984   0.07444826  1.2872403
  0.6337925  -0.5713321   0.00230909  0.78635937 -0.5102802  -0.51481014
  0.05369424  0.5730967   0.20746326 -0.13058376  0.2765008  -0.12708966
  0.64743555  0.06604362 -0.25435945  0.2195636   0.19168511 -0.02097227
 -0.32857245 -0.04517763  0.478756    0.12277941 -0.08336688  0.12165969
  0.44402277 -0.22878678 -0.44071963 -0.15140504  0.44680792  0.3720173
 -0.2171859  -0.17998488  0.82743543  0.4544275   0.2815719  -0.25837156
  0.0924384  -0.77080536 -0.3257817  -0.84733    -0.04711295 -0.21623322
 -0.71009827 -0.10440816 -0.17002425 -0.30071995 -0.4928158   0.01533032
  0.53285146  0.42122248  0.3062792   0.05456215  0.17308854 -0.15774289
  0.33248627  0.39401573 -0.3836049  -0.03307716 -0.2356641   0.05577372
  0.4060435   0.50899196 -0.29282466  0.650689    0.06625664  0.3633213
 -0.33764789  0.72166     0.05278608  0.7329647  -0.76409566  0.4854714
  0.4549261  -0.5860694   0.26849887 -0.00337845  0.28086522  0.0548549
  0.31813937  0.3272289   0.10911642 -0.16536705 -0.6741702   0.42442542
  0.0666905   0.45318806  0.44254407 -0.46199346 -0.3730101   0.11547298
 -0.40521684 -0.27776507]"
208014,"[ 0.19304521 -1.5710288   0.4876765  -0.6655234   0.10893795 -0.66012454
 -0.7199606   0.11446355  1.5854785   0.34543887 -1.1028653   0.30023596
 -0.33905053  1.1843935  -0.5037432  -0.11532847 -1.5623804   0.79272956
 -0.17338753  0.61449146  0.45131516 -1.6833887  -0.14120111  0.28233808
  1.5471103  -1.1907637  -0.574025    0.28107107  0.79364246  0.20898518
 -0.88641036  0.52548397 -2.0730565  -0.39626294 -0.3856193   0.45941198
  0.8188122  -0.26051873  1.1990916   0.4190828  -0.8166774   1.6615331
 -1.1358635  -0.33138186  0.09811404 -1.4328685   0.4198482   0.8579635
 -0.44216657  0.53696096 -0.36629304  0.3785616   0.4818452  -1.7996502
  0.04842075 -0.3244137  -0.19446209  0.16964264  0.85781115 -0.96541864
 -1.5843107   0.8610179   0.11391324 -0.6367748  -0.48231032 -0.1639449
 -1.420532    0.5176814   0.78712523  0.7466302   1.5515604   0.7020889
  0.07126205  0.14818536  1.0376911  -1.4190665  -0.44794688 -0.26060095
  0.5446296   0.47398943  0.837906   -0.1846407  -1.730463    0.54612917
 -0.62246764 -1.2767186   0.8999854   0.45946395 -0.41123557 -0.17337722
  0.2834386  -0.13694346 -0.41586903 -0.35912168  0.31813467  0.41431952
 -0.28964677  0.17654975 -0.25398883  0.23044613  1.1161828   0.8019929
  0.8856658   1.5038528   0.5040597   0.47383454 -1.5440378  -0.02349442
  1.000782    0.2199373   1.2371408  -0.8719463  -0.12414147 -0.25100923
 -0.2613656  -0.37408063 -0.04621352 -0.02919896 -1.5653634   0.09005859
  0.10293625 -0.35980055 -0.04904706 -1.4913205  -0.6611594  -0.11279119
 -0.23113398 -0.564968  ]"
208029,"[-1.9851534  -0.71577287  0.9021088   0.0640059   0.9598181  -0.3573177
 -0.3251804   0.6920375   1.6692327  -1.1417027   0.35933143  0.38244042
 -0.3187586  -0.26754814 -0.56776375  0.8175484  -0.7530879   0.34295776
  0.20507434 -2.2313733  -1.3524902  -0.75352573  0.27744633  0.6283397
  0.762896   -1.7770257   0.91002524  0.7386515  -2.0364287   0.9116703
  0.45998397  1.1018546  -0.30409843  1.2806576   1.430373    0.13222168
  1.6782547   0.9556877   1.6943914  -1.503372   -2.3047261  -0.31648526
  2.6601908   1.4940668   1.7685704  -0.7473066   1.4773276  -1.112225
  1.2916738   1.0576557   0.44504634 -0.69367146  0.09882037  0.18782753
  1.7117486   0.36848894  2.422156    3.3244398   0.9628826  -1.5152911
 -0.02852844  1.3495009   0.66058517  2.118118    1.5772992  -1.3805228
  1.757883    0.48993865  0.40068394  1.8158318   0.10578521  1.0644652
  0.4513786   0.47378394 -0.6378485   1.3294678   0.6620223   0.3261293
 -0.8324495  -1.0037289  -3.2829041   0.7593593  -0.7680138   1.7970048
  1.1334771  -0.4235612  -2.8543186  -0.8490369  -0.8123633  -0.64088166
 -1.1092815   2.0844858  -0.445175    0.06188804 -1.0427569   0.78759974
 -0.48097128 -0.64322996 -0.57763016  0.45553204  0.64239156  0.45128673
  0.18209347  1.1646622   2.4487278   3.056383   -1.4997345   0.51734805
  1.3677226   0.79873544  0.11166164  2.5189934   0.59211195  0.9450495
  1.2188928   0.8516093  -0.50569195  0.3746143  -0.11515186  1.4534289
  1.3832132   1.1550578   0.7579238  -0.89749175 -0.82458687 -0.58799237
  1.1318303   0.7061909 ]"
208103,"[-8.10809791e-01  3.05423558e-01  2.19357252e-01  2.27765545e-01
  1.24263346e-01 -2.84005888e-02 -7.52319455e-01 -3.49686861e-01
  1.83514878e-01  6.08769119e-01 -1.79936782e-01 -1.23982775e+00
  8.04174662e-01  3.24209154e-01 -4.36252624e-01 -8.39200556e-01
 -2.39453122e-01  1.49686158e+00 -1.69742668e+00  1.18905032e+00
 -4.95665818e-01 -2.97037274e-01 -5.28058529e-01  1.58653021e+00
 -6.57795429e-01 -1.84363532e+00 -6.45685732e-01  1.71791041e+00
  1.61456752e+00  1.53150785e+00 -8.99828017e-01  1.66226232e+00
 -3.43813032e-01  8.16376686e-01  2.83445358e-01  8.19087386e-01
  1.61198556e-01  6.88208565e-02  1.37261558e+00 -9.14690614e-01
 -5.75052619e-01  5.99679768e-01 -3.65735859e-01  6.46484923e-03
  4.89307553e-01  2.58646369e-01  2.47197938e+00 -1.70318627e+00
  5.50388932e-01  8.79015684e-01  5.12467504e-01  5.35477579e-01
 -6.53307438e-01  2.29846224e-01  1.22081244e+00 -2.40623903e+00
  3.25225204e-01  1.68907523e+00 -1.31184787e-01  2.73653358e-01
  9.20120418e-01 -6.70503154e-02 -1.09832048e+00  1.73512888e+00
 -1.25488102e+00  1.01915203e-01 -6.54563755e-02  6.19275987e-01
  3.58328193e-01  9.69949543e-01 -2.96011627e-01 -6.35036528e-01
  8.95259619e-01 -4.33549583e-01  6.60843074e-01 -3.19439620e-01
  1.14708230e-01 -2.59899139e-01  1.10606086e+00  5.95955253e-01
  2.65710413e-01  6.23491228e-01 -4.40135524e-02  9.67130512e-02
 -9.84177366e-02 -8.08332324e-01  2.06952393e-01 -5.46015441e-01
  1.25989407e-01 -8.95280302e-01 -1.81505632e+00  1.46701229e+00
 -7.02403128e-01  1.52693617e+00  6.36961222e-01 -1.48614799e-03
 -1.20230186e+00  3.24933141e-01 -2.76013106e-01  1.69650340e+00
  1.88338482e+00 -1.32725704e+00 -2.62480378e+00  5.17336786e-01
  3.84023130e-01  2.20090032e+00 -1.33577776e+00  7.27147043e-01
  1.00383914e+00 -1.02190912e+00 -8.46688509e-01  2.59919345e-01
  3.14698905e-01  3.82548600e-01  2.16001287e-01 -3.87968004e-01
  3.40940475e-01  1.48033094e+00 -1.73002529e+00  1.32721078e+00
 -1.08408511e+00 -8.74605477e-01  3.65677506e-01 -2.41110229e+00
  2.85992712e-01 -1.31091809e+00  1.49082088e+00 -4.40714844e-02]"
208134,"[ 0.43880025 -1.6072077  -0.8613259   0.5300274  -1.0418428   0.2295458
  1.4205002   0.01989238  1.9706485   0.96333206 -0.3650961   0.5655834
  1.0016533   1.2797433   0.7899292   0.992738    0.0670037   0.60822934
 -1.9707905   0.24266888  0.6179312  -0.9345429  -1.5379676   1.3792466
  1.0437613  -1.4537989  -0.12720135 -0.86892587  0.65845346  0.4242627
 -0.11760841  1.2053508  -0.45090193 -1.1686506  -0.6601761   0.8879352
  2.335072   -1.4872313   0.8119671   1.4886984  -2.801652   -0.21704288
  0.05684545  0.21145293 -0.6656112  -1.0393945   0.4905237  -1.8631706
  0.37561163 -0.27764407 -0.10895681  0.6437209  -1.2107257  -0.35166022
  0.37682337 -1.7010168  -1.076326   -0.45753717  0.82972866  0.22952503
  0.37508774 -0.19280462 -1.6794032  -1.0246084  -0.48063764  0.42561734
 -0.85568005 -0.11205207  1.251436    0.3852728   2.0111396   0.81823516
 -0.32538542 -2.375253    0.37575793 -3.3912368  -1.3959448  -0.6231983
  1.8309617  -0.03133942  0.77978426 -1.4257486   0.04322309  0.64460844
  1.625303    0.05541285 -0.13697754  0.31066477  0.17070653 -1.5103604
  1.2472211  -0.5488145  -1.207441    0.0109957   1.8481652   0.7934929
  1.1709276  -0.18878913 -1.2520134   1.7928945   0.82831603  1.4439071
  0.56202954  2.4439797  -1.3229287   1.3132819  -1.445144    0.9057915
 -0.42997485 -1.1627753   0.27796403  0.25144103  0.17354374 -1.4229172
  1.1205145   0.86014223  0.5198446   1.0812805  -2.9927266   1.0979892
 -0.13521726  0.44968882  1.0993869  -2.3932726  -0.03051752  0.746176
 -0.9079662  -0.03820377]"
