player_id,final_embedding
207686,"[-0.70328903 -1.7923431   1.2331855   2.3861275   0.96280164  1.4838369
 -0.8657546  -0.40748882  0.16577281 -0.6614474   0.34979597 -0.05756267
 -0.9445071  -0.27929312  0.78463066 -1.0440739  -0.6559323   0.15824752
 -1.4183507   0.01028552  1.5738559  -0.2938693  -0.5527804   0.7033827
 -0.6435804   0.6964455   0.5459147  -0.9532583   2.3586874  -0.73238134
 -0.44896716  2.0933378   0.0779643  -0.14076488  0.6703663   0.76521635
  1.126152    0.03843772 -0.3515023  -1.8722665   0.2858472  -0.99285567
  0.27833548  1.3885814   0.8161697   0.07675143  0.74170554 -1.8501294
 -0.34151903 -1.9814912  -0.984868   -1.0015947  -1.784381    0.21023993
 -0.15377843  0.61121404  0.9516573   1.2142426  -0.48039258  1.9688193
 -1.200299   -0.46238506  2.178526    1.2688313  -0.8072947  -0.64530045
  0.09861941  1.7126434   0.44268999  1.0895021  -0.6755012   0.3005011
 -0.50278586 -0.16922066  1.7635486   0.32632425  0.07801856 -0.6028328
  0.2927603  -1.0522032  -0.37730923 -0.08602318  1.5503137   1.5025469
 -0.08802342 -1.7209595   0.7960841   0.5053771   1.1583753   0.09568293
 -2.3476539  -0.23190671 -0.31967625 -0.9602439  -0.38046148 -1.1756916
 -0.7331769  -1.6965402  -0.16277826 -1.0871158   0.74375063 -0.38247874
 -0.04397488 -0.2904993  -1.130795   -0.61768126  0.413472    0.82995516
  0.2387136   0.13543773  1.915521   -0.91077137 -0.373296   -0.10930686
 -0.9348282  -1.3142132  -0.70675683  0.4030717  -0.1809076  -0.00260962
 -2.2816155   1.1595359  -0.64645976 -0.14245337 -1.1263928   0.53852564
 -0.10559729 -0.5394559 ]"
207733,"[-0.62057936  0.4159362   0.71232635 -0.34609005 -0.29232767 -0.36735034
 -0.6387166  -1.7354974  -0.16332586  0.16024871  0.47054037  0.13231689
 -0.36484435 -0.8134721  -2.488266    1.1182288  -0.5496652   2.7006059
 -0.82070816 -0.14063987  0.74278367 -0.47086692 -0.6113709  -0.02807553
 -0.29125154 -0.5951155   0.6167326   1.5578067   0.01803703 -0.29846737
  0.59627664  1.7791154   0.5233099   0.8686512   1.5606358  -0.32875785
  0.6300156   0.44940564  1.3830726  -0.4585117  -0.6094593  -0.5469279
 -2.1262925  -1.9751797   0.05807244  0.37428072  0.6171217  -0.41109496
 -1.2574899   1.5089002  -0.45443812  0.36215046 -0.8961973  -0.9643652
  0.66306686 -0.20776215 -0.7699873   1.0804101  -0.6035371   0.63522744
 -0.04001674  0.18479927  0.9350445   0.16025507  0.84998244  0.01323092
  1.5697459  -0.37831953  0.3109175   1.6494436  -0.5371013  -0.10691512
  0.2572904  -0.30774954 -0.11889061 -0.12879273  0.8394661   1.6006641
 -0.38619864  1.8290815  -0.3251062   1.9195611   0.33502662 -1.9582909
  0.29778102  0.9006073   1.7479545  -0.7938671  -1.103915    0.12724696
  0.49922305 -0.9304458   0.5449756   0.6034874  -0.77011895  1.495023
  0.19554645  1.635932   -0.10577234  0.07594845 -0.93657553 -0.9449729
  0.95357937  0.10486174  0.9788503   0.39460564  0.5519617   0.8181769
  1.569171    1.49106     2.430942   -0.91587025  2.2413158   0.10754351
  1.4090549  -2.2919657  -0.01276448  0.9647129   0.39038938 -0.11442886
  0.46232313  1.1574737  -0.69780934 -1.1483126  -0.9089475   0.89096457
 -0.13156526  0.80032325]"
207830,"[ 0.5643598  -0.3068097  -0.04397422  1.9686552   0.5009431   3.1657064
 -0.27656433 -0.64029527 -0.72003704  0.06181768  0.4808021   0.8891025
 -0.08835661 -0.8371593   0.31561995 -1.2787251  -1.5008962  -0.8374956
 -1.4255346   0.5085958   0.43656215 -0.91416126 -1.3337076   0.97916627
 -1.1487416  -0.10056642  0.5796013  -0.2938432   1.7826605  -1.7197337
 -0.6192951   2.9228735   0.49680984 -1.9234486  -1.0467427   0.51546365
  0.56681746 -0.66624796  1.8389341  -0.12618363 -1.067669   -1.524445
  0.45076108  1.9720169   0.30631492  1.0453513   0.78594106 -0.19295004
 -0.16471562  0.0464454  -0.90496206 -0.79431915 -2.2427027   0.2902416
 -0.8580196   0.61574215  0.39772815  0.24536395  0.00665875  1.6440923
  0.9093886   1.5529088   2.5240164   1.3210927  -0.98246056  0.14744703
  1.8963319   1.157399    0.46931696  0.6975143   0.01225206  0.10057934
 -0.90651727 -0.43695623  1.5515999  -0.22371599 -0.3344711  -1.8983467
 -0.6112014  -0.36292216  0.4918637  -0.2878064   0.82353544  0.09921964
 -0.36638477 -0.9602982   1.394993    0.79726785 -0.32765126 -0.84061915
 -1.9757667  -0.71990114 -0.04681986 -2.1940424   0.1460252  -1.8138375
 -1.4632614  -0.83244646  1.30019    -0.60458755  0.2805907  -0.1901894
  0.29549745 -0.6444344  -1.0907557  -1.2994876  -0.38819307  0.60714865
 -0.4468598   0.54304594  1.8452089  -1.4094741   0.3694982  -0.5910325
  0.4396929  -2.140309    0.17156297  0.57281953  1.5508811  -0.3728782
 -2.684248    0.86755574 -0.61434746  0.03686674  0.2730837   0.27174118
  1.6329829   0.04950772]"
207925,"[ 5.8812004e-01 -1.4893956e+00  8.3345628e-01  1.1967180e+00
  9.4498461e-01  2.2877645e+00  6.3541067e-01  8.1767070e-01
 -9.0041065e-01 -1.3573582e+00  1.4106444e-03 -3.6734143e-01
 -6.8002599e-03 -5.8815789e-01 -1.4667178e+00 -8.2655150e-01
 -6.6571760e-01 -5.0548494e-01 -1.9364080e+00 -2.9077655e-01
  2.4890304e+00 -3.8662258e-01 -1.7681699e+00  6.1417840e-02
 -3.2810682e-01  1.3994226e-01 -8.3132839e-01  1.5138409e+00
  1.4210039e+00 -1.1529965e+00 -8.1184959e-01  4.0509543e-01
 -6.7664999e-01 -2.8126574e+00  6.7851037e-01  2.5870674e+00
  8.2208818e-01  1.0483320e+00  1.2189202e+00 -9.0474725e-01
  1.2550866e-02 -3.4305391e-01  3.6609821e-02  5.1744258e-01
 -1.1346357e+00  6.3282317e-01 -8.9097708e-01 -2.2870083e+00
  2.0895706e-01 -3.1777981e-01 -1.8058165e+00 -3.2751372e-01
 -2.6937966e+00  2.3132131e+00 -1.0931916e-02 -4.9680557e-02
  7.8361374e-01  5.5707318e-01  7.0461559e-01  2.4109356e+00
  1.0586865e+00 -8.0305213e-01  9.8178053e-01  1.1834785e+00
  4.7717139e-02  6.3340527e-01  1.3061235e+00 -5.2542681e-01
  2.2843155e-01  2.0884666e+00 -2.3220096e+00  1.4881879e-01
  1.4137076e+00  1.5382117e-02 -4.8592770e-01 -5.3887647e-01
  4.1967955e-01 -1.0791724e+00  1.3029076e+00  2.3984191e-01
  7.7806264e-01 -8.9061219e-01 -2.6025969e-01 -2.8707942e-01
  1.1423935e-01  1.4817506e+00  2.1977670e+00 -1.2500926e+00
  4.6272468e-02 -2.6944527e-01 -1.6941942e+00 -2.1008778e+00
  3.7712222e-01 -1.4428344e+00  1.4603764e+00 -1.4517448e+00
 -1.9050238e+00  2.1710950e-01  9.8484620e-02 -2.4587049e+00
  2.4387799e-01 -2.3165452e-01 -1.8208180e-01 -1.7908499e+00
 -1.1415424e+00 -6.0651910e-01 -1.2922977e+00  1.7219825e+00
 -1.1077116e+00 -9.2844287e-04  3.7802196e-01  1.3130027e-01
  1.3348942e-01  2.4812713e-01 -1.4147704e+00 -8.6070156e-01
  1.3760575e+00  2.3854334e+00  5.3077644e-01  2.1906812e-02
 -2.9766145e+00  1.6782608e+00 -3.1151018e-01 -1.8903396e+00
 -1.5255591e-01  1.0133398e+00  5.1637775e-01 -1.5384659e-01]"
207985,"[ 0.40599942  0.03434819  0.17782567  1.1016392   0.21249554  0.821273
 -0.03084442 -0.3270928  -0.24042541 -0.50731707  0.6697364  -0.6026323
  0.17968014  0.70820034 -0.4431516  -0.5850902   0.3012147   0.5410065
 -1.4396459   0.6215248   1.0122588   0.58475506 -0.5078513   0.41814268
 -0.31263    -0.606424    0.54268014 -0.04536463  0.19146283 -1.1634207
  0.09457584  1.0501783  -0.24949056 -0.5727143   0.9025773   1.2142355
  0.6643336   0.26981372  1.1457464  -1.877594   -0.61086774 -0.8182106
 -0.11087785 -0.70313555 -0.2868939  -0.6173665   0.61974883  0.84609735
 -0.77651954  0.90458846 -0.74476075 -0.25347427 -1.6534691   0.6186143
 -0.40981573  0.9192407  -0.354424    1.8584741   0.26050055  1.2517477
 -0.59920144  0.38257274  0.82067466  0.4055206   1.0225058  -0.37322515
  1.0462174   0.5151092  -0.5476331   0.7672422  -1.5690475   0.55523044
 -0.61506975  0.5678712  -0.24771269  0.31439248  0.63255143 -0.52571905
 -0.543777    0.00364863  0.602909   -0.27096653  1.0911671  -0.25022623
  0.50777006  0.63209563  1.233725    0.15385163  0.11044699  0.2943731
 -1.0979941  -0.10455938  0.074068   -0.21219395 -0.02689363  0.15253933
 -0.81968135 -0.60673296 -0.06763054 -0.82809144 -0.47325888 -0.29479373
 -0.49217325 -0.56306964 -0.57467985 -0.38172123  0.45067585  1.101848
 -0.24117051  0.74359816  1.2750844  -0.7369244   0.53960633 -0.31357673
 -0.32650402 -2.0052762  -0.36487955  0.30275196 -0.08035766 -1.0745499
 -1.0162371   0.8782233   0.20558198 -1.0341102   0.1265118   0.2805822
 -0.22348173  1.0418433 ]"
207989,"[-0.15742065 -1.3489368   0.07958777  0.45290482  0.7926904   2.645747
 -1.4298946   0.2633396   1.2264405   2.60148     1.8689367   0.1958724
  1.0836748   1.2436441  -0.5625687  -1.2880242  -0.05320806  1.9338841
  0.6081327  -1.124321   -1.6252714   0.5157095  -0.4349626  -0.4455857
  2.3155227  -1.8330232   0.42136663 -0.72751504  0.6389127   0.46643743
  0.5674845   1.2561227  -1.6341101   1.2176515   1.6828004  -1.0519238
 -0.04839005 -0.7624561  -0.46791396 -0.8961202  -0.6857534  -1.8307035
 -0.74571544 -1.388226    0.5369284  -0.12289707  2.995705    1.3307344
 -2.659902   -1.3629241  -3.1523805   0.71907866 -0.7987412   1.2445879
  2.107753    1.956157    0.04495078  0.99012786  1.19604     0.31800407
  0.43983972  0.7660168   0.6437347   2.063654    1.455913   -1.9261562
  0.18149796 -1.0967646  -1.3090173  -0.00798945 -1.4974897   0.21347076
  0.11341415 -0.72961915 -0.37592477 -0.14038579  0.48114207  0.7947033
 -0.17371045 -0.2612373  -1.4697195   1.2909169   0.7243779  -0.53982097
 -1.5837109   0.82029724  0.9592918   0.2471098  -1.3558557   0.9181967
 -0.96416533  1.2857366  -1.2315123   0.38193274  2.0420961   1.4429724
  0.22881788 -1.7455903   1.1356795   0.45181596  0.37058437 -2.291887
  0.51814765  1.5555768   0.01679797  0.72638667 -0.728701   -1.7118807
  2.2812688   0.19211273  0.5061595  -1.5297306   1.5259274   1.4283164
  0.75964814 -1.7118223   0.4914231   1.8395276   1.2118683  -0.48609883
  0.5194679   0.49709097 -2.0637536   0.31897357  0.71721655 -1.6320542
 -1.3626366  -0.40486157]"
208004,"[ 1.62359346e-02 -6.14490271e-01  2.87111878e-01  2.95898467e-01
 -7.45604858e-02  1.16733603e-01 -4.91953529e-02  1.99795082e-01
  4.33852464e-01  1.00095212e-01 -5.03493786e-01 -1.78476706e-01
  5.44722863e-02 -3.81267443e-02 -3.26258332e-01  1.92551926e-01
 -1.95503280e-01  3.59098315e-01 -2.19146848e-01 -8.89291018e-02
  1.68482289e-01 -4.67116147e-01 -2.63405442e-01 -3.69711816e-02
 -2.71093488e-01  3.72337326e-02 -4.49110605e-02 -3.29628110e-01
  8.15691471e-01  1.34422928e-01 -9.93955433e-02 -1.08412571e-01
 -4.64587003e-01  5.73233142e-02  2.56695151e-01 -5.52312210e-02
 -7.73205310e-02 -3.22907239e-01  3.59310769e-02 -2.57680833e-01
  3.55624706e-01 -4.87270325e-01  2.07235187e-01 -2.60418832e-01
  2.70586193e-01 -6.59896433e-02  1.05533846e-01 -4.14422899e-01
 -4.41157848e-01 -2.51653790e-01 -3.57742906e-01 -2.34765649e-01
 -3.27327877e-01 -1.31382257e-01 -1.12330383e-02  2.13105767e-03
  3.49592000e-01 -1.24344658e-02 -6.03013448e-02  2.92551130e-01
  1.07624590e-01  3.67851555e-02  1.05831597e-03 -2.38985084e-02
 -7.61539042e-02 -1.14937507e-01  3.72036368e-01 -2.70684689e-01
 -5.62744923e-02  2.56963409e-02 -3.48998785e-01  4.83178586e-01
  7.75111318e-01  8.88994709e-03  3.32991004e-01 -4.89830911e-01
  2.34550431e-01  5.51544987e-02  2.60722518e-01 -5.37191570e-01
  6.25331998e-02 -2.02783644e-01 -9.64768901e-02  5.57438314e-01
 -2.69768715e-01  3.14267337e-01  6.38843253e-02 -3.17359567e-01
 -3.65873380e-03  6.43473089e-01 -1.07151103e+00 -3.39362144e-01
 -2.72860527e-01 -5.96005321e-01  3.58083874e-01 -6.71126544e-02
 -4.56044078e-01  9.06252936e-02  7.29573593e-02 -2.89442658e-01
 -1.92827001e-01  1.17652141e-01  1.37850627e-01 -1.38453096e-01
 -9.15904045e-02  1.91648155e-01 -3.40737700e-01  3.36404830e-01
 -3.66524279e-01  6.27718389e-01  2.60909140e-01 -9.16735008e-02
  6.63456321e-01  1.46480292e-01 -4.03538227e-01 -4.79204534e-03
 -9.55700874e-02  3.39063287e-01  5.25266677e-02 -2.21221387e-01
 -4.16348130e-01  2.97727555e-01 -5.82402885e-01 -4.14674193e-01
  6.08031563e-02  7.94720426e-02  6.17893338e-02 -6.60071820e-02]"
208014,"[-1.4926950e+00 -6.7467278e-01 -3.9567161e-01  1.5296588e+00
  1.6644495e+00  1.7669302e+00 -1.0026503e-01  6.6037762e-01
 -1.9944656e-01  7.3543400e-01  4.5819080e-01  1.3168370e+00
 -1.0677833e-02  3.0465996e-01 -5.3843707e-01 -6.1482084e-01
 -8.9376581e-01  1.2665155e+00 -1.3415768e+00 -7.2136432e-01
 -8.0119647e-02  4.2930779e-01  3.7876883e-01 -7.5171906e-01
 -7.1945399e-01 -2.6951811e-01 -9.0698177e-01 -3.1443849e-02
  6.2618732e-01 -6.5536654e-01 -3.5697240e-01  2.4072941e-01
  1.5100424e+00  2.7498001e-01  4.7399151e-01  6.4550298e-01
  8.7563187e-01  1.9529922e+00  8.9125288e-01 -9.6653169e-01
 -7.1881968e-01 -6.5824020e-01 -9.7747862e-01 -4.7063428e-01
  5.3811687e-01  1.7279063e+00 -5.6463349e-01 -1.1647758e+00
  1.8994997e-01  1.2273500e+00 -3.3187325e+00  1.2420522e+00
 -1.4390659e+00  1.1175436e+00  6.2968910e-01  1.3359227e-04
 -2.2887537e+00  1.2278100e+00 -1.3525917e-01  1.5571830e+00
  8.8549286e-01 -7.1641612e-01  1.1777657e+00  1.9380453e+00
  1.0912155e+00  1.0459439e+00  7.0470959e-01  9.9053490e-01
 -1.2042003e-01  1.0842688e+00 -9.4956905e-01  1.1959578e+00
 -6.8750519e-01 -1.5616421e+00 -1.2568682e+00 -8.2059783e-01
 -1.8462119e-01  6.7242402e-01 -2.4306390e-01  1.5156974e+00
  5.2555460e-01  1.7664703e+00  8.2470202e-01 -1.4591751e+00
  2.8347600e-01  3.4701595e-01  2.4665062e+00 -4.1223517e-01
 -1.3145828e+00 -1.1754138e+00 -2.3832845e-02 -1.5566710e+00
 -6.9067484e-01 -1.3099138e-01 -1.2857788e+00  1.8084317e+00
  1.6427000e-01 -1.0826823e+00 -2.9021052e-01 -5.1167678e-02
 -7.8782320e-02 -5.0295901e-01  2.2717271e+00 -5.8231890e-01
 -9.3540603e-01 -7.8606826e-01  2.9554735e-03  1.3421181e+00
  2.0098872e+00  3.9324392e-02  2.0416632e+00 -2.3008013e-01
  3.3135623e-01  1.0550967e+00 -1.2496163e-03 -8.6832792e-01
  2.4476786e-01  1.8027732e-01  3.9243942e-01 -5.5392724e-01
  2.3937520e-01  1.3519489e+00 -6.1792076e-01 -2.4467487e+00
 -9.1509753e-01  1.2635353e+00  1.9927004e-01 -5.9125948e-01]"
208029,"[-0.35899994  1.43291     0.16706546  0.6019594  -1.1610562  -0.09226325
 -1.6152751  -1.8340727   1.111629    0.18976855 -0.2793383  -1.6809851
 -0.21524708  1.646974   -1.6186496  -0.3317744   0.11996349  1.5860063
 -0.7335693   0.6655282  -0.6562214  -1.0861751   0.8142686   0.05810501
  0.48255405  0.35130307  0.24565093  0.18761127  0.3380222   0.19430597
 -2.2372177   1.6206224  -2.0536346   0.8212883   1.4948859  -0.10456739
  0.7832317  -1.0960819   0.82634085 -1.8755953   1.038248    0.25844643
  1.7172824  -1.5447654   2.474621    0.07251888  1.1420202   0.38970554
 -2.8625376   1.9561274  -1.1672758  -1.170161   -0.92279553 -0.16882244
 -1.4135467  -0.40166906 -1.8485816   1.9521102  -0.7758496  -0.25849143
 -1.2997782   1.0007969  -0.43288663  0.17138398  1.6521549   0.4951312
  2.4274316  -0.6157921  -1.0391498   1.7724868  -1.7795316  -1.256299
  0.6141208   0.08830134  2.90547    -1.2538761  -0.5287423   0.76032966
  0.02802193 -1.4978818  -0.74631846 -0.8593545   0.8286777   0.10975678
  0.37538764  0.97813797  0.90486044 -0.6848634   0.06880821  2.5296948
 -2.6877775   0.43163028 -1.6261618  -1.0648264  -0.2578482  -1.0410283
  0.39496815 -1.0111766   1.6397808  -1.2066182  -1.278359    0.36624458
  1.0375538   1.1026495   2.6061568   0.09956616  1.197446   -0.59250754
  0.5192773   1.7917196   0.907944   -1.8221631   1.8653214  -0.18248461
  0.69931215 -2.3412223  -1.0782379  -0.06768983  0.23849978 -1.4671065
  0.09703581  1.7644793  -1.2445029  -0.9303684   1.4724153  -0.14484628
 -0.37860253  0.85383   ]"
208103,"[-1.1907896  -0.75438523 -0.17101002 -0.11017521 -0.44795033 -1.3532838
 -1.0270885   0.19730115  0.92261004  0.3773725  -0.47490495  1.2756037
 -0.6675613   1.0169121  -1.9346793   2.0972128  -0.5810453  -0.39559647
 -0.1971864  -0.15364906 -1.3778919   0.94912237 -1.3753004   0.5654622
 -0.6162606  -0.23195042 -1.4927094  -0.17193496  1.5095876  -0.91573125
 -0.48800373  0.84993446 -0.6465908  -0.01133526 -0.86652523 -0.9550178
 -0.5901554  -0.48835987  2.3192525  -1.9121855  -0.67424786 -1.1871623
  0.96118635 -2.4107819   0.8344676   0.8762168   2.2108586   1.5379474
  0.49795526 -0.43215182 -1.3794608   0.93355674  0.49156988 -1.4893701
 -0.46512204 -0.6488022  -0.50883013  0.6399279  -0.52417344 -1.1146828
  0.3285417  -1.0395199   1.9410131   0.7409949   0.20495209  0.8771264
  0.85708535 -0.25385997  1.5508425  -0.10399456  0.41075507 -0.11280609
 -0.1890563  -0.73259044 -1.8834225  -0.12504826 -0.82364124  1.3065563
 -1.7904336  -0.50070745 -0.40011528  0.41200703 -0.55176944 -0.9384473
  0.0530121   0.15601455  0.5544653  -1.780382   -0.58656436 -0.99117917
  0.03984883 -0.809277   -0.73506296 -0.39268947 -1.1148717   1.0626048
 -0.45205936 -1.1395276  -1.3646597  -0.01706538 -0.6762598   0.57390475
  1.2348044  -0.11315165 -1.0396205  -1.0885919  -1.087733    0.4452415
  0.3089967   3.0581117   2.691171   -1.5878303  -0.27305552 -1.1456422
  0.10092099 -1.9548914  -0.92555135 -0.12520005  0.43970495 -1.0741798
  0.06451594  0.20407102 -0.09028895 -1.6778468  -0.01729076 -0.13243292
  1.2448401   0.5197575 ]"
208134,"[ 2.6992273  -1.1328287   0.9922176   1.4529274   0.8579431   2.6853223
  1.7515658   1.2491248  -0.0864162  -0.31927007  1.139472    0.7766547
 -1.3065898  -0.02917069 -0.8379566  -1.6155654  -0.35730267 -0.7159843
 -2.713195    0.66014993  2.510612    2.4258175  -1.1658914  -0.7978763
 -1.7381185  -0.04795821  0.9325309  -0.38088527  2.195089   -2.0525115
  0.1872779   0.5583136  -0.8709956  -3.7797756   0.5877869   3.0575202
  0.4505918   1.4204137   2.209258   -3.6974626  -0.9170153  -1.6206895
  0.43972844  0.90707695 -0.41144845 -0.1916109  -0.21102326 -0.37784454
 -0.69826615  0.869052   -1.7174722  -1.0929278  -2.6847682   1.7260453
 -0.64630187  1.5238835  -0.7049418   2.351277   -0.10973109  3.4076686
  0.5574067  -1.0268747   2.3981936   2.1906073   0.80748516 -0.19202746
  0.28097558  0.7242305  -0.30953443  2.1853848  -3.2396927   0.51270056
 -0.5540281   1.2592137  -0.21861076 -0.5767112   0.7056022  -1.9174144
  0.07462009 -0.8439338   0.9218     -1.4929715   0.94958806  1.297679
  0.33508247  1.820983    2.9665468   0.22887272  0.46759853  1.3100572
 -3.7138817  -2.5817688  -0.549238   -0.13955489  0.71302223 -0.85737634
 -2.2145612  -1.3320354  -0.383105   -3.007866   -0.2785101   0.3471072
 -0.8597554  -2.5623498  -2.636135    0.4012827  -0.55247456  3.1501684
 -1.1820993   0.7537166   2.0516512  -1.2988216  -0.7646171  -0.01960853
 -1.7316778  -2.405532    0.37346306  0.6025187   0.2917095  -1.6330422
 -3.5334966   1.2317147   0.7900138  -1.030204   -0.8169989  -0.3420403
  1.2138858   0.4829631 ]"
208233,"[ 1.5345439   0.67710274  0.34616703  2.853897    0.4977113   1.7808005
  0.4902134  -0.16760062  0.38046482 -0.89720446  1.0137421  -0.01692866
 -0.30939546  0.20581613 -1.2386022  -0.8539773  -0.1643398  -0.59176093
 -2.5105853   0.366031    1.1355633   0.52586144 -1.2090387   0.3640239
 -0.75234413  0.06205588 -0.3687254   0.74159366  1.3687122  -2.0536585
 -0.3552663   1.3897678  -0.57071525 -2.7271235   0.8783607   2.146106
  0.40404898  0.9870526   1.6580586  -1.536289   -0.7901905  -0.15407969
  0.44583198  0.24266349 -0.3803458  -0.16195594  0.35770547 -0.9257288
 -0.05808746  0.00547005 -0.9982856  -0.87434626 -2.628393    1.5701401
 -1.4678029   0.81059873  0.15535913  2.4064953   0.7275021   2.5391333
 -0.38016352  0.07551121  1.7122774   1.3422079   0.22624408  0.22345485
  1.7202035   0.91423315 -0.15981069  2.4272852  -2.0958228  -1.3435407
  0.522299    0.4648558   0.48001584 -0.43487778  0.02506545 -0.81268555
 -0.06058151 -0.6232489   0.19427103 -0.599948    0.5226259   0.49865073
 -0.14839973  1.1598842   1.7072061  -0.35319087  0.8093307   0.7703337
 -2.8195136  -0.898271   -0.21756296 -1.3727064   0.5691549  -1.0429748
 -2.1454396  -2.007892    0.06310713 -2.834778   -0.74046177 -0.3804341
 -0.5178932  -1.5885621  -0.75531805 -0.21435288 -1.0163709   1.4483044
 -0.9113685   0.57650936  1.7344524  -1.0631865  -0.03424104  0.04867707
 -0.29745296 -2.1585522   0.37404335  1.9024452   0.14921285 -1.7099695
 -3.0770636   1.5434235   0.43819878 -1.0246971   0.31916136  0.01935001
  0.84196234  1.5040646 ]"
208260,"[ 0.17249122 -2.1312294   1.0166248   2.866723    2.3842888   0.6819087
  0.0853771   0.3030472  -0.27113652 -0.20028825  0.6588263   0.5346243
 -1.0590205   0.22947839 -1.3661193   0.5759119  -0.29473582  0.5387343
 -1.803732   -1.0983883   1.1162935   0.14959149 -0.46770397 -0.8926517
 -1.348783    1.4467188  -1.063906   -1.2071122   2.2947102  -1.6358612
  0.83249897 -0.42976227  0.75109047 -1.9848317   1.0845286   2.2368503
  0.7402136   2.0714414   0.8561596  -1.7880536  -1.3408391   0.15526873
 -0.4705483  -0.08193287  0.48501632 -0.31427866 -0.92081845 -0.72372663
  0.29969466  1.06441    -0.9227718  -0.61653435 -2.5757346   2.3181689
 -0.15599434  1.9117898  -1.7065433   2.005131    0.88008904  3.1323836
 -0.08711893 -1.198733    1.493194    1.5960437   0.7879711  -0.97979486
  0.32702655  1.4998626  -0.3412361   1.6024     -2.3019783   0.27875164
  0.18138371 -0.51677203 -0.18183178 -0.34684476  0.63722324 -0.52037275
  1.0438385   1.1607742   0.89543337  0.9881814   0.506875    1.2162616
  0.13073446  0.4512868   2.1073442  -0.15244973  0.26443502 -0.02647886
 -2.4165475  -1.184953    0.24719253 -0.71202713 -0.2498922  -0.8222594
 -1.9346292  -2.2832665  -0.51477766 -2.373938    0.44973508 -0.54745615
 -0.22688405 -2.2581468  -0.9612692  -0.30624604 -0.141491    2.3088393
  0.24300751  0.4547957   2.510963   -1.2864591   1.0981876   0.7192737
 -1.7736329  -0.83657396  0.30569503  0.58276033 -0.4905687  -1.2669312
 -1.7481095   1.2167282  -0.11286466 -1.7200377  -1.286965    0.77350086
 -0.13457058 -0.02747293]"
208286,"[-9.30634797e-01  1.35944098e-01  9.23286915e-01  8.16389740e-01
  1.45506695e-01  1.74998081e+00 -1.05337131e+00 -8.24551642e-01
 -2.02935219e+00 -3.65636021e-01  1.02513885e+00  2.96030462e-01
 -3.55130255e-01  8.64900410e-01 -3.81471843e-01 -7.01882184e-01
  6.14511371e-01  6.40839398e-01 -8.90092194e-01  8.26707959e-01
  5.43353677e-01 -6.18060410e-01 -1.51773527e-01 -1.08520746e-01
  1.00475335e+00 -6.28008306e-01  1.12513089e+00 -4.77362657e-03
  6.41841650e-01  3.16276699e-01 -7.39164114e-01  2.32249188e+00
  2.25256034e-03 -4.33599055e-01  1.00013804e+00 -1.08349798e-02
  1.58877110e+00  5.89433908e-01  2.13706911e-01 -1.94079101e+00
 -2.07209781e-01 -6.69445992e-01 -3.69102657e-01  2.07860351e-01
  9.84236598e-01  1.42181605e-01  3.83895844e-01 -6.80925846e-01
 -1.19955218e+00  1.23316146e-01 -1.45060003e+00  1.22664906e-01
 -9.44915950e-01  6.00185752e-01  6.58493996e-01  6.93294480e-02
 -3.88105810e-01  1.17423320e+00 -7.06756949e-01  1.25703096e+00
 -1.09354782e+00  3.81479949e-01  1.08213735e+00  8.47599864e-01
  4.08561945e-01  4.79303300e-01  1.70194685e+00  3.90295684e-01
  5.61490245e-02  1.44962275e+00 -1.72463906e+00  3.72428238e-01
 -1.56602085e+00  7.21815705e-01  2.11328363e+00  4.96760160e-01
 -3.12217206e-01  1.17635168e-01 -9.41661656e-01  1.08046673e-01
  7.55372345e-02  3.19597185e-01  6.27056241e-01 -1.06024075e+00
  1.05567443e+00 -3.85143518e-01  1.46969974e+00 -9.81474817e-02
 -4.87799376e-01 -5.84058106e-01 -1.20812380e+00  1.89918339e-01
 -4.40126300e-01 -2.73622662e-01 -8.87975395e-02  5.33480123e-02
  9.72738028e-01  5.33040911e-02  7.43176222e-01 -3.30158435e-02
 -6.11620963e-01 -5.70382893e-01  1.75173268e-01  8.43697906e-01
 -2.75133193e-01 -6.28423691e-01  1.24011493e+00  4.07764316e-01
  2.57959485e-01 -4.58334327e-01  2.03429580e+00 -6.69574738e-01
  8.38514805e-01 -2.73622751e-01 -3.61536920e-01 -1.93231487e+00
 -7.67924666e-01  1.32413733e+00 -8.34519744e-01  2.27646669e-03
 -2.69559562e-01  2.01596665e+00 -2.69072771e-01 -7.51528263e-01
 -2.84908116e-01  3.08566242e-01 -7.11106211e-02 -5.33400059e-01]"
