player_id,final_embedding
207680,"[ 0.01871648  0.07071614 -0.00321849  0.0097344  -0.04950048 -0.05613532
 -0.04177589 -0.00916571 -0.0370486   0.07325707 -0.0222828   0.03128628
  0.00490604 -0.04547184 -0.08797964  0.05255195  0.04884611  0.06944822
  0.00882708 -0.0473849   0.01178967  0.02799424  0.01286873 -0.07842728
  0.08692528 -0.00039027 -0.07084196  0.04256332 -0.02645498 -0.03054488
  0.07092693  0.05878014 -0.04310186 -0.04562356 -0.05324887  0.01707752
  0.02735976  0.00749973 -0.03570574  0.10917364  0.0440397  -0.01774933
  0.06041245  0.03944691  0.01587068  0.05663104  0.03347875  0.05529276
  0.02487971 -0.0598124  -0.05300532 -0.01106115  0.06470644 -0.03753681
  0.02845887  0.02600608  0.02277811 -0.01265131 -0.03198736 -0.01022453
  0.05410007  0.06969552  0.02172324  0.05563045  0.06104375 -0.01858914
  0.00706802 -0.0891137  -0.03610461 -0.00051476 -0.01221708  0.01912283
  0.00950127  0.00764129  0.0145769  -0.04274855 -0.01540523 -0.00418898
  0.01092697 -0.01110141  0.0367768   0.04597883 -0.07162169 -0.0480145
 -0.02795711 -0.05524812 -0.04679051  0.00607909 -0.0261494   0.05015263
 -0.0822714   0.0490254   0.01723713  0.04779229 -0.04226201 -0.01983133
  0.00181698 -0.02502355 -0.0200466  -0.04044945  0.0243305  -0.06955072
  0.02224134  0.09705123  0.04881556  0.0168425   0.09809403  0.05123102
  0.04720658  0.00283424 -0.09186462  0.00222648 -0.00829248  0.01871261
  0.01650577  0.05328879 -0.05970706  0.00311144 -0.00448947 -0.0645377
  0.02813089 -0.02436885  0.03683376 -0.01199517  0.04935533  0.01122607
  0.00165064  0.04121131]"
207681,"[ 0.30656514  0.30625322 -0.19452766 -0.27274787 -0.02500476 -0.31924358
 -0.22358073 -0.33142033  0.11485332  0.18776436 -0.22052355  0.22996838
 -0.14311843 -0.4163456  -0.12889603 -0.01516819  0.06932358  0.20193928
  0.10620118  0.10121659 -0.18417192 -0.03332542  0.42504606 -0.60776836
  0.24147838 -0.34998402 -0.19674848  0.5029907  -0.18730552 -0.4613753
  0.20087719  0.17038144 -0.15610501 -0.36380884  0.21854341  0.25859666
 -0.27017614  0.21552756  0.07578979  0.5283556   0.1376195   0.1542949
 -0.0280083   0.22245765 -0.3226216   0.34443963 -0.04433839  0.53193736
  0.44812262  0.0279904   0.08594711  0.08489812  0.08459958 -0.16048187
 -0.21217659  0.3898296  -0.26915956 -0.10504882  0.0452829  -0.24469216
  0.3131076   0.33928168  0.04059714  0.01339294 -0.13331407 -0.30367786
  0.34862658 -0.2887206   0.12032493 -0.2271591  -0.1312514   0.06329214
  0.19526987  0.18927209 -0.2405006  -0.13079937 -0.17752108  0.41602835
 -0.14981109 -0.15499942  0.05017062  0.09293538 -0.05233476 -0.30743283
  0.27951154  0.11945839 -0.0356959   0.16892476 -0.6218904  -0.05150983
 -0.31461126  0.28383875  0.2756036   0.02468794 -0.19284914 -0.20158796
 -0.2500585   0.23707354 -0.22225931 -0.44769567  0.16877441 -0.22953597
  0.15515316  0.3108709   0.32288525 -0.17277814  0.39376795 -0.0866665
  0.17680018  0.12621137 -0.2670909  -0.13596211  0.24577767  0.29864746
 -0.08613166 -0.07246228 -0.11220658 -0.04506587  0.1178997   0.22280896
  0.29475686  0.02270495 -0.071097    0.1905213   0.08574713  0.17851757
  0.21376729 -0.20618749]"
207686,"[ 0.09830055  0.13694102 -0.05846857 -0.07190033 -0.04311255 -0.13358167
 -0.08398072 -0.09087285 -0.00529268  0.10753635 -0.06430046  0.09080652
 -0.03528511 -0.14824235 -0.09269561  0.02074643  0.0550535   0.09618413
  0.0396775  -0.00698885 -0.03607199  0.01007972  0.13248372 -0.22958189
  0.1287595  -0.09451491 -0.10574901  0.17137012 -0.07532862 -0.15689254
  0.11427969  0.08411442 -0.07974246 -0.1315908   0.03110806  0.08002605
 -0.06277265  0.06850692 -0.00846857  0.23097022  0.07195349  0.02393435
  0.03397389  0.09668879 -0.08183298  0.12526995  0.0232807   0.19195664
  0.14762324 -0.02880004 -0.00424394  0.02124436  0.07820301 -0.07954833
 -0.03092016  0.11912192 -0.06858985 -0.04877487 -0.01023967 -0.07813147
  0.12701245  0.15303451  0.03319708  0.03534545  0.00214237 -0.10554323
  0.09820081 -0.1454792   0.00190143 -0.06925067 -0.04794484  0.03219479
  0.05665409  0.062967   -0.06406631 -0.07370648 -0.06399892  0.11705246
 -0.0350523  -0.06461874  0.03243054  0.04970354 -0.07002272 -0.12316556
  0.06064361  0.0012809  -0.04785142  0.06246054 -0.20087546  0.01525898
 -0.15380016  0.12068234  0.08056611  0.0452101  -0.08575793 -0.08119595
 -0.06214799  0.049992   -0.08408257 -0.15923335  0.06580903 -0.11903507
  0.06148978  0.15981117  0.13254204 -0.03783755  0.18175727  0.01456334
  0.08902316  0.04602086 -0.14029306 -0.03888479  0.07048818  0.10240786
 -0.01763064  0.02719761 -0.08084046 -0.00796911  0.01656771  0.02610143
  0.09320004 -0.00311125  0.00606204  0.04516424  0.05756947  0.05736542
  0.06740616 -0.03198095]"
207733,"[-1.10147856e-02  3.66321057e-02  3.34816575e-02  3.72256078e-02
 -4.78953719e-02  2.06600875e-04 -5.38018942e-02 -3.85012478e-03
  2.73752213e-03  2.59880833e-02 -5.24669737e-02 -1.14334794e-02
  2.19762176e-02  6.58060052e-03 -1.10393271e-01  1.26531571e-01
  4.19357046e-02  1.03153810e-01 -2.92849187e-02 -5.94906881e-02
  9.81241465e-05  3.40888053e-02 -6.47510290e-02  7.04217982e-03
  6.51508123e-02  4.54393029e-02 -4.95984852e-02 -1.41328303e-02
  2.18968540e-02  6.23164997e-02  2.36638822e-02  6.78278431e-02
 -3.61165218e-03 -9.79757030e-03 -1.21576063e-01  2.48808414e-04
  9.43914652e-02 -4.99505922e-02 -3.67047042e-02  3.55271474e-02
  1.79611333e-02 -1.23395622e-02  8.23842436e-02 -1.47966351e-02
  6.43307716e-02  7.29405731e-02 -4.00318950e-03 -3.14898752e-02
 -4.20943238e-02 -9.05491114e-02 -1.10534713e-01 -4.18648794e-02
  2.03415118e-02 -5.56989759e-03  2.31927037e-02  4.66938317e-03
  8.41005892e-02  4.61316742e-02 -4.46707420e-02  2.68563852e-02
  4.19306476e-03 -1.61098316e-02 -9.07756761e-03  1.02108985e-01
  1.02035284e-01  3.76610532e-02 -4.14580107e-02 -3.21279354e-02
 -3.11249942e-02  4.61869836e-02  1.40522877e-02  1.44912759e-02
 -7.63592962e-03 -2.82258689e-02  7.95648471e-02 -1.06031597e-02
  2.27319077e-02 -8.70313942e-02  4.57329676e-02  5.10663688e-02
  5.91574535e-02  8.07688385e-02 -4.69138995e-02  3.68011184e-04
 -7.53246769e-02 -1.08266041e-01 -2.51308288e-02 -6.07154965e-02
  7.52401650e-02  9.41722021e-02 -5.00974804e-03 -2.16010958e-04
  1.99091490e-02  3.74882407e-02 -8.85898154e-03  5.32567948e-02
  1.40269082e-02 -5.85926771e-02  2.84345746e-02  2.21477598e-02
 -6.08354807e-03 -4.14820872e-02 -2.25690585e-02  5.14548421e-02
 -1.31315775e-02  4.52354811e-02  3.65529582e-02  5.31144924e-02
 -1.95667576e-02 -3.20534594e-02 -4.81165238e-02  3.95988002e-02
 -7.28957579e-02 -4.98658307e-02  5.94510213e-02  3.42226066e-02
 -2.78403275e-02 -6.52733352e-03  2.85740979e-02 -1.43454239e-01
  4.52887416e-02 -5.89775592e-02  5.97811528e-02 -5.45717403e-02
  5.11562638e-02 -7.21552409e-03 -4.98792306e-02  8.07885677e-02]"
207830,"[ 0.02340346  0.07244194 -0.00537458  0.00315877 -0.04772478 -0.05815344
 -0.04743008 -0.01725335 -0.02753851  0.06935649 -0.02997205  0.03269054
  0.0027542  -0.05117049 -0.0904413   0.05938791  0.0487311   0.07672133
  0.00819338 -0.04412939  0.00480314  0.02686909  0.01420162 -0.0824416
  0.08785327 -0.0070923  -0.07236938  0.04968707 -0.02632455 -0.02840976
  0.07143539  0.06247805 -0.0428496  -0.04991351 -0.05141381  0.0218908
  0.02512785  0.00549795 -0.03418722  0.11420893  0.04351216 -0.01285616
  0.06007969  0.03895219  0.01156397  0.06608805  0.02896782  0.05887583
  0.02875095 -0.05858015 -0.05519954 -0.01072993  0.0617203  -0.03852995
  0.02027951  0.03275467  0.02067923 -0.0091877  -0.03094581 -0.01256395
  0.05652857  0.06666501  0.01891243  0.05951602  0.05823085 -0.02171433
  0.00961954 -0.08882372 -0.03130053 -0.00180595 -0.01345184  0.02054347
  0.01244133  0.00843385  0.0147394  -0.04566421 -0.01678105 -0.00289361
  0.01140276 -0.01085839  0.03787453  0.05102086 -0.06931025 -0.05137281
 -0.02440843 -0.05476747 -0.04449852  0.00403659 -0.0326628   0.05052488
 -0.08004472  0.05079966  0.0244988   0.04594557 -0.0429897  -0.01377709
 -0.00284041 -0.02303587 -0.02272958 -0.04725582  0.02524225 -0.07101404
  0.02091759  0.09718543  0.05209374  0.01294741  0.09800255  0.04740911
  0.04480762  0.00468298 -0.08997325  0.00237701 -0.0088484   0.01800759
  0.01806512  0.04923831 -0.05660435 -0.00061747  0.00030271 -0.06276511
  0.03806619 -0.02543577  0.03640882 -0.01162401  0.05052256  0.01335253
  0.00082703  0.03794726]"
207925,"[ 0.13189065  0.1638954  -0.07992997 -0.10464561 -0.03875963 -0.16397618
 -0.10574464 -0.12897252  0.01406887  0.11915116 -0.08963021  0.11206238
 -0.05271205 -0.18998022 -0.09801638  0.01503743  0.05649265  0.1130515
  0.04976036  0.01117925 -0.05975723  0.00266877  0.17913997 -0.28818566
  0.14539807 -0.13769622 -0.12117493  0.22435424 -0.0948205  -0.20370081
  0.129987    0.09864653 -0.09220923 -0.16652682  0.06225495  0.10797226
 -0.09474967  0.09016102  0.00520761  0.27873158  0.08139019  0.04494656
  0.02504962  0.11752896 -0.12102092  0.16018896  0.01263635  0.2450448
  0.19574851 -0.02011277  0.00923418  0.03103388  0.07801045 -0.09197596
 -0.05982223  0.1618863  -0.10109431 -0.05798538 -0.00068603 -0.10490854
  0.15658662  0.18492341  0.03447686  0.03206267 -0.0190294  -0.13670284
  0.13734736 -0.16893621  0.01978042 -0.09374867 -0.06243782  0.0377833
  0.0794071   0.08321373 -0.09325249 -0.08443137 -0.08286763  0.1632174
 -0.05356076 -0.08066945  0.03493994  0.05622151 -0.06854492 -0.1519102
  0.09487899  0.0220958  -0.04678067  0.080663   -0.2680631   0.00471693
 -0.17980416  0.14616115  0.11127723  0.04154756 -0.10177791 -0.09956957
 -0.09148575  0.07844623 -0.10709696 -0.20506373  0.0800342  -0.13676806
  0.07702315  0.18225455  0.16547616 -0.05849965  0.2156469  -0.00176565
  0.10298495  0.05911531 -0.15854818 -0.05474478  0.09967875  0.13369994
 -0.02937271  0.01037005 -0.08368129 -0.01541398  0.03212587  0.05691221
  0.12566577  0.00133128 -0.006115    0.06753819  0.06180366  0.07464927
  0.0911704  -0.05955991]"
207985,"[ 0.17566252  0.1998927  -0.10882608 -0.14704548 -0.03597707 -0.20253134
 -0.13513382 -0.18000425  0.04010043  0.13788138 -0.12146708  0.1421322
 -0.07540414 -0.24729037 -0.10622464  0.00584641  0.05983628  0.13480827
  0.06435829  0.03332239 -0.0905375  -0.00551742  0.2415013  -0.3702908
  0.17062134 -0.18959713 -0.13862641  0.29513386 -0.11721352 -0.27100623
  0.14640696  0.11586794 -0.10847968 -0.21801929  0.10075794  0.14587522
 -0.13948742  0.12458141  0.02269094  0.3412708   0.09691618  0.0720633
  0.01076249  0.14327854 -0.17138597  0.20626478 -0.00187713  0.31702515
  0.25975317 -0.00809599  0.02917314  0.04512938  0.08067028 -0.10981285
 -0.09847434  0.21953943 -0.14371325 -0.06986     0.01037274 -0.13946348
  0.19712283  0.22202057  0.03626488  0.02640732 -0.04774155 -0.17869158
  0.19093485 -0.1992399   0.04553698 -0.1283063  -0.07859933  0.0438292
  0.10877739  0.10952048 -0.13042824 -0.09539987 -0.1061079   0.22825348
 -0.0782278  -0.09793447  0.0391551   0.06547555 -0.06363032 -0.19122249
  0.1416362   0.04509548 -0.04340611  0.10164598 -0.35745233 -0.00921265
 -0.21305947  0.18098748  0.15223499  0.03776903 -0.12624717 -0.12664652
 -0.13169245  0.11955283 -0.1358494  -0.26584625  0.10400727 -0.15991321
  0.09592003  0.21597487  0.20359856 -0.08800443  0.26126337 -0.02254663
  0.12254203  0.07572645 -0.18816885 -0.07495489  0.13464005  0.17547508
 -0.04369897 -0.00952366 -0.09210412 -0.02108251  0.05448757  0.09937784
  0.16716132  0.00610726 -0.02275701  0.09902586  0.06786917  0.10302074
  0.12212808 -0.09644304]"
207989,"[-0.03066431 -0.03449938  0.15017942  0.05574654  0.0232608   0.24254848
 -0.26223502 -0.17193893  0.40907013 -0.23991485 -0.40034476 -0.19532506
  0.03377341  0.09874545 -0.2970386   0.5730081  -0.02048485  0.39974445
 -0.23729166 -0.04225328 -0.20080957  0.06068375 -0.30397454  0.25331977
  0.0274879   0.12129222  0.04916222 -0.10940413  0.23338298  0.37669623
 -0.25868833  0.23597215  0.2117968   0.03845214 -0.38142252  0.0426387
  0.4085484  -0.29961964  0.02341376 -0.20077962 -0.0873773   0.16829486
  0.17364183 -0.2858443   0.17179298  0.3796771  -0.3454749  -0.35551432
 -0.23566115 -0.29203272 -0.4234144  -0.18535659 -0.2897084   0.1899893
 -0.20252669  0.09326153  0.33208492  0.3639812  -0.07312635  0.14167233
 -0.17105371 -0.4346832  -0.20955554  0.3922451   0.319471    0.23642644
 -0.17008732  0.2194192   0.11502571  0.23392327  0.14635123  0.04284211
 -0.00125933 -0.20270123  0.34622258  0.14049658  0.21157253 -0.40359107
  0.17097168  0.42970932  0.24492347  0.37855363  0.12839639  0.14847752
 -0.20001942 -0.3234759   0.1169799  -0.42597517  0.41987446  0.33939457
  0.33728123 -0.21241486  0.21608697 -0.06409028  0.13770482  0.44085923
 -0.05072019 -0.12573215  0.23368716  0.19404687 -0.14388487  0.09900853
 -0.24209026 -0.15905553 -0.24234444  0.17270662 -0.14359699 -0.0432745
 -0.39543465 -0.24489434  0.10353897  0.18687461 -0.4091931  -0.36655554
  0.23779646 -0.21235251  0.18332793 -0.10877619  0.3818709  -0.4772033
  0.35274833 -0.29576835  0.13775104 -0.2190984   0.0799081  -0.01422859
 -0.31365758  0.20581263]"
208004,"[ 0.22625601  0.24184749 -0.14270249 -0.19747707 -0.03161791 -0.24897887
 -0.16982116 -0.23897022  0.06901191  0.15597525 -0.16016954  0.17656855
 -0.10099068 -0.31285006 -0.11521931 -0.00151249  0.0638377   0.16170391
  0.08098795  0.06028316 -0.12743714 -0.01747203  0.31493914 -0.46315873
  0.19810775 -0.25145844 -0.16174872  0.3773986  -0.14399128 -0.34695846
  0.16886929  0.13734156 -0.1269174  -0.27393615  0.14733     0.18948074
 -0.19062094  0.15907203  0.04320902  0.41618374  0.11201085  0.10476884
 -0.00444163  0.1745617  -0.23024285  0.25997618 -0.01815224  0.4021318
  0.33526582  0.00644729  0.05109159  0.06070076  0.08202954 -0.13068226
 -0.14291553  0.2851298  -0.19273975 -0.08305262  0.02445182 -0.18115383
  0.24144663  0.26992217  0.03897402  0.02118548 -0.08201922 -0.22817728
  0.25127974 -0.2345743   0.07528833 -0.16576803 -0.09975702  0.05137284
  0.14202762  0.14104444 -0.17380862 -0.10978328 -0.13384691  0.30241495
 -0.10601369 -0.12190689  0.0429311   0.07654946 -0.05911557 -0.23790899
  0.19422421  0.07366966 -0.04158593  0.12992175 -0.46127316 -0.02603158
 -0.25476405  0.22147767  0.20032978  0.03305784 -0.15132569 -0.15555161
 -0.17742562  0.1647282  -0.1696992  -0.3380007   0.12948716 -0.18771316
  0.11952104  0.2528447   0.24900031 -0.12066706  0.31137258 -0.0480756
  0.14190093  0.0966559  -0.21755618 -0.09823105  0.17966036  0.22249031
 -0.06121515 -0.03390849 -0.09977341 -0.03073839  0.07865223  0.14689949
  0.21707474  0.0130467  -0.04246864  0.13481739  0.07461996  0.1324906
  0.15729025 -0.14050971]"
208014,"[ 0.1566862   0.18402126 -0.09586449 -0.12842244 -0.03784004 -0.1855554
 -0.12214395 -0.15740386  0.02875387  0.13067733 -0.10719117  0.12893124
 -0.0658037  -0.22224809 -0.10252428  0.00921562  0.0580928   0.12512594
  0.05815236  0.02322794 -0.0765646  -0.0015694   0.21375483 -0.33502874
  0.16016275 -0.16648944 -0.13016754  0.26392975 -0.10705898 -0.2421789
  0.13779709  0.10762456 -0.10157816 -0.1961288   0.08391584  0.12908244
 -0.12032863  0.11087537  0.01540467  0.31387967  0.09046119  0.05966666
  0.01679463  0.1313733  -0.14944345  0.18610393  0.00463152  0.28493044
  0.23141432 -0.01333505  0.02064691  0.03946409  0.07903595 -0.10228627
 -0.08125827  0.1939053  -0.12525499 -0.06389709  0.0054141  -0.12404307
  0.17937857  0.20478663  0.0357929   0.02891021 -0.03466857 -0.15958908
  0.16763096 -0.18645003  0.03448997 -0.11297709 -0.07089229  0.0408019
  0.0959824   0.09827884 -0.1142308  -0.08961977 -0.09638669  0.19985437
 -0.06781918 -0.08925636  0.03777459  0.06112775 -0.06493017 -0.1731941
  0.12159785  0.03543335 -0.04411463  0.09223002 -0.31848297 -0.00292641
 -0.19722722  0.16601433  0.13422906  0.03926106 -0.11614623 -0.11475742
 -0.11458795  0.10225552 -0.12255975 -0.23887001  0.09404291 -0.14929537
  0.08691462  0.20200172  0.185684   -0.07572557  0.24220929 -0.01346962
  0.11402009  0.06811943 -0.17573115 -0.06567023  0.11822149  0.15727858
 -0.0378257  -0.00085061 -0.08922663 -0.01822398  0.04555022  0.08060229
  0.14833435  0.00273609 -0.01560347  0.08513462  0.06505775  0.09170534
  0.1084916  -0.079926  ]"
208029,"[-0.02403098  0.01262308  0.06206618  0.04653773 -0.03495751  0.05855335
 -0.08900678 -0.02924816  0.07917169 -0.03082139 -0.11695957 -0.05536847
  0.02908384  0.04585367 -0.14748567  0.22064576  0.02648996  0.1576273
 -0.07956092 -0.06215191 -0.03577463  0.04118506 -0.13041593  0.07391796
  0.0544842   0.07361351 -0.02437855 -0.05265139  0.07415193  0.14288321
 -0.04140178  0.09906508  0.04297798  0.00912742 -0.1835206   0.00156716
  0.16786003 -0.11023958 -0.02972861 -0.02841842 -0.00704292  0.01835566
  0.1047034  -0.07932936  0.09702028  0.12577596 -0.07505456 -0.1122227
 -0.09433255 -0.1341276  -0.17781971 -0.07488523 -0.04348741  0.03334314
 -0.0139528   0.0132058   0.13886103  0.1147491  -0.05139136  0.05730301
 -0.04126919 -0.1083025  -0.04853495  0.1610145   0.14921486  0.08710278
 -0.07969387  0.02594085 -0.00778092  0.08788028  0.04590915  0.0173878
 -0.01255068 -0.06904192  0.13925618  0.02205072  0.06553857 -0.16170885
  0.07762052  0.13495661  0.09487214  0.14141828 -0.01209413  0.04257151
 -0.10870492 -0.15829974  0.00353549 -0.14196447  0.16652013  0.1459558
  0.07536027 -0.04500892  0.05110241  0.01808298  0.02567018  0.13284409
  0.00810466 -0.08005058  0.07949726  0.07188489 -0.03754212 -0.00872453
 -0.0733568  -0.00105426 -0.06912805  0.07602784 -0.0082809   0.03658383
 -0.10459072 -0.07914944 -0.01091873  0.07294688 -0.14805232 -0.12179606
  0.1045374  -0.0117478   0.01484033 -0.0232639   0.09406528 -0.21837884
  0.10163294 -0.10757192  0.07891099 -0.09413186  0.05360384 -0.01575884
 -0.10779245  0.11019383]"
208103,"[-0.00229753  0.04925457  0.02046198  0.02955363 -0.04932608 -0.02081504
 -0.04718207 -0.002183   -0.0161753   0.04396306 -0.03783394  0.00368246
  0.01644308 -0.01307331 -0.10014658  0.09670117  0.04519595  0.08795503
 -0.01431131 -0.05596372  0.00711182  0.03180142 -0.03902688 -0.02107732
  0.07210002  0.03127255 -0.05809826  0.00454604  0.00198756  0.03073926
  0.0418638   0.06218854 -0.01824414 -0.0213067  -0.09803869  0.00407521
  0.06940021 -0.02907    -0.03736208  0.06150855  0.02780514 -0.01718067
  0.07415591  0.00628231  0.0486674   0.06300915  0.01383651 -0.00085711
 -0.01937896 -0.0776     -0.08965807 -0.03005474  0.0397687  -0.01752478
  0.02785479  0.0088286   0.06445179  0.02276563 -0.04079704  0.01388423
  0.02253194  0.01634071  0.00202109  0.08336556  0.08890954  0.01798298
 -0.02448332 -0.05436878 -0.03524441  0.03015378  0.00330358  0.01631097
 -0.00140793 -0.01555397  0.05572149 -0.02359988  0.00776301 -0.05725039
  0.03289362  0.02609038  0.05033629  0.06677067 -0.05798294 -0.01773776
 -0.05874041 -0.08883879 -0.03389363 -0.03533056  0.03985242  0.07656094
 -0.03341208  0.01551493  0.01498512  0.04200465 -0.02305923  0.02868225
  0.01245591 -0.04754354  0.00973797 -0.00026038  0.00549798 -0.05110461
 -0.00485461  0.06820372  0.00916096  0.03562602  0.0574743   0.05458574
  0.0083336  -0.01932207 -0.06397881  0.02513457 -0.05051599 -0.0231873
  0.04332692  0.04327821 -0.03941228 -0.00282984  0.01293791 -0.1135122
  0.03400062 -0.0448433   0.05268911 -0.03928107  0.05011906 -0.00068716
 -0.03289974  0.0671448 ]"
208134,"[ 2.18708143e-01  2.34437525e-01 -1.36863962e-01 -1.89145550e-01
 -3.23758349e-02 -2.41511554e-01 -1.64757773e-01 -2.29749411e-01
  6.39675260e-02  1.52294472e-01 -1.54713988e-01  1.70881018e-01
 -9.71289799e-02 -3.02393168e-01 -1.13659248e-01  1.29435211e-04
  6.34115264e-02  1.58146679e-01  7.83275515e-02  5.64089417e-02
 -1.22023605e-01 -1.53714865e-02  3.02809268e-01 -4.46992487e-01
  1.93401799e-01 -2.42657945e-01 -1.59255564e-01  3.63589704e-01
 -1.40441433e-01 -3.31380635e-01  1.66256070e-01  1.34482205e-01
 -1.23598352e-01 -2.64604598e-01  1.40924454e-01  1.83261633e-01
 -1.81979299e-01  1.51129022e-01  4.05744910e-02  4.03838068e-01
  1.09306991e-01  9.94075686e-02 -1.27086788e-03  1.71105444e-01
 -2.21017063e-01  2.52009600e-01 -1.53014623e-02  3.90119106e-01
  3.22497606e-01  4.82468307e-03  4.71059754e-02  5.80242053e-02
  8.15582052e-02 -1.26528859e-01 -1.35994792e-01  2.75235355e-01
 -1.84394926e-01 -8.14956799e-02  2.28591487e-02 -1.74791113e-01
  2.33884409e-01  2.62804687e-01  3.77134718e-02  2.30760947e-02
 -7.66431391e-02 -2.20776781e-01  2.42320716e-01 -2.27879301e-01
  7.07666799e-02 -1.60134658e-01 -9.71391276e-02  5.05069420e-02
  1.36479959e-01  1.36941493e-01 -1.66410044e-01 -1.07956111e-01
 -1.29654273e-01  2.89469630e-01 -1.00722782e-01 -1.19838931e-01
  4.21596766e-02  7.48531222e-02 -6.06601238e-02 -2.29920685e-01
  1.85502797e-01  7.07477331e-02 -4.23509032e-02  1.25364766e-01
 -4.43214685e-01 -2.27292813e-02 -2.47694597e-01  2.15237364e-01
  1.93218753e-01  3.41137163e-02 -1.46766648e-01 -1.49811029e-01
 -1.70528367e-01  1.57738775e-01 -1.64404780e-01 -3.27468872e-01
  1.24655157e-01 -1.83068469e-01  1.15855619e-01  2.46321321e-01
  2.43512645e-01 -1.15125746e-01  3.03020358e-01 -4.44788486e-02
  1.37922913e-01  9.42010358e-02 -2.11420476e-01 -9.60401446e-02
  1.73582658e-01  2.16700211e-01 -5.79622015e-02 -3.03463265e-02
 -9.74256545e-02 -3.04289125e-02  7.39595145e-02  1.40044525e-01
  2.10383222e-01  1.31611992e-02 -3.83219495e-02  1.28244415e-01
  7.35445917e-02  1.25600576e-01  1.51395351e-01 -1.33825615e-01]"
208233,"[ 0.22434564  0.23843107 -0.14026466 -0.19344956 -0.03118945 -0.24508783
 -0.16785496 -0.2360946   0.06787044  0.15425484 -0.15839747  0.17313264
 -0.10021401 -0.30907786 -0.1153705  -0.00117858  0.06346883  0.15971707
  0.07896605  0.05874272 -0.12595016 -0.01626647  0.30804065 -0.4564997
  0.19640641 -0.24916758 -0.16086665  0.37151048 -0.14253266 -0.3383878
  0.16694397  0.13678543 -0.12476441 -0.27150607  0.14407234  0.18733346
 -0.18744907  0.15554059  0.04256435  0.40921983  0.11195756  0.10325885
 -0.0033376   0.1734133  -0.22722796  0.2576702  -0.01833841  0.39772993
  0.32878938  0.00591467  0.05003732  0.05916331  0.08195189 -0.12891775
 -0.14052545  0.28297845 -0.18965627 -0.08328498  0.02358441 -0.17864934
  0.23879531  0.2654416   0.03732024  0.02189263 -0.08007807 -0.22502667
  0.24842304 -0.2313748   0.07263786 -0.16466436 -0.09844802  0.05186489
  0.14019391  0.13932234 -0.17070164 -0.10915051 -0.13256876  0.2973856
 -0.10298692 -0.11911331  0.04304246  0.07588599 -0.05969591 -0.23400006
  0.19176254  0.07205476 -0.04069276  0.12699077 -0.4523796  -0.02386012
 -0.2506734   0.21909593  0.19774142  0.03325604 -0.15046602 -0.15444165
 -0.17501056  0.16296151 -0.16727799 -0.33352223  0.12643325 -0.18611555
  0.11798368  0.25003856  0.24903546 -0.11816813  0.30879936 -0.04649615
  0.13978654  0.09508965 -0.2166194  -0.09787939  0.17710653  0.22163132
 -0.05781191 -0.03269104 -0.09863725 -0.03112429  0.07596077  0.14488761
  0.21553038  0.0133913  -0.03945828  0.13239521  0.07422701  0.12908496
  0.1555568  -0.1368605 ]"
208260,"[ 0.23990297  0.25269887 -0.15087742 -0.20971595 -0.02997365 -0.26094586
 -0.17852214 -0.2539496   0.07657692  0.16112822 -0.16976222  0.1851454
 -0.10811029 -0.33094913 -0.11752136 -0.00381409  0.06440861  0.16778311
  0.08508345  0.06699391 -0.13658929 -0.01974348  0.33249897 -0.48607197
  0.20469858 -0.26987505 -0.16772145  0.39803675 -0.15171076 -0.3651287
  0.17343493  0.14278881 -0.13194628 -0.28844523  0.15887703  0.20044146
 -0.20333168  0.16828842  0.04869401  0.43363106  0.11646777  0.11300874
 -0.0081431   0.182407   -0.24507159  0.27339578 -0.02270925  0.42380357
  0.3531919   0.01004042  0.05815449  0.06473029  0.08209912 -0.13524924
 -0.15412068  0.30238956 -0.20470923 -0.08732003  0.02818896 -0.19117619
  0.25258467  0.28205222  0.03883863  0.01979647 -0.08987549 -0.23981717
  0.26715273 -0.24371472  0.08212178 -0.175615   -0.10486563  0.05327801
  0.1507332   0.14924757 -0.18410556 -0.11318292 -0.14186747  0.3226494
 -0.11348798 -0.12658507  0.04398138  0.07878455 -0.05753215 -0.24915284
  0.20822623  0.08068042 -0.04032896  0.13678615 -0.48785862 -0.02963376
 -0.265038    0.2314514   0.21229827  0.03104852 -0.15774444 -0.16281264
 -0.18910655  0.1770176  -0.17843343 -0.3561928   0.13520312 -0.19508247
  0.12465634  0.2626101   0.26219466 -0.12905666  0.32433426 -0.05419316
  0.14784622  0.10061918 -0.22502619 -0.1039224   0.19147897  0.23489207
 -0.06530699 -0.04074652 -0.10124044 -0.03394734  0.08463074  0.15961908
  0.23031466  0.01466728 -0.04730202  0.14327426  0.07607711  0.1393561
  0.1667905  -0.15115973]"
