player_id,final_embedding
205734,"[ 0.3329789  -0.01123165 -0.06283456 -0.0520768  -0.17986563  0.02199456
  0.25995752 -0.3613058   0.15163353  0.16274358  0.26520967  0.17363273
  0.01340783 -0.20065439  0.00732641  0.0084581  -0.11032499 -0.15471163
  0.151013    0.03890401  0.18608421  0.01013071  0.1343033  -0.10741539
 -0.0116709   0.30524412 -0.06738391 -0.02903254  0.28705126 -0.15282263
 -0.10365505  0.09866484 -0.3537131  -0.24107152 -0.07337496  0.27248794
  0.20357317  0.17014667  0.0121175   0.03256863 -0.02370329  0.18381241
 -0.3057058  -0.20486403  0.42769444  0.13485342  0.09219503  0.10929216
  0.21901916  0.19348149  0.18482402 -0.02584749  0.12939012 -0.00572825
  0.10650579  0.00741481 -0.25690514 -0.1546064  -0.0852865  -0.27563873
  0.06428223 -0.04510248  0.18733889  0.02523393  0.27813408  0.21470816
 -0.05273274 -0.23795372 -0.2067942  -0.12367265  0.2405012  -0.26657665
 -0.20647524  0.23775038 -0.11641414 -0.22849394 -0.12709136 -0.02766948
 -0.09089329  0.04190569  0.05046228 -0.19299868 -0.20775576 -0.25314784
 -0.01495122 -0.01885774 -0.09471551  0.06358244 -0.25814202  0.05208859
 -0.22356795 -0.17724176  0.00311628  0.05565718  0.13537209 -0.08234562
 -0.0352608   0.15770927  0.23147792  0.17741738  0.00781025 -0.18209137
 -0.12031933 -0.11596099  0.06575119  0.07791467  0.02377262  0.00437298
 -0.04112362  0.21481463 -0.22959794 -0.0442531  -0.03195054 -0.09267286
 -0.06834336  0.04731955 -0.03056677 -0.24828492  0.11344773  0.08365804
  0.06182183 -0.17430119 -0.12453586 -0.09331709  0.08021723  0.23021537
 -0.10624109  0.09856953]"
206173,"[-0.1129892  -0.06421082  0.1091917   0.01899474  0.14136478 -0.13806792
 -0.10655896  0.16679159 -0.14596665 -0.1451799  -0.12991747 -0.07726053
 -0.16660285  0.12311386 -0.15109158 -0.02246751 -0.0205325   0.01881829
 -0.12991725  0.02910431 -0.1562885   0.03942088 -0.1558395   0.10504628
 -0.04452053 -0.09581004 -0.04931983 -0.07125723 -0.06114226  0.07190133
  0.17425105 -0.15369986  0.09818573  0.04450718  0.11223727 -0.0418111
 -0.19550464 -0.1772685  -0.04139106 -0.13035007  0.05883206 -0.0752404
  0.07658802  0.17250791 -0.10341534 -0.11430265  0.01894249  0.01999059
 -0.07322457 -0.077757   -0.18316211  0.10012101 -0.05477982 -0.00090765
  0.04266705  0.10671981  0.03483215 -0.02711135  0.04200268  0.16630046
  0.01295986  0.07434766 -0.1643316   0.01636095 -0.19487232 -0.08230674
 -0.12754366  0.2126711   0.12636343  0.13356684 -0.22161159  0.03871548
  0.11107512 -0.05547962  0.06688619  0.11353023  0.13124247  0.09790297
  0.00896489  0.03864317 -0.0687655   0.02935779  0.17147969  0.13559408
 -0.09188731 -0.07978591  0.11883593 -0.03617793  0.17800045  0.06131775
  0.1066822   0.10214192 -0.0358584  -0.02255854 -0.00637126  0.04033904
  0.08200637  0.01273775 -0.14084968 -0.05796744  0.02170368 -0.01502442
  0.16571659  0.15514496 -0.06804344 -0.09510761  0.1233677  -0.00839057
  0.14174366 -0.1276013   0.15078956  0.03477283  0.02123603 -0.03938124
  0.06147527 -0.10010634  0.09490518  0.13546379 -0.03122113 -0.05663927
 -0.07450177  0.15448076  0.07162027  0.08315697  0.02790974 -0.18496507
  0.13328765 -0.08897893]"
206499,"[ 0.3354413  -0.01078157 -0.06387882 -0.05264235 -0.18175432  0.02248882
  0.2622386  -0.3639216   0.15292366  0.16418186  0.2672046   0.17505662
  0.01420441 -0.2027545   0.0078378   0.00840712 -0.11112026 -0.1555424
  0.15250659  0.03931531  0.18808234  0.01032357  0.1354039  -0.10895816
 -0.01109272  0.30764744 -0.06740659 -0.0287548   0.28887826 -0.15400806
 -0.10519805  0.09995019 -0.35626003 -0.24307238 -0.0743543   0.27407938
  0.20556635  0.17206615  0.01233266  0.03333124 -0.02385075  0.18566382
 -0.30802816 -0.20715316  0.43083054  0.1364133   0.09256676  0.10973949
  0.22055288  0.19450672  0.18677017 -0.02679129  0.13094318 -0.00598951
  0.10693587  0.00696001 -0.2586038  -0.1550573  -0.08633257 -0.27773264
  0.06442422 -0.04551011  0.18931507  0.0254417   0.2809525   0.21631622
 -0.05241735 -0.24015358 -0.208708   -0.12519495  0.24297893 -0.26828712
 -0.2085188   0.23893826 -0.11721508 -0.23012757 -0.1283301  -0.02831354
 -0.09154119  0.04197764  0.05086946 -0.19410661 -0.20913714 -0.25497743
 -0.01475544 -0.01849294 -0.09584042  0.06414639 -0.26056662  0.05171078
 -0.22554739 -0.17879643  0.00338076  0.05574448  0.13592336 -0.08275722
 -0.03556377  0.15881723  0.23328866  0.17869942  0.00784079 -0.18319485
 -0.12175568 -0.11729349  0.06640655  0.07880954  0.02311393  0.0047678
 -0.04190454  0.21682762 -0.23180194 -0.04457761 -0.03240857 -0.09268383
 -0.06857732  0.04827503 -0.03172292 -0.25043765  0.11405945  0.08431532
  0.06253693 -0.17634507 -0.12579314 -0.09430815  0.0803929   0.23233324
 -0.1075146   0.09904689]"
206681,"[ 1.65926963e-01 -4.30478714e-02  1.00045279e-03 -3.21447849e-03
 -5.72778061e-02 -1.88519266e-02  1.15388393e-01 -1.64507300e-01
  4.90195341e-02  6.32239878e-02  1.25502884e-01  8.01578760e-02
 -3.52200158e-02 -7.53840283e-02 -4.05626632e-02  1.64648723e-02
 -6.86490089e-02 -9.94082689e-02  4.71172445e-02  1.59463733e-02
  5.40431365e-02  1.07900733e-02  4.49357703e-02 -1.00988895e-02
 -3.52578685e-02  1.54817864e-01 -6.05447106e-02 -5.41522130e-02
  1.61792129e-01 -7.48651922e-02  8.37229192e-04  9.37180966e-03
 -1.75394863e-01 -1.20823041e-01 -2.64048949e-03  1.68654323e-01
  7.54733235e-02  3.86873186e-02 -5.55712823e-03 -2.80733891e-02
 -2.18693167e-05  6.52379990e-02 -1.58999920e-01 -6.80478364e-02
  2.26350904e-01  3.37305553e-02  6.62454814e-02  7.51299262e-02
  1.10580891e-01  1.01726785e-01  6.94168657e-02  1.93455517e-02
  4.39670607e-02  5.61266858e-03  7.05773383e-02  4.94127050e-02
 -1.48311749e-01 -1.05927348e-01 -1.85216330e-02 -1.29867062e-01
  5.72867468e-02 -1.03006028e-02  5.34276254e-02  2.04288326e-02
  8.63101780e-02  1.09728135e-01 -6.32747337e-02 -9.21775550e-02
 -8.93297195e-02 -2.74863057e-02  7.32642412e-02 -1.53539464e-01
 -7.96366781e-02  1.51073352e-01 -5.37244380e-02 -1.25864014e-01
 -3.46775092e-02  1.72093734e-02 -4.91629504e-02  5.15882745e-02
  2.24800631e-02 -1.08301580e-01 -7.81201795e-02 -1.30001515e-01
 -4.09961790e-02 -3.85924578e-02 -1.91876031e-02  2.35654097e-02
 -1.06013291e-01  6.26433641e-02 -9.14147645e-02 -7.47386739e-02
 -2.07226425e-02  3.60989198e-02  9.27107483e-02 -5.47343008e-02
 -7.50265829e-03  1.04165867e-01  1.05983876e-01  9.21002179e-02
 -8.70922022e-03 -1.08101070e-01 -2.46182457e-02 -2.99279578e-02
  6.07332215e-03  1.86248161e-02  5.38344979e-02 -2.34562363e-02
  1.75276734e-02  9.09904093e-02 -8.90644044e-02 -3.17358673e-02
  1.18873455e-03 -8.07388723e-02 -4.07105684e-02 -6.77452236e-03
  3.46493237e-02 -1.08298071e-01  6.72853738e-02  3.71793248e-02
 -1.13458931e-03 -4.31946814e-02 -4.52700220e-02 -3.29835489e-02
  6.75968155e-02  8.89280513e-02 -1.13666207e-02  5.10103814e-02]"
206909,"[ 0.19740766 -0.03726811 -0.0109579  -0.01193541 -0.07968707 -0.01080235
  0.14301227 -0.20109418  0.06853834  0.08200137  0.15158638  0.09714139
 -0.02529975 -0.0985015  -0.03225772  0.01512465 -0.0762376  -0.10966624
  0.06566998  0.01953352  0.07819684  0.01024429  0.06241105 -0.02868588
 -0.03046048  0.18321168 -0.06111183 -0.04932798  0.18614775 -0.08992236
 -0.01777516  0.0255738  -0.20677842 -0.14360327 -0.01562305  0.187531
  0.09928779  0.06277683 -0.00151228 -0.01608205 -0.00487073  0.08730134
 -0.18643366 -0.09323901  0.26427937  0.05298456  0.0712135   0.08141847
  0.13021079  0.11889179  0.09130028  0.0116746   0.05917067  0.00253491
  0.07647732  0.04202678 -0.16887107 -0.11542766 -0.03051711 -0.15682754
  0.05951585 -0.01692778  0.07856332  0.02048566  0.12144525  0.1295968
 -0.06105503 -0.1197412  -0.11162932 -0.04480709  0.10513741 -0.17452334
 -0.10226296  0.16757265 -0.06500378 -0.14605834 -0.05160597  0.00892629
 -0.05747022  0.0500282   0.02809075 -0.12409784 -0.10209605 -0.15357319
 -0.03683932 -0.03486131 -0.03364382  0.03158657 -0.13407433  0.06053168
 -0.11647409 -0.09368977 -0.01665144  0.03962456  0.10063483 -0.06043723
 -0.01271043  0.11402628  0.13088891  0.10927803 -0.00656987 -0.12184871
 -0.04248348 -0.04633169  0.01719291  0.03008588  0.0478709  -0.01950099
  0.0063009   0.11454599 -0.11570264 -0.03459636 -0.00458252 -0.08275761
 -0.04660451  0.00240526  0.02324712 -0.13445851  0.07578212  0.04593491
  0.01048347 -0.06874211 -0.06007369 -0.04473124  0.07055224  0.11420355
 -0.02888163  0.06033336]"
207213,"[ 0.24519928 -0.02795561 -0.02911668 -0.02567295 -0.11474247  0.00083105
  0.18430465 -0.25756863  0.09799096  0.11056337  0.1914474   0.12465976
 -0.01146778 -0.13455337 -0.01862141  0.0128604  -0.08804005 -0.12540376
  0.0956057   0.02614031  0.11555494  0.01010116  0.08749083 -0.05630437
 -0.0239422   0.22565109 -0.06287242 -0.0419453   0.22185707 -0.11212968
 -0.04753882  0.050892   -0.25779396 -0.1778381  -0.03571524  0.21728443
  0.13547727  0.10053508  0.00346685  0.00116415 -0.01162851  0.12114126
 -0.22809692 -0.1324757   0.32177383  0.08188383  0.07870612  0.09112763
  0.16121252  0.14527303  0.12420815 -0.00128002  0.08335989 -0.00053555
  0.08683634  0.02985415 -0.19982122 -0.12928271 -0.04976809 -0.19866456
  0.0615048  -0.0268198   0.1169039   0.02196032  0.17585996  0.15940565
 -0.0582953  -0.16162156 -0.14557168 -0.07224259  0.15291688 -0.2065752
 -0.13830467  0.19220102 -0.08293325 -0.1752554  -0.0781713  -0.00386134
 -0.06953069  0.04737885  0.03606119 -0.14798027 -0.1394345  -0.18899259
 -0.02921221 -0.02961558 -0.05526498  0.04286928 -0.17723066  0.05776247
 -0.15413152 -0.12296158 -0.00958161  0.0451914   0.11256503 -0.06819072
 -0.02056487  0.12937278  0.16673331  0.13355173 -0.00165469 -0.14288878
 -0.06958118 -0.07117288  0.03462374  0.04718227  0.03966812 -0.01113376
 -0.01063825  0.14988011 -0.15590951 -0.0381892  -0.01408917 -0.08599092
 -0.05424078  0.01800923  0.00462233 -0.17446144  0.08877882  0.05901024
  0.02832589 -0.10604437 -0.08281526 -0.06187785  0.0738453   0.1544067
 -0.0557258   0.07387158]"
207352,"[ 0.36695427 -0.00476938 -0.07593535 -0.06221225 -0.20509502  0.03007252
  0.28937986 -0.401266    0.172211    0.18285888  0.29348138  0.19265616
  0.02299725 -0.22646222  0.01726387  0.00675951 -0.11905442 -0.16590412
  0.17249116  0.04384279  0.21339157  0.01031332  0.1522752  -0.12736204
 -0.00685573  0.33604065 -0.06907734 -0.02413013  0.31228065 -0.16837552
 -0.1253978   0.1170195  -0.39071807 -0.26557457 -0.08780829  0.29392946
  0.2298656   0.19691287  0.01543975  0.04459418 -0.02832304  0.2081444
 -0.3356546  -0.2330211   0.4688146   0.15533197  0.09742209  0.11617707
  0.24136114  0.21203919  0.20848463 -0.03550267  0.14739072 -0.00772994
  0.11416604 -0.00126915 -0.27905932 -0.16442189 -0.09912966 -0.30524048
  0.06537494 -0.05224305  0.21457629  0.02662579  0.31758213  0.23597376
 -0.05049229 -0.26761383 -0.23057379 -0.14359453  0.2743506  -0.28984445
 -0.23300338  0.2551355  -0.12918697 -0.24933527 -0.14595915 -0.03682915
 -0.09911741  0.03997764  0.05599627 -0.2104063  -0.23390523 -0.27813965
 -0.0094718  -0.01477344 -0.11000696  0.07157683 -0.2895469   0.04963084
 -0.25035694 -0.1982322   0.00811371  0.05956328  0.14420427 -0.08787394
 -0.04087221  0.16882433  0.256607    0.19432399  0.01126918 -0.19726253
 -0.14002854 -0.13346632  0.07755347  0.08983522  0.01758259  0.01039262
 -0.05293752  0.2400181  -0.2580932  -0.04671139 -0.03889167 -0.09515943
 -0.07367915  0.05853841 -0.04434474 -0.2769801   0.12303839  0.09325539
  0.07474215 -0.20086673 -0.14052545 -0.10562709  0.08275971  0.2593449
 -0.12570906  0.10801836]"
207411,"[ 4.22681153e-01  5.80519438e-03 -9.73076820e-02 -7.91416913e-02
 -2.46495932e-01  4.35406901e-02  3.37587565e-01 -4.67124194e-01
  2.05953985e-01  2.15894386e-01  3.39985102e-01  2.23803520e-01
  3.85356471e-02 -2.68503755e-01  3.39810699e-02  3.86339054e-03
 -1.33232385e-01 -1.84484929e-01  2.07595423e-01  5.19113466e-02
  2.58206844e-01  1.04374755e-02  1.81857616e-01 -1.60047770e-01
  1.06742233e-03  3.86701524e-01 -7.18250498e-02 -1.60510428e-02
  3.53669733e-01 -1.93728223e-01 -1.61292195e-01  1.47265673e-01
 -4.51615781e-01 -3.05852503e-01 -1.11747213e-01  3.29081923e-01
  2.73032755e-01  2.40829840e-01  2.09205374e-02  6.44989014e-02
 -3.59212086e-02  2.48022854e-01 -3.84711087e-01 -2.79127777e-01
  5.36308706e-01  1.88881755e-01  1.06060132e-01  1.27650633e-01
  2.77912080e-01  2.42596745e-01  2.47164503e-01 -5.12125716e-02
  1.76692307e-01 -1.09551009e-02  1.26788855e-01 -1.56004727e-02
 -3.15132260e-01 -1.80773199e-01 -1.22079000e-01 -3.53835285e-01
  6.71729594e-02 -6.40228540e-02  2.59301722e-01  2.88517699e-02
  3.82297099e-01  2.71025270e-01 -4.68491688e-02 -3.16049159e-01
 -2.69268364e-01 -1.76331744e-01  3.29784483e-01 -3.27946514e-01
 -2.76683629e-01  2.83769280e-01 -1.50296196e-01 -2.83503830e-01
 -1.76901728e-01 -5.19001745e-02 -1.12563893e-01  3.67515050e-02
  6.48669153e-02 -2.39060640e-01 -2.77036905e-01 -3.18975747e-01
 -4.55353409e-04 -7.97035173e-03 -1.35023758e-01  8.46619308e-02
 -3.40800613e-01  4.55301255e-02 -2.94096053e-01 -2.32721314e-01
  1.63434409e-02  6.59935772e-02  1.58923045e-01 -9.68069136e-02
 -5.01968116e-02  1.86944410e-01  2.97769636e-01  2.21981868e-01
  1.70370210e-02 -2.22202808e-01 -1.72387987e-01 -1.62162006e-01
  9.70059484e-02  1.09293535e-01  7.42016733e-03  2.02196538e-02
 -7.22927824e-02  2.81282902e-01 -3.04744214e-01 -5.06097227e-02
 -5.03442399e-02 -9.94343311e-02 -8.25883597e-02  7.68709108e-02
 -6.69633746e-02 -3.24081272e-01  1.38810486e-01  1.09112754e-01
  9.60875079e-02 -2.44410694e-01 -1.66766360e-01 -1.25729203e-01
  8.70407447e-02  3.07281077e-01 -1.57615706e-01  1.23459786e-01]"
207518,"[ 1.23217970e-01 -5.09621501e-02  1.77627355e-02  7.91956857e-03
 -2.68021747e-02 -3.11691687e-02  7.88124353e-02 -1.14256926e-01
  2.29151957e-02  3.59318033e-02  8.99453163e-02  5.80279119e-02
 -5.13314754e-02 -4.36328650e-02 -5.20682856e-02  1.67050511e-02
 -5.89741990e-02 -8.45981985e-02  2.19632313e-02  1.21610817e-02
  2.07801834e-02  1.09644458e-02  1.89302005e-02  1.32624246e-02
 -4.37079296e-02  1.12898096e-01 -5.99423088e-02 -6.00985102e-02
  1.28574073e-01 -5.29145747e-02  2.64909416e-02 -1.24728419e-02
 -1.31266534e-01 -9.11642686e-02  1.56801306e-02  1.41438439e-01
  4.26702984e-02  7.86837935e-03 -1.06353397e-02 -4.37607951e-02
  6.88827131e-03  3.64608243e-02 -1.22940868e-01 -3.21329795e-02
  1.74234390e-01  7.73878023e-03  5.81188798e-02  6.58467785e-02
  8.27814490e-02  7.81234801e-02  3.79323177e-02  3.04872505e-02
  2.60427408e-02  8.72488320e-03  6.21587113e-02  5.91377281e-02
 -1.22108281e-01 -9.42332596e-02 -3.35011631e-03 -9.27199274e-02
  5.34803309e-02  6.36838377e-06  2.02488191e-02  1.97968986e-02
  3.87735069e-02  8.16959292e-02 -6.88591599e-02 -5.15381731e-02
 -5.84741868e-02 -3.06110084e-03  3.09239775e-02 -1.24783404e-01
 -4.83257398e-02  1.26916558e-01 -3.70547287e-02 -9.62138921e-02
 -1.15802810e-02  2.84059942e-02 -3.88710201e-02  5.40327244e-02
  1.32240914e-02 -8.50402862e-02 -4.29493338e-02 -9.88460183e-02
 -4.63119559e-02 -4.45119627e-02  1.60898641e-03  1.32573042e-02
 -6.55082539e-02  6.36877641e-02 -5.76369353e-02 -4.74600047e-02
 -2.49551069e-02  2.99627706e-02  8.07857290e-02 -4.43581864e-02
  8.00900161e-05  9.10770297e-02  7.26811364e-02  6.79788589e-02
 -1.05691515e-02 -9.10628885e-02  1.07868016e-03 -5.63787669e-03
 -9.06479731e-03  1.93424150e-03  6.15634248e-02 -2.78630294e-02
  3.24945748e-02  5.90374023e-02 -5.06838448e-02 -2.57344544e-02
  8.00476968e-03 -7.83315226e-02 -3.13295089e-02 -1.77793186e-02
  4.97808941e-02 -7.12646991e-02  5.58552667e-02  2.54003182e-02
 -1.69153586e-02 -7.59591162e-03 -2.35263035e-02 -1.48351379e-02
  6.26184046e-02  5.36934733e-02  1.08236186e-02  3.65609042e-02]"
207680,"[ 0.24936858 -0.02700532 -0.03076236 -0.02693663 -0.11770284  0.00179331
  0.18767768 -0.26196474  0.1003328   0.11286005  0.19479625  0.12685165
 -0.01022819 -0.1372802  -0.01724555  0.01253199 -0.08909196 -0.12674311
  0.09809798  0.02675088  0.11859031  0.01007065  0.0896647  -0.05839776
 -0.02338309  0.2293764  -0.0630517  -0.04140154  0.22463489 -0.11402786
 -0.05005754  0.05301263 -0.26213947 -0.18078789 -0.03741173  0.21959323
  0.13868552  0.10347231  0.00387895  0.0023426  -0.01220774  0.12392888
 -0.23150897 -0.13561787  0.3266582   0.08410296  0.07915758  0.09209538
  0.16371457  0.14726941  0.12671006 -0.00238539  0.08545375 -0.00089843
  0.08759596  0.02895929 -0.20251463 -0.13030802 -0.05115553 -0.20202728
  0.06175068 -0.02751442  0.12009265  0.02193535  0.18038821  0.16184151
 -0.05805827 -0.16492516 -0.14800523 -0.07436836  0.15675534 -0.20938094
 -0.1413098   0.1942092  -0.08441437 -0.17752749 -0.08051968 -0.00489466
 -0.07025372  0.04695313  0.03666364 -0.149861   -0.1423832  -0.1916303
 -0.02863467 -0.02888272 -0.05691425  0.04368119 -0.18094894  0.05763407
 -0.15724656 -0.12552118 -0.0090284   0.04582605  0.11354516 -0.06895141
 -0.02121265  0.13089442  0.16961534  0.13538396 -0.00129489 -0.14462338
 -0.07179834 -0.07307072  0.03607642  0.04843587  0.03886202 -0.01053733
 -0.01182743  0.15289079 -0.15901819 -0.03825998 -0.01484281 -0.08606622
 -0.05492429  0.01920753  0.00301261 -0.17785977  0.08980579  0.06008615
  0.02987243 -0.1090641  -0.08465672 -0.06332204  0.07420242  0.15769956
 -0.05803321  0.07478911]"
207681,"[ 0.4444679   0.00982513 -0.10582314 -0.08567765 -0.26262346  0.04877063
  0.35644427 -0.49280256  0.21930817  0.2290529   0.3582839   0.23618211
  0.04465046 -0.28499955  0.04048056  0.0028304  -0.13882974 -0.19165406
  0.22147278  0.05509986  0.27570006  0.01047536  0.1933724  -0.1727786
  0.00413748  0.40647438 -0.07271386 -0.01276261  0.36988157 -0.20386925
 -0.17513984  0.15907514 -0.47549132 -0.32152042 -0.12110839  0.34271646
  0.29003656  0.25790465  0.02316973  0.07216856 -0.03879175  0.26359564
 -0.4037082  -0.29715148  0.56246495  0.20209657  0.10930535  0.13201259
  0.29224506  0.2546241   0.2623816  -0.05737805  0.1883043  -0.01229869
  0.1315722  -0.0212204  -0.32918024 -0.1872677  -0.13107122 -0.3729667
  0.0679194  -0.0685048   0.27681324  0.02970727  0.4076749   0.2847125
 -0.0454505  -0.3350227  -0.2844163  -0.1890189   0.35179266 -0.34277546
 -0.29372573  0.2949044  -0.15856616 -0.29678267 -0.18913314 -0.05770129
 -0.11774658  0.03538597  0.06834368 -0.25032252 -0.29401526 -0.3350553
  0.00305142 -0.00547257 -0.14476807  0.08974899 -0.36102596  0.04398547
 -0.31135738 -0.24640232  0.01964814  0.06871402  0.16472657 -0.10042237
 -0.05393094  0.19402017  0.31405675  0.23281235  0.01924193 -0.23183472
 -0.18512383 -0.17343186  0.10464606  0.11699294  0.00356973  0.02408196
 -0.07995511  0.29764783 -0.32306558 -0.05213317 -0.05480814 -0.10105202
 -0.08613916  0.08401748 -0.07583161 -0.34270185  0.144901    0.11530863
  0.10438017 -0.2612571  -0.17706087 -0.1335833   0.08867854  0.32617164
 -0.17010364  0.12953696]"
207686,"[ 0.19718139 -0.03721987 -0.01074132 -0.01188859 -0.07944343 -0.01082747
  0.14273173 -0.20057386  0.06827191  0.08174944  0.15138812  0.096747
 -0.02551667 -0.09811973 -0.0321322   0.01499058 -0.07622901 -0.10953254
  0.06547606  0.01944121  0.07796901  0.01021747  0.06228986 -0.02845787
 -0.03045428  0.18302809 -0.06123884 -0.04936679  0.18581197 -0.08972254
 -0.01762035  0.02542708 -0.20647343 -0.14340559 -0.01553354  0.18720701
  0.09913835  0.06245708 -0.00153601 -0.01618903 -0.00483895  0.0871136
 -0.18624286 -0.0928282   0.26384377  0.05268636  0.07106824  0.08144674
  0.1298738   0.11858423  0.09102146  0.01178009  0.05901749  0.00240955
  0.07642902  0.04212495 -0.16865134 -0.115288   -0.03026136 -0.1565588
  0.05953322 -0.01690485  0.07832748  0.02035779  0.12114868  0.12940384
 -0.06106009 -0.11929284 -0.11123091 -0.04454089  0.10473955 -0.17438367
 -0.10212213  0.16749813 -0.06486759 -0.14574568 -0.05142451  0.00898479
 -0.05744026  0.04991763  0.02799275 -0.12393335 -0.10176052 -0.15309149
 -0.03693987 -0.03474251 -0.0335636   0.03153133 -0.13374922  0.06058033
 -0.11604306 -0.09366723 -0.01677007  0.03960349  0.10053329 -0.06039342
 -0.01272636  0.11400926  0.13056262  0.10896964 -0.00671548 -0.12167167
 -0.04242387 -0.04611911  0.01703476  0.02992806  0.0479084  -0.0195594
  0.00642041  0.11435357 -0.11528896 -0.03441055 -0.00447977 -0.08265271
 -0.04644686  0.00232394  0.02328616 -0.13411488  0.07571047  0.04596645
  0.01049921 -0.068628   -0.05986826 -0.04453976  0.07057586  0.11394428
 -0.02873736  0.06004739]"
207733,"[ 0.0277326  -0.06102246  0.05398269  0.02000167  0.04496836 -0.06554937
  0.00226245 -0.00353446 -0.04167714 -0.03176461  0.00614967  0.00510061
 -0.09112183  0.02208992 -0.0851938   0.00985016 -0.03815668 -0.04611596
 -0.03473346  0.0101048  -0.05234953  0.01626462 -0.04423516  0.0545674
 -0.04775073  0.02629181 -0.05421684 -0.06817229  0.0544539  -0.00341983
  0.08631707 -0.06568725 -0.0321455  -0.03472413  0.05523359  0.07346311
 -0.04248866 -0.06492893 -0.02108277 -0.07788901  0.02583183 -0.01315107
 -0.04022884  0.04776828  0.06380473 -0.04518688  0.04196246  0.04556498
  0.01846196  0.0198929  -0.04385264  0.05882922 -0.00952009  0.00674931
  0.04675338  0.08026367 -0.05854925 -0.0696278   0.02077162  0.00152428
  0.04299976  0.02711785 -0.05282581  0.01649804 -0.06067122  0.01813907
 -0.08535504  0.04771634  0.01392497  0.05210429 -0.06306218 -0.06278928
  0.01503938  0.06212095  0.00181827 -0.02101495  0.04556186  0.05506149
 -0.01806597  0.05235241 -0.01290501 -0.03915445  0.04051739 -0.01847233
 -0.06402547 -0.05847999  0.04676555 -0.00594562  0.02960393  0.06541406
  0.00860531  0.01063828 -0.03327844  0.0136858   0.0512976  -0.01668458
  0.02560299  0.06076192 -0.00557239  0.01712047 -0.0057704  -0.0575249
  0.06387407  0.05419033 -0.03874367 -0.03388008  0.08263541 -0.02847974
  0.06948139 -0.01423642  0.02944433 -0.00680693  0.01741482 -0.06817362
 -0.00460994 -0.05004459  0.07522424  0.01213673  0.02563552 -0.00399992
 -0.04393986  0.06207668  0.01675488  0.02269743  0.05129062 -0.0342415
  0.05864049 -0.00697962]"
207830,"[ 0.11008099 -0.05305207  0.02278176  0.01070434 -0.01679097 -0.03522865
  0.06801444 -0.09895953  0.01437609  0.02690005  0.07849105  0.05073155
 -0.05699654 -0.03424557 -0.05596827  0.01621143 -0.05630738 -0.07977735
  0.01459599  0.01121895  0.01041735  0.01129361  0.00995316  0.01932081
 -0.04459205  0.10067663 -0.05916614 -0.06159706  0.11823632 -0.04588448
  0.03513905 -0.01939813 -0.11719042 -0.08357181  0.02097363  0.13242239
  0.03175871 -0.00199296 -0.01213774 -0.04891104  0.0093746   0.0291532
 -0.11146797 -0.02148143  0.15929657 -0.00032935  0.05515425  0.06257068
  0.07374451  0.07006153  0.02651143  0.03387701  0.02131988  0.00864279
  0.0598753   0.06260882 -0.11312945 -0.09092332  0.00073516 -0.08020815
  0.05214284  0.00413371  0.01055039  0.01949146  0.02477118  0.07306967
 -0.07104072 -0.0383887  -0.04822421  0.00444795  0.01822766 -0.11615458
 -0.04013629  0.11811103 -0.03167934 -0.08591869 -0.00379982  0.03216045
 -0.03564224  0.05470042  0.00977926 -0.07871611 -0.03179593 -0.08852217
 -0.04819961 -0.04649048  0.00814772  0.01038507 -0.05289338  0.06436788
 -0.0483869  -0.03971684 -0.02655898  0.02815229  0.07704139 -0.04051636
  0.00318982  0.08766733  0.06231418  0.06023154 -0.01064743 -0.08684747
  0.00957079  0.00236151 -0.0138733  -0.00347007  0.06378496 -0.02838759
  0.03721431  0.04840091 -0.03876149 -0.02321815  0.00938004 -0.07689946
 -0.02836999 -0.02160692  0.05379386 -0.05926941  0.051709    0.02131468
 -0.02131817  0.00237084 -0.01747668 -0.00958501  0.06175873  0.04231087
  0.01728411  0.0306191 ]"
