player_id,final_embedding
207352,"[-0.34883448 -0.03271595 -0.165856    0.19599059 -0.12914121  0.08226798
 -0.01266835  0.31523412  0.06213147 -0.10734131 -0.20337258  0.16789119
  0.01112382  0.14888413 -0.08592825 -0.17389746  0.02419139  0.10339835
 -0.03623461  0.08917219  0.09348737 -0.15868473 -0.2494928   0.05869448
 -0.02810284 -0.11792266 -0.26795748  0.26584023 -0.1565954   0.09493059
 -0.08793629  0.08236919 -0.11311228  0.01868477 -0.01573227  0.22789218
 -0.04955647 -0.3780151   0.21244322  0.01210836  0.15827887  0.20677485
  0.01150442  0.12112944 -0.06701338  0.07695203 -0.00590859  0.02573437
  0.03907433 -0.08950862  0.18318504 -0.16606101 -0.06316209 -0.22579806
  0.07636383 -0.253728    0.11792012 -0.1356545   0.10818464  0.19714001
  0.03255096  0.131961    0.01297764 -0.04115152  0.1396977   0.10945965
 -0.18658425 -0.16549711 -0.16515392  0.03447389 -0.15270755 -0.05678373
 -0.05236745  0.13845871 -0.07073443 -0.30161262  0.09326934  0.13024078
 -0.17729428 -0.12847301 -0.03083608  0.05191885 -0.02053034  0.19347873
  0.13528293  0.2706118   0.02340062 -0.08771853  0.23803025 -0.20781662
 -0.11613058 -0.11595376 -0.08152609  0.03766542  0.06522637  0.05755285
  0.02806189 -0.16637233 -0.23535061 -0.13339974  0.3760935  -0.28050447
  0.09693584 -0.07433663 -0.05727291  0.11612577 -0.19153339  0.04278522
 -0.01756582 -0.05626884  0.20524694 -0.03914587  0.20164174  0.12678564
 -0.11170112 -0.1952082   0.20893925 -0.16099396 -0.22309333 -0.06492934
  0.11401372 -0.09217853 -0.10813458 -0.18761702 -0.14407642 -0.08287194
  0.02186139 -0.13699521]"
207411,"[-0.4218633  -0.04497249 -0.22308797  0.2552056  -0.15453216  0.12085555
 -0.00420367  0.37452576  0.07230286 -0.12533148 -0.27244195  0.19460294
  0.03235438  0.19340816 -0.12212669 -0.2294813   0.01050811  0.13723624
 -0.04688731  0.12828055  0.12369382 -0.18866223 -0.31379613  0.08574874
 -0.05507082 -0.15280469 -0.330702    0.32004458 -0.19429207  0.1172855
 -0.1137706   0.11980337 -0.15531075  0.0427974  -0.03917066  0.29677773
 -0.04182596 -0.4826124   0.2703473   0.00196322  0.20809022  0.25973386
  0.00140696  0.133695   -0.08883134  0.10107851  0.00458324  0.01914295
  0.03129254 -0.10712612  0.21639448 -0.22269332 -0.07337589 -0.28123
  0.11318722 -0.29680005  0.14562961 -0.17563826  0.14008407  0.2567113
  0.03712967  0.1798059  -0.00074379 -0.05942613  0.17127454  0.15042378
 -0.22060676 -0.20182815 -0.21658513  0.05451257 -0.19613281 -0.06707794
 -0.07953027  0.17948735 -0.10698714 -0.3712614   0.13519576  0.15646513
 -0.21617958 -0.1697273  -0.05473476  0.07041054 -0.02377635  0.2421778
  0.16919503  0.3356097   0.02760477 -0.12153511  0.29124108 -0.2751001
 -0.15018466 -0.15346675 -0.11918551  0.04888101  0.07498601  0.0800906
  0.02919454 -0.21304603 -0.28539485 -0.18374483  0.44747913 -0.3434863
  0.13613956 -0.07442271 -0.07128531  0.16457355 -0.2217731   0.0680559
 -0.03838052 -0.05356633  0.2559015  -0.03668213  0.26971242  0.14625466
 -0.14662243 -0.25143558  0.26775214 -0.2126516  -0.2734319  -0.09556928
  0.12922752 -0.10567711 -0.11647312 -0.24999827 -0.18486837 -0.11198238
  0.01055851 -0.19031617]"
207518,"[-0.19791083 -0.00810771 -0.04645757  0.07284332 -0.07687943  0.00343933
 -0.0302646   0.19227758  0.04131034 -0.06980883 -0.06325391  0.11411234
 -0.03363074  0.05645273 -0.00996827 -0.06031194  0.05265984  0.0311202
 -0.01466092  0.00960677  0.03217991 -0.09723487 -0.11875258  0.00483254
  0.02712118 -0.04582874 -0.13865636  0.1550774  -0.07868433  0.04787188
 -0.03442489  0.00342535 -0.02589276 -0.03065904  0.03140755  0.08516975
 -0.06557424 -0.15924571  0.09452133  0.03318527  0.05718165  0.09709723
  0.0336691   0.0934009  -0.02135068  0.02611645 -0.02549462  0.03849399
  0.05446147 -0.05232105  0.11584429 -0.05102212 -0.04145163 -0.11073027
  0.00065206 -0.16398984  0.05939432 -0.05373619  0.04176978  0.07734341
  0.02216166  0.03477104  0.0405126  -0.00388731  0.07686938  0.02352029
 -0.11545961 -0.09031312 -0.05970179 -0.00480191 -0.06151202 -0.03657007
  0.00356337  0.05397739  0.0037752  -0.15614466  0.00558424  0.07418103
 -0.09884919 -0.04208687  0.02189232  0.01190558 -0.01468306  0.09325624
  0.06542061  0.13322094  0.01601719 -0.01717228  0.12680192 -0.06932642
 -0.04641763 -0.03858649 -0.00267656  0.01376334  0.04455364  0.01114223
  0.02500297 -0.07169438 -0.13353662 -0.0279239   0.22781739 -0.1494919
  0.01608399 -0.07246058 -0.02692645  0.01601968 -0.12994723 -0.00968522
  0.02525946 -0.06016455  0.09823581 -0.04340944  0.06294306  0.08440874
 -0.03890208 -0.07616208  0.08748627 -0.05248831 -0.1172948  -0.00098295
  0.08108016 -0.06395011 -0.0935129  -0.05638008 -0.0593274  -0.02265191
  0.04693232 -0.02812211]"
207680,"[-0.34988827 -0.0329905  -0.16644894  0.19691353 -0.12925902  0.08246038
 -0.0124892   0.31614187  0.06214702 -0.10745607 -0.2044873   0.16838732
  0.01150716  0.14915225 -0.08651762 -0.17465952  0.02397577  0.10393901
 -0.03645848  0.08967563  0.09372277 -0.15928242 -0.25028875  0.05911747
 -0.02850208 -0.11817335 -0.2687832   0.26665792 -0.15707564  0.09500118
 -0.08829281  0.08268107 -0.11350441  0.01920119 -0.01591086  0.2292316
 -0.04938936 -0.37981254  0.21306352  0.01178038  0.15881759  0.20752534
  0.01148485  0.12148879 -0.06749756  0.07739289 -0.00583468  0.02526914
  0.03906611 -0.08965322  0.18337677 -0.16678643 -0.06335407 -0.2266967
  0.07711996 -0.25416157  0.11809338 -0.13641551  0.10853288  0.19804947
  0.03262975  0.13264723  0.0127565  -0.04154142  0.14008325  0.10989621
 -0.18675156 -0.16589212 -0.16582131  0.03466436 -0.15324959 -0.05687309
 -0.05251844  0.13921398 -0.07099551 -0.30264702  0.09381866  0.13068856
 -0.17799565 -0.12904084 -0.03130912  0.05192084 -0.02089054  0.19394335
  0.13574687  0.27151433  0.02360366 -0.08816865  0.23843718 -0.20860189
 -0.1168476  -0.11650816 -0.08200967  0.03777948  0.06534752  0.05803107
  0.02793201 -0.16710192 -0.2361876  -0.13407029  0.37708095 -0.281272
  0.09751836 -0.07423481 -0.05746575  0.11690608 -0.19196513  0.04326459
 -0.01805774 -0.05625275  0.20581438 -0.03917254  0.20262542  0.1270231
 -0.11223662 -0.19603531  0.20972435 -0.16157494 -0.2239544  -0.06541795
  0.11423842 -0.09233557 -0.10830438 -0.18870693 -0.14474413 -0.08294144
  0.02194925 -0.13778026]"
207681,"[-0.4110271  -0.04314956 -0.21456626  0.24629292 -0.15073797  0.11508919
 -0.00550067  0.3654802   0.07079801 -0.1226889  -0.26219192  0.19052598
  0.02898748  0.18673666 -0.11668841 -0.22115585  0.01251963  0.13213442
 -0.04525269  0.12229277  0.11933485 -0.18411665 -0.30416077  0.08174966
 -0.05109032 -0.14772825 -0.3214807   0.31196055 -0.18871708  0.1138908
 -0.10991118  0.11418382 -0.14902501  0.0391251  -0.03585708  0.28636062
 -0.04301366 -0.46682015  0.26169413  0.00348067  0.20056328  0.25171277
  0.00283849  0.13183416 -0.0855915   0.09738614  0.00307261  0.02016646
  0.03241643 -0.10448062  0.21142142 -0.21429944 -0.07174385 -0.27298132
  0.10758883 -0.29036322  0.14150107 -0.16956973  0.13530359  0.24778694
  0.03647571  0.17261168  0.0012353  -0.05668084  0.16669656  0.14418072
 -0.2156711  -0.1963582  -0.20889486  0.05158304 -0.1895979  -0.06559853
 -0.07554419  0.17334972 -0.1014821  -0.36084488  0.12898076  0.15261848
 -0.21031633 -0.16353151 -0.05109552  0.06763647 -0.02328968  0.23499122
  0.16404577  0.3257386   0.02694714 -0.11657917  0.28337696 -0.26517892
 -0.14493209 -0.14769366 -0.11363804  0.04721545  0.07352764  0.0766748
  0.0289608  -0.20612219 -0.27791888 -0.1760909   0.43685195 -0.3341088
  0.13021247 -0.07448726 -0.06918734  0.1572724  -0.21732083  0.06411681
 -0.03513859 -0.0540223   0.24826746 -0.03694492  0.25940892  0.14337033
 -0.14132494 -0.24307579  0.25906888 -0.20492622 -0.26586658 -0.09092503
  0.12678745 -0.1036534  -0.11524891 -0.24056211 -0.17878075 -0.10757249
  0.01209256 -0.18223958]"
207686,"[-0.37851682 -0.03767639 -0.1889477   0.2199599  -0.13947174  0.09793654
 -0.00933981  0.33910313  0.0661893  -0.11460426 -0.2314109   0.17867108
  0.01969348  0.16692634 -0.10068153 -0.19633852  0.0186282   0.11704244
 -0.04054992  0.10497229  0.10592624 -0.17088787 -0.27543172  0.06967471
 -0.0390448  -0.13206463 -0.29334846  0.28766742 -0.17195456  0.10389826
 -0.09839521  0.0974723  -0.13020392  0.02833314 -0.02517704  0.25573283
 -0.0463827  -0.42034686  0.23589137  0.00804618  0.17844716  0.22820407
  0.0074528   0.12616494 -0.07594182  0.08674612 -0.00165928  0.02301169
  0.03590437 -0.09663258  0.19653462 -0.18907297 -0.06728323 -0.24828444
  0.0911625  -0.27114362  0.12911512 -0.15183114  0.12114935  0.22137976
  0.0343268   0.15130812  0.00736593 -0.04862953  0.152558    0.1260317
 -0.2003874  -0.18021499 -0.18592182  0.04263658 -0.17028996 -0.06098006
 -0.06339446  0.15507065 -0.08530673 -0.3297584   0.11029964  0.14098817
 -0.19298942 -0.14516121 -0.04042128  0.05941175 -0.02174242  0.21322048
  0.14898874  0.29685384  0.02511781 -0.10148104  0.2595991  -0.23511438
 -0.12982705 -0.13115314 -0.09689723  0.04215282  0.06921513  0.06666346
  0.02843717 -0.18540417 -0.2555517  -0.15374395  0.40499195 -0.3059367
  0.1128365  -0.07439189 -0.06297357  0.13568589 -0.20376629  0.05288775
 -0.02597143 -0.05514906  0.2256623  -0.03799516  0.22917509  0.13456762
 -0.1257739  -0.21793176  0.23282014 -0.18190081 -0.24344027 -0.07731333
  0.12012964 -0.09766418 -0.1115908  -0.21288705 -0.16063611 -0.09461729
  0.01732189 -0.1584965 ]"
207733,"[-0.08265328  0.00942492  0.04008916 -0.01802896 -0.02201201 -0.05171574
 -0.059221    0.10633793  0.02445579 -0.03364844  0.03522346  0.07263792
 -0.06063434 -0.01166425  0.04717666  0.0329768   0.06914584 -0.02369841
 -0.00108663 -0.05344432 -0.00990962 -0.05020192 -0.02841925 -0.03366902
  0.05942965  0.00847677 -0.0602285   0.0607245  -0.01131726 -0.00197004
 -0.0012529  -0.06781746  0.05077606 -0.06324797  0.04700827 -0.03927886
 -0.07366505 -0.00821455  0.00186518  0.05859736 -0.02236448  0.01702475
  0.05082038  0.06830916  0.00436454 -0.01980492 -0.02812612  0.04730818
  0.06274875 -0.02906798  0.06297373  0.04409733 -0.0166623  -0.01175106
 -0.03810665 -0.09855007  0.00432189  0.01601287 -0.01967468 -0.00106511
  0.01005296 -0.01927855  0.06931148  0.00690232  0.0157132  -0.04357192
 -0.06045794 -0.02204957  0.04048036 -0.04097127  0.00552656 -0.03343529
  0.02800849 -0.01324656  0.06328666 -0.04026119 -0.05726889  0.02226025
 -0.03902357  0.03937016  0.06365406 -0.03015729 -0.01381609  0.01713036
  0.02154892  0.01789519  0.02801481  0.0422952   0.02870203  0.02540284
  0.00996656  0.01270926  0.05080438 -0.00281241  0.02394138 -0.02863057
  0.01460326  0.00500625 -0.04928189  0.05699865  0.1184241  -0.04952032
 -0.05419246 -0.06290941  0.0002904  -0.07006909 -0.0822477  -0.04122126
  0.04741382 -0.05146044  0.00031181 -0.04051579 -0.0391092   0.0364977
  0.02745503 -0.0006369  -0.0202858   0.03166586 -0.03473935  0.0452006
  0.04499385 -0.03836805 -0.08506422  0.05504684 -0.00604519  0.03756788
  0.0627646   0.05933022]"
207830,"[-0.25091967 -0.01592231 -0.08864443  0.11594997 -0.0951371   0.03041061
 -0.02411536  0.23521943  0.04850893 -0.08297677 -0.1104961   0.13236716
 -0.01721451  0.08867933 -0.03712947 -0.09971446  0.04268922  0.05779338
 -0.02181367  0.03705212  0.05287676 -0.11883453 -0.16263229  0.02303022
  0.00798766 -0.07042723 -0.18311661  0.1933718  -0.10608311  0.0643148
 -0.05316311  0.03194141 -0.05625731 -0.01323442  0.0161681   0.13635105
 -0.059854   -0.23807195  0.13478796  0.02565201  0.09117275  0.13578156
  0.02546978  0.10444368 -0.03780498  0.04449097 -0.01969573  0.0338673
  0.04981329 -0.06589327  0.13879792 -0.09014736 -0.04960361 -0.15153535
  0.02723586 -0.19585866  0.08073956 -0.08260618  0.06532624  0.11789615
  0.02600934  0.06808668  0.03152348 -0.01700863  0.09731869  0.0543588
 -0.14032418 -0.11675191 -0.09674203  0.00739508 -0.09436112 -0.04309573
 -0.01577413  0.08334789 -0.02237568 -0.20864834  0.03697116  0.09508629
 -0.12504962 -0.07306015  0.00148543  0.02712421 -0.01647092  0.12773912
  0.08992589  0.18356718  0.01837767 -0.04214965  0.16610327 -0.11703591
 -0.07103788 -0.06628663 -0.0309682   0.02267784  0.05196236  0.02778381
  0.0259408  -0.10399114 -0.16849318 -0.0659178   0.28022897 -0.19579875
  0.0440908  -0.0740978  -0.03830631  0.05154826 -0.15125348  0.0088336
  0.01028929 -0.05937396  0.13684332 -0.04275421  0.11063808  0.10044906
 -0.06470588 -0.11922152  0.12997673 -0.09117269 -0.15544413 -0.02399072
  0.09342435 -0.07412375 -0.09732635 -0.10460147 -0.08920622 -0.04346248
  0.03748205 -0.06575489]"
207925,"[-0.24384186 -0.01484681 -0.08315343  0.11022887 -0.09227887  0.02670138
 -0.02492435  0.22946003  0.04758902 -0.08143941 -0.10414167  0.12982365
 -0.01976768  0.08431397 -0.03368733 -0.09465586  0.04422269  0.05443292
 -0.02086806  0.0332267   0.05044758 -0.11583874 -0.15683946  0.02042845
  0.01038939 -0.06724337 -0.17707773  0.18831336 -0.10254529  0.06227125
 -0.05046858  0.0282033  -0.0520927  -0.01575671  0.01835304  0.12961133
 -0.06053135 -0.2276386   0.12917022  0.02681607  0.08644932  0.13054195
  0.02656389  0.10320419 -0.03577971  0.04218629 -0.02062265  0.03435345
  0.05030565 -0.0640574   0.13584022 -0.0851457  -0.04863921 -0.14624126
  0.02378787 -0.19167416  0.07782389 -0.07861166  0.06239267  0.11233613
  0.02541889  0.06346255  0.03270878 -0.0153211   0.09465951  0.05030323
 -0.13727415 -0.11312518 -0.09165262  0.00565213 -0.09027893 -0.04207487
 -0.01320997  0.07945307 -0.01875043 -0.20178919  0.03273591  0.09239382
 -0.12149247 -0.06920981  0.00421225  0.02500483 -0.01612926  0.12312961
  0.08624423  0.17679852  0.0181144  -0.03880974  0.1606762  -0.11056218
 -0.06756954 -0.06230639 -0.02741535  0.02126857  0.05102187  0.02533238
  0.02581693 -0.0997596  -0.16378364 -0.06103076  0.2733607  -0.18970412
  0.04041655 -0.07386494 -0.03679169  0.04670328 -0.14863575  0.00637815
  0.01242239 -0.05957722  0.13169295 -0.042839    0.10405277  0.09832647
 -0.06123567 -0.1137009   0.12430979 -0.0859479  -0.15064687 -0.0209783
  0.09172431 -0.07262435 -0.09656417 -0.09805612 -0.08526029 -0.04081433
  0.03861017 -0.06060441]"
207985,"[-0.3968962  -0.04085074 -0.20378165  0.23486926 -0.14582714  0.10770945
 -0.00717414  0.35429806  0.0688979  -0.11918228 -0.24868262  0.18551496
  0.02511732  0.1784332  -0.10969003 -0.21036312  0.01529756  0.12562965
 -0.04329243  0.11477234  0.11351364 -0.17844926 -0.29190865  0.07647455
 -0.04582668 -0.14097291 -0.3093703   0.3014984  -0.18142591  0.10975502
 -0.10500912  0.10708179 -0.14082365  0.03449376 -0.03119272  0.27310306
 -0.04445587 -0.44687128  0.25037134  0.00547787  0.19094215  0.24157488
  0.00489645  0.12937452 -0.08126823  0.09281877  0.00106789  0.02130093
  0.03404372 -0.10111507  0.20514289 -0.20339167 -0.06989042 -0.2622119
  0.10046592 -0.281984    0.13616432 -0.16193749  0.12927918  0.23635104
  0.03549527  0.16344684  0.00387961 -0.05310381  0.16040738  0.13646698
 -0.20913416 -0.1893753  -0.19893433  0.04748229 -0.18137687 -0.06357442
 -0.07032542  0.16541068 -0.09450622 -0.3473957   0.12087908  0.14745824
 -0.20298167 -0.15566447 -0.04659148  0.06397762 -0.02276532  0.22573064
  0.15755913  0.31331286  0.02607082 -0.10989508  0.27299514 -0.25209257
 -0.13841407 -0.14059353 -0.10634731  0.04492829  0.07162276  0.07229222
  0.02872043 -0.1969336  -0.26830772 -0.16655806  0.42306092 -0.32198292
  0.12283749 -0.07440463 -0.06651578  0.14787039 -0.21146867  0.05946765
 -0.03114965 -0.05468498  0.2386134  -0.03755627  0.24651638  0.13957356
 -0.13466468 -0.23237543  0.2476871  -0.1949378  -0.25627527 -0.08520813
  0.12405169 -0.10109725 -0.11360859 -0.22847277 -0.17095876 -0.10207672
  0.01436133 -0.17214487]"
207989,"[ 0.09024394  0.02944019  0.15636048 -0.14225437  0.0767533  -0.13486655
 -0.12715712 -0.01195152 -0.00347961  0.03506363  0.17143345  0.02062589
 -0.08901896 -0.10325376  0.12793534  0.16628213  0.08104812 -0.09600729
  0.02454676 -0.13878866 -0.0774423   0.02059318  0.10057631 -0.09114457
  0.09770707  0.08133662  0.03528379 -0.0841639   0.09644745 -0.09550954
  0.03605692 -0.18646252  0.17363036 -0.11086135  0.05985422 -0.23656805
 -0.08176959  0.18397002 -0.14588386  0.11498012 -0.14895277 -0.10124107
  0.0712257   0.02604808  0.02008811 -0.09185849 -0.01521011  0.0579318
  0.07240085 -0.00337515 -0.02120662  0.18718098  0.02638955  0.14756083
 -0.06478415 -0.01618781 -0.08237039  0.11280588 -0.12136098 -0.11154667
 -0.0028391  -0.0795561   0.1271464  -0.00336184 -0.10124195 -0.13427675
  0.03654803  0.0879765   0.2022049  -0.10173577  0.09448177 -0.04237701
  0.04364458 -0.1132166   0.1596215   0.12786543 -0.14505616 -0.07537124
  0.04321004  0.16651934  0.12346326 -0.11612059 -0.02381    -0.10127807
 -0.03768941 -0.16081604  0.06315339  0.13870463 -0.13465184  0.15481198
  0.09646978  0.07882948  0.11728501 -0.02686979 -0.01315094 -0.08928284
 -0.01363455  0.11713339  0.0858502   0.19270903 -0.0334302   0.09411182
 -0.1688204  -0.03739253  0.03940659 -0.21385638 -0.02167829 -0.08910828
  0.07570913 -0.02073397 -0.16702276 -0.02718535 -0.19124673 -0.06806178
  0.12493332  0.09267145 -0.18949825  0.15842733  0.0877552   0.10652359
 -0.01253761  0.01072162 -0.07741455  0.22410855  0.07182588  0.14655729
  0.09106861  0.19970648]"
208004,"[-3.90255332e-01 -3.97407748e-02 -1.98442623e-01  2.29527071e-01
 -1.43477365e-01  1.04155146e-01 -7.93570373e-03  3.48717123e-01
  6.78965077e-02 -1.17505252e-01 -2.42451966e-01  1.83006287e-01
  2.31015179e-02  1.74202904e-01 -1.06344216e-01 -2.05329284e-01
  1.63850933e-02  1.22478455e-01 -4.23188806e-02  1.11230955e-01
  1.10811830e-01 -1.75576314e-01 -2.85809845e-01  7.39934519e-02
 -4.33693007e-02 -1.37812272e-01 -3.03610206e-01  2.96495646e-01
 -1.77953765e-01  1.07631624e-01 -1.02658078e-01  1.03412949e-01
 -1.36911169e-01  3.22460532e-02 -2.90932637e-02  2.66814202e-01
 -4.51997705e-02 -4.37242210e-01  2.45069474e-01  6.31147530e-03
  1.86294764e-01  2.36688778e-01  5.82131604e-03  1.28331885e-01
 -7.92125612e-02  9.05867070e-02  1.19759643e-04  2.18504667e-02
  3.47506031e-02 -9.95115861e-02  2.01922894e-01 -1.98259443e-01
 -6.90113008e-02 -2.57091731e-01  9.71201658e-02 -2.78019905e-01
  1.33588776e-01 -1.58120051e-01  1.26448780e-01  2.30866298e-01
  3.51967067e-02  1.58989772e-01  5.13017690e-03 -5.14563210e-02
  1.57623574e-01  1.32685006e-01 -2.06141442e-01 -1.86011612e-01
 -1.94159999e-01  4.56521772e-02 -1.77368715e-01 -6.26162738e-02
 -6.78030103e-02  1.61651120e-01 -9.10966471e-02 -3.41018081e-01
  1.16982862e-01  1.45141780e-01 -1.99343681e-01 -1.51791781e-01
 -4.43545729e-02  6.22098297e-02 -2.23960448e-02  2.21197009e-01
  1.54402301e-01  3.07254195e-01  2.57299561e-02 -1.06900111e-01
  2.68135756e-01 -2.45912746e-01 -1.35311112e-01 -1.37158588e-01
 -1.02914929e-01  4.39209901e-02  7.07508922e-02  7.02207610e-02
  2.86258385e-02 -1.92840129e-01 -2.63578802e-01 -1.61867321e-01
  4.16511178e-01 -3.16204637e-01  1.19144082e-01 -7.44793415e-02
 -6.52960911e-02  1.43374071e-01 -2.08710387e-01  5.69866076e-02
 -2.92209350e-02 -5.49253412e-02  2.33916581e-01 -3.77465971e-02
  2.40174174e-01  1.37851194e-01 -1.31424159e-01 -2.27174431e-01
  2.42247179e-01 -1.90147877e-01 -2.51621008e-01 -8.23846310e-02
  1.22548550e-01 -9.98688340e-02 -1.12931989e-01 -2.22750455e-01
 -1.67302966e-01 -9.92846638e-02  1.53654162e-02 -1.67212769e-01]"
208014,"[-3.87111098e-01 -3.91137712e-02 -1.95745006e-01  2.27027282e-01
 -1.42265648e-01  1.02466010e-01 -8.23279191e-03  3.46252918e-01
  6.74631745e-02 -1.16825685e-01 -2.39734009e-01  1.81888551e-01
  2.21170522e-02  1.72120452e-01 -1.04790956e-01 -2.02956915e-01
  1.69907492e-02  1.21037416e-01 -4.18713391e-02  1.09561197e-01
  1.09471202e-01 -1.74511224e-01 -2.83049971e-01  7.28685558e-02
 -4.22709174e-02 -1.36311203e-01 -3.00848335e-01  2.94183105e-01
 -1.76433429e-01  1.06613845e-01 -1.01618282e-01  1.01792268e-01
 -1.35143146e-01  3.13447714e-02 -2.79163774e-02  2.63907254e-01
 -4.54542711e-02 -4.32794631e-01  2.42672920e-01  6.79306360e-03
  1.84247285e-01  2.34526083e-01  6.36822404e-03  1.27774909e-01
 -7.84059688e-02  8.96379575e-02 -3.84084240e-04  2.20539831e-02
  3.51061746e-02 -9.87845734e-02  2.00543240e-01 -1.95811391e-01
 -6.85293302e-02 -2.54870921e-01  9.56655070e-02 -2.76148647e-01
  1.32421643e-01 -1.56681284e-01  1.25063583e-01  2.28342086e-01
  3.48972790e-02  1.56967744e-01  5.84465917e-03 -5.07206842e-02
  1.56296551e-01  1.30894572e-01 -2.04595476e-01 -1.84449717e-01
 -1.91974238e-01  4.48741093e-02 -1.75517738e-01 -6.21156693e-02
 -6.64963722e-02  1.60102084e-01 -8.96083713e-02 -3.38080823e-01
  1.15161203e-01  1.44086808e-01 -1.97722971e-01 -1.50059715e-01
 -4.33741324e-02  6.13509901e-02 -2.22799350e-02  2.19031855e-01
  1.52987257e-01  3.04507643e-01  2.56168880e-02 -1.05453998e-01
  2.65750051e-01 -2.43054017e-01 -1.33977368e-01 -1.35562122e-01
 -1.01345375e-01  4.34835218e-02  7.04216138e-02  6.93957657e-02
  2.86395624e-02 -1.90923095e-01 -2.61453152e-01 -1.59816012e-01
  4.13583636e-01 -3.13532740e-01  1.17452838e-01 -7.43982941e-02
 -6.45490810e-02  1.41348660e-01 -2.07519785e-01  5.59354350e-02
 -2.84109842e-02 -5.48638031e-02  2.31666759e-01 -3.77913378e-02
  2.37298399e-01  1.37058914e-01 -1.29915118e-01 -2.24783555e-01
  2.39815548e-01 -1.87992305e-01 -2.49524340e-01 -8.09459910e-02
  1.21847533e-01 -9.93096977e-02 -1.12544499e-01 -2.20172405e-01
 -1.65572107e-01 -9.80431810e-02  1.58771314e-02 -1.64867535e-01]"
208029,"[-0.01622041  0.01707015  0.08681473 -0.06719118  0.01238306 -0.08335198
 -0.07963008  0.05797643  0.01431491 -0.01017307  0.08958408  0.05089672
 -0.07407661 -0.04940239  0.07878305  0.08537053  0.07666751 -0.05130642
  0.00839148 -0.08799957 -0.03584286 -0.02138917  0.02159551 -0.05481062
  0.07585116  0.03674734 -0.02112354  0.00746952  0.02841014 -0.03296098
  0.01528971 -0.10947517  0.09604698 -0.0820709   0.05270889 -0.11331812
 -0.07869121  0.07024582 -0.05276553  0.07627412 -0.06942129 -0.02764493
  0.05958885  0.05335801  0.01500637 -0.04751379 -0.02671748  0.05221976
  0.06824276 -0.01821217  0.03255602  0.09826449 -0.00022364  0.04833496
 -0.05411791 -0.0655547  -0.02707698  0.05415444 -0.05685911 -0.04499632
  0.00467205 -0.04609194  0.08925325  0.00681642 -0.02623756 -0.08025782
 -0.02760915  0.0168928   0.0990362  -0.061926    0.0414118  -0.03381231
  0.03760262 -0.04994671  0.09743128  0.0234271  -0.09099016 -0.01111782
 -0.00682857  0.08749709  0.08723923 -0.05911874 -0.01514527 -0.02631561
 -0.00306558 -0.04795412  0.03656063  0.07595839 -0.02971549  0.07555612
  0.04284041  0.03866706  0.07832985 -0.01161871  0.01099271 -0.05084172
  0.00529629  0.04774378  0.00052642  0.10545858  0.05878516  0.0065391
 -0.09686922 -0.05624691  0.01389757 -0.12103242 -0.0568376  -0.06039957
  0.05877079 -0.04231755 -0.05967543 -0.03861887 -0.09768406  0.00161879
  0.063165    0.03886722 -0.08509692  0.07996926  0.01199743  0.06873964
  0.02507705 -0.02287151 -0.08007883  0.11868083  0.02366069  0.07534057
  0.07075802  0.11143169]"
208103,"[-0.17259783 -0.00357335 -0.02551453  0.05228    -0.06712061 -0.00936084
 -0.03383185  0.17220336  0.03743421 -0.06365605 -0.03979017  0.1045469
 -0.04165016  0.04045281  0.00320657 -0.03969788  0.05772737  0.01687596
 -0.01163269 -0.0042086   0.02248147 -0.08690389 -0.09751644 -0.00369223
  0.03617677 -0.03313512 -0.11731018  0.13630585 -0.06558041  0.03929639
 -0.02579781 -0.0111022  -0.0108172  -0.03821534  0.037282    0.05972113
 -0.0685367  -0.121325    0.07477089  0.03657302  0.03992568  0.0790224
  0.037666    0.08806061 -0.01251957  0.01595317 -0.02877153  0.04141906
  0.05679525 -0.04564565  0.10411312 -0.03109942 -0.03788015 -0.09010237
 -0.01288906 -0.1478836   0.047487   -0.03840698  0.03045269  0.05802502
  0.01952707  0.01960832  0.04479788  0.00196498  0.06738987  0.00832714
 -0.10288008 -0.07729403 -0.04048939 -0.01103382 -0.04479486 -0.03430114
  0.01196784  0.0390904   0.01709913 -0.12977172 -0.00920352  0.06369208
 -0.08556867 -0.02560172  0.03176595  0.00559283 -0.01387506  0.07750143
  0.05419541  0.10817229  0.01609673 -0.00502113  0.1065681  -0.04556386
 -0.03370856 -0.02481492  0.01163566  0.00977287  0.04050439  0.00219027
  0.0239686  -0.05563655 -0.1164558  -0.00908494  0.2020867  -0.12590174
  0.00239072 -0.0712276  -0.02047096 -0.00215111 -0.11815448 -0.01801125
  0.03132099 -0.06083932  0.07821923 -0.04356172  0.04043956  0.07653737
 -0.02536991 -0.05609044  0.06538791 -0.03348123 -0.09888653  0.01041741
  0.07392812 -0.05928118 -0.0919254  -0.0327082  -0.04580254 -0.01195255
  0.05150833 -0.00990778]"
