player_id,final_embedding
206499,"[-1.5426831  -0.73210186  0.30100858 -2.3853922  -0.41575626  2.8826816
  0.9062113  -0.35831693  0.32719788  0.74011284 -1.107434   -1.3726364
 -0.42018983 -1.3291264  -3.234998   -0.8414675  -0.9710993  -0.82780856
  0.8596011   1.0169984   0.9092199   1.1844361  -1.141372   -2.2124712
 -0.75133085 -0.102998   -0.29492185  1.851122    0.41652998  1.5820124
  0.36173305 -1.5380462   0.95208466 -0.22686927 -0.00837291  0.89263105
  1.9811649  -0.45497382  0.19414711 -2.4452586   1.072257    1.3108683
  0.75257295 -1.2730093  -1.9516399  -3.7579212  -1.212816   -0.25534075
 -1.4628426  -1.0284332  -0.2698178   0.03878422 -2.514934   -1.435755
 -0.52462554 -0.19267415  0.36336198 -2.2862678  -0.44320843  0.86942387
  0.5193688   0.23119555  0.14815278  0.5458006   0.5044619  -1.0921129
  0.6396873  -1.0553154   0.13706487 -1.2447584   0.43721244  0.20326455
  0.5481287   0.59484494 -0.37386677 -0.4478685   0.66482335 -0.07906511
 -1.9607369   0.33946604  0.11387267 -0.9627248   1.062903    0.49438825
 -1.9552243   1.9093833  -3.9530053   0.43939742  1.9744347   0.22392969
 -2.4786594  -2.6143374   0.03915994  3.2131202   1.6867472  -0.6712233
  0.00971018  0.02805413  2.5418437  -1.3086569  -0.2962321  -0.86574674
  1.012382   -1.9166802  -1.7959515   1.6384008  -1.2907101  -0.23383747
  1.9062419  -0.3368642   0.5803327  -1.5701473   0.5507073   1.6731403
 -0.25512204  0.6698437   1.3516787   0.23770627 -0.25752744 -1.1877126
 -0.47519654  0.6265335   0.84220487  1.5655504   1.8944112   2.392986
 -0.14937907  0.5446773 ]"
206681,"[-2.17269969e+00  1.90855116e-01  3.35315168e-01 -3.10150290e+00
 -1.12192541e-01  1.13376629e+00  3.79853457e-01  3.06701183e-01
  3.60198081e-01  1.60942006e+00  3.21569132e-05  5.65278292e-01
  1.50596201e+00  8.00228953e-01 -1.78976381e+00 -4.97500971e-02
 -1.22307038e+00 -3.38479251e-01  9.80115831e-01 -5.31289220e-01
 -2.80869931e-01 -7.83526123e-01  7.97060788e-01 -2.90120214e-01
  5.82230866e-01 -1.07473099e+00 -1.77040756e+00 -3.13216567e-01
  2.96619272e+00 -2.52213657e-01  1.06931955e-01  2.03806967e-01
 -2.17085934e+00 -1.25349653e+00 -8.92486274e-01  6.67071044e-01
  2.41985440e+00 -2.11854935e+00  2.58526158e+00 -2.27879524e+00
  4.83328760e-01 -9.24179077e-01 -9.71880913e-01 -7.80123413e-01
  5.19738436e-01 -5.01504421e-01 -1.21512723e+00 -1.09203410e+00
  6.03030682e-01 -3.00281239e+00  2.29847121e+00 -1.43625200e+00
 -7.57004380e-01  5.51809132e-01  1.95929956e+00  1.67716253e+00
  5.54829657e-01 -8.93544972e-01  8.02403510e-01 -3.72029066e-01
  1.55651844e+00 -1.28779447e+00  2.56703520e+00 -2.55654722e-01
 -1.10772073e+00  1.43624508e+00  1.08012938e+00 -1.04968774e+00
  4.41163093e-01 -2.32402682e-01 -5.53674459e-01  1.12738776e+00
 -1.25556564e+00  9.09295082e-02 -1.08156252e+00  5.76071322e-01
  1.50186729e+00  2.19049335e-01 -2.35890961e+00 -4.73171592e-01
 -2.20718265e-01 -5.23296416e-01  3.13970280e+00  1.44158110e-01
 -4.10352439e-01  1.37401104e-01 -4.41254348e-01  9.53236639e-01
  9.12434816e-01  1.70208633e+00 -1.95294189e+00 -1.43912792e+00
 -4.43287008e-03  3.29740733e-01  5.54998182e-02 -1.13140500e+00
  5.29071629e-01  3.71055067e-01  7.40959167e-01  8.46147954e-01
  1.03688157e+00  1.11212420e+00  1.59702682e+00 -2.49953413e+00
 -6.99755013e-01 -8.21570635e-01  1.21465124e-01 -1.34698236e+00
  1.97988227e-01 -8.05614814e-02 -5.56187257e-02 -1.55016828e+00
  2.24212122e+00  7.11243510e-01  1.73060119e+00  1.77317774e+00
 -1.17565322e+00 -2.15564609e-01  1.53381777e+00 -6.21735811e-01
 -1.77229607e+00  5.95470250e-01  3.65847230e-01  2.59671497e+00
 -1.44966733e+00 -1.72925377e+00 -2.95983624e+00 -1.14249694e+00]"
206909,"[-0.27536318 -0.04806757 -1.7662789   0.56733704 -0.8030141  -1.0918859
  2.9087954  -0.04707448  2.1797357  -1.6855237   2.276875   -1.7159581
 -0.66566133  1.4543653  -1.0947825  -1.4763384  -0.9304355  -0.66616035
 -0.7586959   1.0290082   1.5045904  -0.571681    2.8870375  -2.26312
 -1.2161261   0.3830142   1.2704076  -0.51383567  2.4303539  -0.06254483
  0.40696865 -1.0970623  -1.0287291  -2.1024966  -0.90151316  1.1271986
  2.2174916  -1.8533568   1.5519863  -2.181386   -0.950421    1.796617
  0.85452086  0.38458815 -1.6714944   0.31203347 -0.4005161   2.1937366
  0.5335152  -0.04300373  0.8075874  -0.08623128 -0.16378702  0.31352532
 -0.17300269 -0.46882144  1.5524764  -2.3562353   1.4824138  -1.1795838
  3.0639434   0.9467386   1.8290349   0.57941854 -1.5508288   0.27291757
  2.7760367   0.9477016  -0.43164018  0.5090878   1.9324236  -1.2018005
  0.02557467  1.0024114  -0.21833873 -1.4232819   2.1112187  -3.123512
  0.8580217  -0.81077206 -0.90693647 -0.82815474  1.477054    1.0234436
  0.24607009  2.2784598  -1.7716225   0.8664622  -0.37998554 -1.5782388
  0.2986026  -2.243443    0.45069227  0.500338   -2.9026613   0.5289699
  0.33478418  1.8501356   2.7139773   0.6777598   0.14192687 -1.9179574
  1.0541502  -0.6132859   0.9815835   0.96750784  0.4959246  -0.75673765
  0.66201866  1.9148123   0.01185877 -1.7734466   0.57066506  1.1128606
  1.4160769   1.5705823  -1.7450446  -0.06097689  1.8040726  -1.3939811
 -2.5646281  -0.37596104  0.46264195 -1.2281563  -0.6177953  -0.73020023
 -1.4879416   0.37084454]"
207213,"[-1.5261377  -0.08940416  0.21487696 -1.105167    0.3508179  -0.28699386
  0.4341098  -0.6556983  -0.5894047   0.3251789   0.16125381  1.1432512
  1.0926738   0.77301764 -0.46236202  0.5026493  -0.4437728   0.06902196
  0.445858   -0.15810259  1.3989577  -0.31632417  0.30302224 -0.10890416
 -0.4204004   0.4839902  -1.3646234   0.22642545 -0.00424737  0.9997017
 -0.30839318 -0.39540628 -0.2792111  -0.1180689  -0.06733149  0.29408717
 -0.14686789 -0.27559248  0.953368   -0.6313468   0.13811639  0.87840617
  0.35204583  0.498593   -0.9538806  -1.1007997  -1.1520913   0.31130415
 -0.26479164 -0.9435675   0.07802738 -0.38110355 -0.16304086  0.3487446
  0.48024708  0.2825389  -0.05686315 -1.4407545   0.39726862 -0.30768028
  0.8399055  -0.5651218   0.7681181   0.6824854   0.03970923  0.78665775
 -0.14023137 -0.11535795 -0.26595274 -0.8803327   0.43453705  0.68565786
 -0.29400855 -0.87556034 -1.6241468   0.07241238  0.69351876 -0.417729
 -0.59415627  0.5532489   0.5430868   0.08040266 -0.5968582  -0.42584032
  0.6858642  -0.49021405 -0.5753763   0.7709994   1.4565545  -1.3760005
 -0.58980626 -0.7883152  -1.2745752  -0.15147863 -0.8837207  -0.2754026
  0.7755548  -0.40551153  0.9577472   0.09907276  1.1610034  -0.32491556
  0.7768578  -0.74558115 -1.2807456   0.01840118  0.39008963 -0.01113838
 -0.3054862  -0.06146773 -0.5535247   0.2804512   0.49780336  0.8295676
  0.919493    0.5949708  -0.10093728 -0.33205009 -0.08313227 -0.6459284
 -0.52042013  1.4730347  -0.5046229   0.74043024  0.40782827 -0.1806017
 -0.36016107 -0.6278721 ]"
207352,"[-1.2997599e+00  5.4359049e-01 -1.9305937e+00 -9.0308535e-01
  7.9369962e-01  1.6962684e+00  2.3601522e+00 -1.3770072e-01
  1.0873357e+00  3.2098943e-01  7.9115844e-01 -3.1370515e-01
  7.3949945e-01 -1.7115505e-01 -2.5514579e+00 -4.8563665e-01
 -1.3487774e+00 -9.7269040e-01  8.4986812e-01  1.0176858e+00
  1.1236790e+00  4.8464924e-01  5.9476799e-01 -3.5000799e+00
 -3.1576300e-04  1.8531533e+00  6.4478981e-01  1.4470307e+00
  1.4539014e+00  9.0068692e-01 -1.7484775e+00 -2.9108245e+00
  6.6022646e-01 -9.9951267e-01 -3.3948168e-01  1.2348620e+00
  1.8767180e+00 -1.5464544e+00  8.2338542e-01 -2.2100646e+00
  9.7268946e-02  2.2786760e+00  2.1339061e+00  1.4630357e+00
 -4.0938413e-01 -4.6641842e-01 -2.5998664e+00  3.2860446e-01
 -1.3425158e+00 -1.1045711e+00 -5.4821336e-01 -8.2398140e-01
 -1.8912363e+00  8.4285712e-01 -3.0076463e-02 -1.4053744e+00
  2.3759465e+00 -3.8066511e+00  1.6678785e+00 -6.7131168e-01
  3.1058583e+00 -5.9531146e-01  1.3655322e+00  1.4712231e+00
 -5.8264965e-03 -1.6690804e+00  9.9378777e-01  1.6585029e+00
  2.7130818e-01 -5.2976513e-01  2.6708815e-01 -1.0774125e+00
 -5.0475687e-01  2.7049334e+00 -4.0841228e-03 -7.8633326e-01
  3.3365681e+00 -1.2615567e+00 -1.3932251e+00  4.1027084e-01
 -1.2773492e+00 -1.5860127e+00  8.0481184e-01  1.7628481e+00
 -1.3264214e+00  1.4301945e+00 -3.6592381e+00  1.8759797e+00
  3.1104013e-01 -2.2164369e-01 -9.0378201e-01 -3.3106246e+00
 -8.9999092e-01  2.1060920e+00 -2.3784323e+00 -1.0989448e+00
  3.2305324e-01  3.4661058e-01  2.4109356e+00  4.3548378e-01
  2.3465662e-01 -1.0406119e+00  9.7139382e-01 -7.8999847e-01
 -2.4024887e+00  1.3243370e+00  6.5931767e-01 -1.1725537e+00
  2.2187340e+00  4.0062734e-01  1.1543632e+00 -2.8439789e+00
  9.6146858e-01  1.8064402e+00  2.8857708e-02  2.4005146e+00
 -1.0076084e+00 -3.7134507e-01 -1.0473270e+00 -1.1185993e+00
 -1.9283384e+00  1.2076604e+00  1.2088453e+00  3.4796643e-01
  2.9032395e+00  1.9574363e+00 -5.8850253e-01 -9.9041397e-03]"
207411,"[-1.2651488e+00  1.3025122e+00 -1.2246315e+00  2.2344989e-01
  1.4561813e+00  2.3985417e+00  5.9816957e-01  6.6051382e-01
 -6.8292946e-01 -4.2427856e-02 -3.3899140e+00  1.6229647e+00
  9.7249609e-01 -3.1879929e-01 -3.1047809e+00 -2.0549679e+00
 -2.0440795e+00 -1.0736870e+00  4.0376740e+00  4.7088501e-01
  1.2181330e+00  2.0338988e+00  1.0445682e+00 -3.0242381e+00
  4.0032929e-01  3.7756460e+00  2.1757274e+00  1.0518167e+00
 -2.6961255e-01  2.0584595e+00  4.4652492e-01 -2.0172963e+00
  1.4398425e+00 -3.7274432e+00  7.4384856e-01  8.5076553e-01
  2.9494827e+00 -1.2657759e+00 -6.4747739e-01 -2.3170736e+00
  3.0589838e+00  2.7523911e+00  2.2712512e+00  2.2434178e-01
 -5.8723772e-01 -3.7832644e+00 -2.9010847e+00  8.7845737e-01
 -6.9608092e-01 -1.3624997e+00 -4.3685791e-01 -6.5357602e-01
 -1.6955000e+00  1.3506767e+00  1.8287054e+00 -2.8486721e-02
  3.1503732e+00 -3.4556057e+00  2.3752384e+00 -1.5285552e+00
  2.8427639e+00  4.0328664e-01  1.7375728e+00  7.9631579e-01
 -6.7524493e-02 -3.8435608e-02  2.3606024e+00 -3.0507650e+00
  1.0286988e+00 -3.2679677e+00  1.1313221e+00 -2.2031651e+00
  1.0085862e-01  1.6988639e+00  7.2214019e-01 -3.3217892e-03
  2.8214123e+00 -1.3051963e+00 -7.3483133e-01  1.2733756e+00
 -1.0161015e+00  1.2947271e+00  2.7781034e-01  2.0184081e+00
 -2.4231616e-01  2.9103901e+00 -1.5851260e+00  1.2149261e+00
 -9.4655538e-01 -3.5943729e-01 -1.9925439e+00 -5.4806256e+00
 -3.2460296e+00  2.9852414e+00 -1.6996686e+00 -1.9328555e+00
  1.5711987e+00  3.6086384e-02  3.5248280e+00  1.0918561e+00
  1.5719556e+00 -2.4225454e+00  3.8921952e+00 -1.9616257e+00
 -1.4815490e+00  2.0266001e+00 -2.5799167e+00 -8.1413335e-01
  2.9093137e+00  3.8339472e-01 -1.3131337e+00 -6.5989482e-01
 -2.6280832e+00  3.2293744e+00 -4.0462729e-01  1.8938216e+00
  2.3744824e+00 -8.2095402e-01 -1.3632927e+00 -1.0051419e+00
 -3.2222948e+00  9.4970113e-01  2.1983371e+00  2.5692150e-01
 -4.1430107e-01  1.7990806e+00 -5.8571935e-02  9.3483400e-01]"
207518,"[-1.9878594  -2.8513603  -0.07223669 -0.8160844  -2.1357367   0.75286496
 -1.1704049   0.02676172 -0.2859685  -0.04756221 -2.436108   -0.6040059
  0.6051845  -0.52816314 -2.6060786  -2.4774249  -2.2508407  -1.5254234
  0.9779786  -0.0928939   0.2939469  -0.37704694 -0.6007425   0.1307134
 -0.8570907  -0.89933467 -0.3175752   0.839985   -0.57263625  1.175522
  1.0123163   0.9053162  -0.8586924  -1.1552465   0.13458858  0.61787766
  3.94051    -0.46155447 -1.9299172  -4.0551653   3.4708395   2.0812383
 -1.1677014  -1.0333116  -0.37638053 -3.8056185   0.29861718  0.77368236
 -0.5870354  -0.74498856  0.56508815  1.1859549  -1.9063332  -0.7876676
 -0.14793488  0.4881859   3.5596952  -2.4038072   0.6906977  -0.00935965
  2.967512    1.7304507   1.6976765  -0.48094678  0.7229283   0.43273127
  2.9306574  -0.5860908   1.6286147  -0.5332366   0.53334075  0.7178633
  0.45209062  0.4444207   0.00753319  0.5569472  -1.0392017   0.58303386
 -0.8802651  -0.11108135 -1.7206483   0.20281287  1.521988   -0.85970455
 -1.3095405   0.9394126  -0.5298578  -1.7486842   0.13877325  0.0109704
 -1.5944868  -5.084216    0.5652639   0.86362815  3.8119864   1.229894
 -0.19560847 -1.252899    3.5098538  -2.1568382   0.20607334 -0.72736084
  2.0549698  -0.3214845  -0.5188033  -0.03429868 -2.2882655  -0.3481943
  0.6205422  -0.94174653 -0.6862124  -1.1584203  -0.9046423   2.6428232
 -0.5203459  -0.34498897  1.2393273   0.44685742  0.44614    -1.0521415
 -0.8086786   2.4973345  -1.360979    0.23826663 -2.2520816   0.66482514
  0.25709045 -1.5598171 ]"
207680,"[ 0.16775477  1.0948211  -1.1018387   0.10276055  0.78063756 -0.9061115
  1.2307546   0.23729041 -0.29317072  0.30343375  0.1649967   1.4606711
 -0.6628069   0.10216393 -1.2494413  -0.51492304  0.30484372 -0.5501671
 -0.039044   -0.66036963  1.4094595  -0.44304422  1.4976166  -1.5056905
 -1.4532164   1.606176    0.51312035  2.2882555   1.0485866  -0.19872504
 -0.35910994 -2.058764   -0.3884571  -1.1592735  -0.2724067   1.4588839
  1.7712263  -0.834173   -0.7325677  -0.42128256 -0.25195625  1.0430974
 -0.083129    0.22885625 -1.6205285  -0.01748721 -2.1332266   1.0159631
 -1.1381449  -0.726161    0.09898373 -1.2828976  -1.1073372   0.94243383
  0.58149415 -0.25665414  0.9468776  -1.3197024   1.1586834  -1.3435872
  2.9831662  -0.9557045   1.6575433   1.5212075  -0.7623554  -0.05560841
  0.22033937  0.9923089   0.61730057 -1.332932    1.9633932  -1.7092764
 -0.8645598  -0.22398485  0.92677385 -0.52381504  2.6293352  -2.0495706
 -0.2793621   0.3051419  -0.59333307 -0.79247653 -0.5859169   0.46625605
  1.310462    0.51180345 -1.8719308   0.9139716  -0.4553292  -1.8132896
  0.40846163 -2.026544   -1.0203668   0.39757353 -2.3677835   0.8461181
  1.5800475   0.5157087   1.7610972   0.98021054  1.2018324  -0.93983495
  1.224358   -1.0856104  -2.4392364   2.105682    1.9413899   0.41917196
  0.879891    0.63775194  0.03726024 -1.0648564   1.1353151   0.9363842
  0.6554891   1.5564455   0.1210471  -0.02361071  0.05116701 -1.9633895
 -2.1261456   0.85        0.95778793 -0.04353899  1.086255    0.99871004
 -1.0256584   0.8671742 ]"
207681,"[-0.6067528   0.74291915 -1.7543923   1.2043378  -0.21153234  1.3422258
  0.6232547   0.32825872 -1.0691087   0.12242898 -1.4527339   0.8916196
  0.359895    0.36907628 -2.7145402  -1.9642489  -1.6175209  -0.9406071
  2.385147   -0.09197651  1.6696473   0.985065    0.76661587 -1.1203792
 -0.22395408  3.2425444   1.6595716   1.8263974   0.24767594  0.44231507
 -0.21791609 -2.0617144   1.0395834  -2.0139747  -0.3595223   0.7092707
  3.4822595  -0.33854935 -0.6980621  -1.4992851   2.4186914   2.888231
  2.1391103   1.0822902  -1.5223247  -2.5699656  -2.187031    1.0111485
 -1.956207   -0.7218697  -0.7273567  -0.05168286 -1.214829    0.96830887
  1.3099896  -0.68584883  2.2762804  -2.8199744   1.642419   -1.3923565
  3.806561    0.03219532  1.0448751   1.1515222   0.76947725 -0.03508554
  1.2073008  -1.066464    0.81879944 -3.3569226   1.283794   -1.6800599
 -0.5342622   1.0506574  -0.31564948 -0.00913068  2.4791255  -0.6951827
 -0.37935704  0.9882832  -0.43357578  0.16821614  0.17638074  1.0817237
 -0.05526871  2.0093334  -1.2077034   1.1145982  -0.0079372  -0.8417294
 -1.3035246  -4.670179   -2.4519737   1.4500414  -0.25782672 -1.0857571
  1.7157441   0.06843106  2.8811657  -0.9404225   1.9883269  -1.6609582
  2.2012005  -1.3925366  -2.0201888   2.2331583  -1.2740021  -0.4028149
  0.80447954 -0.27348438 -1.0859805  -0.6886594  -1.8358248   3.4779744
 -0.7465104   1.0714402   0.95508564 -0.69316053 -1.1903971  -1.906058
 -2.228741    1.2152613   1.5949122  -0.17011201  0.5700574   2.440472
 -0.26278064 -0.00706888]"
207686,"[-2.619316   -0.8600105  -1.7190155  -1.2213618   0.38178068  1.683435
  0.12184917 -0.05260426  1.308868    0.9350945  -0.5917585   0.7555567
  0.94680023  0.30664006 -1.1140131  -1.3886054  -1.7552208  -1.4577215
  1.4705375   0.27723232 -1.0171628   0.93557686 -0.13941279 -1.6205736
 -0.12225685  1.7733448   0.26227003  0.7531126   0.31766033  0.7762263
 -1.0462811  -1.5841333  -0.6232136  -0.46105033 -0.20934248  0.95050585
  1.2993301  -1.0646812   1.0053862  -2.9484572   1.6921252   1.3271663
  1.3607244   1.471586    0.55404955 -1.6677471  -0.7599535  -0.16514872
 -0.9860402  -0.8278862   0.5630856   0.30160683 -1.8301458  -0.5409164
  0.00457     0.26068297  2.7616744  -2.8765852   0.7756022  -1.0225041
  2.734979    0.46913818  0.73224413  0.40290976 -0.42802548 -1.6542001
  1.1935112   1.2970678   1.7019312  -0.0800617  -0.24247864 -0.10167073
 -0.25378445  2.1478221  -0.07121438 -0.41352627  0.7407804   0.41078973
 -1.2838526  -0.18084477 -1.2520971  -0.82118195  0.07092146 -0.1554774
 -1.2622697   1.7561496  -2.0012195   1.0911355   1.1809107   0.05240708
 -1.1329176  -3.5590725  -0.18233843  0.63934743 -0.13627222 -1.0449054
 -0.29563326  0.19297981  2.3206153  -1.3907394   1.3206266  -0.9307418
  1.3528492  -0.2397336  -0.4633028  -0.20731299 -0.03167591 -1.2137734
  1.7222574   0.50455064  0.9461681  -1.8939512   0.6263925   1.632402
 -0.7450164   0.88440824 -0.73416364 -2.3694413   0.4256365  -1.2902353
 -1.3938757   0.70459086  0.66789776  0.22398727  1.2190447   0.8065939
  0.01987694 -1.3408772 ]"
207733,"[-0.294042   -0.9440496   1.6036308  -0.6329946  -1.4678602   1.0731453
 -0.7145632   0.4849711   0.41028097 -0.6548128   0.23588192 -1.1295911
 -1.6480018   0.83717793 -2.566232   -0.14768004 -0.9497999  -0.71158177
 -1.3272816   2.8058085   1.4006501  -1.8904502  -1.6358267  -0.33811846
 -0.40400633 -2.34143    -0.3624184   1.4808993   0.45383868  0.93233097
  1.6748812  -0.12879287 -1.7082064   0.4760867   0.9901018   1.9744952
  1.1245008  -0.2938526  -0.29825476  0.06478352 -1.9754225  -1.1995027
  0.13088982 -3.8348255  -1.2294922  -0.7071649  -0.5328262   0.61682564
  1.9758518  -0.990434    1.4469239  -0.16593172 -0.47129613 -0.9953029
 -0.808511    0.36175492  0.96853495 -0.24959166 -1.0586728   1.0968682
 -0.13207413  1.0641549   2.0226772  -1.3949805  -0.66429156  0.43404377
 -0.6038839  -0.05794193  2.1208565  -0.01981925  0.03244537  0.24991508
 -0.24400547 -0.47933456  0.19613744 -0.45874897 -0.70494395  0.6649129
 -1.1218415   0.0962324  -0.30280632 -0.39714932  1.2115846  -0.2016563
 -0.10804831 -0.31556833 -1.4300985  -0.30659148 -0.9653941   0.9713409
 -0.20505682 -1.4915853   0.60887176  2.097168    1.3243399   0.61890376
 -0.8252543  -1.6494524   3.0768366   0.5809475   0.76610565  0.7504958
  0.29038137 -1.1863691  -0.69361633  0.3917476  -0.09948835  1.3957675
  0.814583   -1.6283145   0.25219312  0.46260086  0.49674994  0.27690023
  1.3090957  -0.81467766 -0.874773    1.3613757   0.46336943 -0.9538492
 -0.95517546 -0.16628812 -0.9468583   0.27213457 -2.239299    0.4530285
 -1.4069291   0.554167  ]"
207830,"[-3.37451488e-01  2.09706807e+00 -2.37827349e+00  4.98818964e-01
  3.28542680e-01 -5.99580407e-01  1.14098752e+00  5.72892070e-01
  5.10864198e-01  9.19085965e-02 -3.36995900e-01  1.56772101e+00
  2.21223116e-01 -1.30476582e+00 -1.21351576e+00  2.30217818e-03
 -1.61364362e-01 -2.06583786e+00 -1.04226664e-01  1.08394623e+00
  1.99058378e+00  1.11466885e+00  5.06141543e-01 -2.37459755e+00
 -6.32211387e-01  1.07056534e+00  7.76175857e-01  2.45931578e+00
  9.48836684e-01  5.18958807e-01 -1.82804272e-01 -1.68567669e+00
 -6.06768906e-01 -9.97384965e-01 -1.39591753e+00  1.29676843e+00
  1.91949069e+00 -2.75416553e-01 -2.21417451e+00 -3.73405755e-01
  9.74639952e-01  8.19461107e-01 -4.75631654e-01 -9.98114944e-02
 -1.07743394e+00  5.18305302e-01 -1.42321122e+00 -5.99167049e-01
 -4.48982924e-01 -2.17264128e+00 -3.30926508e-01 -1.86201823e+00
 -1.04798925e+00  2.11000252e+00 -1.15026116e-01 -1.98603642e+00
  1.52863681e+00 -1.35435450e+00  2.34556627e+00 -2.37373328e+00
  1.90243530e+00 -1.38049200e-01  1.85074067e+00  7.76251853e-01
 -9.34566796e-01 -9.22568589e-02 -1.42829999e-01  1.02848792e+00
  1.60170209e+00 -2.40616113e-01  1.55423152e+00 -2.18412757e+00
  1.29709244e-01  2.15638256e+00  1.33018911e+00 -7.95676887e-01
  2.71023297e+00 -1.74458694e+00 -5.93314826e-01 -4.29710537e-01
 -5.44536054e-01 -1.43485165e+00  1.12617068e-01  8.81630421e-01
  1.51150322e+00 -9.98475313e-01 -1.76012325e+00  1.04229963e+00
 -1.68515432e+00 -1.19324434e+00  1.55602321e-01 -2.36626482e+00
 -1.79919326e+00  5.65757692e-01 -2.75897384e+00 -5.97868264e-01
  1.50631228e-02 -2.55186588e-01  1.47523069e+00  5.98470449e-01
  7.52108514e-01 -6.29070476e-02  1.03852713e+00 -5.51081479e-01
 -1.07182002e+00  7.08308458e-01  1.48080552e+00  2.67955929e-01
  7.56360590e-01 -1.13106616e-01  1.61095083e-01 -1.20308566e+00
 -3.14948261e-01  1.20597649e+00 -5.52836895e-01  1.38532400e+00
 -1.02927566e+00  6.72155693e-02  2.42982000e-01 -2.12688446e+00
 -3.22294068e+00 -2.81003773e-01  3.41640651e-01  4.42617387e-01
  4.23437357e-01  1.55262321e-01 -8.11791480e-01 -6.90639436e-01]"
207925,"[-3.1843696   1.352314   -2.0615845   1.4491154  -1.2560263   1.0551692
  1.1191974  -0.8438901  -1.4886003  -0.33148077 -0.562457   -0.6160058
  0.586016    0.4294374  -2.2114174  -1.7345179  -4.297292   -1.9389532
 -0.6684595   0.02355763  1.7797638   0.91731995  0.52800024 -1.6524177
 -1.9529666   1.2440124   1.0599437  -0.23133087  1.1050268   2.01525
 -0.18854396 -0.4388738  -0.7125619  -2.796769    0.12752226 -0.32993266
  1.3471845  -1.6885736  -1.7639326  -1.0956068  -0.64376646  2.44299
  2.584575    0.31032676 -0.06896474 -2.3505316  -2.823216    0.867193
 -1.1730711   1.4450976   1.1933283  -0.1169054   0.25569817  1.4034271
 -0.19110298  0.44693643  1.708055   -3.1141791   0.83384943 -0.68993187
  3.5108545   2.352322    1.0882164   2.205553    0.78303844  0.43213776
  2.666579   -1.887179   -0.07316663 -1.9528702   1.437561   -1.8349192
  0.78097624 -0.31344035 -0.5015287   0.44903907  1.4062275  -0.04601126
 -1.1989828  -0.11639852 -0.07648097  0.05634645  0.04075581  0.4971704
 -0.02202303  1.3510953   0.63524014  2.3951893  -0.17484866 -4.1800137
 -1.7365309  -4.534474   -1.8051134   1.4113313  -0.7983871  -1.062177
  3.0507028  -0.02849708  4.586261   -0.4191254   1.9973621  -0.25876847
  2.580562   -1.9004579  -0.3260634   2.094883   -0.57680213 -1.857425
 -0.2496818  -1.1171005  -2.640289    0.14260276 -1.6859745   1.9942702
  0.5749085   1.0786383   0.3330532  -0.5574639  -0.3561515  -2.0357454
 -1.4357914   1.895294   -0.64474165 -0.3099654  -0.30265367  0.6629177
 -0.27783096 -1.2093813 ]"
207985,"[-8.41637671e-01 -1.15930939e+00 -4.82967459e-02 -6.32649004e-01
 -9.18963671e-01  1.01309784e-01  6.38929531e-02  3.17859836e-02
 -8.27372968e-02  2.16653541e-01 -7.02518344e-01 -3.46383631e-01
 -2.75747508e-01  4.34992313e-01 -9.98156846e-01 -5.79950392e-01
 -1.94779500e-01 -8.53678107e-01  4.48471099e-01 -1.76628828e-01
  4.05184627e-01  5.73872328e-01 -3.30286846e-02 -5.49912035e-01
 -1.23932648e+00 -7.40696609e-01  2.94328690e-01  6.15860045e-01
 -3.00224036e-01  9.52609956e-01  5.72845578e-01  5.91772236e-02
  4.87649143e-01  9.26903605e-01  2.18906980e-02  7.95835912e-01
  1.23189604e+00  6.59486726e-02  1.04349375e+00 -7.78580904e-01
  1.06539786e+00  1.13433242e+00  1.65706698e-03  1.55056328e-01
 -2.07816076e+00 -1.40009642e+00  1.37238145e-01  5.87262027e-02
 -2.20726922e-01 -2.87170857e-01 -2.43232414e-01  7.89497793e-01
 -7.45102465e-01  1.34336278e-01 -4.22355644e-02 -4.56847735e-02
  9.71269608e-02 -2.74870634e-01  1.63607448e-01 -3.09287339e-01
  8.09787750e-01  3.99438888e-01 -7.73049295e-01 -6.32331967e-01
  2.23996162e-01  4.72134173e-01  6.86144233e-01 -7.73138463e-01
 -3.37519705e-01 -1.09917855e+00  7.77540267e-01  8.75861824e-01
 -7.78397024e-02 -4.90528911e-01 -6.76009953e-01  1.04218948e+00
 -2.60781676e-01 -3.06641757e-01 -3.67449999e-01  9.68428329e-02
  8.76147628e-01 -7.30741978e-01  2.85799414e-01 -5.98500893e-02
  2.52390169e-02  3.18878949e-01 -1.12699211e+00 -8.95887986e-02
  1.03277695e+00 -1.12962937e+00 -1.38199472e+00 -1.29814696e+00
 -8.14427078e-01 -1.54984584e-02  6.63420916e-01  4.01903242e-01
 -6.07828423e-03 -7.36339688e-01  2.23000741e+00 -1.63562346e+00
  4.35497940e-01 -5.07096946e-01  8.59994590e-01 -5.35694420e-01
 -7.04687119e-01  7.93439031e-01 -1.45124659e-01  8.53453696e-01
 -3.38055310e-03  1.60925612e-01  1.02811612e-01  1.00599360e+00
 -8.45221043e-01  1.27124476e+00  1.47822171e-01 -4.83100951e-01
  5.33592463e-01 -3.01087976e-01 -7.00929821e-01 -7.91494131e-01
 -6.32231534e-01  1.23683500e+00  6.57443851e-02  5.19768238e-01
 -8.05349767e-01  7.82957852e-01  5.62957563e-02  4.62416299e-02]"
