player_id,final_embedding
206909,"[ 2.21402884e-01 -9.51141268e-02 -1.34313941e+00 -1.34865952e+00
  2.93079987e-02  3.24491620e-01 -2.15868298e-02 -1.04222143e+00
  4.46447104e-01 -1.18195808e+00 -1.16699612e+00  1.77414492e-01
  5.18108249e-01  9.12882984e-01  4.03515875e-01 -2.79861569e-01
  1.07760680e+00  1.12473607e+00  6.96610510e-01  2.74053812e-01
  5.50042868e-01  6.92981720e-01 -5.07124496e-05 -9.01789665e-01
  1.30366832e-01  8.61074090e-01  1.70058712e-01  3.55450898e-01
  2.60982305e-01 -8.09411466e-01 -2.43872672e-01 -5.93818784e-01
 -5.74830294e-01 -1.14217937e-01  9.27033007e-01 -6.84382379e-01
 -3.60307485e-01  5.39360702e-01 -1.34848821e+00 -1.77709907e-01
 -6.80235386e-01 -1.18470216e+00  7.00361252e-01  3.12460959e-01
  1.20192662e-01 -2.82853156e-01  3.60751569e-01  1.02338314e-01
 -6.30026281e-01 -7.96356797e-01 -1.04997945e+00 -3.97177041e-01
  2.15702787e-01 -7.40062177e-01 -3.14453304e-01  1.09105647e+00
 -2.44221225e-01 -1.82204291e-01 -2.84006447e-01  1.21015871e+00
  3.60671729e-01  1.24577713e+00 -1.27018785e+00  6.06755257e-01
 -4.74768698e-01  5.37944697e-02 -7.08400130e-01 -2.53345221e-01
  1.34772778e-01  4.82950471e-02  6.65363073e-01  5.50094247e-01
 -2.06141174e-01 -1.27671540e+00 -1.31742954e+00  7.24141657e-01
  1.52157366e-01  7.22331941e-01  4.49508637e-01  1.30828631e+00
  5.67064226e-01  6.25661612e-01  4.03939456e-01 -3.30023617e-01
  6.55053139e-01 -8.26179147e-01 -2.03824714e-01 -1.09289974e-01
 -5.01060843e-01 -4.71972525e-01  3.65123823e-02 -3.62331793e-03
  1.18410215e-01 -7.72383571e-01  7.65021682e-01 -5.73913753e-01
  2.37048462e-01  1.16880253e-01 -5.45183420e-01  2.62482047e-01
 -2.66820014e-01  8.69214952e-01  4.87839162e-01  8.22496474e-01
  4.75133926e-01 -1.37564921e+00  6.37520850e-01  1.50950062e+00
  1.47259369e-01 -1.25331688e+00  4.54876482e-01  1.12449396e+00
  3.09149653e-01  4.03010964e-01 -4.56174240e-02  9.16796252e-02
  9.42704916e-01 -1.16606310e-01  5.36945343e-01  7.06505179e-01
 -3.20230007e-01 -1.28724396e+00  4.00382280e-01  6.00255132e-01
 -9.59920406e-01  1.14357722e+00  3.25846672e-01 -9.32698786e-01]"
207213,"[-1.79040343e-01 -3.09328496e-01  6.45882934e-02 -6.25534415e-01
  1.15978895e-02 -6.86882138e-02 -4.77380842e-01  5.74744165e-01
  2.08329409e-01  1.62626266e-01  2.50731707e-01  9.30821002e-02
  6.83980644e-01  4.29354906e-01  1.43104112e-02  6.10325038e-01
 -1.63066924e-01  5.01121700e-01  9.03281346e-02 -5.24797261e-01
 -2.20454305e-01  2.20901355e-01 -7.90135935e-02  5.52695580e-02
  2.01542959e-01 -3.34691614e-01 -1.84464492e-02 -1.86606066e-03
  3.01319379e-02 -1.67178422e-01  7.93699086e-01 -3.49933729e-02
 -2.27184907e-01 -4.05516505e-01  1.35490254e-01 -4.09334868e-01
 -5.48976421e-01  1.70416257e-03 -8.41079354e-01  1.27407461e-01
 -3.93013418e-01  2.52792865e-01 -1.18038140e-01  1.00402188e+00
  1.56232417e-02 -2.43642256e-02 -1.31413052e-02 -3.03108156e-01
 -7.11449981e-01 -6.63174033e-01 -5.38761139e-01  5.04491448e-01
  6.62123635e-02  4.94045377e-01 -1.71434417e-01  4.97024655e-01
 -8.49798322e-02 -5.38944304e-02  5.50399184e-01  2.69918591e-01
 -6.46366060e-01  9.68891531e-02 -3.50470454e-01  4.57557440e-01
  2.24931434e-01  4.77879960e-03 -2.24790692e-01  3.98111552e-01
  8.36595967e-02  6.56693220e-01 -1.75040644e-02 -2.73512393e-01
  7.78337866e-02 -9.12269726e-02  3.04750919e-01  1.37756944e-01
 -6.53997660e-01 -6.34668767e-01  3.18070017e-02 -9.18218374e-01
  2.68155187e-02  6.24938905e-01  4.36340481e-01  3.08625907e-01
  2.94949919e-01 -2.10553780e-02  4.11635399e-01 -5.21134615e-01
 -1.11535750e-03  6.37645781e-01  2.03823045e-01  2.20763847e-01
  3.67005944e-01 -3.30344439e-02  8.73955369e-01  4.38191205e-01
  3.54084969e-01  2.95511961e-01  4.12634045e-01 -4.94342774e-01
  1.64215732e-02 -6.78484142e-01  3.35098267e-01 -4.15241271e-02
  3.57994204e-03  3.04925609e-02 -2.71339446e-01  6.74392819e-01
  4.39941496e-01  1.34147584e-01 -1.36277527e-01  5.40654838e-01
 -9.68007222e-02  8.14282656e-01  3.28699015e-02  3.08503769e-03
  5.49445391e-01  5.30823052e-01  1.03760533e-01 -4.53107327e-01
  2.92584658e-01  4.15121242e-02 -1.33401382e+00 -2.65293568e-01
 -1.61950544e-01  2.99240917e-01  1.36865675e-01 -3.72985393e-01]"
207352,"[-2.48118743e-01 -6.32879555e-01 -6.22432083e-02 -9.28981543e-01
 -2.48804651e-02  2.42152244e-01 -1.63625792e-01 -2.51299798e-01
  4.50495541e-01 -2.25506797e-01 -6.11791611e-01 -3.84783000e-01
  1.46076596e+00  1.47282648e+00  1.03920436e+00  7.18625844e-01
 -4.78935391e-01  6.13794267e-01  4.13011283e-01 -4.71090525e-01
  8.28473344e-02  5.60483873e-01  3.42435062e-01  4.16580975e-01
 -3.85609001e-01  7.11781561e-01  1.33373914e-02  5.08431435e-01
  5.70571542e-01 -8.40730906e-01 -8.34714994e-02 -1.14156175e+00
 -5.73462918e-02  4.45134819e-01  1.12936482e-01  2.57193983e-01
 -9.46984172e-01  1.47921920e-01 -8.90995800e-01  1.76610202e-01
 -1.03494382e+00  2.80285805e-01  8.22818354e-02  7.61985064e-01
 -7.52168819e-02 -3.16480964e-01 -3.74122597e-02 -1.71139002e-01
 -6.03063345e-01 -3.13721269e-01 -4.38591689e-01  4.62146178e-02
 -2.12921113e-01  1.96629137e-01 -2.64166623e-01  6.74253821e-01
 -3.07716846e-01 -4.26980525e-01  7.18690753e-01  8.10102046e-01
  5.11868834e-01  6.66512191e-01 -1.76989302e-01  2.97271729e-01
 -4.53647636e-02  1.94254458e-01 -1.13087666e+00 -3.44833791e-01
 -1.17366806e-01 -2.02393087e-04  5.07980824e-01 -1.17687374e-01
 -6.25732914e-02 -6.80725336e-01 -4.41741273e-02  7.83847809e-01
 -8.20506930e-01  3.81476641e-01  6.35394454e-02 -2.22205892e-01
 -7.18235679e-04  6.47433519e-01  1.58421457e-01  1.76674426e+00
  6.35163367e-01 -4.18480992e-01 -6.71949238e-02 -3.76298636e-01
 -4.11950678e-01 -2.04931885e-01  3.40366840e-01  3.66231143e-01
  2.36205056e-01 -5.40128767e-01  5.77683687e-01  1.21518791e+00
 -7.77045846e-01 -3.73836666e-01  7.48342156e-01 -3.72499347e-01
 -8.80877316e-01  9.76227105e-01 -8.69297609e-02  5.86348176e-01
 -3.57577890e-01 -1.23168814e+00 -5.97257614e-01  9.50179100e-01
  1.78336233e-01 -5.28441072e-01 -1.83683280e-02  1.34149742e+00
 -4.69498008e-01  8.36524308e-01 -1.36194229e-01  3.85255903e-01
  1.33121991e+00 -4.37190294e-01  7.97343254e-01 -1.07961607e+00
 -4.55561429e-01 -5.10598481e-01 -2.00777888e+00 -1.96425274e-01
 -2.10705146e-01  1.15547109e+00  8.44288707e-01 -7.65030682e-01]"
207411,"[-0.5967016   0.40325582  0.5400494  -0.13957267 -0.73699486 -0.80923074
 -0.43191484 -0.3376111   0.39470318 -1.2608614  -0.33797804 -0.9346505
  1.5677896   0.34658659 -0.22632924  0.8013894  -1.2176791   0.70718014
  0.72893995 -0.52553624  1.2109215   1.5130229  -0.81694067 -0.37977713
 -0.60068494  0.39403915 -1.5303075   0.41508543  1.0512681  -1.397239
 -0.49229965 -1.1309733  -0.49776816  0.869176    0.8390841  -0.73614305
 -1.2421488   1.0871353  -2.2157214  -0.09402379 -1.6594001  -0.5661301
  0.54847616  0.54819214 -0.03068087  1.1243719  -1.0088298   0.15992442
  0.05543855 -0.43043488 -1.5057012   0.704417   -0.82049894  0.8428776
  0.7239157   0.71900517 -0.33678672 -0.5400058   1.2933643   0.40831655
 -0.24013871 -0.0913478  -0.7986288   1.5392305   0.5737244   0.7010655
 -1.6217568   0.7599483   1.5313578  -0.09915087 -0.34381276 -0.18647756
  0.35684535  1.0133209  -1.762814   -0.27455908 -0.84092057 -0.49272534
  0.58595765 -0.78043944 -0.5745941   2.118547    0.38940534  0.52126026
  1.2993673   0.5490986   1.6165191  -1.3675054  -0.26259214 -0.29427963
  0.879419    0.04731035  0.2380726  -0.25495547  0.16232981  0.6748654
  0.12389777  0.818683    0.9215914  -1.2333336  -0.7602191  -0.20600814
  0.07104117  0.50924754 -1.1169983  -1.0763463   0.33839834  1.7542462
  0.67250395 -1.327324   -0.07759588  1.1867316   0.555641   -0.12938906
 -0.65467185  0.46239388  3.3802972  -0.04914322 -0.2828051  -1.4726231
  1.1159569  -0.65233135 -0.9818062   0.15996179 -0.23055267  0.79557174
  1.4268454   0.0364569 ]"
207518,"[ 0.15479998 -0.19650558  0.8163211   0.26082963 -0.9388873  -1.0102556
  0.19358934 -0.1759511   0.51987857  0.05124238 -0.5954875  -0.54172486
  1.4628596   0.10415315  0.46313083  0.14829525 -0.1549977  -1.3596349
  0.3238683   0.15041801  0.28272018  1.0374802  -0.67529744  0.16250163
 -0.32441345  0.68167096  0.40103793  0.08668231  0.1911284  -0.19397902
 -0.6246059  -1.1984001  -0.31133816  0.3975108   1.5483885   0.1702503
 -1.346792   -0.19735673 -0.91593426  0.5036231  -0.19063321  0.22375792
  0.868977   -0.6932523   0.5063799  -0.07550377  0.32487693  0.8382399
  0.853495    0.34094062  0.26381034  1.9010935  -1.1832024   0.13475452
  0.3569515   1.1566894   1.1387249   0.42276677  0.44566694 -0.52520335
 -0.27623564  0.6468626  -0.01846829  0.13280778  1.2579571   1.1803601
 -0.6921971  -0.23298523  2.3325367  -0.4609608   0.22377609 -0.7121166
  0.04868049  1.3446091  -0.91544807 -0.43848    -1.1362537  -1.504093
  0.32490405 -0.16727442  0.6580821   1.695785   -0.10052666  0.80869263
 -0.6627006   0.13857642 -0.08497957 -1.7013154  -0.45618716 -0.5925579
  2.3569293   1.1593343   0.37971565  0.8658095   0.39008382  1.220686
 -0.8277302   0.80871    -0.38045937  0.27729994 -0.5367406   0.6712798
 -0.18493894  0.41102406 -1.7803646  -0.4728172   0.20321426  0.15162314
 -0.5537798  -0.16628455 -0.06582709  0.3008894  -0.49737123 -0.3771494
 -1.3535047   0.05504742  0.78277713  0.12197424  0.19236982 -0.7351837
 -0.00688701  0.3294372  -1.1784943  -1.32956    -0.80838823 -0.4224672
  1.8049875   0.7945881 ]"
207680,"[ 0.607063   -1.4277327  -0.41049093 -1.5632836   0.2505437   0.30131796
 -0.1671302   0.4074845   0.19956535 -0.94368696  0.19870238 -0.2068845
  0.14532436 -0.3736245  -0.85497797  0.909384    0.539437    0.34631002
  0.12371455 -0.03789508 -0.4261843   0.28120887 -1.2010081  -0.5359685
 -0.15911947  0.79819113 -0.5442273   0.01855502  0.8256224  -1.2994436
  0.5742727   0.67868596 -0.10273416  0.00841649  0.13241743 -0.42562968
 -0.52695656 -1.0650908  -1.4773786   0.5112648   0.0266908  -0.5060981
  0.02087719  1.1711096  -0.09844822 -0.2880537  -0.4897399  -0.27593383
 -0.34891275 -0.10340823 -0.66546524  0.7842804  -0.2473163   0.88917905
 -0.3375353   0.5668484   0.23100632  0.34697217 -0.12330778  0.6745997
 -0.41709313 -0.5103792  -1.0526509   1.1066127  -0.4892404   0.28034338
  0.6792177   0.22846113  0.00355303  0.16274983  0.2320554  -0.02416686
  0.0886016  -0.5450424  -0.4131634   0.47421834 -1.9777243  -0.4014188
  0.5076932  -1.40056     0.88538903  1.2722847   0.77272946 -0.25121456
  0.85131514 -0.46036655 -0.80935526 -0.01402981 -0.875934    0.5462059
 -0.08381914 -0.15509799 -0.2342814  -0.45514995  1.4402335   0.17937434
 -0.8001888   0.5890309   0.24631627 -0.51697767  0.21296209 -0.28827494
  0.48619518 -0.40617493 -0.6148016  -0.3689898  -0.02064647  0.8937087
  0.49266988 -0.44557515  0.3607409   1.5313894   0.3232548   0.4549474
 -0.7490117  -0.9174477   1.1993393   0.21650986  0.35000297 -0.5483257
  0.50877386  0.4021407   0.34165153 -0.05701272 -0.5716048   0.62737256
  0.36828357 -0.89858824]"
207681,"[ 0.36958283 -1.0896554   0.35107866 -0.5209785  -0.35466114 -0.45213974
  0.11175416  0.15768631  0.8735037  -1.7246652   0.19860433 -0.6367667
  1.9934285   0.6367151  -0.67037886  0.9632137  -0.8429125   0.20596488
  1.3817146   0.1812734   0.75968266  0.8986893  -0.727028    0.15776607
 -0.72029996  1.0079238  -1.2471108   0.24577552  0.9992707  -1.0096463
  0.28250864 -0.75309145  0.24050593  0.6796101   1.0562297  -0.17667177
 -1.294414   -0.14853255 -1.6729321   0.55789626 -1.4152476  -1.0063652
 -0.10605082  1.2493669   1.02131     0.42822772 -0.5170138   0.6315917
 -0.15157527 -0.46562436 -1.3298732   1.2531586  -1.0793313   0.92759645
  0.03153227  0.9049509   1.2919493   0.10230552  0.7521746   0.59640133
 -0.52157384 -0.02696719 -0.3503017   1.4178672  -0.17793646  0.81600946
 -0.7227301   0.36371455  1.2564875  -0.64226246 -0.2758557  -1.3546547
  0.5380508  -0.12213949 -0.82583624 -0.24860717 -1.074658   -0.19471101
  0.3799123  -0.20562997  0.41890526  1.3570601   0.5094313   0.29779255
  1.5015271  -0.25608212  0.271037   -0.42188594  0.37981695 -0.17697784
  1.4562806  -0.17154439  0.82709175 -0.5531796   0.5253868   0.50011855
 -1.2226838   0.63965386  0.50838923 -1.1466918  -1.2483649  -0.08337086
 -0.14614877  0.2390919  -2.1941137  -1.4160054   0.18062972  2.3935945
  0.25577745 -0.9942089   0.00465524  1.2060382   1.5317843   0.8754912
 -2.467461    0.54928875  2.6415615  -0.5816723   1.115693   -1.5092745
  0.7535281  -0.71597624 -1.6226003   0.23197636  0.01870943  0.7265929
  1.439648   -0.2571025 ]"
207686,"[-1.39749616e-01 -1.25185609e+00  6.15707897e-02 -1.06824851e+00
 -1.57438219e-01  4.22726035e-01  6.11202180e-01  3.67531061e-01
  4.71109062e-01 -3.14500809e-01 -3.69211704e-01 -1.94375202e-01
  1.12076044e+00  1.42761183e+00 -4.70993578e-01  4.19964254e-01
 -3.86638492e-01 -6.96839169e-02 -4.09388721e-01 -6.88897729e-01
 -5.34300566e-01 -1.25800702e-03 -4.66250271e-01  7.66155660e-01
 -2.67188519e-01  1.23792326e+00  4.93743926e-01 -8.75782743e-02
  1.30737531e+00 -5.40098608e-01  4.39823925e-01 -4.43771005e-01
 -2.10578024e-01  1.41241536e-01  3.93868238e-01  7.84415543e-01
 -1.11669576e+00 -4.30988640e-01 -7.90802121e-01  1.14377625e-01
 -9.43508208e-01  7.39560008e-01  2.04980880e-01  7.73922086e-01
  1.40727090e-03 -6.76110536e-02 -1.01800907e+00 -1.47854283e-01
 -7.79055178e-01  6.30148454e-03 -4.77106571e-01  9.82049525e-01
 -4.81853276e-01  1.00886667e+00 -2.88812906e-01  7.02873230e-01
  3.93180996e-01 -1.16759978e-01  2.69966215e-01  2.02313229e-01
 -5.44410408e-01  1.77780390e-01  2.59019911e-01  7.05864310e-01
 -7.73815960e-02  4.72946376e-01  8.60362947e-02  3.48924786e-01
  4.83332783e-01 -4.19161975e-01  1.51671842e-01 -1.28477955e+00
 -4.40585047e-01  7.29695857e-02  2.75931060e-01 -3.11725646e-01
 -1.35764551e+00  2.30232060e-01  2.06842989e-01 -1.06272221e+00
  5.66866994e-01  8.07202101e-01  1.82423756e-01  1.81498861e+00
  5.63090980e-01  1.19480550e-01  1.32107526e-01 -4.24396604e-01
 -1.02054991e-01  2.45166168e-01  8.12741518e-01  4.95767623e-01
  2.28706494e-01 -2.05437854e-01  6.91492498e-01  1.23246479e+00
 -9.24059868e-01  2.15705469e-01  2.27330387e-01 -1.15297043e+00
 -5.19874513e-01  7.19912529e-01 -8.07558060e-01  3.06929648e-01
 -1.61186025e-01 -4.78287488e-01 -5.61633229e-01  4.89421099e-01
  9.70064640e-01 -4.25706267e-01 -6.92248270e-02  1.63247025e+00
 -7.42447674e-01  4.81244028e-01 -5.36684334e-01  4.64420646e-01
  1.63130426e+00  2.93639988e-01  2.22206876e-01 -1.63855302e+00
  6.11482821e-02  5.01282573e-01 -1.79016018e+00 -2.49754563e-01
  2.53573835e-01  4.57734406e-01  1.39575815e+00 -1.84426650e-01]"
207733,"[ 0.7307435  -0.3669303  -0.713587   -0.6781878  -0.54351866 -0.13647282
 -0.24227849 -0.29299387 -0.45070568  0.7176791   1.1842799  -0.64045626
  0.6071758   0.26762533  1.8249353   0.21318491 -0.08987042 -0.38919473
 -0.66651136 -0.7245483   0.51862305  1.0943373   0.19854979 -0.54827136
 -0.6465333   0.12756807 -0.5799149  -0.7741588  -0.89241934 -0.53083575
 -0.8659848  -0.39723083 -0.66509473  0.8269267  -0.562937    0.4523961
  0.01258663 -0.3464319   0.52194744  1.2822807   0.6114423   0.8191893
  0.41203597  1.0257908  -0.8810148  -0.5628896   0.58943415  0.41964173
 -0.40622437  0.27792275 -0.5446486   0.40305808  0.5533013  -0.3414428
 -0.42161712  0.95032364  0.5210016  -0.04866552 -0.41451985 -0.24907048
  0.6946683   0.5348174   0.5128284   0.04071638 -0.45695403  0.05973718
 -0.6929227  -0.45117074  0.00912335  0.01510729  0.6277678   2.0061018
  0.04091276  0.73794514 -0.8766774   0.3448504  -0.45453262  0.6342404
 -0.3981634  -0.3874031   0.7098543   1.2547435   0.18406415  1.0853338
 -0.18623334  0.5496715  -1.0536005  -0.91267383 -2.117944   -0.20050116
  0.13139145 -0.15472355 -0.467996    0.15785782 -0.10512228  0.78015083
 -1.0316595  -0.08854304 -0.67973083  1.6102263   0.05044146  0.12184425
  0.6759204   0.7055583  -0.14073661  0.6664432  -0.38554132 -0.6494827
 -0.59126174 -0.30176687  0.6203866   0.81004494  0.800479   -0.34942487
  0.17434473  0.10682732  0.01030873 -0.50953436  0.5855485   0.07969185
 -0.33752522 -0.10190579  0.03905572 -1.3646567  -1.2388053  -0.01802396
 -0.02141241 -0.32769677]"
207830,"[-0.13677405 -1.3665442  -0.5427486  -0.78394586  0.7311177   0.5756063
  0.47642657 -0.60401005  1.4974093  -1.0058085   0.1870586  -0.877168
  1.1245983  -0.13935521 -0.16121528  0.621397    0.8336076  -0.0274385
  0.6874327  -0.14362495  0.34409258 -0.08254083 -0.60033625 -0.554442
 -0.6859295   0.54993    -0.59259236  0.46530348  0.259365   -1.283056
  0.19178246  0.06703781 -0.7212167   0.20524392 -0.5216606   0.16937637
 -0.47329694 -0.45444435 -0.36979362 -0.21079558 -0.5007724  -0.9377333
 -0.23972718  0.06336097  0.51228166 -0.39373013 -0.8685868   0.13323233
  1.2641363   0.59239185 -0.32452783  0.7526296  -0.3081967   0.32893208
 -0.2934001   0.5952401  -0.11377957  0.07141927  0.11448275  1.2533101
  0.65546864  0.10648734 -0.71122634  1.3648959  -0.99854904  0.40224501
 -0.2423839  -0.7217878   0.23675258 -0.20845458  0.02243173  0.3667422
 -0.9917265  -0.8516891  -0.16533396  0.47843772 -1.6145357  -0.19577745
 -0.04386545  0.08647872  0.47785768  0.8384366  -0.13338003  0.6475441
  0.6292514  -0.7378089  -0.6402854  -0.16134055 -0.6951052  -0.3959735
 -0.38155866 -0.05056178  0.5489473  -0.92375076  0.73914987 -0.3936204
 -0.58171654  0.00272137  0.19775978  0.50033635 -0.13838738  0.25638083
 -0.14246784 -0.4155105  -1.274956   -1.4339385   0.2146679   0.8793084
  0.1890216  -0.7040056   1.1247904   1.522001    0.30772045 -0.00214903
 -1.1957836  -0.9713182   1.4926435  -0.69036454  0.6302837  -1.1264155
  0.47104913 -0.42856053 -0.29483733  0.8547566  -0.7487014   1.3071183
 -0.01168677 -0.632363  ]"
207925,"[ 0.20457481 -0.9573125   0.15329891  0.39480114  0.27673665 -0.6584165
 -0.18646742 -0.43162623  0.8829206  -1.4427693   0.45331538 -0.86858314
  1.5463959   0.21015498  0.17814332  2.0028043  -0.17060876  0.46122432
  0.4789521   0.32817745  0.72184396  0.10249992 -0.01563097  0.51103646
  0.06935894 -0.13563502 -1.3527849   0.9289305   0.46433073 -0.7452278
  0.14881356 -0.08903622 -0.00368081 -0.00808881 -0.21100329  0.3759085
 -0.83997273 -0.425867   -0.6740985   0.52657384 -0.48955923 -0.9705654
 -0.5440576  -0.18873462  0.21159586 -0.3609155  -0.5871756   0.8712593
  0.6833162  -0.12772699 -0.39183316  1.5212219  -0.6767342   0.45220646
 -0.23756722  0.24307524  1.0197551   0.8325896   1.2334477   0.57030416
 -0.20681295  0.07735665  0.7676153   1.2246727   0.04304316  0.71185166
 -0.80560005  0.12704279  1.2215221  -0.80854553 -0.28768045 -1.6183056
  0.17280886 -0.49158457 -0.8411736  -0.25986448 -1.0333897  -0.7124211
  0.01414408 -0.5877277   0.941229    0.7519     -0.14526291  0.43917328
  0.41060147 -0.3933688  -0.2801251  -0.6699359   0.10200235 -0.8908247
  0.5239331   0.4238576   0.9410628  -0.19287778 -0.00865261  0.812587
 -1.0563985   0.36206773 -0.0817181   0.1470674  -1.1035547   0.5361713
 -0.805624   -0.15738432 -2.4668531  -1.0664176  -0.7925082   0.95117676
 -0.22506125 -0.5386802  -0.13119201  0.06466886  0.7889361  -0.12675561
 -1.5885267  -0.06304666  1.8336059  -0.6146327   1.2856516  -1.2896436
  0.16508749 -0.21769378 -1.0098472   0.50229466  0.01434664  0.51680577
  0.32529756 -0.08268241]"
207985,"[-0.06658734 -0.10430705  0.10260311 -0.00552838 -0.24475087 -0.24828649
 -0.02471513 -0.01739801 -0.20883064 -0.16926637  0.30902898 -0.19576709
  0.7978505   0.02442782  0.5802829   0.84184414 -0.00463607  0.15443872
  0.11861439 -0.5696137   0.93666667  0.6344802  -0.5912764  -0.18565173
 -0.28473482 -0.2741322  -0.39090952 -0.22144082 -0.07031494 -0.32134673
 -0.3907154  -0.23701286 -0.73657227  0.44893578 -0.3642364  -0.10187419
 -0.50247884 -0.05430573  0.01034126 -0.00249807 -0.2966331   0.0206436
 -0.05878335  0.0584897  -0.37842488 -0.15102592 -0.18261866 -0.19910122
 -0.00226721 -0.7342323  -0.55711246  0.26138407 -0.2410516  -0.35237113
  0.2476197   0.43260792  0.16609615  0.3382642   0.4168634  -0.22764757
  0.2801989   0.6018858  -0.13037863  0.72707206 -0.2788219   0.2627017
 -0.45639947 -0.29871222  0.66971165 -0.78597164 -0.31925282  0.0883614
  0.00453427  0.99133235 -1.0861949  -0.40811375 -0.29355848 -0.1052412
  0.42067605 -0.32741857 -0.1940507   0.91136414  0.09645192  0.73545295
  0.4784885   0.4544496   0.7109563  -0.884164   -1.1211606  -0.13558394
 -0.09756301 -0.44708458  0.15796296  0.11313189  0.00452525  0.3836991
  0.46316832  0.77245766  0.07430311 -0.39351004 -0.30283728 -0.20484503
  0.29633492  0.22855559 -0.89506704 -0.19320051  0.19342369  0.2738877
  0.0610778  -0.7188871  -0.01954434  0.5499932   0.8384195  -0.31085393
  0.05969551  0.44285327  1.225691   -0.41498056 -0.20573117 -0.03030896
  0.5536018  -0.3480057   0.0034474   0.01691178 -0.13626035  0.3815017
  0.25826263  0.5331804 ]"
207989,"[-0.41682598 -0.8631642  -0.9957275  -0.5977686  -1.4376684  -0.35839528
  0.42344436  2.4499664   1.0831907  -1.4399664  -0.38975614  0.17001653
 -0.06962706  1.0131861   0.12447096 -0.4234568  -0.01218946  3.2457023
 -1.008302   -0.9135714   1.1317081   0.43635014 -0.7912314   1.374647
 -1.6187181   0.4613323   1.9233042  -0.9676444  -1.1898371  -1.246394
  1.2743727  -1.166648    0.25653115  0.05348602  1.264243    0.90910935
 -0.4693236   0.35665318 -0.11259261  1.6859082   0.95359045 -0.02723864
 -0.8454849   1.6368318  -0.47957644 -2.2711165   1.0449029  -1.6381867
 -1.5232013  -0.18619174  0.2879901   0.0661965   1.9300132   0.19045544
  0.8148019  -0.50542283  0.934057    0.86213005 -0.08152056  0.40888572
 -0.7717625  -0.43429837  0.5027748  -1.3814492   0.46600208 -0.69284165
 -0.27297676 -0.4421746  -0.13369776 -0.03156662  0.11349021 -0.2808146
 -0.3344631  -1.3592082   0.5411227  -0.91821647 -1.7083267   0.9501677
 -1.1261595  -0.3860872   0.8572535   0.5868105   2.2929685   1.2211186
 -1.1117978   1.0797505  -0.17225076 -1.8480816  -1.7106713   2.3165379
 -0.00749267 -0.5755947  -0.6972151  -0.13182212 -0.41240078 -0.24634701
 -0.24433012  0.06732375 -1.7460837  -0.33312678 -0.29789457  0.7177777
  1.3927084  -0.8435722  -0.35742208  0.26869476 -0.00611097  1.1250093
 -0.5900556   0.43323153 -0.6765095   1.1078229   0.9510586  -0.60406995
 -0.37262326 -0.06607179 -0.2550783  -0.07906868  1.0252904  -0.69048697
 -0.717164   -0.9769762   0.6610783  -1.7875049  -1.3101308  -1.665226
  0.30885696  0.4000478 ]"
208004,"[-0.12738532  0.11457646 -0.07355486 -0.21439771  0.01118862 -0.40373206
 -0.6292613   0.08323089  0.3297325  -0.5470782   0.11846968 -0.34283662
  0.5578929  -0.40438956 -0.00680397  0.3578363   0.55525374  0.43407434
  0.08560397 -0.09459605  0.10662775  0.10787584  0.05943896  0.09748486
  0.55906016  0.37287217  0.49339163  0.21949466 -0.48687434 -0.24033333
  0.08156642 -0.02435827 -0.11181612 -0.1294432   0.3748374  -0.21725579
 -0.10668693  0.12806658 -1.079523   -0.52023697 -0.40193677  0.3557966
  0.39488617  0.33158806 -0.11133391 -0.15421177  0.03180876 -0.8149202
 -0.5710701  -0.81799525 -0.16428582  0.49924222  0.11979103 -0.2543285
 -0.1234482   0.33932963 -0.19789411  0.15007243  0.50969934  0.07515153
 -0.6202791   0.3853397  -0.8652591   0.4378715   0.70746464  0.26241586
 -0.27685845  0.24488151  0.38627726  0.21147634 -0.14734425 -0.7919705
 -0.17487429  0.40568808 -0.45130107 -0.06119347 -0.635564   -0.9281388
  0.3258825  -0.54120725 -0.29765233  0.6171549   0.1611983   0.18368123
 -0.19743049  0.20572697  0.60777426 -0.61621946  0.3443238   0.25104478
  0.09452156  0.6791993   0.31928432  0.05952819  0.15215991  0.23417531
  0.5788471   0.6952076   0.11121507  0.08439334 -0.1103762  -0.12733579
  0.36316004  0.17813525 -0.00737635 -0.13280642 -0.0378795   1.0897757
 -0.1742286   0.06666116 -0.00772485  0.3089596  -0.34700757  0.25379923
 -0.46427602 -0.43143922  0.398559    0.4595058  -0.14892271 -0.04581863
  0.14788023  0.2841438  -0.6946739   0.04815137 -0.01856665 -0.08321598
  0.11860693 -0.05443126]"
