player_id,final_embedding
207518,"[ 0.05559029  0.5597525   0.06548114  0.9663336  -1.8766329  -1.4201425
  0.0468758   1.553448    0.9166844   0.03676934  1.6440729   0.3885861
  0.5956457  -0.991854    1.5992522  -0.20732345  1.1920127   1.1861997
 -1.8386453   1.1865247  -0.05998404 -2.2979631   0.32116014 -0.3835075
 -0.43313137 -0.2799068   2.4030464  -0.29459694 -3.124933   -1.7664363
 -0.8560746  -0.19651553  0.68383276  0.926601   -1.0260375   0.17714413
 -2.3539448  -0.88347423 -1.0416647   0.9113343  -2.5017693   3.5145917
  0.62157905  1.0202992  -0.4785014  -1.3032055  -2.1738255   0.04340775
  0.05269521  1.3520634   0.19289115  0.35178223 -0.8111996   0.8534861
  1.4408901  -0.2740021  -1.5379127  -1.7354729   0.33574215 -0.83884805
  1.838599   -1.6798182  -0.424912    1.9572188   1.7382339   0.6342984
  0.19310208  1.6628541   0.5837162   0.9140434   0.4585016  -2.0686219
 -1.7904351   0.30512485  0.95103097  1.2680824   3.0673418  -2.4217322
  0.74149954  0.2729385  -1.6269953  -1.9319768  -0.7555019   0.6374887
  1.3106171  -0.71116865  0.3056965  -1.2660269  -1.2490261   0.7162875
 -1.0841187  -1.1670943   0.03920596 -1.1227988  -0.46357638 -1.0619609
  1.8680145   0.815371    0.49168637  0.03961971  0.17382792 -0.64145786
 -0.28663757  0.15861575  1.7407645   0.8395888   1.3412812  -0.3968855
  0.42169195  1.0775392  -0.87440735 -2.9140341   1.1097583  -1.4484046
 -1.5760416   1.237615    0.45976356  0.0130861   1.7782955   1.0289277
 -0.8654707   1.087532   -2.0371995   0.49972343  1.5315505   1.448524
  2.2975907  -0.14935672]"
207680,"[-0.44307175  1.5549119  -1.7914333   0.12507159 -1.4139588   0.7898183
  1.2564511  -0.8230671  -0.31188068 -1.9075984  -0.5095997   1.7192895
 -0.6729704   0.13193877 -0.5108199   0.426957    1.7473043   0.5990551
 -0.33282867  1.2955889  -0.22742026 -1.4824345  -0.8053502   0.5534359
 -0.41966456 -1.2213318  -0.32835114  0.39934748  0.6282821   1.6222714
 -0.11730096  0.07421403  0.7884092   1.4122984  -0.0347151   0.69463396
  0.08375004 -0.51166797  0.33791763 -0.41332772  1.4675565   1.8052381
 -0.96079654 -1.5602778  -1.2753421  -1.3357326  -2.017008   -1.186915
 -0.49385095  1.318823    0.05587398 -0.48650494 -0.11876988 -0.22526203
  2.3579667   0.13109444 -0.38581806  1.1868528  -0.14521223  0.13972329
  0.37005442 -1.8280034  -0.34703615 -0.86090034  1.768512    0.77819216
 -1.0768391   1.038045   -1.4584775  -0.7244083   0.5205456   0.4368897
  0.4946652   0.23107614 -0.20238745  1.228812    0.6568892   1.4212731
  2.0919054   1.770094    0.29248577 -1.926183    0.99297726  0.49582666
  0.6014446   0.45288062  1.8235506   0.08206246 -1.1652335   0.11486865
  0.06669229  3.2450166  -0.9664064  -1.3460594   0.31257853 -0.78545403
  3.5823562   0.5873961   0.93471056 -0.18254764  0.64327973  0.16497105
 -1.5191467   0.6110729  -1.1013441  -0.6534781  -1.4476478   2.1989927
  0.13978823 -1.2046255  -0.58465296 -1.3206085   2.628596   -0.70579916
  1.0825078   0.08525291 -1.382609   -0.26428124 -0.3827471   1.0366527
  0.35790268 -2.2114422  -0.35559398 -0.39615062  0.53070253  3.2786446
  3.0574503   2.0035636 ]"
207681,"[-0.70283127  2.384842   -1.6963546  -1.1686497  -2.5313118   0.11204944
  0.7565237   0.8589036   1.4806535  -2.6694417  -0.32532206  1.5045302
  0.66961175  0.5926292   0.44746986 -0.86172545  2.018599    0.90810466
 -1.3437766   1.969556    1.7434373  -0.5443933   0.986135    2.6081684
 -1.6587684   1.242937    1.7561737   0.2811055  -1.2274177   0.7751466
 -1.1127627   0.42991844 -1.0957633   1.0370028  -0.56334525  1.6896106
  0.75566536  0.17529543 -1.3331943   2.5974667   0.66234094  2.3378625
  0.05751307 -0.4130796  -0.4190927   0.08318226 -2.8823106  -1.4338684
 -1.4851897   0.9418188   0.04436219 -0.01761107 -2.398308    0.39869544
  0.28382334 -1.9871757  -0.7877198   1.4971263  -0.0356171  -0.8778368
  2.2189212  -2.5123405  -1.5984627   0.6822211   0.23386566  1.897452
 -0.25977057  1.3864762  -0.79351956  0.18962002  0.3656972  -0.28235802
  0.92734754 -0.6994033  -0.25201946 -0.2661153   1.1136544  -1.2302669
  2.8533125   0.43837866 -0.45335692 -1.8112214   1.3598326  -0.8590246
  0.31783605 -1.217238    2.5843883  -1.7969211  -2.2545965   0.2785014
  0.17937206  0.73250604 -1.1512842  -1.0403806  -0.384733    0.04829315
  3.8613932   1.2731342   2.3503718  -0.5899796   1.5553886   0.11139558
 -0.52554053  1.604337   -2.1373231   1.5994139   0.3108141   3.2951736
  2.0233061  -1.3375474  -0.13329393 -4.8393083   2.1209147  -1.7124335
 -0.6793806   0.3119089  -1.9290123   0.5488134   0.72813874  1.7090436
 -0.3904159  -0.6446086  -0.39916494  0.5747227   0.1750274   0.53645474
  3.231813    1.9140415 ]"
207686,"[ 1.0618908   0.90531594 -0.13794899 -0.916706   -1.4974569  -1.4983218
  0.4232689   0.13103735  1.5014101  -0.65746474 -0.30002746  1.3978059
  0.23667073  0.8434169  -0.44417036 -0.5319761   1.8926406   2.1473978
 -1.2148606  -0.13755982 -0.06123303 -0.7395822  -0.29632723  0.8463301
 -0.8816653  -0.50612015  0.32113662 -1.2063915  -1.1250824  -0.47341165
 -1.2596142  -0.49880257  0.5749735   0.52846044  0.05444871  0.89741904
 -0.71703076 -0.660893   -0.6097497  -0.6317888  -0.9306469   2.4290872
 -0.19695698 -0.25187793  0.29679918 -0.15621316 -2.3824983  -0.5296743
 -1.07056     0.92138094 -0.24541137 -0.23824559 -0.58074623  1.1353782
  1.2506887  -0.4457209  -0.9147635   1.0846951  -0.13225232 -0.8138905
  0.33240286 -0.23074819 -1.876067    0.7887118   0.94204926  0.4353191
 -0.7794584   2.5259984  -0.86725736  0.8915294  -0.03858745 -0.38521585
 -0.20285565 -0.26701286  1.1915065   0.49150118  1.5835521   0.5598556
  1.1284328  -0.36676487 -0.41898158 -0.9323058   0.72687685 -0.6022871
  1.1033155   1.0711281   2.1329248  -1.3867792  -1.0739763  -0.37704232
 -0.44407958  0.533754   -0.4060172  -1.5223593   0.8690253  -0.3878352
  2.2769206   0.6500834   0.96517247  0.89136314  0.91767985  0.1920684
 -0.37581342 -0.4910915   0.22847645 -1.2930757  -0.42882276  1.447658
 -0.16200002 -0.52445835 -1.4767604  -2.334126    1.3983737  -2.0808299
 -0.45481116 -1.0693381  -1.7698134  -0.5005699   1.5333161   0.6781444
 -0.22540323 -0.85083675 -0.23189917 -0.17567809  1.2881615   1.6155493
  3.161151    1.4926101 ]"
207733,"[-1.9581358   1.2710018  -0.6056147   0.0242792  -2.7196956  -0.78219163
 -0.3405356   0.48623294  0.9454155   0.11545151  0.24669844 -0.61231387
  0.76008207  0.04526005 -0.7758568  -0.3188872  -0.21342802  1.2977424
 -0.3091419   1.6020035  -0.7855192  -1.1381278  -0.0759986  -0.03639503
  0.29241803  0.62922627  0.77109534  0.24819006 -1.2376645   0.9195539
  1.9460645   0.40105352  0.34347895  0.45624813  1.2433599  -0.9790128
 -0.94437456  0.29469994  0.3498041  -0.60710466 -0.70909065  2.3665526
  1.4783573   0.7917995  -2.3201168  -0.8803011  -0.8630537  -1.1452203
  0.93276894 -0.22600631 -0.51008254  1.0240935  -0.43177575 -0.40516937
  0.3833463   3.0759158  -0.2743659  -0.3237561  -2.1350827  -1.3102399
  0.38436562 -1.6436301   1.0167696   0.3239949  -0.35294193  2.0015454
 -1.3127477   1.3922151   0.8768185   0.5719656  -0.82936865 -1.146651
  0.04039485  0.47250935 -0.6115531   2.7854435   1.9078077  -1.0248246
  0.87052536  1.1245582  -0.6727766   0.6099956  -1.3586218   1.0648369
  2.361803    0.3045811  -2.1978483   1.1568044   0.45047015 -0.35951865
  1.0381145   0.92022955 -0.38315982 -0.33223096 -0.39319217 -0.51568407
 -0.38084227  1.2527413   0.16329005 -0.55667037 -1.5000625  -0.49323985
 -0.37551188 -0.28184688  1.1656989  -1.3769457   1.1489731  -1.5155673
 -1.0482731   2.021409   -1.3835429  -0.66657466  0.9668861  -1.8543214
 -0.87218815  0.30642122  0.37203136 -1.0074475   0.95269465  0.20142508
  0.67566633  1.2492146   0.30896974  0.18748567 -0.7148088  -0.5040473
  1.6104001   1.9222293 ]"
207830,"[ 0.20858796  1.1525824  -0.76958656 -0.09376993 -1.1206162  -0.871538
 -0.04507523  0.79996824  1.3572878  -1.3497758  -2.4422622   0.7913642
  0.8291815   0.31138667 -1.0142663   0.8769066   1.3719646   0.98036873
 -0.5786798  -0.13544723  0.6970559  -0.56980276 -0.144904    1.827187
 -0.76967275  0.9497426  -1.4974961   0.18166953  1.6398776   1.5677103
 -0.30893168  0.21936497 -0.29996973  0.9386487   0.98533696  1.9312235
  0.27876383 -0.54175806  0.14145286 -0.36523196 -0.17876431  1.7470196
  0.2907601  -0.8360706  -0.54887956 -1.0914543  -2.2452319  -0.7171613
 -1.5872902   1.338722    0.37829646  0.68221104 -0.8793391  -0.33679074
  0.8548665  -0.00627787  0.1808536  -0.09336239 -0.22357348 -0.07226314
 -1.0524923  -2.0412295  -1.0535818  -0.8495328   0.8687237   1.1761398
 -1.2949121   1.2063453  -0.8628828   0.03489785 -1.2297499   1.0896932
  0.49992207 -0.6498687  -0.42005154 -0.9814143   1.0405325   1.4627364
  1.535206    0.14948496  0.18175012 -0.59797287  0.84527016 -0.17253336
  0.37046003 -0.15031075  3.2117774  -0.22556376 -0.75486046  0.84210175
  0.08209322  2.7600684  -1.0231444  -1.0808499   1.0354517  -0.9121191
  3.287641   -0.39881402  0.7834112   0.22958839  1.7751448  -1.5099941
 -0.5712121   1.289684   -1.1485732  -0.31846076 -1.029681    2.5281608
 -1.4805114  -1.1225178  -1.8350904  -1.7836537   1.8688264  -2.2880752
  0.52304727 -1.1897084  -2.0048304   0.5032054   0.9676007  -0.4151653
  1.1712044  -1.5447271  -0.14662348  0.07895813  0.6764113   1.1534518
  4.020713    1.9083127 ]"
207925,"[-1.1547364   1.4759697  -1.20552    -0.05384914 -0.28889918  0.4268865
  0.22577372  2.8414292   1.778329   -0.5716692  -2.328533   -0.5914204
  1.2103238   0.32196027 -1.3579191  -1.1606268  -0.6904612   0.8972761
 -1.8099619   1.1010801   0.17572522  1.2506936   1.8726877   1.206461
 -0.90600973  1.9642835   1.5396765   0.69488883 -0.57969195  1.5182422
 -1.6880695   1.6569439  -2.2040806   1.1154364  -1.1733655   1.3646209
  0.83688456  0.4807958   0.19978546  1.2071449  -0.4534562   1.7797946
  1.1841106  -0.48465493 -0.18940492  0.46610206 -2.3326097  -0.93806535
 -0.46811777  1.8093116  -0.47167626  0.85418916 -1.8385829  -0.94595015
 -0.08947763 -0.4620429  -2.156675   -0.88975257  0.06828204 -0.01821258
  1.0676221  -1.122883   -0.2345427  -0.07046996 -0.885611    1.4334326
 -0.05035037 -0.3721185  -0.6011875  -0.3021794   0.24755804 -0.19385935
 -0.75509363 -1.0684371  -0.48073232 -0.77568007  0.3206929  -0.4783887
  0.6263255  -1.7118967   0.88797486 -0.04333702  0.6751058  -1.1715292
 -0.10147844 -1.3232627   2.2506604  -2.7285872   0.40108934 -0.02786021
  0.5199093  -0.32439235 -1.9085209   0.21482639 -0.1493711   1.2309746
  3.2851138   0.52279556  1.0915165  -0.06294872  1.3599443  -0.25819385
 -2.1914165   1.0689656  -1.1594096   0.6955802  -0.0551867   3.029272
  0.8408239  -0.87262386 -1.2037684  -3.1345882   0.69638413 -1.7097127
 -2.1173866   1.1405253  -1.2186337   0.7018176   1.4137225   1.2308627
 -0.57178676  0.83292925  0.04052541  0.4665007  -0.78659165 -0.9725299
  2.3654056   1.4380368 ]"
207985,"[-1.1202679  -0.6080988  -0.2619001  -0.01124894 -1.395318   -0.60684353
  0.02892479  1.317861    0.6925674  -0.490082    0.08756333  0.2615865
  1.0490036  -0.47536746  1.0971048  -1.0575476   0.36625242  0.9526416
 -0.5070736   1.1881238   0.2391066  -0.8051949   0.88956267  1.1935936
 -0.45594937 -0.17166184  0.3158533  -0.23200588 -0.10040073 -0.24639264
 -0.3512702  -0.938456    0.5094017   1.3511982   0.17466478  1.1636075
 -0.71774757  0.4124398  -0.7507475   0.48584792 -1.0998567   1.4354748
  0.06953271  0.49884784 -0.41349995  0.07298502 -1.1843101  -0.85015786
  0.25611007  0.8551941   0.01832733  0.52098817 -0.80745757  0.3833725
  1.6059602  -0.61745536 -0.01173865  0.13993695  1.0638372   0.767169
  0.5864254   0.31092373 -0.23394194  1.4909698   0.6965681   0.11189201
  0.3664362   1.1489148   0.6413326   0.537724    0.7130809   0.1017703
 -0.48052213 -0.8905291   0.35739702  0.7614928   0.6958283  -0.14024141
 -0.5743564   0.02033138 -1.435115   -0.5281406   1.1801593   0.47685272
  0.9968263  -1.5008996   0.09413972 -0.5542139  -0.23386425  0.43971163
 -1.265722   -0.10163781 -0.97670805 -1.0785793   0.32479882  0.10486677
  1.6081696   0.00489795  0.28456348  0.7105612  -0.7889626  -1.0791694
 -0.17769769  0.28826323  0.708553    1.1141313   0.84548205 -0.14348088
  1.2055281  -0.44691682  0.78398263 -1.9122158   1.1437072  -0.95328444
 -0.1453642   0.41228455  0.2032964   0.76054376  1.6590161   0.16961092
  0.26834586  0.21614948 -0.77344304  0.32338983  0.85830885  1.3794082
  0.8718983   0.57539356]"
207989,"[-2.8577378  -0.25433415 -0.31484538  0.3124431   0.7375954   2.4625804
 -0.21475996  1.6790508   1.4143826   0.74067086  0.64646304  3.7105966
 -0.99663186 -1.6374731  -0.34587085 -0.03164861  4.0492373   2.4652061
  1.7749301  -0.34762564 -0.3081029  -0.9502985  -1.449968    0.10398062
  1.4177544  -1.000174    1.8620796  -0.69645745 -2.0134344   0.58997387
  1.2101729   0.06994207  0.50982124 -0.47527474  0.21710661  0.21733044
  1.5529948  -0.4945699  -1.1780486   0.00626339 -1.3838983   1.4225668
  1.3161535   0.30038026 -1.5716432  -1.8471577   0.69226307  1.3235587
  0.22650626  2.0103228   1.2949888  -0.36635783 -0.33230722  0.927925
 -2.51462     1.3699259   0.19309586 -1.5210344  -0.24599162  0.92418915
  0.65937144  0.35330796  0.08043753  1.5949321  -0.26937705  0.07140212
  0.11993213  1.3806528   1.4839146   1.5336137  -0.23506932 -0.68832517
 -2.2152002   0.8670603   0.36401778 -1.5458604  -1.0557209  -0.5615944
 -1.220461    2.7719815   0.0122038  -0.07628258 -2.155405   -0.87264854
  0.5419394   0.22048524 -0.11373922 -1.3794081   1.5409585  -0.45706704
 -0.44658995  2.8087983  -2.1833367   0.42631486 -0.94986975 -1.202913
  0.0688025   1.29201    -0.26387826  1.2565119  -0.81865984  0.92816824
 -0.1987595  -0.46479422  1.3069893  -0.29479113 -0.60631084 -0.11198424
  1.1053855   1.2839702  -0.1762758   0.30692235 -0.794171   -0.170978
  2.8915443   0.3177086  -0.610643    2.2641127   2.1280174   0.33825657
  0.11659981 -2.091076    0.6526221   1.0728045  -0.8401788   3.4359715
  0.636419    0.5150996 ]"
208004,"[-7.69817114e-01  1.75140649e-01 -2.52640635e-01  1.95536777e-01
 -2.71191448e-01 -1.73053950e-01 -5.53195551e-02  8.98828566e-01
  5.95265627e-01 -9.05307904e-02  1.24793395e-01  1.92484111e-01
  9.27170813e-01 -5.36411762e-01 -2.28610262e-02 -3.08592409e-01
 -9.73645896e-02  2.71914303e-01 -6.67463019e-02  3.67682040e-01
  4.75272417e-01  5.15835464e-01  3.82688671e-01  3.53559613e-01
 -3.43239188e-01 -2.65357524e-01  5.87124944e-01  5.46707451e-01
  3.14666510e-01 -1.33001447e-01 -7.72532642e-01 -1.51071802e-01
 -4.31477010e-01  7.89048731e-01 -4.11820084e-01  8.23475048e-03
 -1.02152191e-01  1.54122159e-01 -2.01819062e-01  5.17020375e-03
 -3.84321779e-01  3.21351677e-01  7.73333013e-01 -1.35506630e-01
 -6.32959723e-01  9.00826475e-04 -8.22090268e-01 -5.11597633e-01
  4.58147734e-01  7.69527078e-01 -1.27071828e-01  4.55786973e-01
 -2.02563182e-01  1.52854607e-01  1.00465381e+00 -1.14362046e-01
 -4.21979249e-01 -9.56952050e-02 -4.00898814e-01  4.42887962e-01
  1.04960752e+00 -2.00464576e-01  2.53027171e-01  4.95001286e-01
 -1.81279570e-01  2.86347121e-01  1.97933018e-02 -4.46381599e-01
  7.82606937e-03  1.53729871e-01  1.49429217e-01 -3.74137133e-01
 -1.61444202e-01 -2.67520428e-01  3.66628133e-02 -1.66262150e-01
  6.61238357e-02 -5.71206570e-01 -2.69179672e-01 -3.21332335e-01
 -3.81183922e-01 -4.17272985e-01  2.63173401e-01 -9.09303874e-02
  2.31549829e-01 -6.70612097e-01  1.08943492e-01 -5.01631021e-01
 -2.26251692e-01 -2.65174545e-02 -6.02173150e-01 -3.05974148e-02
 -3.37796748e-01 -1.82702601e-01 -2.21005499e-01  8.86624455e-01
  8.18258584e-01  1.28738716e-01  1.40534580e-01  1.63216248e-01
 -5.34145713e-01 -2.02032994e-03 -9.82987463e-01  7.08356500e-01
 -1.94193825e-01  3.45666528e-01  1.32646844e-01  6.89050376e-01
  7.78946996e-01 -3.39625716e-01 -2.84401059e-01 -8.24843228e-01
  1.63888395e-01  3.32349278e-02 -1.34257600e-01  5.72860360e-01
 -3.97957921e-01  5.21654367e-01  6.08519137e-01  3.37443501e-01
 -1.81814536e-01  4.57887918e-01  4.16251011e-02  1.36127025e-01
 -1.57304481e-01  2.21635520e-01  3.71179134e-01  2.38533691e-01]"
208014,"[-1.4513149   2.63817    -2.5809057  -1.1182386  -2.9500408   1.1528842
  1.2902385   2.081465    2.0331912  -1.709302   -2.3708813  -1.944908
 -0.08293545  0.20734462 -0.5952964  -0.8421257   0.5727489   2.1998115
 -2.3077638   0.14800578 -2.583901   -0.950341    0.11824016  1.0494614
 -0.3190635   2.2164524   0.39387947 -0.9820583  -3.075278    1.6842455
 -1.0974487   2.3837519   0.30645922 -1.2702898   0.17637365  2.0462818
 -0.58103573 -0.4836717   0.269592    0.7533433  -0.7076582   2.8266656
  1.1387535  -1.0047559  -2.3354404   0.11537743 -1.0566485   1.1065577
 -1.4435802   1.1743128  -0.4243312   1.4653494  -1.9840193   0.1548
  0.6397118   0.9848194  -1.6896143   1.5405256  -1.9752864  -1.2476559
 -0.28518003 -2.3808472  -0.6556657  -0.44781637  2.4866292   2.3837888
 -1.8386074   2.896335   -1.899523   -0.4217287  -1.4813385  -0.07469632
 -0.59433985 -0.4439767   0.10693919  0.5147352   1.8126057   0.5592134
  2.7705483   0.39129385  0.8242275  -2.733379   -0.8983732   0.84280545
 -1.1202848  -0.40812552  2.5792212  -1.9912704  -1.8150811   0.15260018
  0.45151508  0.83097607 -1.7381185  -0.9440392  -1.0149287  -0.28383178
  5.3268337   0.8189135   1.7315203   1.1960618   1.5086759   0.36918905
 -1.8743398   2.6469734   0.18207096 -1.0736121   1.1582154   1.2362946
 -0.98289657 -0.13618977 -2.8853867  -3.274513    1.9546286  -2.3501964
 -1.12291     0.4258086  -1.401037   -0.02683776  0.47741604  0.09929943
 -0.16053742 -0.30023843  0.9264961  -0.7142287   0.8692267  -1.1251075
  4.3646193   1.3126425 ]"
208029,"[-0.49530485  0.7243503   0.9675758  -0.36497957 -1.0910091  -0.9946601
 -0.69303435  0.11211001  0.27683356  0.25618616  0.5917832   2.12266
  0.6529638   0.33749965  0.36140665  2.8001542   0.21293831  0.59824497
  0.84514034  2.3002932  -0.14084141 -0.64003325  0.10028027  0.8368635
  0.6240875  -0.50834775  2.2373629   1.0428916  -1.4277188   1.0083923
 -0.32034448  0.2728423   2.1539588   0.09037014  0.09742305 -0.9467439
 -0.30416647 -1.778336    0.25849608  0.54077893 -2.468595    1.6825838
  0.6747723  -0.27073058 -2.607957   -1.1033314  -0.3331006  -0.25957388
  1.2768054   2.291758    0.07588432 -0.37736464 -1.6767466  -0.5853543
  0.01631162  0.3705907   0.17785397 -2.5609787  -0.2507911  -0.87647074
  1.5776362  -0.36907592  2.9238038   0.90712476 -0.9909793  -0.5882274
 -0.5151136   0.18593156  0.0614469   0.22454855 -0.69706434  0.18692379
 -0.40950856  2.3074446   0.1195491   0.5605222  -0.13535452 -1.2905382
 -0.82530344  0.6096197  -1.7777802  -0.9042703  -0.96557146 -0.52897274
  1.5471984  -1.4587892   1.2916899  -1.5622269   0.8840849   0.3097254
  0.19352332  1.9524484  -0.06682046 -1.1256765   1.2204423  -1.5913149
 -0.5551612  -0.94504905 -1.0479561   0.01630042 -0.4247646  -1.7115369
  0.254875   -1.0265337   1.1404893  -0.99027395  0.22303307  1.580424
 -1.038998    1.0962946  -1.4177183  -0.23621204  0.909423   -1.2552184
 -1.0459934   0.2843508   0.09334875  1.7620348   1.1211511  -0.44059187
 -1.2899401   0.4831698  -0.9968851  -0.2533541  -1.0469869   0.5283209
  1.3871874   1.5190465 ]"
208103,"[ 5.14057398e-01  1.07028008e+00 -4.64915097e-01 -1.31859243e+00
 -7.93515205e-01  6.96122646e-01  7.00709999e-01  1.21004069e-02
  3.51921111e-01 -1.71976376e+00 -4.89113331e-01 -2.22589180e-01
 -8.60131919e-01  1.18809439e-01  4.27134067e-01 -7.77555585e-01
 -1.33469999e-01 -2.20960706e-01  2.29800224e-01  1.69549263e+00
  8.27695578e-02 -1.12428129e+00 -3.87000769e-01  4.11071837e-01
  7.07019210e-01 -1.30601108e+00  5.94168246e-01  8.85057271e-01
 -1.53127000e-01  2.80731106e+00  1.11395025e+00  1.26983657e-01
 -8.77793789e-01  1.66617155e+00 -1.03896074e-01 -4.83679831e-01
  5.98748207e-01 -1.45916082e-02  9.28923022e-03  1.17094600e+00
  1.60309708e+00  2.26737714e+00  6.73660994e-01 -1.82649219e+00
 -2.55102897e+00 -4.49915677e-01 -8.73684108e-01 -1.41352046e+00
  1.13251948e+00  1.74144256e+00  3.52464437e-01  3.61139953e-01
  8.73833299e-01  1.22155607e+00  8.36935520e-01  6.00368798e-01
 -1.39955747e+00  1.16390789e+00  1.31602097e+00 -2.19322371e+00
  2.00690448e-01 -1.32875073e+00  4.29314166e-01 -2.69062877e-01
  1.10133672e+00  1.56956816e+00 -1.59791052e+00  1.50044453e+00
  5.49709857e-01 -1.62973487e+00  1.54239225e+00  1.43272674e+00
 -4.87672985e-01  8.17935646e-01 -3.08365583e-01  8.79236937e-01
  2.39347696e-01  7.73792863e-01  6.59818172e-01  2.33824539e+00
  4.51461703e-01  3.23053151e-01 -4.85321313e-01  2.44230652e+00
  3.21684599e+00  6.47714257e-01 -1.11976063e+00  1.04706168e+00
  4.46359158e-01 -1.58168674e+00  2.10247898e+00  2.65249586e+00
 -8.76352251e-01 -2.55489516e+00  2.45293416e-03 -1.43429920e-01
  1.45298398e+00  6.88400567e-01 -4.82452750e-01 -1.24128282e+00
 -3.47386867e-01  1.11689711e+00 -7.00266242e-01 -9.79779184e-01
 -4.49952222e-02 -1.82584596e+00 -9.88433838e-01  3.07744473e-01
 -1.39609128e-01 -1.26346600e+00  6.46615565e-01 -1.31313074e+00
  1.78380466e+00 -1.43722069e+00 -1.11850291e-01 -6.73144817e-01
  8.42351317e-01  6.93934644e-03 -1.13779414e+00 -1.48318395e-01
 -4.22798067e-01 -7.96537757e-01 -1.90167263e-01  5.67293167e-01
 -7.94062555e-01  3.28784561e+00  2.27642417e+00  4.21959114e+00]"
208134,"[-1.7611262   2.6991422  -1.6687115  -0.13051483 -1.802679   -0.15846458
  0.23883758  2.9577713   1.5885254  -1.6474166  -0.6878993  -0.25259352
  1.8236032   0.00929295 -0.17116754 -1.2092117   0.5956691   0.3008248
 -2.49274     2.4162805   1.2497717   0.10506458  2.134754    1.9835017
 -1.4916285   2.8298998   3.016168    0.5333422  -2.3021138   0.3811698
 -1.1868993   1.210083   -2.6105042   1.3242689  -1.3652109   1.3482091
  0.49793884  1.3157462  -1.16454     3.15653     0.10719382  2.1424394
  1.2881645   0.09193791 -0.6737889   0.45182627 -2.5746942  -0.8816333
 -0.57060134  1.3912774   0.05301835  1.0130858  -2.3307123  -0.42870095
  0.14030407 -2.017851   -2.0283878  -0.17460136 -0.08114089 -0.46594656
  2.8093686  -2.7033973  -0.6165829   0.66807127  0.5058061   2.0498714
  0.21203732  0.22866029 -0.93943816 -0.1207545   0.7420389  -0.86098766
 -0.5054378  -1.3029643  -0.45265248 -0.665494    1.0089061  -3.1399353
  2.2303205  -0.57985127  0.3483299  -0.17620088  0.74577945 -0.45516455
 -0.46657073 -1.8377937   1.9438425  -2.5023272  -1.3536962   0.6910417
  0.2891251  -1.1243826  -1.4342616  -0.40131167 -0.95864993  0.62295896
  3.9534247   1.0878555   1.806027   -1.3314768   1.4183141  -0.23530184
 -1.7952065   1.5017083  -1.3473908   2.961707    0.88147634  2.3423007
  1.7565033  -1.0005331   0.14139368 -5.018264    1.0221235  -0.76443493
 -2.2081358   1.6572518   0.3486512   0.8410282   0.96815634  1.6182171
 -0.7721054   1.6641288  -0.9636304   1.2661481  -0.29141846 -1.0959759
  2.315329    1.4482896 ]"
208233,"[-0.8230261   0.83754295 -0.92464393 -0.50338465 -0.66772026 -0.7511758
 -0.48816565  1.7108493   1.0004175  -1.2505413  -0.15404868  0.67400897
  1.2579446   0.16714068  0.12255438 -0.49509573 -0.56585276  0.29184064
 -1.5059308   1.5236686   0.9673246   0.7674783   2.112513    1.860012
 -0.93013716  0.9169558   1.3156486   1.1420372  -0.47756508  0.6145045
 -1.0822856   0.31617403 -0.498       1.7273518  -0.9908897   0.99635017
  0.11057886  0.9231961  -0.55337286  1.4254893  -0.30747294  1.9569465
  0.8682859  -0.1852759  -0.79001874  0.7522992  -2.6961918  -1.458139
  0.04251037  1.5699196   0.30985627  0.56582373 -0.8362017  -0.2006878
  1.2095524  -1.5353246  -0.7912494  -0.05922996  0.94026047  0.04824727
  2.0300143  -1.2657129  -0.48805064  0.87125504 -0.577827    0.54922676
  0.11626982 -0.13035944  0.53971845  0.21183603  0.63493    -0.93235844
 -0.2721388  -1.0385563  -0.24574666 -0.33341008  0.36347902 -1.4734536
  0.6593474  -0.34824973 -0.3734544   0.15560903  1.6611154  -1.5781211
  1.9814402  -1.1896119   0.98568225 -0.91993153  0.25206432  0.3100111
 -0.34185553 -0.39566377 -1.4513444  -0.76178485  0.7962424   0.81329924
  2.3808932   0.26735514  1.061667   -0.30760717  0.2723605  -0.47627556
 -0.6046867   1.953787   -1.087498    1.1686323   0.04735814  2.338676
  1.0117958  -0.7476138   0.34084356 -2.8698344   1.0575548  -0.26851013
 -0.7139353   0.8940315  -1.3447702   1.2961088   0.74620485  0.82100934
 -0.04677689  0.07931334 -0.4266732   1.0195944  -0.08982272  0.09448001
  1.9226259   0.8582892 ]"
